date,pl,oz_exp,oz_long,oz_short,gold,long_signal,long,short_signal,short,pos,str,str_return,gold_return,str_cum_return,gold_cum_return
2022-01-04,0.0,0.0,0.0,0.0,1811.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,0.0,0.0,0.0,0.0,1826.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008198078834050992,0.0,0.008198078834050992
2022-01-06,0.0,0.0,0.0,0.0,1789.35,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.020205338809034967,0.0,-0.012172904935409123
2022-01-07,0.0,500.0,500.0,0.0,1792.6,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0018163020091095383,0.0,-0.010378712597990503
2022-01-10,800.0000000000682,500.0,500.0,0.0,1794.2,0.0,0.0,0.0,0.0,1.0,1.0,0.0008925582952137301,0.0008925582952137301,0.0008925582952137301,-0.009495417908799708
2022-01-11,7100.000000000023,500.0,500.0,0.0,1806.8,0.0,0.0,1.0,0.0,1.0,1.0,0.007022628469512737,0.007022628469512737,0.00792145487002105,-0.0025394722314232565
2022-01-12,14400.000000000091,0.0,500.0,-500.0,1821.4,0.0,0.0,0.0,1.0,0.0,0.0,0.008080584458711515,0.008080584458711515,0.016066049313845587,0.005520591807441688
2022-01-13,14400.000000000091,0.0,500.0,-500.0,1820.35,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0005764796310531173,0.016066049313845587,0.004940929667660132
2022-01-14,14400.000000000091,500.0,1000.0,-500.0,1822.95,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0014282967561183302,0.016066049313845587,0.006376283537594896
2022-01-18,11550.00000000007,500.0,1000.0,-500.0,1817.25,0.0,0.0,0.0,0.0,1.0,1.0,-0.0031267999670863134,-0.0031267999670863134,0.012889014024293433,0.003229546207353051
2022-01-19,16400.00000000009,500.0,1000.0,-500.0,1826.95,1.0,0.0,0.0,0.0,1.0,1.0,0.005337735589489689,0.005337735589489689,0.018295547762654074,0.00858452026057166
2022-01-20,25600.000000000022,1000.0,1500.0,-500.0,1845.35,0.0,1.0,0.0,0.0,2.0,2.0,0.010071430526287006,0.010071430526287006,0.02855124062717307,0.018742409186264464
2022-01-21,17850.000000000022,1000.0,1500.0,-500.0,1837.6,0.0,0.0,0.0,0.0,2.0,1.0,-0.008399490611536997,-0.004199745305768499,0.019911934138040488,0.014463950535497094
2022-01-24,11850.000000000022,1000.0,1500.0,-500.0,1831.6,1.0,0.0,0.0,0.0,2.0,1.0,-0.003265128428384889,-0.003265128428384889,0.01658179068743726,0.011151595451031948
2022-01-25,27550.000000000065,1500.0,2000.0,-500.0,1847.3,0.0,1.0,0.0,0.0,3.0,1.5,0.00857174055470633,0.00857174055470633,0.025295666049848675,0.01981892458871548
2022-01-26,10525.000000000206,1500.0,2000.0,-500.0,1835.95,0.0,0.0,0.0,0.0,3.0,1.0,-0.009216153304823227,-0.006144102203215485,0.015846384008762593,0.013553052887269157
