date,pl,oz_exp,oz_long,oz_short,gold,long_signal,long_signal_size,long,short_signal,short_signal_size,short,pos,str,str_return,gold_return,str_cum_return,gold_cum_return
2019-01-02,0.0,0.0,0.0,0.0,1282.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,0.0,0.0,0.0,0.0,1290.45,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.005885104061111424,0.0,0.005885104061111424
2019-01-04,0.0,500.0,500.0,0.0,1279.9,0.0,0,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.008175442675035782,0.0,-0.002338451944812636
2019-01-07,6149.999999999977,500.0,500.0,0.0,1292.2,1.0,1,0.0,1.0,1,0.0,1.0,1.0,0.00961012579107745,0.00961012579107745,0.00961012579107745,0.007249201028918684
2019-01-08,3274.9999999999773,500.0,1000.0,-500.0,1286.45,0.0,0,1.0,0.0,0,1.0,1.0,1.0,-0.004449775576536141,-0.004449775576536141,0.005117587311508798,0.0027671681346945753
2019-01-09,4349.999999999909,500.0,1000.0,-500.0,1288.6,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.001671265886742379,0.001671265886742379,0.006797406047347243,0.004443058695143387
2019-01-10,5999.999999999999,500.0,1000.0,-500.0,1291.9,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0025609188266337846,0.0025609188266337846,0.009375732479099952,0.0070153558344374645
2019-01-11,4524.999999999977,500.0,1000.0,-500.0,1288.95,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0022834584720179407,-0.0022834584720179407,0.00707086491132114,0.0047158780887051055
2019-01-14,6424.999999999954,500.0,1000.0,-500.0,1292.75,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0029481360797547485,0.0029481360797547485,0.01003984686303605,0.007677917218800845
2019-01-15,7249.999999999999,500.0,1000.0,-500.0,1294.4,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0012763488686908797,0.0012763488686908797,0.011329010078912294,0.008964065788447773
2019-01-16,6199.999999999933,500.0,1000.0,-500.0,1292.3,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0016223733003709606,-0.0016223733003709606,0.00968825689506958,0.007327149427078794
2019-01-17,5399.999999999977,500.0,1000.0,-500.0,1290.7,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0012381026077535884,-0.0012381026077535884,0.008438159231189513,0.0060799750565121435
2019-01-18,2149.9999999999773,500.0,1000.0,-500.0,1284.2,1.0,1,0.0,0.0,0,0.0,1.0,1.0,-0.005036026962113582,-0.005036026962113582,0.0033596374716771127,0.0010133291760849872
2019-01-22,1099.999999999909,1000.0,1500.0,-500.0,1282.1,0.0,0,1.0,0.0,0,0.0,2.0,2.0,-0.001635259305404202,-0.001635259305404202,0.001718884287834621,-0.0006235871852838804
2019-01-23,-1200.0000000000455,1000.0,1500.0,-500.0,1279.8,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.0035878636611808012,-0.0017939318305904006,-0.0018751464958203234,-0.0024164003429734127
