date,pl,oz_exp,oz_long,oz_short,gold,long_signal,long_signal_size,long,short_signal,short_signal_size,short,pos,str,str_return,gold_return,str_cum_return,gold_cum_return
2020-01-02,0.0,0.0,0.0,0.0,1527.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,1548.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.014177198611747821,0.0,0.014177198611747821
2020-01-06,0.0,0.0,0.0,0.0,1573.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.015722356739305887,0.0,0.030122454325191672
2020-01-07,0.0,0.0,0.0,0.0,1567.85,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.003337359354141478,0.0,0.026684565516338354
2020-01-08,0.0,0.0,0.0,0.0,1571.95,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0026150460822145227,0.0,0.02936939296706198
2020-01-09,0.0,0.0,0.0,0.0,1550.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.013486434046884432,0.0,0.015486870538930164
2020-01-10,0.0,0.0,0.0,0.0,1553.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0018378204094793293,0.0,0.017353153035164937
2020-01-13,0.0,0.0,0.0,0.0,1549.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.002381565396498364,0.0,0.014930259969877957
2020-01-14,0.0,0.0,0.0,0.0,1545.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0030969739983225386,0.0,0.011787047344640422
2020-01-15,0.0,0.0,0.0,0.0,1549.0,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00252410847194362,0.0,0.014340907602645947
2020-01-16,0.0,500.0,500.0,0.0,1554.55,0.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.0035829567462879464,0.0,0.01797524720057675
2020-01-17,1524.9999999999773,500.0,500.0,0.0,1557.6,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0019619825673025115,0.0019619825673025115,0.0019619825673025115,0.019972496889529845
2020-01-21,-1625.0,500.0,500.0,0.0,1551.3,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.004044684129429821,-0.004044684129429821,-0.002090637161879516,0.015847030318905775
2020-01-22,1175.0000000000682,500.0,500.0,0.0,1556.9,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.003609875588216349,0.003609875588216349,0.001511691486282274,0.019514111715016158
2020-01-23,4175.000000000068,500.0,500.0,0.0,1562.9,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0038538120624318495,0.0038538120624318495,0.005371329323598628,0.023443127496562965
2020-01-24,4875.0,500.0,500.0,0.0,1564.3,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0008957706827050771,0.0008957706827050771,0.006271911485638881,0.02435989784559034
2020-01-27,12774.999999999978,500.0,500.0,0.0,1580.1,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.010100364380233984,0.010100364380233984,0.01643562445723834,0.034706306070330095
2020-01-28,9725.000000000022,500.0,500.0,0.0,1574.0,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.003860515157268485,-0.003860515157268485,0.01251165932263354,0.030711806692424348
2020-01-29,9450.000000000045,500.0,500.0,0.0,1573.45,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.00034942820838623767,-0.00034942820838623767,0.012157859187546194,0.03035164691244918
2020-01-30,11850.000000000022,500.0,500.0,0.0,1578.25,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0030506212463059512,0.0030506212463059512,0.015245569457399188,0.033494859537686716
2020-01-31,14825.000000000045,500.0,500.0,0.0,1584.2,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0037699984159671462,0.0037699984159671462,0.01907304364607132,0.03739113352105394
2020-02-03,10100.000000000022,500.0,500.0,0.0,1574.75,0.0,0,0.0,1.0,1,0.0,1.0,1.0,-0.005965155914657294,-0.005965155914657294,0.012994114052298222,0.031202933665117838
2020-02-04,1899.9999999999773,0.0,500.0,-500.0,1558.35,0.0,0,0.0,0.0,0,1.0,0.0,0.0,-0.01041435148436265,-0.01041435148436265,0.0024444372969669725,0.020463623862223335
2020-02-05,1899.9999999999773,0.0,500.0,-500.0,1553.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0032406070523309793,0.0024444372969669725,0.017156702246088118
2020-02-06,1899.9999999999773,0.0,500.0,-500.0,1563.3,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.006437906392841031,0.0024444372969669725,0.02370506188199939
2020-02-07,1899.9999999999782,500.0,1000.0,-500.0,1572.65,1.0,1,1.0,0.0,0,0.0,1.0,1.0,0.0,0.005980937759866967,0.0024444372969669725,0.029827778141576333
2020-02-10,2174.9999999999545,1000.0,1500.0,-500.0,1573.2,1.0,1,1.0,0.0,0,0.0,2.0,2.0,0.0003497281658346729,0.0003497281658346729,0.0027950203513740224,0.030187937921551278
2020-02-11,-525.000000000091,1500.0,2000.0,-500.0,1570.5,1.0,1,1.0,0.0,0,0.0,3.0,1.5,-0.003432494279176357,-0.0017162471395881784,-0.0006470678191685675,0.028419880819855248
2020-02-12,-10725.000000000022,2000.0,2500.0,-500.0,1563.7,1.0,1,1.0,0.0,0,0.0,4.0,1.3333333333333333,-0.006494746895892911,-0.004329831263928607,-0.007137612173351515,0.023966996267435814
2020-02-13,11974.999999999796,2500.0,3000.0,-500.0,1575.05,1.0,1,1.0,1.0,1,0.0,5.0,1.25,0.009677900705591231,0.007258425529193424,0.0024712114303508947,0.03139938445419488
2020-02-14,27850.000000000135,2500.0,3500.0,-1000.0,1581.4,1.0,1,1.0,1.0,1,1.0,5.0,1.0,0.005039522554839693,0.004031618043871754,0.007523187710931634,0.03555759282299853
2020-02-18,48974.99999999968,2500.0,4000.0,-1500.0,1589.85,1.0,1,1.0,0.0,0,1.0,5.0,1.0,0.005343366637156732,0.005343366637156732,0.012906753498308055,0.04109095671534324
2020-02-19,84850.00000000003,3000.0,4500.0,-1500.0,1604.2,1.0,1,1.0,1.0,1,0.0,6.0,1.2,0.00902600874296322,0.00902600874296322,0.022049258711190234,0.05048785279287582
2020-02-20,129249.9999999999,3000.0,5000.0,-2000.0,1619.0,1.0,1,1.0,2.0,1,1.0,6.0,1.0,0.011070938785687634,0.009225782321406362,0.03336430349033925,0.060179425054024405
2020-02-21,202149.99999999977,2500.0,5500.0,-3000.0,1643.3,1.0,1,1.0,2.0,1,2.0,5.0,0.8333333333333334,0.015009264978381731,0.015009264978381731,0.04887434214062658,0.07609193896928867
2020-02-24,273025.00000000006,2000.0,6000.0,-4000.0,1671.65,0.0,0,1.0,1.0,1,2.0,4.0,0.8,0.014376559362258939,0.017251871234710725,0.06395354638396156,0.09465653853709699
2020-02-25,230324.99999999985,1500.0,6000.0,-4500.0,1650.3,0.0,0,0.0,2.0,1,1.0,3.0,0.75,-0.010217449825023284,-0.012771812281279105,0.05308265440762794,0.08067579071442643
2020-02-26,207225.0,500.0,6000.0,-5500.0,1634.9,0.0,0,0.0,0.0,0,2.0,1.0,0.3333333333333333,-0.006998727504090085,-0.009331636672120114,0.04571241587014496,0.07059131687512332
2020-02-27,215774.9999999999,500.0,6000.0,-5500.0,1652.0,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.003486451770750465,0.010459355312251395,0.04935824177415116,0.08178901185253129
2020-02-28,194699.99999999994,500.0,6000.0,-5500.0,1609.85,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.025514527845036383,-0.025514527845036383,0.02258436169498612,0.05418767598716556
2020-03-02,189600.00000000003,500.0,6000.0,-5500.0,1599.65,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.006335994036711368,-0.006335994036711368,0.01610527327725242,0.04750834915853619
2020-03-03,197525.0,500.0,6000.0,-5500.0,1615.5,1.0,1,0.0,0.0,0,0.0,1.0,1.0,0.009908417466320651,0.009908417466320651,0.026173268514613213,0.057887499181455304
2020-03-04,210699.99999999994,1000.0,6500.0,-5500.0,1641.85,1.0,1,1.0,0.0,0,0.0,2.0,2.0,0.016310739709068267,0.016310739709068267,0.04291091359375887,0.07514242682208128
2020-03-05,228449.9999999999,1500.0,7000.0,-5500.0,1659.6,1.0,1,1.0,1.0,1,0.0,3.0,1.5,0.02162195084812879,0.010810975424064395,0.06546068210646028,0.0867657651758238
2020-03-06,264525.0000000002,1500.0,7500.0,-6000.0,1683.65,1.0,1,1.0,1.0,1,1.0,3.0,1.0,0.021737165582068174,0.014491443721378783,0.08862077737459173,0.10251457010019038
2020-03-09,247800.00000000006,1500.0,8000.0,-6500.0,1672.5,0.0,0,1.0,0.0,0,1.0,3.0,1.0,-0.0066225165562914245,-0.0066225165562914245,0.08141136825290562,0.09521314910614942
2020-03-10,222600.00000000012,1500.0,8000.0,-6500.0,1655.7,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.01004484304932729,-0.01004484304932729,0.07054876078704697,0.08421190491781871
2020-03-11,219675.00000000006,1500.0,8000.0,-6500.0,1653.75,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.001177749592317423,-0.001177749592317423,0.0692879224204741,0.08293497478881595
2020-03-12,95100.00000000012,1500.0,8000.0,-6500.0,1570.7,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.050219198790627306,-0.050219198790627306,0.0155891396800234,0.02855084801257335
2020-03-13,83249.99999999997,1500.0,8000.0,-6500.0,1562.8,1.0,1,0.0,0.0,0,0.0,3.0,1.0,-0.005029604634876228,-0.005029604634876228,0.010481127835958892,0.02337764390020336
2020-03-16,-29399.999999999796,2000.0,8500.0,-6500.0,1487.7,1.0,1,1.0,0.0,0,0.0,4.0,1.3333333333333333,-0.048054773483491076,-0.048054773483491076,-0.038077313871540674,-0.025800536965489673
2020-03-17,67600.00000000017,2500.0,9000.0,-6500.0,1536.2,1.0,1,1.0,1.0,1,0.0,5.0,1.25,0.043467544979946794,0.0326006587349601,0.0037351037549795407,0.005959007268679706
2020-03-18,-27399.999999999796,2500.0,9500.0,-7000.0,1498.2,1.0,1,1.0,0.0,0,1.0,5.0,1.0,-0.030920453066007048,-0.024736362452805638,-0.027300840411379923,-0.018924759347782927
2020-03-19,-87274.99999999994,3000.0,10000.0,-7000.0,1474.25,1.0,1,1.0,0.0,0,0.0,6.0,1.2,-0.015985849686290243,-0.015985849686290243,-0.04285026296654448,-0.03460808067579024
2020-03-20,-26824.99999999971,3500.0,10500.0,-7000.0,1494.4,1.0,1,1.0,1.0,1,0.0,7.0,1.1666666666666667,0.016401560115312994,0.01366796676276083,-0.0271515140152343,-0.021413136009429068
2020-03-23,81675.00000000029,3500.0,11000.0,-7500.0,1525.4,0.0,0,1.0,2.0,1,1.0,7.0,1.0,0.024201463240542363,0.02074411134903631,-0.003607157143056816,-0.0011132211381044144
2020-03-24,362900.0,2500.0,11000.0,-8500.0,1605.75,0.0,0,0.0,2.0,1,2.0,5.0,0.7142857142857143,0.05267470827323972,0.05267470827323972,0.048877545179976556,0.05150284853644216
2020-03-25,362150.00000000006,1500.0,11000.0,-9500.0,1605.45,0.0,0,0.0,0.0,0,2.0,3.0,0.6,-0.00013344898912391403,-0.00018682858477347963,0.04873757353185759,0.051306397747364896
