date,price,long,exit,exit_,return,rolling_var,rolling_sharpe,location,cum_return,days,annual_return,required_return,required_return_loc,required_to_breakeven,max_drawdown,cr_vs_md,case_why,should_close,should_close_day,fecha_compra
2019-01-04,1279.9,1.0,0.0,0.0,0.0,,,66.66666666666667,0.0,0,0.0,0.0,66.66666666666667,66.66666666666667,0.0,,holded,0,0.0,2019-01-04
2019-01-07,1292.2,0.0,0.0,0.0,0.00961012579107745,,,100.0,0.00961012579107745,3,1.2331124950693124,0.0032238548353962226,66.66666666666667,0.0,0.0,inf,take profit,1,0.0,2019-01-04
2019-01-08,1286.45,1.0,-1.0,0.0,-0.004449775576536141,,,33.333333333333336,0.005117587311508798,4,0.3793133859091873,0.0012834837447024405,66.66666666666667,33.333333333333336,-0.004449775576536103,1.1500776215533433,holded,1,0.0,2019-01-04
2019-01-08,1286.45,1.0,0.0,0.0,0.0,,,60.0,0.0,0,0.0,0.0,60.0,60.0,0.0,,holded,0,0.0,2019-01-08
2019-01-09,1288.6,0.0,0.0,0.0,0.001671265886742379,,,60.0,0.001671265886742379,1,0.5231909761220341,0.0016740590164066038,60.0,40.0,0.0,inf,holded,0,0.0,2019-01-08
2019-01-10,1291.9,0.0,0.0,0.0,0.0025609188266337846,,,60.0,0.004236464689649777,2,0.7034694654295559,0.0021249579626014814,60.0,40.0,0.0,inf,holded,0,0.0,2019-01-08
2019-01-11,1288.95,0.0,0.0,0.0,-0.0022834584720179407,,,40.0,0.0019433324264448437,3,0.1771326389182546,0.0006486163446668414,60.0,40.0,-0.0022834584720178683,0.8510478514319296,holded,0,0.0,2019-01-08
2019-01-14,1292.75,0.0,0.0,0.0,0.0029481360797547485,,,60.0,0.004897197714641033,6,0.22774641849790567,0.0008185280907690995,60.0,20.0,-0.0022834584720178683,2.144640585608474,holded,0,0.0,2019-01-08
2019-01-15,1294.4,0.0,0.0,0.0,0.0012763488686908797,,,60.0,0.006179797116094843,7,0.24830683002873344,0.0008859402129082206,60.0,20.0,-0.0022834584720178683,2.706332167553641,holded,0,0.0,2019-01-08
2019-01-16,1292.3,0.0,0.0,0.0,-0.0016223733003709606,,,40.0,0.004547397877880943,8,0.15363557536102035,0.0005698767904416258,60.0,20.0,-0.0022834584720178683,1.9914519723507191,holded,0,0.0,2019-01-08
2019-01-17,1290.7,0.0,0.0,0.0,-0.0012381026077535884,,,40.0,0.0033036651249562787,9,0.09674879279494286,0.0003677469605738448,60.0,40.0,-0.002858467243510595,1.1557470642549392,holded,0,0.0,2019-01-08
2019-01-18,1284.2,0.0,0.0,0.0,-0.005036026962113582,,,20.0,-0.0017489991838003371,10,-0.043154524151133855,-0.00017473158513059417,40.0,60.0,-0.00788009888751553,-0.22195142583442487,holded,0,0.0,2019-01-08
2019-01-22,1282.1,1.0,0.0,0.0,-0.001635259305404202,,,40.0,-0.0033813984220141258,14,-0.05914694398889897,-0.00024109048007592282,40.0,60.0,-0.009502472187886461,-0.35584407458983747,holded,0,0.0,2019-01-08
2019-01-23,1279.8,0.0,0.0,0.0,-0.0017939318305904006,,,40.0,-0.005169264254343386,15,-0.08338603820820933,-0.0003436659947615439,40.0,60.0,-0.011279357231149674,-0.4582942226590422,holded,0,0.0,2019-01-08
2019-01-24,1283.7,0.0,0.0,0.0,0.0030473511486170946,,,60.0,-0.0021376656690892393,16,-0.03314261022397813,-0.0001334522773753788,40.0,60.0,-0.011279357231149674,-0.18952016726500584,holded,0,0.0,2019-01-08
2019-01-25,1293.9,0.0,0.0,0.0,0.007945781724702172,,,80.0,0.005791130630806052,17,0.08936763984578122,0.0003416972616763214,60.0,20.0,-0.011279357231149674,0.5134273622270741,holded,0,0.0,2019-01-08
2019-01-28,1302.15,0.0,0.0,0.0,0.006376072339438821,,,80.0,0.012204127638073992,20,0.16513999448119132,0.0006141010557931814,60.0,0.0,-0.011279357231149674,1.0819878640221112,holded,0,0.0,2019-01-08
2019-01-29,1307.55,0.0,0.0,0.0,0.004146987674231051,,,60.0,0.016401725679194845,21,0.2155832996003615,0.0007877100588009611,60.0,0.0,-0.011279357231149674,1.4541365561061375,holded,0,0.0,2019-01-08
2019-01-30,1310.7,0.0,0.0,0.0,0.002409085694619728,,,60.0,0.018850324536515473,22,0.23851368426148922,0.0008652256266434843,60.0,0.0,-0.011279357231149674,1.671223293155164,holded,0,0.0,2019-01-08
2019-01-31,1323.25,0.0,0.0,0.0,0.00957503624017697,,,80.0,0.028605853317268615,23,0.36209167986657476,0.0012621282337064166,60.0,0.0,-0.011279357231149674,2.536124420128229,holded,0,0.0,2019-01-08
2019-02-01,1318.7,0.0,0.0,0.0,-0.0034385036841110272,,,40.0,0.025068988301139017,24,0.2969030042515004,0.001058071610795297,60.0,0.0,-0.011279357231149674,2.222554688835208,holded,0,0.0,2019-01-08
2019-02-04,1312.15,0.0,0.0,0.0,-0.0049670129673162755,,,20.0,0.01997745734385359,27,0.20275919491883787,0.0007475216042198696,60.0,0.0,-0.011279357231149674,1.7711521086221809,holded,0,0.0,2019-01-08
2019-02-05,1314.2,0.0,0.0,0.0,0.0015623213809397019,,,60.0,0.021570989933538343,28,0.2117609808961849,0.0007789392697172826,60.0,0.0,-0.011279357231149674,1.9124307787651895,holded,0,0.0,2019-01-08
2019-02-06,1312.4,0.0,0.0,0.0,-0.0013696545426875595,,,40.0,0.020171790586497984,29,0.1895099431560796,0.0007027897832316832,60.0,0.0,-0.011279357231149674,1.7883812147371743,holded,0,0.0,2019-01-08
2019-02-07,1310.0,0.0,0.0,0.0,-0.0018287107589149976,,,40.0,0.018306191457110987,30,0.16460440529286924,0.0006159440945197048,60.0,0.0,-0.011279357231149674,1.622981796033167,holded,0,0.0,2019-01-08
2019-02-08,1314.85,0.0,0.0,0.0,0.0037022900763357125,,,60.0,0.022076256364413904,31,0.19423569199726431,0.0007201943696331092,60.0,0.0,-0.011279357231149674,1.957226454664184,holded,0,0.0,2019-01-08
2019-02-11,1306.4,0.0,0.0,0.0,-0.006426588584249049,,,20.0,0.01550779276303027,34,0.12081711419276298,0.00045973408469568433,60.0,0.0,-0.012733799357642104,1.2178449123845645,holded,0,0.0,2019-01-08
2019-02-12,1310.0,0.0,0.0,0.0,0.0027556644213104775,,,60.0,0.018306191457110987,35,0.13952633749516563,0.0005279292760560494,60.0,0.0,-0.012733799357642104,1.437606400333664,holded,0,0.0,2019-01-08
2019-02-13,1312.8,0.0,0.0,0.0,0.0021374045801525465,,,60.0,0.02048272377472915,36,0.15249645231379882,0.0005749140247415241,60.0,0.0,-0.012733799357642104,1.608532002071839,holded,0,0.0,2019-01-08
2019-02-14,1311.45,0.0,0.0,0.0,-0.001028336380255901,,,40.0,0.01943332426444888,37,0.14006702240091018,0.0005304336227272,60.0,0.0,-0.012733799357642104,1.5261214440909265,holded,0,0.0,2019-01-08
2019-02-15,1316.55,0.0,0.0,0.0,0.0038888253459909983,,,60.0,0.023397722414396416,38,0.16576372520210914,0.0006230669306854786,60.0,0.0,-0.012733799357642104,1.8374502186854726,holded,0,0.0,2019-01-08
2019-02-19,1334.15,1.0,0.0,0.0,0.013368273138126163,,,100.0,0.03707878269656839,42,0.24414355879916005,0.0008993863967798887,60.0,0.0,-0.012733799357642104,2.911839715325482,holded,0,0.0,2019-01-08
2019-02-20,1343.75,1.0,0.0,0.0,0.007195592699471565,,,80.0,0.0445411792141166,43,0.29095950387988023,0.0010591116812690426,60.0,0.0,-0.012733799357642104,3.4978703498563855,holded,0,0.0,2019-01-08
2019-02-21,1331.25,1.0,0.0,0.0,-0.009302325581395321,,,0.0,0.03482451708189238,44,0.2165940825481949,0.0008054035271194415,60.0,0.0,-0.012733799357642104,2.7348096278109395,take profit,1,0.0,2019-01-08
2019-02-22,1329.05,1.0,-1.0,0.0,-0.0016525821596244938,,,40.0,0.033114384546620856,45,0.20013772484982129,0.0007481977317000954,60.0,0.0,-0.012733799357642104,2.600510940730936,holded,1,0.0,2019-01-08
2019-01-22,1282.1,1.0,0.0,0.0,0.0,,,57.142857142857146,0.0,0,0.0,0.0,57.142857142857146,57.142857142857146,0.0,,holded,0,0.0,2019-01-22
2019-01-23,1279.8,0.0,0.0,0.0,-0.0017939318305904006,,,28.571428571428573,-0.0017939318305904006,1,-0.3639491710039694,-0.001790713639177599,28.571428571428573,71.42857142857143,-0.0017939318305903384,-1.0000000000000346,holded,0,0.0,2019-01-22
2019-01-24,1283.7,0.0,0.0,0.0,0.0030473511486170946,,,85.71428571428572,0.0012479525778021916,2,0.17016409493970475,0.0006245601870999984,57.142857142857146,42.85714285714286,-0.0017939318305903384,0.6956521739131645,holded,0,0.0,2019-01-22
2019-01-25,1293.9,0.0,0.0,0.0,0.007945781724702172,,,92.85714285714286,0.009203650261290441,3,1.1588390494850112,0.003086668885194044,85.71428571428572,0.0,-0.0017939318305903384,5.130434782609186,take profit,1,0.0,2019-01-22
2019-01-28,1302.15,0.0,-1.0,0.0,0.006376072339438821,,,92.85714285714286,0.015638405740582062,6,0.9188579853612862,0.0026300750456296207,78.57142857142857,0.0,-0.0017939318305903384,8.717391304348421,take profit,2,0.0,2019-01-22
2019-02-19,1334.15,1.0,0.0,0.0,0.0,,,45.45454545454545,0.0,0,0.0,0.0,45.45454545454545,45.45454545454545,0.0,,holded,0,0.0,2019-02-19
2019-02-20,1343.75,1.0,0.0,0.0,0.007195592699471565,,,87.87878787878788,0.007195592699471565,1,5.090904798036797,0.007247369253768232,87.87878787878788,3.0303030303030303,0.0,inf,take profit,1,0.0,2019-02-19
2019-02-21,1331.25,1.0,-1.0,0.0,-0.009302325581395321,,,0.0,-0.0021736686279653084,2,-0.2398050335524139,-0.0010850618583306826,39.39393939393939,57.57575757575758,-0.009302325581395194,-0.23366937750627453,holded,1,0.0,2019-02-19
2019-02-20,1343.75,1.0,0.0,0.0,0.0,,,44.117647058823536,0.0,0,0.0,0.0,44.117647058823536,44.117647058823536,0.0,,holded,0,0.0,2019-02-20
2019-02-21,1331.25,1.0,0.0,0.0,-0.009302325581395321,,,0.0,-0.009302325581395321,1,-0.9051214218290679,-0.009215792320173,0.0,91.1764705882353,-0.009302325581395366,-0.9999999999999951,holded,0,0.0,2019-02-20
2019-02-22,1329.05,1.0,0.0,0.0,-0.0016525821596244938,,,26.47058823529412,-0.010939534883721014,2,-0.749920462408588,-0.005424807747320681,5.882352941176471,97.05882352941177,-0.01093953488372108,-0.999999999999994,holded,0,0.0,2019-02-20
2019-02-25,1331.05,0.0,0.0,0.0,0.0015048342801249337,,,47.05882352941177,-0.009451162790697687,5,-0.3803521001308594,-0.0018794864902147435,20.58823529411765,91.1764705882353,-0.01093953488372108,-0.8639455782312818,holded,0,0.0,2019-02-20
2019-02-26,1325.05,0.0,0.0,0.0,-0.00450771946959172,,,11.764705882352942,-0.013916279069767445,6,-0.44488987937674496,-0.0023004782635899224,17.647058823529413,100.0,-0.013916279069767511,-0.9999999999999952,holded,0,0.0,2019-02-20
2019-02-27,1322.85,0.0,0.0,0.0,-0.0016603147051055256,,,26.47058823529412,-0.015553488372093138,7,-0.43125645796902123,-0.00220209067761834,20.58823529411765,100.0,-0.015553488372093085,-1.0000000000000036,holded,0,0.0,2019-02-20
2019-02-28,1319.15,0.0,0.0,0.0,-0.002796991344445554,,,17.647058823529413,-0.01830697674418602,8,-0.4412279260515716,-0.0022646802653356612,20.58823529411765,100.0,-0.018306976744186017,-1.0000000000000002,holded,0,0.0,2019-02-20
2019-03-01,1311.95,1.0,0.0,0.0,-0.0054580601144677,,,5.882352941176471,-0.023665116279069753,9,-0.4885930979933829,-0.002594641985151247,17.647058823529413,100.0,-0.023665116279069736,-1.0000000000000007,holded,0,0.0,2019-02-20
2019-03-04,1285.4,0.0,0.0,0.0,-0.020237051716909926,,,0.0,-0.043423255813953454,12,-0.606344625996361,-0.003532338296709958,14.705882352941178,100.0,-0.04342325581395343,-1.0000000000000004,holded,0,0.0,2019-02-20
2019-03-05,1283.8,0.0,0.0,0.0,-0.0012447487163529392,,,35.294117647058826,-0.04461395348837216,13,-0.5871659734934993,-0.0033482431223248454,17.647058823529413,100.0,-0.044613953488372146,-1.0000000000000002,holded,0,0.0,2019-02-20
2019-03-06,1285.85,0.0,0.0,0.0,0.0015968219348807544,,,50.0,-0.04308837209302341,14,-0.5474224834874298,-0.0030057295016385766,17.647058823529413,100.0,-0.044613953488372146,-0.9658048373644726,holded,0,0.0,2019-02-20
2019-03-07,1285.3,0.0,0.0,0.0,-0.00042773262822248803,,,41.1764705882353,-0.04349767441860475,15,-0.5262760861268412,-0.0028316421357743593,17.647058823529413,100.0,-0.044613953488372146,-0.9749791492910769,holded,0,0.0,2019-02-20
2019-03-08,1296.75,0.0,0.0,0.0,0.00890842604839337,,,91.1764705882353,-0.03497674418604657,16,-0.42921831968660806,-0.002144975053228415,20.58823529411765,100.0,-0.044613953488372146,-0.783986655546289,holded,0,0.0,2019-02-20
2019-03-11,1292.75,0.0,0.0,0.0,-0.0030846346635819977,,,17.647058823529413,-0.037953488372093,19,-0.4014136455112457,-0.0019571625998898723,20.58823529411765,100.0,-0.044613953488372146,-0.850708924103418,holded,0,0.0,2019-02-20
2019-03-12,1297.05,0.0,0.0,0.0,0.003326242506284993,,,70.58823529411765,-0.03475348837209302,20,-0.3596139928678532,-0.0017056145821678914,26.47058823529412,100.0,-0.044613953488372146,-0.7789824854045028,holded,0,0.0,2019-02-20
2019-03-13,1306.95,0.0,0.0,0.0,0.007632704984387617,,,88.23529411764707,-0.027386046511627904,21,-0.28338490842819763,-0.0012852252296949862,35.294117647058826,100.0,-0.044613953488372146,-0.6138448707256039,holded,0,0.0,2019-02-20
2019-03-14,1295.55,0.0,0.0,0.0,-0.008722598416159855,,,0.0,-0.035869767441860545,22,-0.341915486942324,-0.0015995178194626591,32.352941176470594,100.0,-0.044613953488372146,-0.8040033361134287,holded,0,0.0,2019-02-20
2019-03-15,1303.5,0.0,0.0,0.0,0.0061363899502142605,,,82.3529411764706,-0.029953488372092996,23,-0.28337430282561993,-0.0012817756836335237,35.294117647058826,100.0,-0.044613953488372146,-0.6713928273561287,holded,0,0.0,2019-02-20
2019-03-18,1305.6,0.0,0.0,0.0,0.001611047180667402,,,50.0,-0.028390697674418597,26,-0.24357589473987462,-0.0010757045751004224,38.23529411764706,100.0,-0.044613953488372146,-0.6363636363636355,holded,0,0.0,2019-02-20
2019-03-19,1307.7,1.0,0.0,0.0,0.0016084558823530326,,,50.0,-0.026827906976744087,27,-0.22416381042617717,-0.0009796834619524297,41.1764705882353,100.0,-0.044613953488372146,-0.6013344453711397,holded,0,0.0,2019-02-20
2019-03-20,1303.7,1.0,0.0,0.0,-0.003058805536438003,,,17.647058823529413,-0.02980465116279063,28,-0.23838990062974852,-0.0010478627513870187,38.23529411764706,100.0,-0.044613953488372146,-0.6680567139282713,holded,0,0.0,2019-02-20
2019-03-21,1309.6,0.0,0.0,0.0,0.004525581038582471,,,79.41176470588236,-0.025413953488372054,29,-0.20043955915086487,-0.0008647281457252465,41.1764705882353,100.0,-0.044613953488372146,-0.5696413678065039,holded,0,0.0,2019-02-20
2019-03-22,1311.3,0.0,0.0,0.0,0.0012981062919976694,,,47.05882352941177,-0.024148837209302165,30,-0.18562936515326156,-0.0007948387278396973,41.1764705882353,100.0,-0.044613953488372146,-0.5412844036697205,holded,0,0.0,2019-02-20
2019-03-25,1319.55,0.0,0.0,0.0,0.006291466483642205,,,82.3529411764706,-0.018009302325581178,33,-0.12957965005430194,-0.0005406436164152595,41.1764705882353,100.0,-0.044613953488372146,-0.40366972477063684,holded,0,0.0,2019-02-20
2019-03-26,1316.3,1.0,0.0,0.0,-0.002462960857868235,,,17.647058823529413,-0.020427906976744015,34,-0.14184855956017606,-0.0005944613687655087,41.1764705882353,100.0,-0.044613953488372146,-0.4578815679733067,holded,0,0.0,2019-02-20
2019-03-27,1309.7,0.0,0.0,0.0,-0.005014054546835789,,,8.823529411764707,-0.02533953488372076,35,-0.16872614417948872,-0.0007144734932712504,41.1764705882353,100.0,-0.044613953488372146,-0.5679733110925727,holded,0,0.0,2019-02-20
2019-03-28,1295.15,0.0,0.0,0.0,-0.011109414369702919,,,0.0,-0.03616744186046483,36,-0.22729957988093408,-0.0009857558217739593,41.1764705882353,100.0,-0.044613953488372146,-0.8106755629691337,holded,0,0.0,2019-02-20
2019-03-29,1295.4,0.0,0.0,0.0,0.00019302783461383477,,,44.117647058823536,-0.03598139534883682,37,-0.2208720656302675,-0.0009542883929506418,41.1764705882353,100.0,-0.044613953488372146,-0.8065054211843106,holded,0,0.0,2019-02-20
2019-04-01,1293.5,0.0,0.0,0.0,-0.0014667284236530298,,,32.352941176470594,-0.037395348837208964,40,-0.21345763174803967,-0.0009167446974011062,41.1764705882353,100.0,-0.044613953488372146,-0.8381984987489489,holded,0,0.0,2019-02-20
