date,price,long,exit,exit_,return,rolling_var,rolling_sharpe,location,cum_return,days,annual_return,required_return,required_return_loc,required_to_breakeven,max_drawdown,cr_vs_md,case_why,should_close,should_close_day,fecha_compra
2020-01-16,1554.55,1.0,0.0,0.0,0.0,,,45.45454545454546,0.0,0,0.0,0.0,45.45454545454546,45.45454545454546,0.0,,holded,0,0.0,2020-01-16
2020-01-17,1557.6,0.0,0.0,0.0,0.0019619825673025115,,,54.54545454545455,0.0019619825673025115,1,0.638752397509015,0.0019658319428970117,54.54545454545455,36.36363636363637,0.0,inf,holded,0,0.0,2020-01-16
2020-01-21,1551.3,0.0,0.0,0.0,-0.004044684129429821,,,9.090909090909092,-0.002090637161879516,5,-0.10010609861689579,-0.00041760264804557856,36.36363636363637,54.54545454545455,-0.004044684129429925,-0.5168851497370648,holded,0,0.0,2020-01-16
2020-01-22,1556.9,0.0,0.0,0.0,0.003609875588216349,,,81.81818181818183,0.001511691486282274,6,0.06549885857509485,0.0002521706611240404,45.45454545454546,36.36363636363637,-0.004044684129429925,0.37374772365607156,holded,0,0.0,2020-01-16
2020-01-23,1562.9,0.0,0.0,0.0,0.0038538120624318495,,,81.81818181818183,0.005371329323598628,7,0.21270134357898507,0.0007696843533202546,45.45454545454546,9.090909090909092,-0.004044684129429925,1.3279972308630406,holded,0,0.0,2020-01-16
2020-01-24,1564.3,0.0,0.0,0.0,0.0008957706827050771,,,45.45454545454546,0.006271911485638881,8,0.2176810051411373,0.0007867497648235133,45.45454545454546,9.090909090909092,-0.004044684129429925,1.5506554492112765,holded,0,0.0,2020-01-16
2020-01-27,1580.1,0.0,0.0,0.0,0.010100364380233984,,,81.81818181818183,0.01643562445723834,11,0.4527589786126185,0.001507476346980674,45.45454545454546,0.0,-0.004044684129429925,4.063512484856227,holded,0,0.0,2020-01-16
2020-01-28,1574.0,0.0,0.0,0.0,-0.003860515157268485,,,9.090909090909092,0.01251165932263354,12,0.29837663465448605,0.0010496775386066304,45.45454545454546,9.090909090909092,-0.004044684129429925,3.0933588191958483,holded,0,0.0,2020-01-16
2020-01-29,1573.45,0.0,0.0,0.0,-0.00034942820838623767,,,36.36363636363637,0.012157859187546194,13,0.2639658488980565,0.0009413196213876596,45.45454545454546,9.090909090909092,-0.004208594392759871,2.8888170379311444,holded,0,0.0,2020-01-16
2020-01-30,1578.25,0.0,0.0,0.0,0.0030506212463059512,,,72.72727272727273,0.015245569457399188,14,0.3130457315014812,0.001097821488728501,45.45454545454546,0.0,-0.004208594392759871,3.6224848570882586,holded,0,0.0,2020-01-16
2020-01-31,1584.2,0.0,0.0,0.0,0.0037699984159671462,,,81.81818181818183,0.01907304364607132,15,0.3735651795971353,0.0012843946273142226,45.45454545454546,0.0,-0.004208594392759871,4.531927257918476,holded,0,0.0,2020-01-16
2020-02-03,1574.75,0.0,0.0,0.0,-0.005965155914657294,,,9.090909090909092,0.012994114052298222,18,0.19811059012318322,0.0007268258606114575,45.45454545454546,9.090909090909092,-0.0059651559146572195,2.1783360298043295,take profit,1,0.0,2020-01-16
2020-02-04,1558.35,0.0,-1.0,0.0,-0.01041435148436265,,,9.090909090909092,0.0024444372969669725,19,0.03291137927437804,0.00012881998700664532,45.45454545454546,27.272727272727273,-0.01631738416866563,0.14980570854371622,holded,1,0.0,2020-01-16
2020-02-07,1572.65,1.0,0.0,0.0,0.0,,,42.30769230769231,0.0,0,0.0,0.0,42.30769230769231,42.30769230769231,0.0,,holded,0,0.0,2020-02-07
2020-02-10,1573.2,1.0,0.0,0.0,0.0003497281658346729,,,42.30769230769231,0.0003497281658346729,3,0.02980764267507574,0.00011660323311946108,42.30769230769231,34.61538461538461,0.0,inf,holded,0,0.0,2020-02-07
