date,gold,volume
2021-01-04,1943.2,273370.0
2021-01-05,1940.35,201945.0
2021-01-06,1931.95,366605.0
2021-01-07,1920.1,199982.0
2021-01-08,1862.9,443506.0
2021-01-11,1847.25,268363.0
2021-01-12,1841.25,240656.0
2021-01-13,1858.85,225988.0
2021-01-14,1841.75,257661.0
2021-01-15,1839.0,231105.0
2021-01-19,1834.7,331589.0
2021-01-20,1856.6,274396.0
2021-01-21,1862.1,196937.0
2021-01-22,1852.7,249715.0
2021-01-25,1856.85,211978.0
2021-01-26,1856.6,170259.0
2021-01-27,1843.0,195540.0
2021-01-28,1853.7,277592.0
2021-01-29,1863.8,276173.0
2021-02-01,1862.95,242045.0
2021-02-02,1833.1,235995.0
2021-02-03,1835.45,137228.0
2021-02-04,1785.9,279616.0
2021-02-05,1802.95,205758.0
2021-02-08,1835.25,177562.0
2021-02-09,1839.6,154392.0
2021-02-10,1842.65,176443.0
2021-02-11,1840.1,147019.0
2021-02-12,1816.35,171902.0
2021-02-16,1794.25,355922.0
2021-02-17,1780.7,257335.0
2021-02-18,1773.15,224767.0
2021-02-19,1786.2,251783.0
2021-02-22,1807.45,221198.0
2021-02-23,1799.65,191147.0
2021-02-24,1788.0,224060.0
2021-02-25,1779.65,316252.0
2021-02-26,1742.85,362549.0
2021-03-01,1734.15,241917.0
2021-03-02,1723.85,235964.0
2021-03-03,1711.4,255653.0
2021-03-04,1712.1,277449.0
2021-03-05,1696.25,269333.0
2021-03-08,1687.05,273905.0
2021-03-09,1716.9,248946.0
2021-03-10,1716.2,226890.0
2021-03-11,1724.25,215341.0
2021-03-12,1704.8,232207.0
2021-03-15,1723.65,163045.0
2021-03-16,1735.0,173891.0
2021-03-17,1729.65,220553.0
2021-03-18,1725.9,251758.0
2021-03-19,1735.2,213282.0
2021-03-22,1736.15,196311.0
2021-03-23,1726.2,226204.0
2021-03-24,1730.5,186524.0
2021-03-25,1737.3,226207.0
2021-03-26,1731.8,172944.0
2021-03-29,1705.95,135457.0
2021-03-30,1683.95,225871.0
2021-03-31,1691.05,210770.0
2021-04-01,1726.05,170430.0
2021-04-06,1744.65,152598.0
2021-04-07,1738.05,122802.0
2021-04-08,1755.5,144574.0
2021-04-09,1741.2,171395.0
2021-04-12,1732.85,125360.0
2021-04-13,1747.95,175594.0
2021-04-14,1735.55,145260.0
2021-04-15,1757.2,198143.0
2021-04-16,1774.45,173498.0
2021-04-19,1774.5,180726.0
2021-04-20,1777.85,169041.0
2021-04-21,1798.2,173968.0
2021-04-22,1787.75,163753.0
2021-04-23,1781.8,175847.0
2021-04-26,1773.35,143358.0
2021-04-27,1784.15,147945.0
2021-04-28,1772.2,198578.0
2021-04-29,1762.65,231520.0
2021-04-30,1767.65,167292.0
2021-05-04,1797.75,246585.0
2021-05-05,1782.25,178811.0
2021-05-06,1813.15,287629.0
2021-05-07,1836.55,367695.0
2021-05-10,1840.45,269707.0
2021-05-11,1829.1,311104.0
2021-05-12,1830.7,339207.0
2021-05-13,1821.8,249928.0
2021-05-14,1838.1,224380.0
2021-05-17,1853.7,267705.0
2021-05-18,1866.75,229016.0
2021-05-19,1888.45,398212.0
