,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
2023-12-31,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003
2024-01-01,2048.500183537657,2060.2884168481287,2065.151330395963,2067.769225241323,2069.3597715396704,2071.013620558491,2071.987973969035,2072.9225287599884,2073.9612800899986,2075.017964125281,2075.8538233768636,2076.874282243204,2077.9693376557816,2079.0433582528203,2080.804005919515,2082.4767129457987,2084.855624693497,2088.783447239198,2102.3116382956186
2024-01-02,2037.1961627302617,2052.46395842608,2060.295188826442,2065.251849794853,2068.2869959655645,2070.5543528481576,2072.448240055103,2074.2601044181356,2076.2478945968433,2078.8104014570663,2080.326943431199,2082.085644823468,2083.7123726379714,2085.8301207556474,2088.138335308718,2090.9570702681867,2095.525764291906,2102.642155817405,2118.6022180102163
2024-01-03,2023.3213515872098,2046.543169351066,2055.2852040982343,2061.9949947615137,2067.64178407712,2070.3727092437903,2072.918438615737,2075.6310779181044,2078.445122105491,2080.550137392446,2082.33307893593,2084.5761316981675,2087.6784236954645,2090.2805493122128,2093.8854146136905,2098.961264954855,2104.47222173125,2114.5983532126565,2135.8606656934057
2024-01-04,2021.2757911582823,2042.8625623446997,2051.899213500486,2060.7266584826593,2066.685387035292,2070.7687996451555,2075.1321538545235,2078.359232358504,2080.7609568677894,2083.0417989542266,2085.646154056922,2089.3326244141176,2092.665060476779,2095.1802974639363,2099.3011181497677,2104.9381529706907,2113.126168185998,2123.8820487631224,2150.672896346058
2024-01-05,2014.8569011096206,2037.9945838187805,2051.3785346176323,2058.916336008193,2065.882682813109,2070.4059421856928,2074.223111027005,2078.7724042140185,2082.341264213288,2085.813030233942,2089.1640582706846,2093.0688034510827,2097.609032416187,2101.650801260137,2106.1227558298797,2112.1030762410765,2121.780040904399,2134.765536452559,2167.905235328602
2024-01-06,2010.311699156417,2034.9001675595173,2049.1848886509215,2059.4345350917583,2066.9642286307644,2072.886760729068,2077.6284212073306,2081.6935437293564,2085.988589331964,2089.7841174358164,2094.070144158596,2098.308063202451,2102.9094365060573,2107.702402639369,2112.1489425192267,2118.600713546249,2129.9358489848796,2144.2931997301816,2177.465429760114
2024-01-07,2009.557739554136,2034.7558604929511,2050.258381259132,2059.717659557006,2068.306645012185,2075.058769296954,2080.087272557249,2084.6147735913287,2088.603905129496,2093.338826454047,2098.3049503315674,2102.7221310842306,2107.4369744099686,2112.9702485363578,2119.3125725845584,2126.55565358991,2136.686563406271,2154.341328557826,2191.2180594843803
2024-01-08,2001.45015990747,2034.3276491122836,2048.4877649737696,2059.8106307992985,2069.070827138023,2075.016330425546,2080.3044488022924,2086.004650172786,2089.663724726873,2095.3779384688664,2100.7888871008795,2106.4457136536366,2111.764338039845,2117.248832967368,2124.431450279473,2134.90320189691,2146.9240519476984,2162.4086996838587,2205.034804717478
2024-01-09,1997.5176226292836,2033.2771434344966,2048.7932581316463,2059.904747933022,2069.964246352476,2075.631090051535,2082.0950833728257,2087.70100101119,2091.79157140995,2098.794031785667,2103.569799400845,2107.9142248817075,2116.303139616738,2123.9634572452196,2131.694035515377,2141.4863969095895,2151.9313921599796,2167.0131727534367,2217.5182229778175
2024-01-10,1992.3913408657857,2027.5539700993022,2044.5186306124717,2058.0822188089755,2068.900244001509,2075.3315730881004,2081.959940593465,2088.2144062438592,2095.0044166623848,2100.878737157283,2107.059883820655,2114.4373977780283,2121.252364680201,2128.5085634763227,2135.7698099440795,2144.7760171755554,2156.8231937277596,2173.5570176841484,2224.7920424184927
2024-01-11,1984.8173943813124,2026.4575904467704,2044.9921543684507,2058.7931356649033,2068.9146042962543,2076.6199834354816,2082.908258872838,2090.4570872148533,2096.045358918734,2103.7969065604275,2110.062963778375,2116.0779733357585,2124.2661877163528,2133.1949094349598,2140.1302966620656,2150.599485783544,2163.1748671671394,2182.676636141024,2228.12902755138
2024-01-12,1979.005396776474,2020.7666594145269,2045.5089405216445,2058.2108043764647,2071.342162562311,2079.4553832123233,2085.823338939061,2094.330510653633,2100.422690500097,2106.46568680092,2112.353340025678,2120.445171049683,2129.372396660243,2137.0678784639144,2145.3275557561888,2155.613451514682,2170.5419866697666,2193.2968753119285,2239.7163333053595
2024-01-13,1970.6067815808462,2021.805309901978,2047.8510931467044,2061.091241345562,2073.133254928472,2080.7192339005737,2086.8761490447473,2095.8938511208094,2103.81127433021,2109.3809911747558,2116.689374987449,2125.191733239806,2132.479234448334,2140.9677584601636,2149.7032754432566,2159.413498230682,2172.5475120207307,2198.677807572675,2246.8320662561773
2024-01-14,1960.9938413323673,2020.7545105430268,2043.534529082694,2062.462689173704,2075.343478061223,2082.4659403275186,2091.8049276162988,2099.1169438888564,2106.7763980861255,2113.6780454059176,2120.778960477244,2127.4472257492994,2135.8630573075784,2144.6454895858024,2153.5104168242738,2165.5056062566737,2180.1211825434593,2208.6639318251882,2251.438778752648
2024-01-15,1956.626856385974,2016.0300611708649,2041.7412374110677,2061.443308407219,2075.8507410077304,2085.429816128258,2093.4243760036775,2100.311168755283,2108.8612912754043,2116.3920399997282,2124.60636130717,2131.974584047417,2139.4476439650857,2148.263868477977,2158.6408445631396,2169.6758676369946,2186.900383297229,2216.3503379998556,2258.3613586973324
2024-01-16,1946.1271961215841,2011.2074714749929,2039.1972113478766,2061.999925950669,2076.5729581321584,2087.385372349781,2095.7552817940154,2103.6116255289276,2110.5703799621515,2118.976534456447,2126.1464355842822,2134.330656180509,2144.5132682571125,2152.9245182787386,2162.2534293442595,2175.9979579663263,2192.982658761456,2218.967751410945,2264.9298003935683
2024-01-17,1943.2030393935183,2009.4386326719284,2041.232682793009,2061.521314368623,2078.2844347039277,2086.7039853714455,2096.478807282906,2105.8014321155138,2113.3929219891656,2122.091009884092,2130.8025489800893,2138.4713148935693,2148.1030859756625,2159.401906517797,2168.9044597278466,2179.356034231046,2198.2482276306164,2231.965793382991,2278.187163020283
2024-01-18,1926.1699107467296,2000.4980750816037,2038.3462264463983,2057.0855940560923,2075.287350034453,2087.2856324624495,2097.7474651725356,2107.574436346191,2115.8397607868324,2123.2980013793717,2134.918066628964,2142.9017281592937,2151.972873975565,2161.1745753439995,2174.1973511200927,2187.1199614226452,2204.2759733774305,2235.2203914281918,2285.6106222645703
2024-01-19,1923.5784992411677,1993.9697491594081,2037.154513116391,2056.2068763366524,2075.6334534746184,2086.5609946985223,2097.4175648523747,2108.0241958730603,2116.8408479500044,2125.4386089407044,2137.8386154648547,2146.4206542145644,2157.2367781007815,2166.4049193586698,2177.127264881631,2192.4822775059233,2212.564864715186,2241.7129950048484,2292.7035374479274
