,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
2023-12-31,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003
2024-01-01,2049.9538887970098,2059.545184417508,2064.536824827579,2067.759727629251,2069.2373277325155,2070.667500447364,2071.9442111524,2073.029253812376,2074.124166394998,2074.982505562976,2075.8545481192505,2076.584272323611,2077.6119127092334,2078.9284118565165,2080.2976283204766,2082.346119586842,2084.4007663749267,2088.9171935988434,2095.600500757089
2024-01-02,2038.353431615794,2052.2942664820907,2060.183790798907,2064.8412567028395,2067.6686411913233,2070.0966716767844,2072.3179873635463,2074.512632765403,2076.001116809019,2077.9066853238814,2079.5695676814576,2081.5496305524307,2083.710601660685,2086.0069994033665,2088.3433892776984,2091.7109301165633,2095.7787944388338,2101.175092924101,2118.180281903561
2024-01-03,2025.3738694847277,2048.765486013805,2056.5377708340666,2062.5160929440444,2066.915384632749,2070.912531699495,2074.027874244219,2075.9074485331284,2078.1582525736585,2080.542604278624,2083.0072250246,2085.568549784403,2088.0486472706475,2090.3825846417735,2093.7996512133504,2097.6175751016503,2104.9950456996653,2114.9226241998213,2137.981188651544
2024-01-04,2012.264280422587,2039.349789728658,2052.4662724993304,2058.731557780488,2063.744375687524,2068.581895770943,2072.847871758442,2076.234582951469,2079.0710196446544,2082.2144930108752,2085.5051517171346,2088.6697031978797,2091.9686321426125,2095.7233858537234,2099.6879740207546,2105.333605090439,2112.7537709545454,2121.4240686374364,2146.4544978412996
2024-01-05,1999.378755687171,2028.2416247533517,2046.6095154364857,2055.2143065200203,2061.8318856264764,2067.3842837536163,2072.7405023607375,2076.6763751906064,2080.5593300527594,2084.3175972854133,2087.2301225646925,2091.081609369591,2094.791912642586,2099.009457290349,2104.661277561787,2110.5247484945926,2118.9936394030947,2131.2070262955717,2158.9532077814674
2024-01-06,1990.1185372166296,2026.8632721515253,2045.0510384560407,2054.1192851834535,2062.286534927307,2067.9303567392626,2073.5049466177043,2078.6501860839894,2083.274346175998,2087.1263977432527,2090.7750816464063,2095.4454888506593,2100.3130635951775,2106.5192064726743,2112.493767703688,2120.102334373031,2130.8763281035986,2142.829993303753,2180.9665693055676
2024-01-07,1983.960014012689,2023.395457782967,2040.527059975802,2052.74070753921,2060.440577233474,2068.5821204393183,2073.5620567357246,2078.892924717853,2084.7027334019467,2089.403823288469,2093.272640753009,2098.27642277531,2104.2207926672922,2109.8135351036726,2116.74130942247,2123.688041279522,2135.5901322057457,2149.7195226301938,2186.3904887741187
2024-01-08,1979.3506135161429,2017.4811501700262,2039.0431801452216,2052.001409543798,2060.6857518789557,2068.418634884667,2074.3387079124805,2082.235665380641,2088.283701427148,2092.769721293185,2097.960850455541,2102.916762169206,2108.5031573215983,2115.077352241773,2121.804701865316,2132.227855744492,2142.970902610732,2159.424466211295,2200.750362121821
2024-01-09,1968.5965576019275,2015.6649949321488,2039.409053126029,2052.613713786914,2061.270901330943,2068.8411730614844,2075.81361716562,2083.3661929212694,2089.2619004952635,2094.8794152737833,2101.7113545645043,2107.279906277653,2112.1765804742304,2119.979315324989,2127.5701881412365,2135.5150748373444,2150.3724447026634,2168.869934042354,2206.93781430697
2024-01-10,1959.399279422088,2011.9511014180844,2040.2445738748256,2052.416170106069,2060.638232309835,2067.691710364979,2076.349015239401,2084.8887740708346,2090.5616470436776,2097.6517288364216,2104.2601750179197,2111.1454411819636,2116.862985518524,2125.22539482366,2133.290022990696,2141.4680566866036,2154.419586825487,2176.347344305187,2222.9709153360236
2024-01-11,1945.57172697654,2011.7196142103476,2035.1397257689346,2049.167963171671,2060.044720888443,2067.4910495646523,2077.867321958512,2085.78723582503,2092.9382970331917,2100.902961243784,2109.1005852450676,2117.0118844251692,2123.132118493154,2130.5862828598233,2139.3282154875255,2148.716125857921,2162.8809606989626,2184.0998437804615,2232.641780459214
2024-01-12,1929.0465818561938,2006.6399476222973,2037.0178850128052,2049.7264322983197,2059.0515768695514,2068.418094396685,2079.3035401227253,2087.4435727644077,2094.7561862141565,2102.6562235116057,2112.476909091003,2118.67259186792,2127.830654373822,2135.805287527658,2143.300423597958,2151.3508259583677,2166.927809378935,2189.2519003302987,2242.674801973066
2024-01-13,1922.640166402579,1997.221247020072,2034.434142584877,2048.4065022551927,2058.3428813268024,2070.022146279902,2078.9720550727184,2088.214847571038,2097.4716235384917,2106.361185222828,2114.9445145420964,2122.043801490677,2130.0632676293753,2137.6477306137836,2147.030137310354,2158.6520035555895,2173.583910142459,2197.1496008493104,2254.028418363664
2024-01-14,1912.7308865544096,1993.442667137485,2030.4208131047126,2047.9700810884924,2060.7023099995395,2072.546248214447,2081.1598951345604,2089.6144552829805,2099.311341464583,2107.011279002041,2116.104009470998,2124.9668498338688,2131.279538546474,2140.3583189389424,2151.6520287286667,2161.997542459869,2177.7982693344184,2206.526201735139,2267.733280193029
2024-01-15,1908.2845002869767,1991.8940658685424,2028.1733614561197,2047.3151563751833,2059.0746534070795,2071.979633078623,2083.466120282664,2090.283335501358,2100.419853611928,2108.28923227525,2118.5500164193145,2126.7269397633913,2135.0720772914074,2145.2996278825417,2157.601912141415,2169.2471449080795,2187.8634508145005,2215.416602385193,2273.3365923476117
2024-01-16,1903.780281564303,1986.1523482499424,2024.8061827286501,2048.8263335102515,2062.7719355152058,2075.1682874054804,2084.9923256578795,2095.398162651102,2102.5970320559227,2112.464459447686,2120.283258455049,2130.115585504272,2139.6467333632786,2148.7790348022995,2161.2288215816056,2176.061402744325,2193.810926820758,2223.527618917191,2284.3581057896427
2024-01-17,1899.8988959599362,1985.2200757239923,2023.889979548639,2047.1721597928954,2065.4602765325462,2077.6854488293097,2087.834117383554,2096.1079692654785,2106.1353633803697,2113.691283892305,2121.342456968365,2131.852332116786,2142.8551738824,2152.8686899510217,2164.8800102666432,2181.901976851739,2203.6483935571687,2230.5938673777027,2290.785691555284
2024-01-18,1901.0159322193022,1979.4052336937232,2021.4877852824015,2046.1427671698214,2064.146145762552,2079.4661133605305,2088.7780905431287,2097.369538188859,2107.857499298585,2117.013847948309,2123.8247444266,2137.434253722851,2148.654593207191,2159.3214374232057,2175.2871413984103,2189.9143673628905,2207.8963962667067,2242.856227184949,2304.5295995939323
2024-01-19,1896.047115793456,1978.7022660159075,2019.484573912238,2046.1856974416874,2065.2401468784014,2078.064694744734,2089.57640607691,2099.7364174954564,2109.454022029037,2118.5526903034843,2128.9984292983636,2140.3734890446476,2151.021019531499,2163.5158890095213,2180.0269872280473,2196.213177166886,2215.5946542354213,2249.311816695059,2312.6158131013763
