,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
2023-12-31,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003
2024-01-01,2050.3832094192485,2060.5630609806144,2064.7885995264814,2066.6317446359367,2068.4754981412893,2069.8010605963627,2071.327290531956,2072.4343583636405,2073.7554071098866,2074.791812815315,2075.8919384562023,2077.0133663033007,2078.3818350059164,2079.611422750461,2081.28484130772,2083.234767906251,2086.021772757948,2091.485397039464,2105.743670475332
2024-01-02,2034.5059156521447,2054.462844458011,2060.6250619590846,2063.854710407835,2067.0331948431167,2069.8180546371036,2071.8442560798644,2073.7015508617037,2075.55875501427,2077.4546128705992,2079.3436861718396,2081.548689586209,2083.4012880830264,2085.8549684491254,2088.7422328603134,2092.175938005385,2096.1103621110205,2105.0508875540872,2122.6447797178116
2024-01-03,2030.525786059203,2048.5741342504266,2055.6061445742803,2061.268635647796,2065.5437498444594,2068.6728078012297,2071.2911788523247,2074.3203742815517,2077.039715017122,2079.963274670841,2082.5339786176432,2085.153433926953,2088.412611770729,2091.131319445724,2094.3480081059447,2098.0007417002043,2106.1597283409533,2114.2074498318416,2130.400233675523
2024-01-04,2020.0312477823359,2041.7110375043808,2054.599577915247,2060.828504371756,2065.3391328867674,2070.1045230327154,2073.2343906158285,2077.0016562898877,2079.7690834053983,2083.4725551532933,2087.409144898962,2090.669043591182,2093.5635396268726,2097.342827566814,2101.14043030495,2106.4043665897548,2112.2667531766815,2124.5844214076774,2147.658330654909
2024-01-05,2013.1276457250522,2037.27411771451,2052.16574674592,2059.927656181486,2066.1130899867176,2070.471810690978,2074.6155269728442,2078.8623299383485,2082.0204617316435,2086.266301342604,2089.5359594549145,2093.281771792704,2097.833848012411,2102.644891907536,2107.589595105282,2114.2746465416035,2122.9429868881593,2136.6233814843727,2163.457567086373
2024-01-06,2002.6423815311525,2034.4740633149343,2050.507314212016,2058.691365304431,2066.3463168904195,2072.0825440408876,2076.952887750846,2080.2226399853594,2084.310525966183,2088.724142396966,2093.4665959773815,2098.3845066435997,2103.0666008406424,2108.006905099538,2113.209548648148,2119.2295338680347,2127.8755605191404,2141.807296073737,2181.052401315939
2024-01-07,1993.6609711016847,2029.6010224607694,2048.4392603811048,2058.563590564645,2066.3025737739135,2073.3685204294175,2079.2044475826037,2083.7594365276796,2087.8940030373064,2092.1927422343397,2097.6868903751133,2103.0916830353135,2108.226599557446,2113.2630874714173,2119.412127062925,2126.6076623158247,2138.4184404923817,2155.771285461963,2195.3407666448934
2024-01-08,1987.171290583063,2027.2052058726708,2043.3929142044349,2053.7256686464225,2063.6351082600363,2072.342690882428,2078.805449988344,2083.107506246689,2089.501511365772,2095.9307646382035,2100.7845251477725,2107.1535038758216,2112.4297981232653,2118.446740501062,2125.4640449758704,2134.3388693496754,2146.658154198603,2170.3850889005766,2217.9437221503154
2024-01-09,1985.564697189348,2024.5220724290912,2041.342749393153,2056.8324808269945,2065.6200348950533,2074.028190888144,2081.0898948588383,2087.5555686581224,2093.06333358249,2098.458562951249,2105.176781960977,2110.9330601079278,2116.527118163938,2123.466796401903,2131.7794869293734,2140.147986245248,2153.3298104483983,2181.7470020683877,2230.3240397895333
2024-01-10,1974.0897682225077,2017.8967233031149,2041.4816542281471,2055.2977063395324,2065.3501810432563,2074.3836243761634,2081.6000559921836,2088.0912047429497,2094.6759190070343,2101.3525211774245,2108.145312496134,2114.4052238851873,2121.1041194236223,2128.5748713064277,2136.691698278663,2147.7847607571016,2163.443820354494,2194.1630678018464,2246.734933062283
2024-01-11,1966.4129518655611,2015.8157558128096,2033.3017219611727,2054.0043672673187,2065.4049534263713,2075.8195499464905,2083.5003117691645,2090.857211498163,2097.70990644428,2103.6919158020683,2109.9919944784497,2118.690231456694,2126.4498272361166,2133.262548547899,2142.1747275331404,2152.079986701125,2173.8939663136894,2202.2442515978682,2254.3375850504085
2024-01-12,1960.3239620071274,2009.506492668909,2033.9790556155208,2050.2642279584743,2064.058538664919,2075.4334265898515,2084.229610779083,2091.2142502926113,2097.912235275594,2105.9925649984016,2112.7187440199464,2119.652706126187,2128.777042214823,2137.1232926640246,2148.7792284028606,2160.6472422494835,2179.783706369538,2212.4203117065417,2258.667367390204
2024-01-13,1959.3797020279055,2012.4068947669557,2035.3825280407598,2050.172482519245,2062.512840774505,2075.5144792673473,2086.2169781778275,2094.592657274637,2100.40221807389,2109.281185867863,2115.78761477749,2121.5275295818333,2131.322104842512,2139.5206636280946,2153.954916526327,2166.0545008433705,2186.970205622401,2221.0609903380464,2267.6356685749374
2024-01-14,1955.8643363177084,2008.0601538289886,2034.2405486168434,2048.745977802135,2061.073019359664,2074.7052306998035,2087.343587115588,2096.474737933567,2103.774526874699,2110.363379282622,2119.147483470339,2125.8442227133914,2134.7689008647703,2144.405831203839,2157.4902927180765,2175.3781020991173,2190.6470029829866,2223.242001205703,2274.960828405046
2024-01-15,1950.0674559989056,2008.5561130766184,2029.99055274163,2048.741871686533,2063.3657169580815,2076.321179582197,2089.145877257008,2098.7248633172026,2106.673046937413,2113.9084763126357,2123.138256533764,2131.2954855203684,2143.0173695536655,2151.76940417001,2165.6938138612645,2181.824816260243,2198.0609229763104,2231.1082937276024,2287.476268163539
2024-01-16,1936.7418732978178,2003.2878283038613,2031.1769524237895,2050.6579840907825,2063.4167568965886,2074.589839104055,2087.8056782902904,2099.8465666322077,2108.302464086977,2118.1630066754324,2125.854228515202,2135.0685007509815,2144.8844177841843,2155.695620522451,2172.536336608887,2185.9990434237593,2204.8767773790205,2231.029206821197,2293.8731184385347
2024-01-17,1933.011783393292,2001.8624367731911,2025.9303000801158,2050.596059647465,2067.861945412623,2079.0002442719765,2089.1558816278343,2101.456049106636,2110.2075956035164,2121.3316574061605,2128.116830693653,2140.9164347799556,2151.5742704563236,2161.989790125562,2177.6501153639215,2190.514625935672,2210.1276611769295,2241.189880131934,2299.819448448922
2024-01-18,1931.024312866728,2001.8685125345755,2028.53277538091,2050.338639885795,2065.587085615415,2079.5480129610614,2090.097504927484,2100.2303418265838,2111.589820628442,2121.8469477922868,2131.5196029785598,2143.0687796799743,2155.4192866228327,2168.25068410278,2183.6830170378184,2197.656230927739,2217.8646020088377,2250.4365413641676,2308.204862066864
2024-01-19,1923.9842110015204,2002.0272848227569,2031.8408155162404,2051.0475952651236,2065.6499260558853,2080.8901181689453,2089.9798378232135,2102.045029462114,2112.12076059312,2124.3349025283906,2136.9908429858847,2147.9018285327093,2158.941837736169,2171.456819005962,2187.69034552876,2204.755501542444,2220.366467465642,2255.738773372201,2318.3458907342238
