,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
2023-12-31,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003
2024-01-01,2049.37365314926,2058.282581391838,2064.3436122419707,2067.2628687095485,2068.9121322462224,2070.120471569188,2071.117857751422,2072.291763929334,2073.3596235088357,2074.5618177497167,2075.5267035729485,2076.6314168679355,2077.794784814854,2079.161848436353,2080.7368736063527,2082.485296515137,2085.18721394395,2089.449178940665,2100.378369121441
2024-01-02,2038.0662076346375,2050.493740936202,2058.4327632169347,2062.8953225701125,2066.612049683965,2069.3545638578867,2071.3460577074447,2073.4963815982064,2074.9221154520105,2076.6091865912704,2078.3898416349684,2080.321906977427,2082.65910013187,2084.6765249743453,2087.4095849991236,2090.195661492615,2094.909507852292,2100.1175712290815,2114.232876335571
2024-01-03,2020.4599120413093,2045.764895554575,2054.475108001829,2060.5441426403986,2064.60280279454,2067.983421706694,2072.157144761126,2074.6869516183197,2076.8495925787597,2079.3673337221626,2081.3676335704,2084.0069973645554,2086.8986961187975,2089.9672992659716,2093.4500727919644,2096.544174662215,2102.217502467886,2109.3934709167747,2129.5182056066474
2024-01-04,2012.355392894272,2039.607804349368,2051.161178981464,2058.9519726435565,2063.836713654492,2068.625532243546,2073.2075700634505,2076.255656838111,2078.893252523915,2082.5321675283117,2085.909671424895,2088.9126240314686,2092.463560931887,2096.1522160466657,2100.1101905298055,2104.681577752359,2110.2790112037587,2122.501870498014,2145.7157809992673
2024-01-05,2008.7082041490987,2036.79509188879,2048.605091794554,2057.5636248393544,2063.212340511282,2067.6334284149984,2073.4451599995796,2078.091569210503,2081.383327240018,2084.86010047799,2088.099610574474,2092.3417094991482,2095.0820313688127,2099.8907157343033,2104.6988474343443,2110.28283929939,2118.026029688513,2129.2288647574883,2155.041366844894
2024-01-06,2001.5815024473034,2034.0153919061486,2046.8079160726618,2055.6911615436934,2063.8490811505485,2068.521439433028,2074.0605547102273,2078.0559891714156,2082.206988352957,2087.07837470232,2090.9906783329716,2095.139519233574,2099.152116600425,2104.0993999825428,2110.0507128919194,2114.9888300917887,2125.939204667595,2139.891623795459,2168.6627552226914
2024-01-07,1994.5816959021097,2024.8885304808925,2043.494872863034,2053.200739726141,2061.5917277699164,2068.4433082684805,2074.657631410876,2079.4352059170333,2084.5989651249565,2089.0540445759766,2093.5616223922475,2098.268957619163,2102.9123065000135,2108.519557474156,2114.5302226125323,2121.08490824114,2131.8437519822105,2150.489184638993,2183.4143212327313
2024-01-08,1977.2726146710663,2021.0052292708872,2043.0664183396052,2052.896196624887,2061.568849793312,2067.3532880032617,2075.766731425916,2082.6776225293916,2087.3039515461883,2092.2209881203526,2096.8912248124875,2101.3399793792637,2107.4370192380434,2112.789759863368,2118.0927063988015,2127.4337158687026,2141.1770776348462,2158.3741698972176,2194.1391218303443
2024-01-09,1975.5595742886837,2019.7107475030725,2043.2513579509803,2054.488545462617,2060.480327045596,2067.6815557026043,2074.4001092006574,2080.6430381182936,2087.037569338901,2092.9403609028527,2098.74960036108,2106.346031094476,2112.787741775589,2118.7752594829462,2126.776660157668,2137.341421215168,2148.800830741253,2166.6556948360662,2208.0385785393573
2024-01-10,1975.0052824279308,2020.5849228052575,2040.1826010243278,2053.171506949445,2061.462593726277,2069.6325077005636,2076.793575439511,2082.8177124196186,2089.3250985499085,2095.752830676394,2104.7898269354027,2112.349839963569,2118.0352341632547,2125.5178458200094,2134.366866198524,2144.4420160151763,2154.5191920543275,2173.807351525773,2220.048411535905
2024-01-11,1971.2336330260287,2016.590561574602,2039.8532413272874,2054.3168709428564,2065.0510649126877,2071.109803431445,2078.866517276793,2086.5457546140274,2093.7585872027717,2100.1402474770703,2107.551204142616,2115.9986239503896,2123.6100348574064,2131.6801860177216,2138.6426903278652,2150.6161238244936,2160.1074058661957,2177.10013051039,2226.801344791861
2024-01-12,1967.6719798622678,2019.6394296117753,2039.2084761732547,2053.34176600118,2064.3283625474255,2072.6554261189344,2080.513612978948,2089.3504418071198,2097.505399619854,2106.702389973446,2113.3359827166296,2120.8701230898387,2128.9354146043847,2136.668997437795,2145.678363690739,2155.547850521777,2169.2967570456317,2196.434324537943,2248.4057676074676
2024-01-13,1954.3128313650063,2016.877217989095,2040.7750959142302,2054.9444256414163,2064.931728654212,2073.18268725026,2083.994163688343,2093.337971432846,2103.238699582619,2110.7694387204983,2117.7331005764636,2124.1800718282984,2131.1279206893105,2142.1154672921225,2150.330494377217,2160.9282676695557,2176.717029100132,2202.374303316785,2263.217008630199
2024-01-14,1957.9468100127472,2014.6159575735012,2040.3291902052385,2055.252239985715,2067.021752833783,2075.719183029624,2085.6688046795803,2093.9001961534245,2102.9472694696888,2111.3106246775747,2118.1192716492897,2125.6790140203925,2134.793798073512,2144.7773707361116,2154.2867627306964,2165.270752029838,2178.45076611763,2208.255908193337,2273.203880368949
2024-01-15,1955.4290803172523,2011.9335531643949,2040.4913998124484,2056.5110378399763,2066.608896759968,2075.4741614306517,2086.025404529707,2096.1279080775125,2105.144649307885,2112.653007963107,2121.187838887078,2128.8198677313717,2138.306744932882,2146.1955652902902,2158.2008106892936,2171.1735127626953,2186.048153402201,2217.141634110043,2274.5084803951117
2024-01-16,1957.061501659299,2013.3223885213183,2040.1533547883498,2053.2260254633,2066.8282241588754,2075.5672644585648,2085.991667116714,2096.8943377818705,2105.192309465542,2114.81913538004,2124.1140332644436,2132.1893065262975,2141.454616143429,2151.5309669641642,2161.390522762088,2175.619773802744,2194.807622037313,2221.6029771731105,2283.3306014142613
2024-01-17,1940.3811504358418,2008.6182087991533,2039.914074772956,2052.7807378181537,2068.8449414681895,2078.106039996414,2088.173426624046,2097.813352531776,2108.6544033363793,2118.515869679014,2127.4834056197365,2136.541389238113,2145.781522143215,2157.045589393412,2167.686378422023,2180.9585407345216,2203.5804743598906,2227.791991177587,2282.732571205369
2024-01-18,1934.5338374272903,2007.8549678527984,2037.1232879036468,2054.853302568348,2069.5347416649693,2080.073097873613,2090.38982528035,2099.290171945054,2110.9017321359693,2120.7208552163906,2129.8677245763156,2139.0211345935986,2148.387731260733,2159.668818613836,2171.6411994158575,2189.3546874020985,2208.0130435081765,2243.7355970749786,2291.439341992622
2024-01-19,1930.30359778731,2007.4952802804992,2039.83186026188,2057.751404594024,2071.661445340434,2082.943905037282,2091.874250982942,2102.681433861647,2111.510169890334,2123.613264035283,2133.2668956075922,2143.421421477529,2153.2876716139976,2165.392232872124,2178.3020657330712,2197.4568439402665,2216.992158430215,2255.1138466621956,2301.666124038591
