,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
2023-12-31,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003
2024-01-01,2051.1513300799043,2060.2124511171555,2064.1360475298184,2066.081894759314,2068.172378135507,2069.998705361496,2071.1972100456496,2072.391380282047,2073.476195304193,2074.278332452149,2075.2037256962217,2076.076408124311,2077.0692441789756,2078.104158447572,2079.625002734855,2081.6797525952807,2083.7371951436153,2087.531532742942,2093.020625322824
2024-01-02,2035.6610023079268,2053.054416804567,2059.2183368550614,2063.821637242814,2066.7993256421305,2068.6584869887224,2071.4074181695987,2073.7974292955546,2075.390408315364,2077.2397277037207,2078.7900215097475,2080.9026040011177,2082.838812559351,2084.793868739656,2087.5878527986165,2090.5295775871846,2094.1559828767495,2100.442531167969,2113.1793253566602
2024-01-03,2021.141487489764,2045.929662798236,2056.2289525240603,2062.350293844761,2066.629396457581,2069.569644277483,2072.4839559079546,2074.8894847149745,2077.317283720998,2079.995251004539,2082.700589597575,2084.9591310319515,2088.094094907321,2090.504636232516,2093.1973443689417,2098.3100594331063,2105.2006146434637,2114.623675306476,2129.4497492706005
2024-01-04,2012.255241300112,2039.4728361442903,2052.214819983749,2060.004131875104,2066.6916244008266,2070.5682965918895,2074.4694242408195,2077.2669888550004,2080.27492136737,2083.4756439629427,2085.966958678942,2089.044966144916,2092.01500256637,2096.0083603427033,2100.229597525167,2106.3312631044937,2113.9035017872675,2123.0029915023138,2142.543195158179
2024-01-05,1988.8438853697405,2032.874936750574,2048.6858514924443,2056.9943406374414,2064.3584628574067,2069.715914020332,2073.390698614778,2078.360309038708,2081.8795358606435,2085.461911325663,2089.1812605171276,2093.46759632352,2097.325755070987,2102.1753684761425,2106.915146467272,2113.7125313462197,2120.1558885998047,2130.8472954561585,2150.362960211757
2024-01-06,1983.833907075761,2029.4587555701848,2044.207906086077,2055.007024053454,2062.8512560661593,2069.6641954768143,2074.929242781401,2079.8647953886434,2084.4591376996905,2089.4554927453596,2092.988490016038,2097.2796512386944,2102.6968311904734,2107.0696382776746,2114.172461017753,2120.4350839821154,2129.848169070061,2144.0247928561175,2172.6018200773233
2024-01-07,1983.4943113529978,2030.2131447914278,2042.902149092665,2052.7004445737703,2061.4967578868923,2068.3162375156353,2075.204992879721,2081.4676264435375,2086.434269685323,2090.60438721468,2095.426346734973,2100.1593538903853,2105.409740175963,2111.3138670695525,2117.4358143152062,2125.449265587535,2134.275456288576,2151.014993212502,2185.7054178285193
2024-01-08,1962.273455446347,2017.3009093842259,2040.8083097351432,2051.7810722785357,2060.0000151100317,2066.6011858711618,2074.195678239592,2081.3670253987293,2086.630983560552,2092.142622607085,2098.0538196651223,2103.166025281679,2108.647060215776,2115.210626651636,2122.79437569941,2129.6927639774995,2141.504507217018,2160.5115813997204,2200.2549079775517
2024-01-09,1963.1164649436666,2013.5254617224132,2037.1757254206611,2050.4754381797757,2059.494229754232,2066.7819238860698,2075.463391538491,2082.5277844713573,2089.8595260233537,2095.7698446638547,2101.588034681644,2108.0896382924525,2113.8540048136147,2121.1480465366667,2128.148998380072,2137.1556150131455,2148.561606635096,2167.649845388785,2216.2620456508016
2024-01-10,1955.482034222928,2006.3125499857265,2037.6653128616163,2049.814029755403,2062.4937509719653,2069.215552184465,2077.606420262338,2085.756260236069,2091.1769355510037,2098.1464907014147,2104.315888865486,2110.912739019706,2118.6688852241277,2125.88269156319,2134.32439135853,2144.4765019968195,2156.0595946289964,2179.440390422888,2230.8210441543156
2024-01-11,1952.289991757,2008.3292220987857,2035.4325011731942,2048.214133748104,2061.552320613896,2071.1458082958843,2080.2865971638835,2087.7622478678772,2095.583611566373,2101.4608350206386,2107.5900221756215,2114.4938058334706,2121.9164645182623,2130.287141548178,2140.419137326397,2151.0064515786235,2163.0268383824755,2183.2631141238876,2251.264910775323
2024-01-12,1933.3028590596746,2005.388646007257,2028.3680753371013,2047.6150710512236,2058.6370956559367,2070.4968533754372,2079.2858368196585,2088.1007577874225,2096.1046406388314,2102.937436833895,2109.9775562546297,2116.16314435062,2124.78507725574,2133.6844228436967,2145.083468386138,2156.0823070263236,2169.4881288343563,2193.818095956103,2259.5835564446697
2024-01-13,1923.9732477525533,2001.9134193621094,2026.6716978881227,2048.3251176729823,2059.8584791885414,2069.813178474704,2078.526215801684,2089.3834044374385,2097.2420634967066,2107.0114358093647,2113.293542477725,2121.7093167336993,2129.811865919712,2137.611194488691,2148.6644012860916,2159.782339797141,2176.635381265642,2202.958170590353,2260.0176202834
2024-01-14,1920.449845439424,1992.7625758917052,2026.2010145815743,2042.55686755218,2059.250869718995,2069.7104618884637,2079.606157473937,2089.359662856697,2101.1384194720436,2109.1614111060862,2115.397892152623,2124.3043671762407,2132.0574046269835,2143.4855491842773,2154.7403696742367,2166.64424348549,2184.3039968495955,2207.981489236429,2280.9123206410313
2024-01-15,1914.2417694554822,1991.1966626308717,2025.87408511775,2044.8883453049154,2059.9502993911524,2070.2605074974654,2080.0743364149466,2092.2816651960306,2103.2450044790385,2111.5728011746255,2118.9197476451905,2127.0316118694427,2138.1702248846095,2147.671098524857,2160.162214330137,2172.508599444965,2192.065081950774,2223.7039742656834,2288.9070035535055
2024-01-16,1907.1343322096275,1985.1828836067639,2023.7577840406516,2042.9840916535911,2059.146836077869,2071.263546347551,2082.6895258491963,2092.421839814489,2101.793042303409,2113.58177498098,2122.075144735422,2130.4100453481396,2141.5012053370056,2150.656828585584,2164.8152117930313,2177.1234142884937,2196.1346592047926,2231.838189034987,2298.0236402231276
2024-01-17,1904.9964015273088,1987.91330434074,2022.032435676346,2044.1839224803105,2060.0633114810653,2072.6452341298973,2083.923069680802,2093.8527164090838,2104.54495577981,2115.5184581344542,2123.8563324987526,2133.2626150823457,2146.1793140399263,2156.0818078090833,2167.435280710006,2182.720814547708,2200.7075952616933,2238.4546326835675,2303.4718505624705
2024-01-18,1909.8325279151022,1984.0066746986356,2019.2594227951995,2042.1646382964584,2057.2533619376627,2072.869795089355,2083.648531326345,2098.2227927067233,2109.1841301089885,2117.6916144752417,2128.142293901026,2137.2729656807837,2148.267662556889,2159.1668498143795,2171.6567907542617,2188.9286778145474,2211.0854765222616,2256.494835439795,2313.383974557939
2024-01-19,1910.7299202484096,1988.159404782338,2023.1235929690679,2043.828370537423,2059.902112223964,2072.8822290513976,2083.892316286304,2095.3830066325954,2110.6145877443223,2119.662471154947,2129.6759583576763,2139.538679992403,2151.884942443898,2162.4900827144725,2176.427698832292,2196.8164111000324,2218.195864306286,2259.638386709847,2323.1946724769696
