,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
2024-06-24,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75
2024-06-25,2308.0448870927994,2314.3335813892913,2317.8653589854007,2320.9612766575283,2322.9723779676337,2324.472423501187,2325.507705876155,2326.695325328829,2327.8906439049892,2329.0014507795736,2330.227635269865,2331.354904358468,2332.7324492472612,2333.9358144378793,2335.611931111024,2337.4720940464604,2340.2072976632535,2343.738034578382,2352.9112694456635
2024-06-26,2292.88215832125,2303.565477730463,2310.0476815936627,2314.0401401547742,2318.1587358387583,2320.626270001087,2322.683219518947,2324.2220614026674,2326.4402382343624,2328.734696942965,2330.7477353988565,2333.0734977233906,2335.12282520766,2337.1575605663547,2339.891958125988,2343.243287083656,2347.4043461673814,2352.8830544798375,2365.6003047020417
2024-06-27,2282.5897285997553,2296.527330060708,2304.063962189907,2309.3038630216274,2313.7130244122473,2317.437423620379,2320.557724608093,2323.8649119616853,2326.036823403371,2329.05688879947,2331.7462841250995,2334.6604580470284,2337.2953699975997,2340.4584300093293,2343.7758284750353,2347.403176812466,2354.623977758077,2361.922313020582,2376.3926251204725
2024-06-28,2272.584903102427,2291.8253847016977,2300.595648741887,2306.7906762559373,2310.5520598459793,2315.7501676984325,2319.6142673769505,2323.180005259808,2326.942548861122,2329.9631840961033,2333.0271560203178,2336.3238488795273,2339.754892449029,2343.1818733826785,2347.404483919248,2352.7165987937087,2358.5043727245916,2365.2905593990263,2385.8122323636417
2024-06-29,2264.040918616006,2286.427763238638,2296.784787295873,2304.4917636668165,2309.7619279881155,2314.6098197701995,2318.3539949576602,2322.7324634111096,2325.790987591212,2329.9342870969945,2334.410623142998,2336.8466508872475,2341.2647604189574,2345.3059986503376,2350.239799204208,2357.5495153364323,2363.767163316922,2374.3953067219945,2395.735522971847
2024-06-30,2257.9863455687423,2280.398440243649,2291.3304213792558,2302.7803748230053,2308.1519419606134,2312.9103977996433,2317.5520095165616,2322.4371026186186,2327.074958341157,2330.9622580795103,2335.187506687009,2338.895229514175,2343.455519589272,2348.822052609561,2354.262815121479,2361.7764137589206,2369.94214783252,2382.4490159048705,2399.4780040072437
2024-07-01,2249.693850137021,2276.562903423236,2291.0581661463534,2300.0577157819803,2307.852132923018,2313.0846865414865,2318.93095200144,2323.34406818676,2327.9784786865653,2331.9007656521694,2337.3604301536293,2341.1005044023905,2346.5314721316813,2352.807977992054,2358.489508568043,2365.1715632860432,2373.2287873427726,2389.1863297387326,2409.6939417888466
2024-07-02,2239.807087994292,2269.8954922651333,2288.981661343389,2296.7451786019724,2305.456666233783,2312.1352180119457,2317.8894611435285,2323.009674883157,2328.4502221562675,2334.699920702908,2339.4561301724093,2344.2394246356457,2349.005179599457,2354.9068552351196,2361.0429550906947,2366.890791580627,2377.565181244612,2391.3986489263953,2418.6689040656784
2024-07-03,2241.979777637343,2265.923849227126,2284.7919402469806,2294.776405896628,2305.1562768324998,2311.2055274506756,2317.017297224778,2323.5283454215714,2328.9168105220983,2335.3955717110043,2340.763236267391,2346.1287842476318,2352.831839649538,2359.525731969219,2365.269368364677,2371.67530234654,2384.845073309407,2398.0225052997357,2419.8860759583717
2024-07-04,2237.4234775713912,2263.1580818084185,2282.4464748534465,2291.7479826827575,2300.729914165661,2308.603514174033,2315.7401959818126,2323.889095644214,2329.8429774032466,2334.869204779991,2341.0345224196612,2347.279843022613,2354.570589736407,2361.1583891213795,2366.939040116247,2376.957517132037,2391.506615487471,2405.4535282518154,2431.740918648275
2024-07-05,2231.11945630848,2260.027382400519,2279.1485780945477,2292.224153947641,2301.732450080942,2309.611537667408,2316.7506821683482,2323.7022590425568,2331.6061139073804,2338.2919510289053,2344.1187534276996,2350.0036814971,2355.9092136752665,2362.659287666637,2371.047649333399,2380.721208192253,2394.084077248621,2410.381678274339,2441.858907326292
2024-07-06,2225.106846597419,2261.495854685714,2280.1939924191925,2290.547368755057,2301.5822712144977,2309.9000257138337,2317.925951504764,2325.660073721558,2332.1917493417204,2338.761887207691,2346.150286785949,2353.087253528268,2358.8836610475746,2366.3225275528043,2374.354516516177,2384.242220421075,2398.904730715291,2415.583807916376,2452.0582018972354
2024-07-07,2230.9954740507683,2260.7087799527976,2276.5822914781224,2291.5390007535707,2302.2370049719543,2310.2457664764547,2317.5829176333236,2323.370850441787,2331.9756644025306,2338.6957732331934,2346.1008499272316,2352.290784727655,2359.116075197807,2368.452557820156,2376.640817646647,2388.048313863216,2403.184474063303,2425.33863366779,2472.50679594929
2024-07-08,2226.2067043920592,2261.857520642721,2276.332129692497,2288.9488312633066,2300.6056527797687,2310.994450902652,2317.990920461604,2324.710218199018,2332.3722120081366,2339.9325938119505,2346.604763719143,2353.770305027694,2361.347268128552,2370.5838453854194,2378.997705689257,2389.0202923256074,2405.0872411227415,2427.877981575627,2473.928414383283
2024-07-09,2226.914228852521,2257.2066041298995,2277.7020054977065,2289.96195073347,2302.47475889371,2309.7659640606926,2318.5120097341814,2327.344574187115,2336.5190960807577,2342.6519963929645,2348.1762053346415,2355.305850778341,2362.6749597856647,2372.003684561401,2383.1182004538687,2392.791903309475,2406.739404787062,2433.2579423529296,2478.1307571864104
2024-07-10,2225.709045846265,2256.773054261257,2276.9239577363783,2288.309669842118,2301.0362204258686,2312.4355834104645,2321.685778986775,2330.291880398003,2337.9283283943414,2346.2016800212177,2351.5760764884917,2358.5639328432876,2365.281940166552,2375.264740383708,2383.8959800321836,2396.56855340083,2414.894653419174,2439.7220266166455,2481.363449876025
2024-07-11,2214.7466647772235,2256.477201843872,2277.6777821624264,2291.7235204414983,2304.42222777599,2315.6260264225607,2324.5924858308335,2332.0859030324905,2341.4008442168715,2348.1576620671285,2355.511275729798,2361.420094678891,2370.2478534505094,2376.2986361753037,2386.571228380423,2397.3852728818074,2414.3317036270646,2443.6600597331776,2486.034158853543
2024-07-12,2217.3090608168873,2256.510747171382,2276.724858699542,2291.0177409923604,2304.070941588558,2313.2002430375046,2323.2529583370056,2334.8124665739533,2342.647583405734,2350.8276464673622,2358.239530399713,2365.5344509722167,2373.4273486816987,2381.213739819848,2390.840937448811,2403.0724478926986,2420.1852983657022,2452.1295082097686,2498.4052585655445
2024-07-13,2210.135796537756,2252.9191554537915,2275.4871789642416,2291.443312554503,2302.6229087442225,2313.6380290023358,2326.2634739154546,2336.128233149178,2343.7406162783554,2352.002395409081,2360.0587076942015,2366.7004861464907,2375.2367073301616,2384.0986826097756,2394.924716069391,2407.0334740509597,2426.080775171699,2456.4591092637925,2512.6624530307877
2024-07-14,2214.883334180022,2249.99089872135,2275.7768768647184,2287.870622123796,2301.277696470665,2312.030170071213,2322.9818321603925,2335.260820231452,2344.0952486990213,2352.5673416821865,2361.3469576627963,2369.611296486878,2377.0028602557513,2386.005639258564,2396.4219754158307,2409.728480750037,2431.722321342473,2463.2802874864833,2521.2580976593667
