,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
2024-06-21,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05
2024-06-22,2306.501631203536,2317.0573400440135,2322.1502156348156,2325.1039403768236,2327.583447730511,2329.2188553529986,2330.95793993505,2332.460439274209,2333.4811872067035,2334.610604561978,2335.8360526703477,2336.9126310453266,2338.3064239930236,2339.9520863041043,2341.654681304091,2344.338727553548,2346.5813491481226,2350.051777263271,2357.277372648097
2024-06-23,2293.1153897505856,2307.870623627664,2314.939559412554,2319.7640547798233,2323.1176609363565,2326.155289996197,2328.2279402781523,2330.19326548688,2332.630629217132,2334.9840608393115,2336.954382259262,2338.757397550158,2340.933501103017,2343.1841038321836,2346.031527926715,2348.7432466809864,2352.791197240831,2359.880858357306,2371.723510451416
2024-06-24,2280.264954546444,2296.8429361040194,2308.1653262143336,2313.9458337262695,2318.7667832420075,2322.4325538566586,2325.46998623361,2329.1868073241744,2332.347072400908,2335.7543540621996,2338.0751201315534,2340.91473014854,2343.893713197815,2346.39024153211,2350.05306965468,2354.761191069008,2360.4929791389277,2368.0432063874437,2382.644345171926
2024-06-25,2270.4537238522344,2291.2350602463903,2303.528702387073,2311.517364882434,2315.728273517883,2321.3971834267554,2325.449188648607,2328.5179294843515,2331.9714155021356,2334.765220439277,2338.414284553624,2341.6268513377227,2345.0729148128603,2349.2428094395746,2353.8553540383214,2359.1478559371944,2364.832869224396,2372.098039939148,2390.750552193371
2024-06-26,2263.5209754938023,2283.3890552814305,2298.5802984665015,2307.1826189621893,2313.007035259732,2319.6106816192137,2324.322632294845,2329.627122157225,2332.6133447500983,2336.3447623437582,2339.624017255767,2343.153602575662,2347.382765346353,2351.7341250764375,2357.4584901080448,2363.0108839543427,2368.7943396934947,2380.1847016667134,2405.5552294769404
2024-06-27,2252.224358759292,2278.3966907266804,2294.0654480949906,2302.9289005078404,2310.9095531296252,2317.7410823239675,2323.239482542578,2328.603340759653,2332.4034518332705,2336.1926221449116,2340.2480993441795,2345.6192481386624,2350.7274088861113,2355.871740984745,2360.8925766420157,2367.1317737827594,2373.047999424601,2385.7595718509992,2409.8306062381007
2024-06-28,2251.2596112863675,2275.224716782218,2290.3264970407517,2302.0956470751557,2310.421574465112,2316.48493093936,2321.1756785668795,2326.9975599630075,2332.020918314985,2336.80498415503,2342.6379290616287,2346.749026492482,2351.9404519098402,2357.0867942323985,2362.7160438670876,2370.4797889432,2379.2089397753875,2394.1258609833762,2425.8964465961953
2024-06-29,2241.144187633793,2272.7406493631456,2288.7445531961826,2298.307617199795,2307.0605330169515,2313.580848339748,2320.9648674197733,2326.8517359305347,2332.466270984126,2337.4482341267067,2343.518590227949,2348.1641090241756,2353.6847276923836,2360.1349970849437,2367.1703657466355,2375.12827033659,2384.626789818755,2399.535431446688,2426.08052970355
2024-06-30,2237.978929167788,2267.986071474419,2286.284448127835,2295.811697460632,2306.7192741040876,2314.314854452494,2321.3175795366856,2327.359493150175,2333.0883555815303,2338.3996111527968,2342.9789532924865,2349.549369011494,2355.9207670794012,2362.531797267244,2369.832251253553,2378.816424761466,2390.675920127733,2409.1981265636286,2437.399250674924
2024-07-01,2228.9995180843584,2263.5556274807873,2283.3635847655214,2293.7085731467487,2303.648317898768,2312.093006089843,2319.3598096758305,2326.2930693022377,2333.4225850003477,2339.214484776762,2345.5288525269334,2351.9142224862676,2357.2011255393127,2364.7457445180444,2372.8629676199203,2383.8951740830066,2396.6773491046815,2413.6115987447106,2442.9197859161923
2024-07-02,2225.18921071812,2262.340278782679,2282.439683873806,2292.510034168136,2302.278614030006,2312.7352743176943,2320.5394597744394,2326.749893505547,2334.917604375552,2340.907268852157,2348.6396173258586,2355.210637716323,2362.338631122802,2370.536414603209,2377.753738272829,2389.1825201428114,2403.450842065973,2423.267723327065,2455.3204449833906
2024-07-03,2218.939305510085,2259.488413883345,2278.693851432938,2291.663632876373,2300.2703868643257,2311.4094118591756,2320.5876490479795,2328.4168321504267,2335.484450112024,2342.591040213896,2350.186215038284,2356.512369261199,2364.0721741817306,2373.0805406200957,2381.144476750928,2390.7925531652036,2404.8482118605575,2425.609807380652,2460.3693870086395
2024-07-04,2211.0804907460147,2261.6830169290597,2276.4009939819175,2288.179123915721,2299.426119282139,2312.031009799495,2321.5305349358964,2329.6452721222636,2337.593967701775,2343.037293069001,2352.0382255286163,2359.376281991614,2367.3901976731486,2375.4925127555084,2382.8714520201024,2397.5772157655383,2409.7564074547563,2429.560804216058,2471.6442061391795
2024-07-05,2199.93493733889,2258.539797264428,2276.4433194264366,2288.6873535179816,2299.1342895221296,2309.1423280450776,2319.60072401114,2329.3817499182164,2337.774663485439,2345.7860709395986,2351.4868206953747,2362.3202457720217,2369.6270356738337,2378.032646146746,2387.616969711225,2401.497360333674,2417.532262353687,2434.630411386756,2482.2030140041743
2024-07-06,2193.7793532683336,2253.846835882268,2276.3189987096066,2287.515771733593,2299.1998066228007,2310.827392320181,2321.4066311272477,2331.272149430609,2336.6870740073377,2346.464167572152,2355.190364185576,2364.5195147675176,2372.7144063122705,2383.1490365029676,2393.0648171213074,2406.01138199656,2419.399840411334,2442.933926461528,2487.7975989359634
2024-07-07,2188.2446050751396,2249.199884824548,2272.0687785475666,2285.365357544398,2298.880973848099,2309.6292614384943,2320.693006930515,2329.2455551015464,2337.7795218470796,2348.677046736404,2356.7495694400955,2364.8138055971776,2372.3895993690603,2383.8925877718057,2396.7504255438353,2410.8418109805543,2423.164245126572,2449.929424164424,2490.062159408098
2024-07-08,2185.9311035090846,2244.413484988847,2271.4299196224683,2286.5063095715227,2299.1610561362936,2310.7122634100815,2318.627107017373,2329.45530271774,2337.882579199933,2348.2724784652996,2357.1505518388617,2367.4670619100507,2377.205489213822,2385.5598565329738,2398.4855177259296,2412.8969467289467,2428.9738506936396,2456.285102843932,2499.2554176729436
2024-07-09,2182.1419966597177,2236.39879956995,2269.5199191422607,2287.533133812748,2299.3365492180824,2309.352931534038,2318.9886717099403,2328.910558189016,2339.5598183051275,2349.471110111223,2358.7252381044227,2369.680951112136,2379.5389014348816,2390.789193986001,2401.595329498057,2417.6407083675217,2435.946349963329,2456.1987974049466,2503.5986434192964
2024-07-10,2182.1024487505356,2233.959038055555,2268.338778529388,2286.7638336419154,2297.361857501832,2309.081517626946,2320.761323033061,2332.78791183971,2340.9465808046284,2349.942077350984,2358.6392071451933,2370.594675585643,2381.6786110247767,2391.1177886119053,2402.916609569711,2414.135620500944,2435.9857246177876,2460.6668410617986,2511.1793331273466
2024-07-11,2179.74941783314,2233.703907765552,2266.173945772303,2284.0708142938875,2296.26786814371,2308.191445767946,2320.7937559191955,2331.410612258312,2340.818830491822,2350.614580598669,2359.9157031555433,2370.453203356652,2381.31209601791,2392.8774245583863,2403.9997568934596,2421.1193477087236,2438.6809490866435,2466.48144126223,2514.2435865487946
2024-07-12,2182.1732023755494,2231.926325924421,2261.133465167268,2280.7802238522418,2295.4780716096534,2308.777861731189,2320.5020387768845,2331.631441565811,2342.47039891657,2353.494080680438,2363.625312447391,2373.7113784048847,2383.3258133370464,2394.2923465125655,2407.560433153615,2424.303089268538,2445.8202705149806,2468.299284048149,2521.5616178774035
2024-07-13,2177.826553204786,2226.276739529576,2260.8845974666365,2277.7502282582873,2293.574841279794,2308.8966012717965,2321.2645356115827,2332.652841340008,2343.6005193400365,2353.6891247854546,2364.614366892965,2375.094857799065,2385.639774387699,2399.893075568785,2410.9222041352036,2427.544714089497,2446.9862377566988,2472.175762881026,2520.36121145537
2024-07-14,2175.183514223664,2225.4069482512987,2261.548411913071,2280.250814072994,2293.5375657341533,2306.6516377227244,2321.842027109928,2335.5052564379607,2346.3143428720828,2356.841917161256,2367.9269584796402,2377.3728064858315,2387.270826506609,2399.4658741104195,2413.363246939422,2430.3110697850902,2452.432506797433,2478.124572180269,2527.00060812621
2024-07-15,2173.4056156829715,2218.8064705824845,2252.9728796439986,2278.4737859622583,2293.686095711459,2305.4092358479907,2319.359021074656,2335.551140132851,2348.928449840774,2356.9624144293307,2368.4698088130235,2381.4096414789315,2390.095208218909,2405.3116669446094,2421.6087959669135,2436.4378174555795,2456.010395538256,2485.4541876902263,2535.3622115761714
2024-07-16,2168.538157269189,2221.8032600557376,2252.4963160292136,2277.269568481151,2292.8572254922165,2305.0911552898156,2319.9784215250743,2334.7113139848543,2347.7738220921697,2359.096728184971,2371.1599409573755,2384.117699499404,2395.499848098157,2407.6311821605696,2421.9738889495516,2440.6338677923786,2461.3851178065515,2495.6689202609364,2543.2188899362927
2024-07-17,2166.5592090546274,2218.0435286151533,2251.416439137378,2276.128832014202,2292.151572806507,2306.41052208796,2318.7734408017263,2332.1128665355127,2346.9192724069576,2357.75999077662,2370.2709843048733,2383.746916519791,2397.2613222087853,2410.554528991437,2425.16180264524,2443.200381738027,2468.1865442604217,2497.480173761792,2553.325700311306
2024-07-18,2160.172762794248,2221.946151875783,2249.3510272260246,2274.255783509228,2291.7495919932276,2303.3408725060353,2317.5892874013007,2333.1140792837036,2344.170904963858,2358.5934674321793,2371.2365141267956,2385.910399919352,2399.8123232207736,2413.121016028165,2430.9885781341713,2445.7483691001344,2470.5052538339764,2503.9614997359863,2564.8324532578386
2024-07-19,2154.3890394307714,2216.5950900728617,2247.336359220437,2275.495202485068,2290.22158705874,2304.075661890019,2318.2925316824517,2332.2342037102835,2346.282591279127,2359.8655655119805,2371.200025408293,2384.3781547243507,2401.7528929383375,2416.824066429712,2431.770083432735,2450.3772115262955,2472.1859018686832,2512.786851144174,2575.310356776341
2024-07-20,2152.989673167955,2208.9250881586745,2242.16448286366,2274.316740251358,2287.99143373441,2304.41561136845,2317.7319530821133,2332.89976553055,2344.7477901522952,2360.235198316047,2375.615093013605,2389.609734412082,2403.055963856224,2419.3940109016776,2433.469235040456,2449.979406931462,2477.406854624654,2512.897264420359,2574.9493165581584
2024-07-21,2151.1525836610754,2206.8073102617627,2242.8049045642374,2269.773104105764,2287.0483327853804,2302.9436215327246,2319.1539241944956,2332.3224435705515,2343.8895787968727,2360.4662034657545,2373.7918785021984,2387.898941480406,2403.7502732172693,2421.1698643127584,2437.236072234676,2455.1347580302513,2478.8991309917806,2518.076252271156,2588.4300954038304
2024-07-22,2146.6419121613744,2202.7702628784045,2242.6713661145413,2271.1929287712837,2290.1214762884615,2305.5460352847526,2320.142847768039,2333.2959076328075,2345.638883338645,2360.7026179455856,2377.4919967820947,2388.9116966012634,2405.821571681181,2421.7992973107653,2438.9344832696493,2458.179260059216,2478.831162418883,2515.849036747103,2593.7653494295396
2024-07-23,2149.541962378335,2203.717083015939,2244.2275079551096,2269.4771758199904,2288.428047073249,2307.971813275416,2321.5537440842477,2336.42854717167,2349.098327875828,2362.6398758665646,2377.8153389258187,2391.8097725151556,2405.541638131503,2421.174370903251,2442.5521801131104,2457.9052317205683,2484.0008304111548,2520.694316404148,2599.4423309502404
2024-07-24,2145.4725793413522,2202.2964149834324,2244.855281617399,2268.891490248876,2291.9330162607753,2309.2452930880795,2323.6340075826174,2337.7500486497815,2350.174349588555,2361.3800894224823,2378.974682894454,2393.0152350819794,2405.707670302405,2424.2824627285386,2447.129286013111,2462.1530745989053,2488.448162315584,2523.687522599637,2598.8956723182
2024-07-25,2140.6605573935285,2202.030970364793,2241.645860671173,2268.155051592867,2287.5877440748286,2306.90236987388,2322.885358303066,2337.595734756271,2350.538119148548,2361.4685046455234,2378.6598324961988,2394.644461572999,2409.96484954756,2428.679579279475,2446.736420758953,2466.8218058542443,2495.3256118901195,2527.798606725621,2589.0053611100407
2024-07-26,2139.183137518351,2202.7203937780937,2238.7289958080337,2268.0601580511825,2290.237776292683,2307.3533665693176,2327.1144048479773,2340.1288759891945,2351.462494540457,2364.024913721158,2379.7950258036703,2390.7023403994513,2410.005227452528,2428.583745800001,2450.0659414623146,2472.0564980426398,2499.700235482519,2530.0399331828976,2592.0659388226222
2024-07-27,2134.363570730581,2200.409218730333,2237.021779604149,2267.08159006846,2286.698786114289,2307.998178238066,2325.1392230653933,2341.041396353476,2355.393331698444,2364.7544909306457,2381.3113260191653,2392.7078878933453,2409.5061715346014,2432.8305638368715,2452.9051226586917,2472.572519139233,2504.696341627085,2537.6303656562386,2596.281044871938
2024-07-28,2133.60326484387,2206.8924345553787,2239.286276668856,2270.2892153482007,2288.5973406719213,2307.130228752429,2322.8942345076375,2340.151016177728,2355.0592497180082,2367.7605905545574,2381.0008727325976,2395.884066149779,2414.435787242914,2432.605723243488,2452.96426335529,2474.550982275123,2504.9846364399427,2539.983360326147,2608.29203963373
2024-07-29,2142.040294977913,2204.4901529753643,2236.424166674027,2267.5416344158734,2287.4877808348847,2306.1092577278173,2324.2672399780527,2342.7809179102187,2355.716170533095,2366.77470722439,2381.837594338,2396.242421326624,2413.8647661419163,2431.515277062815,2456.194710153171,2478.4131837532054,2503.965474267026,2543.965873267262,2614.280373877424
