,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
2024-06-21,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05
2024-06-22,2309.404812354738,2320.9571339544755,2325.394156581195,2328.1591100046294,2329.4540542144277,2330.9120621382344,2332.2319609441683,2333.3642277047616,2334.492189643219,2335.701807274153,2336.928883352795,2338.0635814677107,2339.245943188732,2340.805417064119,2342.6846221031815,2344.9225416835984,2347.742891806064,2351.328690870738,2357.6414477703556
2024-06-23,2295.45549681058,2309.1138693020257,2316.7271940283185,2320.738241652566,2324.2383654389037,2327.944449180695,2330.731216526112,2332.3257264525323,2334.310341180545,2335.940504112846,2338.0979392606655,2340.162894562245,2342.2142934626895,2344.50666314676,2347.4908799608634,2350.3449991843913,2354.7528581895685,2360.183447868315,2373.2388513222295
2024-06-24,2287.262833235475,2304.8657719800913,2312.9968061458108,2317.82647223045,2321.921299948893,2325.7870529400757,2328.238237547624,2330.7340805291064,2333.59312621548,2335.7943202959086,2339.0704157156856,2341.629535295344,2345.3528787846462,2348.3529049610734,2351.2576832692657,2354.954080204079,2360.35482834717,2367.678331677434,2384.7840118805993
2024-06-25,2279.054171817361,2296.612093749159,2307.043766178985,2314.6708973372174,2319.3402908510648,2323.345543673236,2327.560038190684,2331.1526911914416,2334.0219763508353,2336.5323269103897,2340.1308704421162,2342.8922625720106,2345.7498893431944,2349.816186499807,2353.8810631977485,2358.5895985439383,2365.4068723869805,2374.505726460946,2391.4303364930424
2024-06-26,2272.6981906601854,2292.8427160388796,2303.620992432211,2310.3125112959256,2315.5576174787857,2321.5673524584618,2325.7080087241875,2329.9186634357084,2333.880457604007,2337.654738065157,2340.4556949499893,2344.101654248158,2347.8107363649838,2352.6082054542176,2357.0490339747666,2362.745950201663,2371.081744833406,2380.081561253461,2398.6592682529345
2024-06-27,2265.1405956564918,2286.514289898649,2298.701203662445,2308.4717422676745,2314.1130765690405,2318.947339310362,2324.7520289197873,2329.451691588811,2332.4703612051876,2337.6706280465764,2341.2377270566594,2345.4392623340864,2350.5800604582446,2356.901803942692,2362.163401630279,2368.5270115443473,2376.970485313552,2387.387610922491,2409.1489128378244
2024-06-28,2257.797537624268,2280.425345714762,2295.933192240379,2304.592504140367,2312.1143622425698,2318.3639470726926,2323.7951238560586,2328.865704724902,2333.4521841146748,2337.6882505076733,2342.895448599681,2348.578811665112,2354.310705013753,2360.1645852004494,2367.9085090393028,2374.3932387608493,2381.919766945309,2394.6574218333667,2422.4470502054187
2024-06-29,2250.56522723913,2275.859176865394,2292.9145327090055,2302.9276374877163,2309.8387679684147,2316.82103517481,2322.4755516324117,2327.8242614491646,2333.8330658946543,2338.2683833723945,2343.434024270909,2348.5899391805133,2356.8427843494023,2363.406799512819,2370.7721038849522,2376.8859831025543,2384.9468701135825,2402.1787250491716,2424.742734913976
2024-06-30,2242.720334593888,2268.679790956428,2284.3753576398412,2299.6644801292277,2307.5667902207065,2316.1086176040485,2321.9584572714894,2327.830472192595,2333.3827157920828,2338.558505777507,2343.724439240173,2350.7199220207863,2357.3107553932805,2365.1607688063996,2371.9611423673937,2378.1685424841003,2391.9442209709587,2410.404540583976,2445.6129801394613
2024-07-01,2240.6485207512387,2268.0852795563906,2284.813051903574,2296.1557704037127,2307.102478215875,2315.1267874651453,2323.7761945027937,2329.2195144225316,2333.223824314863,2338.908614290575,2346.3387201958053,2353.0928393713098,2362.1973678060094,2369.851062119343,2376.9612464620955,2385.9450466336934,2396.531424724602,2417.232059610039,2448.8084277102
2024-07-02,2234.1254029261404,2263.4480082168566,2280.840306202706,2295.284457213168,2304.6843755178134,2313.1555927185314,2322.447571736862,2327.9303663848727,2334.850151782426,2341.565725747739,2348.2333540794402,2354.997420560935,2362.8644701154344,2369.954197922066,2379.1639045209376,2388.1466929236017,2400.337197304399,2420.4911339899745,2451.344184458329
2024-07-03,2231.4565795411877,2261.817745905691,2280.6217548452446,2294.3387918805865,2305.6286013645704,2315.04081100881,2323.4284686638334,2331.0041351019036,2336.5240879937146,2344.854705669583,2351.3393370084664,2358.868459458057,2367.5327345289234,2374.995356767968,2383.5395808183484,2392.464022578637,2405.4446435316,2428.20931776197,2458.7264369359987
2024-07-04,2229.1967350874106,2260.0045831304174,2280.827062536199,2293.901075692342,2304.9102604709788,2315.1286362506485,2323.258789103361,2331.0951751698085,2336.8833577965374,2345.9070283454685,2354.792688595063,2361.901680326298,2369.7723200571104,2377.8626895571692,2388.8815428987614,2398.3759000125087,2409.9560858716295,2431.229258008453,2466.424357713157
2024-07-05,2224.374609903168,2255.1410408991283,2276.0196581840482,2293.313199818284,2304.748662050689,2313.5865071075336,2323.3601009820572,2332.5215885807684,2339.7947258991862,2350.575450157972,2358.2862821227945,2363.60124609431,2372.554112230653,2381.4457303973118,2391.1502652659633,2401.615469833032,2415.72387583099,2435.073681683158,2468.2917426251706
2024-07-06,2220.5307464140374,2254.134783798854,2274.623929218116,2290.6011880690367,2303.037352226321,2313.902903972779,2322.702731015453,2332.4638014038164,2339.818838663922,2349.1521552823965,2359.467769554873,2368.0266393253864,2377.4554369691964,2386.188776037637,2396.122677604273,2408.252543059412,2423.5914545486344,2443.8495877506257,2479.826635942976
2024-07-07,2214.85408368633,2253.7437548881653,2274.992189209456,2290.7994243628045,2301.2400855238793,2314.0339506170967,2322.459267760784,2329.3236783478596,2340.56557679481,2350.0741947205433,2359.6551962100684,2369.7851722331247,2380.3600227952643,2390.3220781810073,2399.6784542399787,2411.982937439194,2428.597058323674,2455.566023882972,2501.0032316005277
2024-07-08,2212.950754422704,2253.2918962476633,2273.942005280669,2289.092050389257,2301.095086879931,2313.9518358023774,2323.7828765145587,2332.5595604606315,2342.9085662897483,2352.1760779224173,2360.8974118615292,2370.9179766104485,2380.6668254160327,2391.3319177507105,2402.7915942231107,2415.9012847928543,2432.941094592022,2456.724140545739,2510.31341404859
2024-07-09,2212.5544204883104,2254.381218173036,2271.9946634265807,2288.9164658846303,2303.1082321569347,2314.754856027359,2325.0450647348603,2336.1886470873346,2345.2112141180237,2352.8995745262714,2362.840803178374,2373.6679862299543,2385.3936907880397,2395.887989162756,2406.9684395067093,2420.6089542941277,2441.778779492799,2464.413197203681,2519.550851345174
2024-07-10,2211.9871527499454,2252.1282997188796,2270.6318225688897,2286.891946430815,2301.938834278738,2314.4482731390613,2325.8222320495825,2334.239951945334,2345.256325857163,2354.843547276501,2364.427691333292,2374.3179851203,2385.716435845504,2396.6107074727224,2407.829321226829,2424.264700458996,2444.2510375754973,2470.897222235475,2525.868393080314
2024-07-11,2213.466017877456,2250.104740835425,2273.2141232710787,2287.3123002610773,2301.189238478014,2314.2886100717838,2327.764010096753,2335.0818703790474,2344.440143005694,2354.6255404110257,2364.7247468208852,2376.278088169914,2386.8408895686525,2397.1080284513155,2413.9024004862904,2428.7368158318445,2447.684312129604,2477.1531110081974,2539.3718314883686
2024-07-12,2212.3054527232975,2248.1741163727856,2271.2275459725124,2287.668767764953,2302.250698180619,2315.8460622115585,2325.9171063126764,2335.859714492641,2347.4067793764875,2356.0711944441814,2367.57071395124,2377.4897960182266,2388.9037245879103,2398.390679995142,2416.0247385934836,2428.9597403571856,2448.933132458192,2476.5276290937923,2543.9243591833083
2024-07-13,2211.6110743353624,2247.8090265747037,2271.6117761975443,2287.8605834047694,2301.9141397120784,2316.7543837096073,2326.4900581476304,2335.097642136106,2346.273290913088,2357.804660799715,2366.844083722104,2381.077062456022,2389.9671625952337,2402.4279545836393,2415.1070012769874,2430.8307542284283,2448.8025335770076,2480.6696519984825,2543.465492450238
2024-07-14,2212.1987449773583,2245.966765422675,2271.6771422701827,2289.928624911415,2300.8074540830544,2316.5701440150015,2326.453304622723,2337.5177685454287,2348.5999257534245,2359.200862735136,2368.274091157533,2378.3422938401295,2392.7382343692007,2404.658327535977,2417.942519918806,2434.565773088204,2450.2516852872222,2485.256451734208,2543.772534111079
2024-07-15,2209.459114555802,2243.066955374991,2270.917228988532,2285.7140115818224,2301.9419851588295,2316.5222909236777,2325.997242090767,2337.1685607858312,2349.4794488568846,2357.6508135946274,2371.497655878386,2379.8771382874156,2393.447779787223,2407.0492638309297,2419.704516308758,2437.4909486949537,2452.055908672937,2489.398176557775,2558.1469281014743
2024-07-16,2198.510588827454,2240.989872661146,2264.97919275663,2284.151675654335,2299.519473945368,2312.850716907098,2326.009944606234,2337.725508210038,2348.722632602045,2359.615304628852,2370.6408445929474,2381.7136499723124,2393.7473343841248,2408.6955428031856,2421.636232274858,2441.1294892331025,2454.711781729769,2491.2864363032368,2563.6065855674415
2024-07-17,2193.9626136170305,2240.3015671620747,2269.9623421151414,2282.916730225334,2297.7597827925542,2314.357593749551,2326.861289719926,2337.2507154787822,2348.869873458781,2359.5830502712497,2371.353897032085,2383.075132317383,2394.378619573671,2409.648581834131,2425.0190223962863,2441.410324296812,2458.7683986195607,2500.7504300187857,2562.29651627732
2024-07-18,2192.825939075002,2241.383539401992,2267.215878376118,2282.6715976240803,2298.26684485683,2314.0701569686557,2327.0895418847167,2337.7650818278826,2347.766524723344,2360.5589230509977,2374.097275353082,2384.888235538973,2399.19049458084,2413.2430483992785,2427.3092654422053,2442.971723058069,2463.2216071901375,2508.2306631632414,2569.970744493828
2024-07-19,2193.5355050620155,2238.929403232406,2265.7685615679025,2288.019639042376,2301.269082479075,2317.317452114316,2326.9993835161144,2336.451570505321,2348.563766088469,2359.4118930459217,2371.4267979449087,2386.365883892011,2400.007936439418,2413.835852548182,2430.1412747708937,2445.040517280449,2467.7189023411565,2510.2610751235484,2575.789111488306
2024-07-20,2191.119727469866,2242.081493447649,2267.1791500823683,2288.311196335866,2305.6147468021863,2319.9219910881357,2332.885979535478,2341.3163462756797,2351.934243537504,2362.650190521227,2375.507810012338,2388.4703302085504,2402.6526218604904,2417.148716570118,2432.557324476783,2448.21463591158,2469.3826793338526,2512.3457428212528,2581.8518154467265
2024-07-21,2191.348020086843,2236.382980187998,2268.529895333917,2286.1065025032617,2302.9812031807737,2321.3953223637313,2332.5203021110365,2343.635757267561,2354.0592883942263,2362.8531407038395,2377.7554580561628,2391.964255040595,2404.6188582461505,2418.8263755957487,2433.449548367809,2451.7644385585704,2471.587896784457,2521.833028247023,2592.511990171472
2024-07-22,2186.810098099065,2237.6752297340927,2262.4551317697014,2283.6591452133803,2306.8183501017083,2319.5949432557077,2332.566441093657,2342.412288773197,2355.037010161736,2364.8367304614644,2376.9929499641316,2389.40385838856,2404.0025254049706,2419.5463569652525,2436.1163346693174,2458.176526252512,2478.4961474430697,2526.311141687807,2596.2117698842817
2024-07-23,2185.28142784566,2236.331335843424,2264.1199140698295,2282.132916133127,2303.9173474591585,2319.5991842307026,2332.5460478722407,2343.9168290357284,2354.299290776795,2366.17658756145,2377.6339343500654,2393.2915524212094,2407.4580905410558,2422.5440983695635,2437.20148509134,2462.0763494411813,2483.2688230199915,2521.697245797688,2599.3994203540005
2024-07-24,2183.7762058494714,2234.207272262019,2263.338087154261,2282.0905395765053,2302.2751043049966,2317.9739941646862,2332.188010565956,2343.910666687362,2355.8443630467696,2367.979451105174,2381.996454514868,2395.4346882954956,2410.077644543356,2426.555284488923,2443.778562692603,2461.68617340941,2488.565619918318,2523.021139182458,2608.759764123267
2024-07-25,2185.183007837102,2230.6259681301126,2262.65493364374,2279.427489058943,2298.8913121266505,2317.8326918112552,2333.099817564858,2345.373613897689,2358.783141716129,2368.2191645740772,2381.4226622023525,2395.475044246135,2409.1009200500803,2426.4201111648053,2443.3363772935627,2463.4766264313644,2487.3811947349905,2522.090225512443,2609.9595169857903
2024-07-26,2180.8752975919024,2230.0017320592715,2261.333386292673,2280.0380907677077,2300.0284840465665,2318.3932977640497,2333.2877734820545,2345.902117291213,2360.470750802431,2370.775040488918,2384.626448915475,2396.2409520526453,2410.6805105599788,2427.9030357912375,2446.0948321133314,2468.8038062807204,2494.6290671552315,2530.1484712340985,2611.8268926102387
2024-07-27,2177.356638888712,2229.4143164421625,2260.1321857359685,2281.9091273697986,2300.4153924027805,2316.8090854608263,2332.741413079628,2345.8622162012534,2358.1623589617407,2373.0222277698654,2384.119081558326,2395.7428205847427,2413.035868576704,2428.180442708655,2442.7533464980775,2472.478259838922,2498.554654794762,2531.335706629188,2612.9111074058846
2024-07-28,2173.6783916281915,2228.652189152,2262.6938603376043,2280.5287378352655,2302.226830878384,2317.810189266388,2335.5615023520486,2347.9451657633163,2359.0807345115045,2375.2242636071874,2385.6988400918144,2400.2373894172742,2415.5805338358578,2432.2642483234695,2453.7880754763364,2479.74271856959,2502.7949928240573,2539.7746504418174,2620.1336880919307
