,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
2024-06-21,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05
2024-06-22,2313.937661715471,2320.0699293138305,2324.585781179174,2327.192091755666,2329.2397598292323,2331.0869168950735,2331.9245544875303,2333.1674782955865,2334.2560636773214,2335.3682623704467,2336.559450911664,2337.540200735102,2339.074123680078,2340.5445375280706,2342.208572458612,2343.7793724244043,2346.5715075267512,2350.1949302587973,2357.1268307052856
2024-06-23,2299.1054559789686,2311.9003156764397,2318.2862075494604,2322.343622730641,2325.2834135965195,2327.8185180078444,2330.2141294406365,2332.349761592807,2334.3038020835647,2336.1750634130885,2338.0540065885593,2340.16286979256,2342.1152583112757,2344.1235348654154,2346.429078383189,2350.266469291773,2354.2225551645297,2359.9234638033795,2370.9332439609134
2024-06-24,2284.5155221482114,2303.623284072421,2312.5097859759944,2317.806911557942,2322.7822812527206,2325.7739267160455,2328.5592720962527,2331.5733828397492,2334.338205982918,2336.61300910283,2339.4867917458446,2341.75007708625,2344.882704713129,2348.090364950039,2351.518904435329,2356.214817306309,2363.5086923102963,2369.7856902393655,2384.834581271569
2024-06-25,2272.365675074057,2294.2413517181403,2305.6946949425205,2313.859020805569,2320.77806314906,2324.7964480025144,2328.72721195651,2332.3492582551967,2335.0542459368157,2338.1852104796167,2341.621149199368,2345.133350427203,2348.3633679305467,2352.727872711352,2357.503338395693,2363.233528508355,2370.215671100315,2380.6803965165313,2395.711278948413
2024-06-26,2258.2561610466782,2285.64723786858,2300.4318020171795,2309.0145303359154,2317.702676540366,2322.782430307798,2327.2161365538027,2331.1515185083026,2335.1204476891244,2338.427463398313,2342.1083178164918,2346.1040507788894,2351.0249256757174,2355.4041149855057,2360.617761990132,2367.8591933652788,2376.613763930363,2386.791106540834,2405.315830889132
2024-06-27,2252.6865797264613,2279.3025594216215,2293.4382665590188,2305.2263570908194,2314.2025195019955,2320.5783801331545,2326.3810493463966,2331.2507171263114,2335.5547697625448,2339.4530021211635,2343.3948404889607,2347.027007930613,2352.018308642283,2356.828774997682,2362.7653163693435,2369.0438578116377,2378.283562233992,2389.269737371771,2407.627463798893
2024-06-28,2250.100717244951,2276.237146581276,2293.3861812913683,2303.5147905934687,2313.0611107996256,2320.117595706119,2324.4967530526137,2330.10601781246,2334.814934605252,2339.285077830558,2343.985321541866,2348.792413099678,2353.4677877403346,2359.6475918386827,2365.32083062907,2372.3519670508344,2381.7327374035026,2393.362159643455,2423.8683283210416
2024-06-29,2241.856005626785,2274.424408256665,2290.453037471649,2301.6113734464307,2309.9809156474075,2318.4272901776258,2324.356478445772,2329.3577577651517,2334.2620258010406,2340.5334295573803,2344.9879247635427,2350.1087269151726,2356.612944955891,2362.3352801793208,2369.0174774687293,2375.976697571801,2385.603461462436,2398.8424759538884,2432.145436121856
2024-06-30,2242.5779606775345,2270.3929023911683,2285.059851496855,2298.381744140939,2307.4817358132746,2315.260349536521,2323.5958771925816,2329.9794580675807,2336.466723777429,2342.8308339286496,2348.286540069566,2352.9394465911105,2359.0713466061416,2364.7808794087823,2370.5148095059235,2379.052103664883,2389.3845268161576,2403.5676975187757,2434.687724920806
2024-07-01,2235.2408951360817,2265.8242399223877,2284.1409593128133,2295.6103456195124,2305.6555912306567,2314.287759326311,2321.735072522184,2329.302006540751,2336.735805990219,2342.1198137177194,2348.1620524580853,2353.843063885113,2360.883261035364,2366.11498512813,2373.2284670782665,2382.0681450766433,2395.660686573131,2411.420850265281,2447.9065420285647
2024-07-02,2233.6095330771527,2264.9207106709987,2282.7449570435874,2294.741565539945,2305.2317526600978,2312.8949233794624,2321.1852329045414,2330.9998306549546,2337.7914069110343,2344.00897264775,2350.5323750296393,2356.4507772932884,2362.3372119855685,2368.7641490289334,2376.486236310481,2386.372776392469,2396.9998428298795,2415.0021631667087,2452.9966811510494
2024-07-03,2223.7354278246953,2261.552008126879,2279.2806099299833,2293.8592389167884,2303.382067883722,2313.7178441863903,2321.6284475275147,2331.779290256454,2338.623970341062,2345.260479869702,2352.995113385141,2360.1254088054648,2366.4174897505795,2373.5803010088916,2381.3367472106056,2390.126202418485,2403.4068635187264,2420.0247754785014,2458.1553752779396
2024-07-04,2216.643806858893,2257.9290006672254,2276.473462307764,2291.3291888592626,2302.7814588698566,2309.1245257389483,2320.8091119530513,2328.7222927748876,2337.0384225486537,2345.080456036049,2353.650199587726,2361.453322863371,2368.0750354728766,2376.969681861046,2385.2634475226932,2395.220597377681,2408.4145056232624,2426.7361717711065,2462.5784835418
2024-07-05,2212.228649316626,2257.03261583308,2272.528091772304,2286.4644097179876,2299.1137342720253,2307.9822599787126,2318.5723239526083,2329.187315124723,2339.7526624831794,2346.6711152380735,2354.776410164027,2362.296898166442,2370.0324187347924,2378.347586128548,2388.632396808055,2398.255668595211,2412.394732603429,2431.39561071236,2472.9145978425286
2024-07-06,2209.1244670953934,2253.2112447505256,2270.951814536494,2284.216673429387,2296.319381621398,2306.455842553624,2317.8083902270914,2329.145489988954,2340.138113098268,2348.298832564255,2355.742839919467,2362.9000687941084,2371.19972991362,2381.218486393721,2389.62855820393,2400.9609919371596,2417.0225668903818,2438.6204943044004,2474.058095850839
2024-07-07,2205.620363090297,2252.1423724388515,2272.104128050868,2283.7769858897004,2298.2637186430634,2307.8128437458245,2319.778195965875,2330.8032238539668,2339.413672560084,2348.12217518372,2356.8049202562793,2364.803566519531,2374.171184447495,2382.43468367332,2391.2947094932165,2405.0359735285447,2419.7292043687353,2444.583574313022,2487.211718693369
2024-07-08,2204.450638634145,2245.9495933916614,2270.76319472498,2284.927798607101,2297.9770302515253,2309.3545082135106,2317.798016295494,2328.891538729016,2337.08125971537,2347.1705826838447,2355.5728499308557,2365.1436271907937,2373.5059472801317,2384.161355470817,2394.2238935511946,2408.814031844933,2424.5927113855905,2446.8927545534057,2493.8575350679344
2024-07-09,2201.6976086530944,2248.015823860367,2270.0949411579722,2283.1778527716247,2297.1623729976823,2308.348751876407,2317.8315770835934,2329.6113072874514,2338.0584734878107,2347.70108944019,2356.3216135467305,2365.3004346320363,2375.5615904222855,2385.042310816908,2395.7432543100326,2412.582936817061,2426.9130563166323,2451.6852409224693,2501.9654439812552
2024-07-10,2197.952457473085,2246.5422258672875,2267.7206622409094,2283.5446496184827,2295.8689343866736,2308.7667205690846,2320.007718982284,2328.6821233551423,2339.6670405323816,2349.693628685221,2357.6431071672696,2369.2402774159295,2377.588787907411,2385.64426986046,2399.8680998874647,2413.3557173094105,2429.481379305341,2452.9983443909,2502.077211728627
2024-07-11,2189.6240525008784,2242.9947386384406,2266.6065312151018,2279.9361753383946,2294.1465228714083,2308.051818611864,2319.5346610462625,2330.3526006408283,2341.463089669296,2349.825994746517,2359.4734109078936,2369.1965484162656,2380.1949893825913,2389.4472520735108,2403.4151219540186,2417.1796174706074,2433.177057159656,2459.3162023942427,2507.57917577878
2024-07-12,2187.8671778043204,2238.045946948753,2265.140457543236,2281.666859074223,2294.217402848176,2308.3837878519753,2320.007820319026,2330.977611833166,2339.618744563498,2351.33969551313,2362.4639192970953,2370.915006792854,2381.163949394854,2390.994390308831,2406.6544061184413,2421.436916932865,2441.2325881948827,2468.179314835704,2510.803353610093
2024-07-13,2184.8139785675876,2237.5157489103613,2261.9911745457453,2280.7380389515465,2296.0804375003668,2307.97620311789,2320.739559167516,2330.8738525878102,2339.431594255325,2353.1468761425654,2361.915500569492,2370.273494646699,2381.0984767420036,2392.834603528419,2406.5763287747322,2423.958164819046,2444.343555274465,2473.2351676720477,2511.926400834517
2024-07-14,2182.3228569367557,2236.0883730733995,2261.2121893048684,2280.138322543391,2296.432341540888,2306.7988265696035,2318.1518409194223,2330.3298962439785,2343.097159281413,2353.3287373702,2363.3712649179574,2372.205051882087,2383.437750674174,2395.910837536697,2409.860523675156,2426.3549127397823,2448.938124464679,2476.2976767094638,2514.1667107817293
2024-07-15,2176.226880107045,2230.1930756623983,2257.2730178233182,2276.0939131395744,2295.5545920832105,2306.0092069229872,2319.3003611386716,2332.2878887962024,2343.2435982891566,2355.878414707923,2365.33027063983,2374.8944175741863,2385.2177822474964,2399.9612488563653,2415.1087607952913,2431.46148573547,2451.451982543864,2480.118695254711,2528.945645766025
2024-07-16,2174.196375317914,2229.766643491125,2258.53186134193,2276.643148398587,2294.1499812648635,2306.4622022690214,2320.086671174981,2334.7062771436267,2347.682354637825,2359.6221463354095,2366.5555297830215,2378.178676764784,2386.7852531624158,2400.720205470199,2420.5770720685287,2437.384410850075,2458.5791988777783,2486.001101207405,2532.1181754982463
2024-07-17,2172.735483963521,2229.216163232375,2257.6587028081917,2274.988250046994,2293.0944668679404,2306.1972633160763,2321.1509502596423,2334.6537976822106,2345.389096254807,2357.6405169755444,2367.945377755515,2380.025318180692,2391.8684957889486,2404.3282948787373,2424.0374300263807,2440.7871998446635,2466.5564334247206,2491.594622014079,2542.2162204205656
2024-07-18,2166.7576294055198,2226.0069044020597,2255.6884351513427,2274.901802459152,2290.5487497226604,2306.547281936373,2319.6625724946894,2332.674964249428,2344.082785189734,2357.758058475305,2370.227408793425,2381.583148530538,2393.1121032249157,2405.3491844115547,2423.792232361804,2445.00238676585,2464.839007559013,2494.59250813,2549.8202472067655
2024-07-19,2167.578965343334,2223.467866854666,2254.503435965965,2275.5070759283053,2290.116965265447,2305.2541000401548,2320.6743539006225,2332.132230433198,2345.681903692604,2361.0151140997677,2372.3830484100886,2383.4503157489385,2394.6124132597415,2409.1424203071765,2426.823293965366,2447.6646173249824,2468.441236614679,2502.392649575609,2553.922714914715
2024-07-20,2162.7376520337884,2216.5543564545087,2251.4724894548813,2270.711442522555,2286.8897020478275,2304.51352117948,2321.389696554982,2334.488327375707,2349.4100497082636,2359.668351263133,2374.4548398266616,2386.826482766999,2396.2864496795264,2412.418886591579,2429.115867730201,2449.522256712999,2471.033924136133,2508.5794931632377,2564.5776240719283
2024-07-21,2159.2272449141155,2216.9634897550677,2250.8595977990367,2271.9415417207238,2288.212677619367,2308.993466279717,2323.086403365379,2338.7338502989514,2351.504599131527,2361.7454330679134,2375.3864818000566,2389.1046557801233,2399.222882212615,2416.0161805415864,2430.7372587387117,2449.341155137235,2473.526655387,2510.512172288686,2574.3032173961396
2024-07-22,2153.9770872870877,2216.6646260796983,2248.404866320808,2273.646509695223,2291.0513343564944,2308.230461788565,2323.8674740181914,2341.808695731962,2353.3652971754805,2363.7552932352914,2376.839651378134,2389.348103773842,2401.9142304770053,2419.036563167341,2434.186366459882,2453.9019323051575,2481.528116839403,2518.261811404187,2580.8932208322494
2024-07-23,2149.2432463448367,2211.488208701732,2249.877343108245,2269.8138965268845,2288.9515275309636,2308.642003284807,2326.045224920679,2341.746435420493,2354.3389988881027,2366.8130877138847,2377.044383907263,2392.709065172985,2405.8787620565286,2421.3742819879103,2434.854794834162,2455.017832167132,2482.1815147430534,2520.326996336114,2580.2240472446265
2024-07-24,2148.7133759749904,2208.3791011750172,2250.3868680566857,2270.708163655304,2288.301640497431,2306.021547673203,2325.675154638717,2343.2293182272747,2355.935423364442,2367.4697448096827,2378.6340734576584,2391.926151496209,2404.3473317948087,2421.9227865688604,2435.3320269864307,2456.0154175936336,2482.993278066306,2523.014286959327,2584.839435352137
2024-07-25,2142.422733407646,2210.855532099931,2247.3748137832754,2270.1736374406237,2286.715304783084,2305.956850310639,2322.4761870890907,2341.8340459127508,2356.0864367001013,2368.195485744818,2379.0215639668927,2396.282750258568,2407.9051977033373,2424.5078189578844,2438.8955033304223,2460.971842872318,2488.5616433664222,2521.728646615558,2585.707577989087
2024-07-26,2142.5929143674234,2210.364793350686,2248.126348376318,2270.2487184458655,2287.7873065928134,2305.727566262036,2321.834144632555,2340.181261950209,2356.2464757840644,2369.825138782128,2383.6106823688165,2395.3079552402364,2407.4951572667605,2426.5437821787386,2445.6106489230187,2465.244064331946,2493.025415422202,2525.31776577024,2590.0503787998064
2024-07-27,2123.591193252395,2206.4106883390436,2243.4331442442976,2269.193318500189,2289.297934811385,2305.227121634204,2323.052736150006,2338.6073638706116,2355.908922244919,2369.285162776801,2384.663767642331,2395.859883083688,2409.898020513003,2425.6853857380374,2445.0297864705676,2465.505890668723,2491.1294248033764,2525.524371661753,2594.5715377338383
2024-07-28,2139.462501335159,2202.5400529397034,2248.85440855104,2268.987496685227,2291.366834810694,2307.576219966372,2323.8710143045064,2340.059179300541,2356.2165805877685,2371.0906365523533,2384.2237869789747,2398.0424620467957,2412.028672964947,2429.7903481427134,2448.031154201406,2468.499501433611,2492.5246022719825,2530.2532787008804,2600.9800732119543
2024-07-29,2119.80792437735,2204.1869299354553,2245.123707721647,2268.3094869544957,2288.5901985409455,2307.6403821482645,2326.2911547780145,2341.476528135926,2356.193624075447,2370.3644669305786,2383.4004062119297,2399.8042675511842,2412.833561325881,2432.350376695304,2449.181764291909,2469.33145386652,2493.697931222246,2532.7014659216047,2601.3343496542916
