,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
2024-06-27,2323.6,2323.6,2323.6,2323.6,2323.6,2323.6,2323.6,2323.6,2323.6,2323.6,2323.6,2323.6,2323.6,2323.6,2323.6,2323.6,2323.6,2323.6,2323.6
2024-06-28,2300.9154675449563,2307.9506965703617,2312.39584626453,2315.1073417304992,2317.0728431595367,2318.8656868371486,2319.9413272301285,2321.2424072957356,2322.3170659650364,2323.321665823266,2324.275352820846,2325.663935887771,2327.0607792676806,2328.4956723405535,2330.1961565269166,2331.684914162314,2333.675503249396,2337.1638009089684,2343.231683086529
2024-06-29,2288.655891966821,2301.1392719801192,2305.8756317572274,2310.100444252859,2313.3073014050015,2315.9830308841947,2318.2860104158895,2320.7739734211636,2322.386675171801,2324.1005990567,2325.9888848449746,2327.934205089467,2330.444180278213,2332.7220874565755,2335.2600052939592,2338.2724775533497,2342.485633917809,2346.7702765784,2358.262746717988
2024-06-30,2282.1393145294815,2293.4929017821855,2301.9960906237,2306.3610223661008,2310.5771930340547,2313.8574615819152,2317.4527781415077,2320.688750844319,2323.1680930892953,2325.2146091020954,2327.9787210465315,2330.1330298385947,2332.9870409174446,2337.0225690376037,2340.0734083717857,2343.3801450485366,2347.6235334880957,2354.9371674022736,2373.0298631646733
2024-07-01,2270.2819827770845,2286.8652836042825,2297.742933139861,2303.30747137002,2307.4481411904503,2312.144625496038,2315.840648270361,2319.8177375278424,2323.4249638258793,2326.6176023594194,2329.0631528770145,2332.3257346028413,2335.362863969276,2338.57317845986,2342.2232038658362,2347.350058779043,2353.4237848335574,2363.502122074766,2384.9685036112655
2024-07-02,2262.1008819998724,2281.434382949717,2291.182461373849,2299.6777518873278,2306.5840720892843,2311.476664216538,2315.853116054929,2319.087268157027,2322.77036808395,2326.876598173795,2329.9606744989846,2333.5358821689274,2337.5731001593545,2341.963121485337,2345.3838162071197,2351.8846968223315,2357.99971604475,2369.3889823606833,2390.5544071530853
2024-07-03,2253.632974307409,2276.193468813808,2289.485956122715,2297.4065965359214,2303.1043706422224,2309.403823220123,2314.186503439711,2317.659929175147,2323.2129622349275,2327.0730366463645,2330.657430204982,2334.9638839406794,2339.5116228741945,2344.1154892399763,2347.9948296789034,2356.9151460565936,2364.4372183625546,2373.3645525108354,2397.6826458773917
2024-07-04,2247.4539399477762,2271.0083118622983,2285.2955916572027,2295.714944062531,2302.271308763453,2308.136446119406,2313.026998532956,2317.953661267779,2322.3078272666357,2327.671103611184,2331.6861841146665,2335.779684037637,2341.630232501965,2347.604845489341,2353.3390315206225,2360.451394829797,2369.1273912293045,2380.546645696347,2402.7143189001536
2024-07-05,2243.7864627743543,2265.2408928360496,2284.054355117113,2292.9449156786295,2301.0891467941715,2305.740107339716,2312.5489839357974,2317.554550918071,2323.281340349573,2328.8830575486786,2334.372977666226,2338.6378795851356,2344.673189637017,2350.5474298528784,2358.2970928474056,2366.245782309726,2374.824275067109,2390.0952274702227,2411.03471755014
2024-07-06,2236.381602911188,2264.6159040060147,2281.51895675501,2290.5160867824366,2299.054900323939,2305.6629129972926,2311.716713105621,2317.6339589977383,2323.7215858235313,2330.257566498774,2336.564930070777,2342.212603458683,2347.680533178211,2353.8662663758087,2361.363795280377,2370.240049000665,2379.4988705628234,2395.9581099114425,2421.459069267407
2024-07-07,2235.545612831004,2260.7104322688124,2274.890237621899,2287.440474616074,2295.8317133747623,2304.440600709177,2310.9609179164345,2318.70478968811,2325.0114839769685,2330.811193364945,2336.949504352561,2342.905819164233,2349.750109843452,2357.363404121489,2363.8403533413243,2372.9804634669645,2383.9885164706557,2399.27315304194,2426.79004824203
2024-07-08,2228.434653042412,2255.25021618332,2273.8154217311453,2285.102747385383,2295.4077566344904,2303.241218477073,2309.5657258343404,2317.4504980010943,2324.1740759323297,2330.9833410262195,2338.824552534975,2346.900099881898,2353.0289619747873,2359.6830436013147,2367.4323491964606,2377.2360678944815,2391.5481886050634,2406.8799752872915,2434.6819552457464
2024-07-09,2224.52733011833,2255.8589977913193,2273.2840100590874,2283.2556281278676,2295.6682774604064,2302.5635511157116,2309.1232565771297,2316.585684004669,2323.233029956614,2330.5042628009514,2340.3219930714267,2347.6888773559826,2354.549827216285,2362.389631929627,2369.8950099870235,2380.1415297508597,2394.5943224532884,2411.2087387128577,2446.0225657357933
2024-07-10,2222.5675150986276,2254.1557555651343,2267.9657082050753,2283.0307403657125,2294.7205838396476,2302.1839516511686,2311.0056829326722,2318.7682196612514,2326.3310666415596,2334.0914942528407,2342.3874913436935,2349.3327996145235,2356.857728050109,2364.5100992585108,2373.356205436783,2384.313579891449,2396.3936614020126,2417.0854502273564,2452.4502898323844
2024-07-11,2217.9606380867635,2249.021339169798,2264.9670739822773,2279.9433480380894,2293.5445962075482,2302.2816109104688,2309.746227782242,2317.375754805921,2325.8218731509724,2334.5423746069678,2340.971113502528,2348.2696140228013,2355.485352256938,2364.7508971120974,2373.02962298102,2385.157008399935,2399.742977373049,2417.487153337238,2451.190671171927
2024-07-12,2220.136302022292,2245.571611616399,2264.56931181582,2279.1985984092207,2293.175654919678,2301.9342194641545,2310.42791594239,2318.4302407580512,2327.4581185004317,2334.2920134078354,2343.154533102873,2349.817892407844,2358.006752080361,2364.5755840715105,2376.2429286123247,2388.213161329526,2401.2884490252204,2425.665641239736,2458.949280115396
2024-07-13,2213.284092517578,2243.8532294538263,2262.7322277082612,2278.9392911468235,2290.212111358715,2302.318600507463,2312.3143947949643,2319.9240169151794,2329.346415922397,2336.0739600789702,2345.797636807555,2353.9285705935026,2362.323749114188,2372.349394992482,2380.050375452395,2391.09833443545,2407.5115296734925,2428.6071309575805,2468.010761014402
