,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
2023-12-31,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003
2024-01-01,2055.627497558891,2061.905530982378,2064.869710522797,2066.5453996908295,2068.585184172121,2069.606396345311,2070.6598958298914,2071.6871150063807,2072.7181987686586,2074.093643782698,2075.0696988813334,2075.7870664932507,2076.8180733485,2078.030239563135,2079.185797154075,2080.765801620667,2082.8520600342304,2087.140220297752,2094.5796774660816
2024-01-02,2043.8618843213103,2055.793239836078,2060.2648228208514,2063.7652110233857,2066.020733439802,2068.2628069297484,2069.7026746170704,2071.3997706960067,2073.037630564003,2074.85594181024,2076.4688168073476,2077.819740342045,2080.632457849069,2082.6345926808203,2084.4935026476887,2087.5634688989053,2091.9093280976213,2097.1877425372586,2110.9972844974236
2024-01-03,2039.688394267816,2051.5048687732515,2057.3581705539405,2061.29639719004,2064.7397463606894,2066.761448501478,2068.994131247877,2071.272142435686,2074.129215300794,2076.760838306865,2079.0810258091624,2081.7407994725468,2084.2581617356946,2087.5100580540834,2090.454560424808,2094.551813990575,2098.2536319460173,2104.525286209169,2116.190832944909
2024-01-04,2033.408305096925,2046.4926965035615,2052.9513112815057,2058.8056878280863,2062.749741054827,2066.3024791483117,2068.9297922940254,2071.4346074148516,2074.5928921312156,2077.2782188758083,2081.013458099679,2084.725393207865,2087.3872631922595,2090.4448199066314,2094.6292604025,2097.7442423460125,2103.397781150126,2111.221581058816,2123.529529640708
2024-01-05,2031.694167724259,2045.8014182537092,2052.0523439597873,2058.2438609642286,2062.871400303293,2065.97761206554,2069.135399353638,2072.6034784905974,2075.9374564246014,2079.4488646662103,2082.905201692887,2085.974733775625,2089.0971735802314,2092.4425522383226,2096.6791638132404,2101.532780983759,2109.354117487863,2117.5706475824645,2131.332587877421
2024-01-06,2025.6490890753598,2042.884922293322,2049.4556744156707,2056.786812188966,2063.0108766648395,2066.8781739688484,2071.280989694786,2074.7586511628815,2078.3250010289744,2081.1634815081115,2084.305017172646,2087.8904485048383,2090.99963645997,2096.253585953166,2100.7771936301306,2105.934196600538,2114.3692170152976,2122.5379053123993,2135.713091829526
2024-01-07,2022.8085492350917,2039.1127384409417,2050.4311973645663,2057.3244004698695,2062.492876126451,2067.117500289144,2071.576343743816,2075.835130074386,2079.950285456613,2083.109394822309,2086.445573747396,2090.7425012426834,2094.0952074984225,2099.327801204024,2105.167036147743,2110.9744877367793,2120.1160350991427,2128.5706158592734,2145.830902706129
2024-01-08,2018.8493423678274,2037.740085817346,2048.232920754356,2055.7293886176244,2061.7678878941815,2068.225078464043,2072.561951159562,2077.0457895773848,2082.034038432091,2085.9836087970784,2089.7923622482813,2093.9578208923604,2098.02779276584,2103.6600270249814,2110.125088210281,2115.9993491100636,2123.6485965664288,2134.3284397790003,2157.7304901373877
2024-01-09,2014.3784850299392,2035.004357339994,2047.9069932333348,2055.021791573393,2060.9529703786457,2067.1101961325503,2073.5163778722617,2078.0669144938392,2083.309698262937,2086.859710551854,2091.5691734992893,2096.812029548612,2101.4478990756147,2107.918458046165,2113.93189615136,2120.847492682385,2129.2237108059007,2140.0529987661903,2168.783329223871
2024-01-10,2012.0065569421774,2032.546304843762,2044.8928345318213,2053.330177040303,2060.1786834874483,2067.1158787487693,2072.1805350063723,2078.122585547946,2083.252800499329,2087.999110094693,2092.4910174030297,2099.3907991883307,2104.5989702402876,2109.854317697465,2117.2734937855616,2124.2946975693812,2135.1493198945873,2147.0217463860135,2174.0107057944783
2024-01-11,2010.0801559174608,2029.8758041175024,2044.3291374875282,2054.76216751552,2061.1720193777232,2068.0710651741474,2074.45408345697,2078.470128338052,2084.557762060928,2090.286568348218,2097.195047577893,2102.145028237661,2107.4065925735044,2113.2642825475614,2119.71689999058,2126.0204149306246,2135.8235787344465,2151.6879271992843,2177.092010321656
2024-01-12,2008.3960432898796,2027.9466230923376,2042.8927974824467,2052.0248586143753,2060.5750174575196,2068.081742866233,2074.748079601641,2080.90509214456,2086.3087573198272,2091.975121709727,2097.867940066478,2104.6603101616365,2110.044600878383,2117.957291744709,2123.884804966961,2131.747747542899,2144.5395706425543,2158.7673804030956,2190.0767621844097
2024-01-13,2008.087837447734,2028.0741385637389,2041.1708754363037,2051.4419118211085,2060.920510894656,2068.3923875704068,2075.145732267618,2079.9960548013914,2086.301016673845,2091.7915395288665,2098.914182596825,2104.716469444864,2111.905342153375,2119.8193026385134,2126.6844248658126,2136.7637901551775,2150.086394347115,2166.7423680493675,2199.670050819701
2024-01-14,2006.5370977357195,2028.771700654217,2041.688164427924,2051.9069460321793,2060.008654561868,2068.6908623148324,2075.8901882972245,2081.0888935979187,2087.2366220519616,2093.551677980729,2100.1995161034934,2109.1965040924833,2116.6954629968695,2122.8580174771746,2131.653416162381,2140.090759313239,2150.8403795629883,2168.662678307408,2202.5850553334963
2024-01-15,2005.0127333892767,2028.9084767981315,2041.0558330927881,2051.834904078118,2062.19195891917,2069.5276485158392,2075.6899352702294,2082.2041997001074,2088.7669141984024,2095.8582250758586,2103.5461571156925,2110.194742704466,2116.829953855602,2125.492551916394,2134.3744091034873,2141.4548700238142,2155.6045231934595,2175.8057695119337,2212.1233536933237
2024-01-16,2006.6430288942443,2028.4162302961433,2042.6887679652934,2053.529519808035,2061.852408747753,2070.426874224234,2077.3536548711486,2083.6537358667038,2090.124501105835,2096.8282853070173,2105.244357641412,2111.7187527912292,2120.999265009491,2128.42244175217,2137.007610791216,2146.877932451005,2163.0616226550624,2178.4103311491085,2212.80142296029
2024-01-17,1996.0715857523903,2026.710682474912,2042.6875123602092,2052.637250767171,2063.062357536126,2073.2870947819592,2079.490575169078,2085.368790464429,2092.8212388296706,2098.4915026648573,2105.886779859417,2113.6507362079874,2124.4257677538426,2132.4876762201493,2139.893254101709,2150.140345185713,2168.247257133946,2181.860551597525,2220.1801068739105
2024-01-18,2001.323219834527,2029.2451677494564,2043.6257203892822,2055.4067290216185,2063.930223827282,2072.6731315028114,2080.084152680031,2087.87766802874,2094.6665227893363,2102.1816513358362,2109.405350191364,2116.23522567707,2125.384492785855,2134.116390018925,2144.005965166337,2154.5660127566925,2169.8852777243974,2186.405972077572,2227.726475709642
2024-01-19,2000.3600295255685,2026.3591962072512,2041.4434637623444,2054.513169118426,2063.4663724418483,2072.1193552308273,2082.2390762780615,2089.4645557882045,2094.9025895237005,2102.463151493766,2110.608047061792,2118.671468671251,2127.7017470357086,2135.4906418046858,2144.5064141285516,2159.0695992680576,2172.75493716275,2193.5073989372995,2236.8415360043095
