,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
2023-12-31,1831.45,1831.45,1831.45,1831.45,1831.45,1831.45,1831.45,1831.45,1831.45,1831.45,1831.45,1831.45,1831.45,1831.45,1831.45,1831.45,1831.45,1831.45,1831.45
2024-01-01,1817.4958217117567,1821.9907632232191,1824.7592449844506,1826.7031550306533,1828.197785844961,1829.3389885218232,1830.4388157153487,1831.215286077285,1832.2191550897696,1832.9319937419502,1833.9817312137586,1834.7997676891764,1835.8375534239065,1836.8548939024965,1838.3759113735646,1840.015819652533,1841.7031213358891,1844.3840949584703,1849.7124690531134
2024-01-02,1809.4207032248007,1817.9969138887084,1822.3370396656005,1824.9577667737715,1826.8791121594454,1829.2089477197014,1830.7490031198647,1832.402965883498,1833.8193997701114,1835.3481928386918,1836.6343495581589,1837.7506423974744,1839.5895585159594,1841.387858557603,1843.7305759384624,1846.08101043319,1848.8622914754812,1853.8309218585832,1863.2660445459564
2024-01-03,1802.44371323076,1814.3298745303691,1819.7495768216838,1823.7324152835972,1826.8854062176363,1829.0218613820941,1830.8739134805928,1833.2116163033324,1834.61236508098,1836.618978088586,1838.4062099316634,1840.6969241819438,1842.890903351938,1845.1506258725556,1847.7892980315146,1851.2416747727377,1855.3695891782622,1860.30230403305,1870.4005962422816
2024-01-04,1799.554044615647,1813.4094030590695,1818.727841390528,1822.9056927273493,1825.7103025265349,1828.3479387717007,1831.6270294723968,1834.0960122142483,1836.2338211360745,1838.1377318082923,1840.0824918332614,1842.4691456706873,1845.4936219788526,1848.9580894571382,1852.4954195778787,1855.9076634007433,1861.1504607345391,1867.3531246098014,1880.9203311175686
2024-01-05,1794.2046329294337,1809.9406008006172,1818.1340094122263,1822.473674985935,1826.8178011370678,1829.6979485652198,1832.4535757003464,1834.981409903408,1837.6330662699922,1839.7350641367384,1841.932055152033,1845.1130068423386,1848.1178900070167,1851.562009774273,1854.9596769286702,1858.883734911919,1864.251482693463,1872.6393225731588,1887.2225864032114
2024-01-06,1794.6897541199717,1807.7430511048071,1815.3887664144033,1821.3664196920167,1825.588961010865,1829.8988436430002,1832.5542028215805,1835.0377198235894,1838.4886713103306,1841.3965575109414,1843.8676491027563,1846.8536812838893,1850.5489457854585,1853.5895169609805,1857.7675942539538,1862.3686500381586,1867.6933906151785,1877.5637559801428,1893.7620585230056
2024-01-07,1789.1660818141597,1804.9053974981923,1813.501519992224,1820.7847860814773,1825.2672716401755,1828.3704742534424,1833.4338195577093,1836.9255404771072,1840.4896081880188,1843.6573722665075,1846.517688105963,1850.214413976167,1853.412594476362,1857.2175971879092,1861.7650751406338,1866.4778311352006,1873.0852662464854,1882.2688691396697,1899.0254798909502
2024-01-08,1785.2887515813668,1802.1039086438466,1811.9243065409937,1820.005041948175,1825.1664451807094,1828.8828399071401,1833.2374915122275,1837.2048906623556,1841.588389745578,1845.8762953397027,1849.8070716687146,1852.8158830020686,1856.4232211433234,1861.1381078470993,1865.9382132158146,1870.831593844899,1877.0758046680403,1888.9863719388995,1903.5701358300946
2024-01-09,1781.356920245094,1801.7834250861574,1813.4667632354679,1820.3611121065617,1826.2409118766636,1830.1270484214983,1834.825995904991,1839.0821117571293,1844.06970419583,1847.9087081199136,1851.939765050185,1856.0194059724015,1859.6501465109268,1864.8324638693912,1869.3781088601725,1874.7666832407717,1883.211400585051,1891.9318125613108,1910.9334768388283
2024-01-10,1781.3693912954286,1800.6600845624525,1813.5392658614867,1819.056069624931,1825.0582072838713,1831.223301280487,1835.7932238151689,1839.936554497273,1845.1536667109185,1849.2761554874571,1853.8351171336478,1858.8679335644806,1863.304874026004,1868.1745135470305,1873.2705921631887,1879.1236852782233,1886.6454033411892,1896.480411449172,1913.396467998651
2024-01-11,1774.4187523717126,1799.1533955389434,1812.082659064674,1818.9737126965103,1825.8441052300332,1832.0716875782848,1837.474185369778,1841.9602996239773,1847.6772344294823,1851.8612500850888,1856.2516995314197,1861.126611542913,1865.9998042979864,1871.227612722077,1877.415988801991,1883.110357601247,1890.4479036186194,1899.7703576132908,1915.7058998922828
2024-01-12,1774.713196485568,1797.0572368791538,1811.1455649579727,1820.8622499270148,1827.4835752496338,1833.1551522521702,1838.3267255727217,1843.52785847872,1849.4023993070798,1853.7260861267891,1858.591959509852,1863.7731909407146,1867.9390796795549,1873.1828117590283,1880.235382259341,1885.8476670442137,1894.1868560911637,1905.245860317343,1919.265232561229
2024-01-13,1771.7635552183845,1796.9692044289682,1812.3801484653527,1821.7278341533831,1828.3447745387525,1834.827415639155,1839.6269896130539,1844.6366619541973,1850.0783126372785,1855.1086714556907,1860.274064197287,1865.247078604256,1871.3819585006192,1875.6194461590685,1883.2502775610776,1889.8608006715917,1897.9252766293,1906.4584681842125,1929.7579441727744
2024-01-14,1772.0977467555717,1792.5041476575805,1811.5040301817314,1820.8033122000493,1828.731959816141,1835.7799251581596,1840.698811444997,1845.1242026728958,1850.5832243189968,1854.903871195003,1859.6335262688167,1866.2508854712084,1871.9336857042138,1878.7612273069058,1886.3984728800667,1893.2091399037663,1902.2372498234568,1910.291420499356,1933.172929418306
2024-01-15,1769.1841937513918,1793.7973155936675,1810.1409679284614,1820.8372588094758,1827.8160758774166,1833.3180725170191,1841.3535036851683,1847.4496007008981,1852.5394365872505,1858.0810148922606,1862.8012161576632,1868.3089612293911,1874.1718139208492,1880.7599916428258,1887.9360296402128,1896.014973665315,1904.4263626262627,1915.3664292598805,1936.9487365212178
2024-01-16,1767.432186613695,1791.628215925605,1808.0357573763786,1819.1407390894585,1828.032452715037,1833.644563901866,1840.7657314575208,1849.598454895521,1854.929423255511,1859.6560088384044,1866.0702452504715,1870.4944027747824,1877.573203132428,1883.4704372703413,1889.991142556876,1899.3404205756108,1908.5475235855174,1919.3227371580115,1946.5227896577385
2024-01-17,1768.9052421537192,1788.8871343336698,1806.1290368025348,1818.8788936841834,1827.5555432777965,1834.8186540595884,1841.3083680833167,1848.819642426997,1856.3111395595176,1861.132497571254,1868.5296864247096,1873.9874725849406,1879.7908627672055,1885.628297470583,1894.5463403760264,1905.1754848142537,1913.4018567672824,1924.4296154003891,1955.5511026367915
2024-01-18,1767.6877312096162,1791.2698613304035,1806.616490593965,1820.8410026530455,1828.4620042592082,1835.0910858448296,1842.1324445757546,1849.6721477020715,1857.233994479609,1863.0916244437637,1868.4823049434488,1874.6414939025383,1880.7532923234037,1889.424984852817,1898.1537925999403,1906.0933005076436,1914.6789447065487,1929.3656003731164,1962.349084326291
2024-01-19,1765.3472993345974,1791.7458941719378,1809.8527961800949,1818.6186229387524,1829.106680994701,1835.8432141579144,1842.452926742486,1850.7392947698397,1857.7812092870297,1863.955994511573,1870.503986409845,1877.0151534870604,1883.1640867073393,1892.81448543506,1901.363532396528,1909.111307536334,1919.7163469440009,1935.889137479792,1971.4944955515232
2024-01-20,1759.6657324264995,1791.5399879968484,1807.947647784472,1820.447936015983,1827.5470198586347,1836.1324118385141,1843.580252102096,1852.18844768619,1859.8521880848768,1866.1354412346145,1873.5160297670607,1879.102708540554,1886.9832618433954,1894.7960891605976,1902.6948229549514,1910.038054088818,1923.2163544483644,1942.3144845609643,1975.243153383848
2024-01-21,1758.3779290136013,1791.6976808602049,1807.790830984349,1820.3770168164178,1829.0227697068224,1837.5225027503195,1845.4781308576848,1854.2093111308072,1862.336672191572,1867.5779860129828,1874.1907353621477,1880.9473597779186,1888.1109528915317,1896.9928122017375,1903.686222583723,1913.21167664747,1925.7807407056384,1942.754696754731,1983.2996493191279
2024-01-22,1757.049437160329,1791.305023258358,1808.422987248118,1819.8927918118213,1830.4187725428255,1840.1376530493649,1848.8728700431104,1855.2767800241706,1862.1952451644104,1869.588073198475,1876.5499959939302,1884.164334024339,1890.5244852724238,1899.438331999594,1907.0150208319376,1915.9833411699635,1929.5960743438616,1947.7866815523546,1987.0435182704082
2024-01-23,1755.8883360301966,1791.1398161484613,1806.6435738878438,1819.2387052288232,1830.311221764308,1840.87675737691,1848.9784996610067,1856.0653629913747,1863.6252588581833,1872.2200882760899,1878.6448995254789,1887.0752551285018,1893.7431417513571,1902.0319010775138,1910.247110159209,1918.6941567387942,1931.2486426508194,1949.637446229724,1991.4603352621561
2024-01-24,1757.2111159767298,1792.009128814912,1806.997526904947,1818.1713601466286,1828.555563739954,1840.0964027069733,1848.456164845793,1855.5633820000216,1864.8384177498313,1872.582475958937,1880.5553356596379,1887.8043829264,1895.5580968823024,1904.2121405638857,1912.5024014571993,1921.9237593283342,1933.0120925743956,1953.462954920004,1999.5669360476686
2024-01-25,1756.582485275403,1791.7368587565293,1806.7830195558533,1817.5549787699279,1831.5723633739078,1841.0380425104822,1849.8006989667158,1858.2347690950317,1865.796131369462,1873.3352819484487,1880.9527577609476,1888.8330098467784,1897.9600239083834,1905.7823340872983,1915.213108245825,1922.8847745906123,1936.3551474155204,1961.410180203514,1996.7488137324722
2024-01-26,1760.98523079905,1792.5460044922888,1807.383951152536,1819.2401581630386,1831.9028042033788,1844.688170663868,1853.293342640139,1859.5660470237046,1867.477951918343,1876.9385030760643,1885.4856265430358,1892.1832675330843,1901.0013638069006,1909.2939687787273,1916.331186243467,1928.503282769736,1944.1974755239064,1964.6713480353299,2005.3221489011898
2024-01-27,1757.0775905593584,1792.571148565465,1809.1147830511327,1822.8110618929768,1834.1879598998414,1844.7446395417332,1853.7786384783453,1861.4181565976746,1870.7534960318578,1878.3261354730346,1887.4628302838316,1895.4274738104814,1902.9855190871285,1912.5756409067712,1921.2436954531424,1932.7286190548746,1949.4360851160902,1972.5675374918649,2008.2920971439457
2024-01-28,1759.3193598579667,1792.1823491189928,1809.1586348831152,1820.5870416968876,1835.2255610835737,1845.4599678315947,1854.6361933094793,1863.486786140643,1871.6406331416301,1879.5641511082265,1890.1953142673751,1898.231227166513,1906.3515984761066,1914.7576973112673,1924.7526014959044,1937.7700851724621,1954.2706688705175,1979.3498275454967,2018.017252665247
2024-01-29,1757.7302870726512,1787.3120223948144,1811.5954163863244,1824.8695298162122,1836.9620850120534,1846.1434300206606,1854.4804352242509,1863.5377994334249,1873.558335813565,1881.7208743107944,1892.212855836608,1900.3354509478834,1909.4970228109462,1915.986035303584,1927.5768191650457,1938.007905283065,1955.806694994777,1980.2858408683035,2018.858137660146
2024-01-30,1753.4921644537376,1787.4184314325616,1810.263478232271,1827.1515898424277,1838.0662766855687,1847.0989438960783,1854.20348704642,1866.0120737595157,1874.4204866979412,1884.545482446134,1893.8676547266257,1902.133287653958,1910.3921970346014,1919.1804304604543,1929.8594456834185,1943.376605102818,1959.8300290044479,1983.0523700315046,2022.441349701624
2024-01-31,1753.2010457691058,1786.796251611781,1811.9252262778102,1827.1799100970932,1839.176791503282,1847.376840867079,1856.4477699550791,1866.909792397254,1874.9536510590503,1884.0871582829993,1893.2212527352467,1903.0963742156375,1912.40698824561,1921.509063845527,1932.146232179339,1944.3885735503666,1964.8525279351995,1989.4189651740817,2026.918279284826
2024-02-01,1756.4278531576833,1790.0034404177445,1810.1640406102342,1828.4281302820948,1839.240746440733,1850.0811210550228,1860.5538392528904,1868.22272083532,1877.0619954686072,1885.4937785839988,1894.2360108176997,1904.356932119398,1913.746504629743,1922.9514137576423,1934.3272656133206,1949.7363215865778,1968.3470727989468,1990.7475353451464,2030.3065389070966
2024-02-02,1751.5963075855768,1788.931678394323,1808.7219588394353,1826.5115398015596,1840.2286694075142,1851.8458931740217,1862.0338545833897,1869.8815752093944,1878.4262546948278,1889.242481993816,1896.7249216018624,1907.3453732611747,1916.4923294594428,1926.7938589088894,1937.5415530598593,1954.4244455868563,1972.673496105632,1994.446424348172,2034.675828219194
2024-02-03,1753.4958216159366,1790.988820514999,1808.1459101717442,1826.165963047922,1840.888219013424,1853.1648723080066,1862.8991019287187,1871.3465242703326,1881.1525004375296,1891.129073190436,1898.9662610953544,1909.890000742027,1920.8284273056427,1930.3508033536916,1942.8559913563802,1955.9790526931636,1976.1369586859364,1999.71760385206,2036.6331528032729
2024-02-04,1752.0501642806512,1790.8712852752456,1811.2182164732706,1830.2306854563649,1841.4942095098386,1853.1723443293477,1862.878292181584,1874.6398700207062,1883.7664602022858,1893.2019455449308,1902.95198172719,1915.108839060798,1924.5346305222156,1935.4801991641746,1946.6226846331544,1962.018250494898,1980.2842019281638,2000.7361609242257,2043.0975046092306
2024-02-05,1752.6017103791144,1794.712715192221,1810.9754919927182,1829.3236492382457,1840.9568908011709,1852.0250746634865,1863.1717563390837,1874.001688192603,1885.527593968195,1894.284052614391,1904.3380217513306,1916.4295088660767,1929.6363206369986,1939.416523980971,1949.6733302888517,1964.7117831363448,1982.3656841959373,2002.4799059662057,2043.562980247185
2024-02-06,1753.7621689206014,1794.8939141495066,1811.0771455143758,1829.7562943719815,1841.184614617275,1852.8906626736148,1863.0351048815585,1874.7173175076232,1887.149526506516,1896.5065101439347,1909.30194416832,1918.779289545134,1927.0661159294004,1939.1434082610804,1951.7476795731673,1966.7915884432416,1983.7018745073221,2008.0902482080483,2050.3468010112642
2024-02-07,1754.0363674581995,1794.3548763614672,1813.4412203325721,1829.0753403042863,1844.0361462816854,1855.7011919635522,1866.1020469031769,1876.9216452912137,1887.8093323311632,1897.442370772103,1910.3173523989146,1920.8215234414718,1929.4139045379839,1939.7422721587623,1952.4113673650677,1968.656411730507,1988.0568112995743,2015.1723048459019,2047.5955066867157
2024-02-08,1748.955763569218,1793.026014548378,1812.0276510687465,1827.8702593979287,1845.7236777946462,1858.2877192211274,1870.700319593882,1879.685865575996,1891.3607496040988,1901.402678438119,1911.9604200633896,1923.805826862779,1933.459341303851,1942.5241276529125,1956.2048389905601,1974.5111142855335,1991.0454316451603,2020.956379009414,2049.5538924897883
2024-02-09,1745.010045392713,1794.3721542831915,1814.1337522763886,1833.5770054131485,1847.0166076893374,1860.5088532785724,1872.0675679018536,1881.8212486807809,1892.7627358791308,1904.6800404524513,1913.5462773790987,1922.4823682440833,1934.508495120456,1944.4179141317923,1958.9680385750323,1976.756989448242,1997.2821283530352,2022.1819246861944,2053.586687983364
2024-02-10,1749.1348551597575,1793.8160306268628,1818.3217923895697,1833.4069985894212,1847.1995179729943,1861.6652556291651,1871.7287118489512,1883.5642494893946,1894.2375169283177,1903.3556055323768,1913.7913994339674,1926.7613419515037,1936.500236770178,1950.5042184213023,1964.0997630387913,1979.976826504796,1999.570297104996,2023.4375298860875,2055.471169753504
