,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
2023-12-31,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003
2024-01-01,2056.086965178022,2060.9792376354167,2064.0026191176826,2066.256593094414,2067.9183422636597,2069.1791363533366,2070.4163505512724,2071.2860081241533,2072.5100855316095,2073.7241199606997,2074.824043035754,2075.7771678876193,2076.729825947897,2077.908136664132,2079.385219893392,2080.896671779244,2083.7146917357545,2086.8795435986262,2092.7061910669822
2024-01-02,2049.662122634168,2056.227876269167,2060.01115839435,2063.8513699447003,2066.504078066151,2068.944549652281,2070.2504126428175,2071.92386491796,2073.2233319943934,2075.1158415079535,2076.793812426202,2078.525469494243,2080.1341875957132,2082.5407681468027,2084.4745029123555,2086.8782782646795,2090.262976532124,2094.7790370543053,2107.654031619846
2024-01-03,2035.1519053688864,2052.263557797172,2057.6075596556516,2062.158842608219,2064.891208369549,2067.9056385073923,2070.649343108357,2072.831240856887,2075.0694794421006,2077.356038259445,2078.9806909339704,2081.7610257195297,2083.797975190559,2087.1320059334753,2090.2855830939006,2093.297267445045,2097.627817014174,2103.6320557864906,2122.3266441413484
2024-01-04,2031.0037934506452,2046.9984569389826,2055.7317963489313,2061.559615870236,2064.981182865662,2068.1961960661156,2070.983352948078,2073.7625036400946,2077.084562279405,2079.4724511237414,2081.970282691461,2084.5751102802583,2087.6149389616317,2090.77561849956,2094.1271027627345,2098.5778501974823,2104.643767009084,2111.6580279825776,2129.12129116111
2024-01-05,2029.4334431535058,2045.8756407432788,2054.2135873966786,2059.312323445685,2063.971947314729,2067.8860621638487,2071.9995372592803,2075.5906025942663,2078.354481130585,2080.785825112289,2084.046604868677,2087.529862827374,2091.135579846277,2094.445966481503,2098.16033285614,2103.7463462016685,2110.7081459758056,2120.7579847994352,2136.8937882732484
2024-01-06,2029.0854545647278,2046.2047406924135,2055.4013692277167,2060.2248209490176,2065.578939653578,2068.754485784636,2073.012614988452,2076.37253311342,2080.138559562581,2084.16173550048,2087.0936307559364,2090.3089570757616,2094.304377658802,2097.585976241023,2102.1540473983314,2108.0959019921706,2115.498133879052,2124.8884275422515,2142.10069312707
2024-01-07,2024.9481239980917,2041.3841671307662,2053.389239278083,2059.6652323192075,2065.29962053554,2069.5127369637216,2072.9581221801045,2077.6072166167196,2081.306851954014,2085.3580025108963,2089.427750182574,2093.0345658939373,2097.697421941581,2102.296575916096,2106.7142704784146,2112.3471892109756,2121.020136768701,2132.965137786029,2152.845294990232
2024-01-08,2023.9761114246794,2041.2870139965073,2053.135695202113,2061.174435226863,2066.519444014937,2071.064907901038,2075.2902169143936,2079.958467193143,2083.055903705307,2087.025188922456,2092.1099382631533,2096.1259363045215,2100.58057524493,2104.6475218347714,2109.81260678356,2116.6251316017565,2126.5935240474546,2138.966026367324,2158.9716723593083
2024-01-09,2017.3286338546916,2040.6278824191986,2050.973921662073,2060.0342490709722,2065.8347725409903,2070.829218831863,2076.393257280184,2080.902154501448,2085.5581974880515,2089.5013405785535,2093.601467050392,2098.062353860929,2103.2735216136043,2108.7889936478387,2114.685641375012,2121.642281013623,2130.2115384635817,2143.4084310222743,2164.106080929203
2024-01-10,2019.4862383797415,2038.5218648999485,2050.3136653224387,2057.777414357351,2065.793385677518,2070.9908579831454,2077.366297425634,2083.114532990007,2087.4768483327002,2093.1817564865437,2096.49907852796,2101.185469565403,2106.5045460646793,2112.3605609430374,2119.1102967614747,2126.511496558396,2135.818901755384,2147.2645801542644,2165.2034085675537
2024-01-11,2017.9848642716443,2037.3719704021025,2049.9518743085055,2056.5749025773343,2065.974543208195,2072.136714956373,2078.9202511998074,2083.905544852686,2088.4760279080933,2094.061918311931,2098.7423443442067,2104.3476040286164,2110.317524499271,2115.827567541259,2121.6829134636287,2128.8706275442714,2138.954399704721,2151.934712859915,2171.375791162994
2024-01-12,2013.9150724965732,2037.2804012468284,2047.548893062946,2057.2727470286545,2065.7653501224527,2072.1634272742845,2078.415720936484,2085.0164833199146,2090.9866891910215,2096.8187601713353,2101.524045046242,2107.7835201351572,2113.6923302582713,2119.4908974110963,2125.489499523854,2132.290722928583,2142.6028415141836,2155.8402379515755,2177.683902675878
2024-01-13,2017.1770507767933,2037.3530910433847,2047.8985437055192,2056.4767889806285,2065.4886944142913,2073.0820776732944,2080.360172563191,2086.049415642042,2092.545296987728,2098.131388046673,2102.900078784694,2108.371373121608,2114.267993237038,2121.262169456514,2127.7269008984326,2136.9601933339745,2148.1204914570335,2164.8506584734864,2183.7374826183736
2024-01-14,2015.3638013356606,2035.2804898713023,2050.7697109571473,2057.2408840775283,2065.8108454688686,2072.103570748187,2079.335278729518,2085.0776223473576,2092.000142035658,2098.2143781890436,2105.4839787857754,2110.621834031145,2117.814867010886,2124.5553845624036,2131.477794193155,2139.747705818156,2151.100463543063,2168.927469065366,2199.082318933167
2024-01-15,2008.1763568866334,2034.2108439044214,2047.8914490071409,2057.870307689874,2065.7878972098056,2072.2808914973116,2079.1088081129546,2085.033917802788,2093.362417500553,2099.959124633492,2106.158406607188,2112.434636526991,2119.952556864654,2127.4707418287194,2136.5636133826742,2145.833080078761,2155.1911177829343,2170.3275349532933,2203.3904574421085
2024-01-16,2006.638162332849,2034.9126779779153,2047.9333761293713,2058.2647139673527,2066.1853843219124,2073.5447136232183,2081.279851136878,2086.6737052924414,2093.5547684204394,2101.64997008308,2108.4939712565115,2115.2377999947676,2123.3498262885637,2129.3163815190223,2137.168026828663,2148.9326805393885,2160.2906612385614,2173.701954100247,2204.3024183635075
2024-01-17,2009.7579049310511,2033.8626033995583,2045.441059539903,2058.5994940586684,2067.02916299204,2075.6464351012155,2083.533684559424,2091.105083239473,2096.7287596417823,2102.631142825706,2109.3213372420582,2117.129063193257,2125.4726396604087,2132.6282276813913,2140.2198251217733,2149.7694397200166,2164.9724349837334,2178.4021836097418,2206.8954794173364
2024-01-18,2008.8948255732985,2035.4082980726193,2048.586265766945,2060.5929474573572,2069.180787590865,2077.2935038396186,2084.0376848328515,2091.5393578117155,2097.7818257640665,2105.0782399189447,2113.300550051791,2121.0909022504375,2127.535061175226,2136.7025162928853,2144.965387657364,2153.185189502678,2165.7292210406763,2183.639544894884,2215.1450518853003
2024-01-19,2004.921971282515,2032.2654556057655,2046.2592702168888,2059.054921724445,2070.3669021452215,2078.0857762066485,2085.662363562683,2091.7312615703263,2099.1492050599404,2107.3911974696725,2114.9584394183275,2123.3352976694764,2131.8960650984204,2140.0901591926017,2147.591354519165,2158.131586044062,2171.450546796588,2187.2678740858178,2221.4687355376004
