,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
2023-12-31,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003
2024-01-01,2051.786883890685,2060.693364058032,2063.5109364428818,2065.956146448784,2067.9349122677427,2069.0880672863027,2070.08655207896,2071.412373000228,2072.3794216534534,2073.3053548818125,2074.291029663868,2075.288850046289,2076.284106436067,2077.3130864519117,2079.1358894021037,2080.782167407805,2083.1663696085,2087.2028107498613,2094.336346062186
2024-01-02,2044.053219320135,2053.0587452325994,2058.699953937337,2062.6430334662473,2065.380936964161,2067.78033609367,2069.746662525269,2071.7206421784554,2073.720980670384,2075.1501130516926,2076.635579567736,2078.1733347300865,2079.722772027125,2081.658933537823,2084.0942090716712,2086.668414390698,2089.651865503261,2094.851297373678,2106.3254383292488
2024-01-03,2033.5505309144417,2046.0641524943462,2054.8688996705027,2059.217692690309,2063.3408420528194,2066.8408614058894,2069.145245951412,2071.9852929221006,2074.012466267736,2076.5130601721885,2078.774309412702,2081.2642492151635,2083.847952584962,2086.1637745248076,2088.7923300769985,2091.91290365011,2096.581637878181,2104.9881249601594,2116.6033139678198
2024-01-04,2026.982781355421,2043.6650832828993,2051.477837170302,2057.375823582965,2062.254991984787,2066.497756650666,2069.4462325995073,2073.1307982488756,2075.3874600748923,2078.572857635485,2081.298625640193,2083.607822054197,2086.646562129927,2089.4243855826685,2092.7775018119582,2097.252138485378,2101.6088863213076,2108.5653864011083,2124.812803066123
2024-01-05,2018.598339915176,2037.4791856885963,2048.5803140279086,2055.342019643039,2060.6083945169125,2066.292345488693,2070.0438587082344,2073.650655368436,2077.3065135065062,2080.9811776931015,2084.300606145788,2087.6311630141126,2090.7356890010115,2094.2450724918713,2098.213132948752,2103.264733028979,2108.8020382320597,2116.9755638128922,2138.8230119646037
2024-01-06,2016.2305546246532,2034.1824385168475,2045.6861254993937,2053.6188911185886,2061.5107439528733,2066.657075549887,2070.659612679371,2074.957343279937,2079.443242684401,2082.5074734714735,2085.5922168392594,2089.537066298853,2093.3952156572814,2097.543270806794,2102.1887124661694,2107.542472810765,2114.276247398079,2125.170116135224,2149.83622264856
2024-01-07,2014.8578153360581,2032.0279005254722,2047.325410047395,2055.611496900653,2063.361748608201,2067.4677193982443,2072.773345471431,2077.3698885560507,2081.2441483457783,2084.5344928881723,2088.073044973757,2091.908450011193,2094.849820608783,2099.7603728028016,2104.2721310150173,2111.1608592058433,2118.4969494643933,2128.559415504161,2156.0999848451
2024-01-08,2011.5952603579774,2029.6755017797675,2046.3728307702697,2055.23604270986,2061.7542228376374,2066.9585383965664,2072.093151045314,2077.2827701557126,2081.899945275511,2085.681363812964,2089.000125365079,2092.403307211499,2096.7316326161276,2102.276467618538,2107.3688875489656,2113.414618917283,2123.130868008666,2136.5321089434215,2161.805435915239
2024-01-09,2010.4114493514305,2030.4375821533913,2046.3035966137697,2053.9965565050693,2060.546840457548,2066.3561489576837,2072.3613960314838,2077.5359460811487,2082.348364817295,2087.232899010872,2091.670004155235,2095.8257856803903,2100.976834092593,2106.257450748412,2111.4527745800888,2119.0410322909993,2127.225799799309,2142.855775173027,2172.738017245238
2024-01-10,2002.8246185652943,2025.787002294719,2041.1308233968273,2051.9183022912075,2058.803610744848,2066.0179537727126,2072.3430999752277,2077.584075534986,2082.6472179432503,2087.796220908902,2092.581506930721,2097.932894633243,2102.765225598918,2108.4249179838253,2115.006449469917,2122.078716664258,2131.7617227365654,2145.380418067039,2174.444104014108
2024-01-11,2000.1919753254606,2023.2453517517463,2037.6395322193023,2050.9735370452936,2059.47095186472,2065.8374350010763,2072.9769581324636,2078.5186460262616,2084.0790350851385,2088.5496004786655,2095.1669540970947,2099.860451645606,2105.4132959627896,2110.9423985026956,2118.3336139510534,2127.2405946876697,2136.632089176195,2152.786465795247,2183.7570079164425
2024-01-12,1998.0174789289479,2024.6698878663767,2038.5630658422692,2050.409199990333,2059.023169697621,2066.505684286753,2074.6601123844657,2080.0443162952356,2084.8376435295067,2089.7787959571324,2095.8160947761994,2100.6631017732057,2107.30990016362,2113.945133945363,2121.5532017648775,2130.77234715025,2141.5883264709296,2155.6215735911323,2188.9784791641905
2024-01-13,1997.0574643272694,2023.8287637155747,2038.9309641771363,2050.906717489768,2058.924650626567,2067.420095929952,2074.820458723171,2080.6292072916985,2086.777425142511,2093.0577482656504,2099.356596314281,2105.4133517557552,2110.1949163147456,2117.9206174731153,2126.8976915476114,2134.9957978166876,2146.7301438311088,2163.6642862373546,2193.1780417052328
2024-01-14,1998.9414462643292,2024.092235030075,2037.2045056217771,2050.1053690534723,2058.7439396944187,2066.9542094703083,2075.3029629327034,2081.670673732913,2088.215415898063,2094.3916459052207,2100.715110052147,2107.3048716409003,2114.277342203374,2122.285266973896,2131.756439880964,2140.630810379985,2151.7021230262144,2167.4387016035294,2195.2092001359856
2024-01-15,1997.8999846187737,2023.950227592227,2034.582033794981,2048.9619415036236,2059.997391846176,2068.412245156851,2074.7881649912324,2082.031697130244,2089.0583525300426,2096.038887057649,2103.010096138692,2111.0824647361524,2117.9861874326434,2125.053246380548,2134.5419214001204,2143.8745605897298,2155.9085871312914,2170.4626116684112,2199.4083778996837
2024-01-16,1993.055067270191,2020.918278338237,2036.0171353995404,2051.515466915535,2062.569873848145,2071.4961257477944,2077.2576124547627,2083.762891704523,2093.0263873872427,2098.3993699803805,2106.538031761052,2114.203856479809,2121.347734762855,2129.145798137645,2138.6276411803183,2147.59393225262,2160.1499738227208,2172.05008059265,2210.11218119571
2024-01-17,1992.4706066415226,2020.456220718076,2038.0730444800943,2052.436407117373,2062.9870865997354,2071.5107536927985,2079.6349134073216,2085.9937788104203,2094.0730779061614,2100.7976780319113,2109.046388324698,2116.515495115816,2124.7163982952698,2134.4489987445113,2144.3616825026224,2153.789467648372,2164.5157929127877,2177.228895733043,2209.086587456376
2024-01-18,1990.387483556701,2023.3010009374357,2038.316465616875,2050.549654870835,2061.419620789691,2070.28026977975,2078.052737786627,2086.551373796083,2094.729264374001,2101.799168048963,2110.89849957498,2118.8798589380694,2127.6845814721296,2138.306820231076,2147.583536240325,2157.182909969835,2168.5329852249,2184.0952961076378,2215.5801039246735
2024-01-19,1991.6149108732322,2021.397411573337,2037.9360401605106,2050.9841390690563,2062.3055132492264,2072.9202107890515,2081.633709417328,2090.082892285163,2098.063251708349,2106.1686081692337,2114.022655665668,2122.8428996584835,2131.5743707261086,2140.1850742625365,2148.6042903878724,2162.099319856098,2172.596890435299,2187.929771526754,2218.2216104025947
