,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
2023-12-31,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003
2024-01-01,2052.0139282485247,2060.698744096095,2064.042949294462,2066.3745541718595,2068.0098440627607,2069.594232402604,2070.4836570723705,2071.3410001737957,2072.464622314805,2073.140810648367,2074.352324460687,2075.380621953006,2076.3299128206295,2077.396416470278,2078.940028458823,2080.543672219215,2082.6969294301907,2085.386381032747,2092.920473475189
2024-01-02,2041.2754687402073,2055.5120032641275,2060.2714172693786,2063.667436268136,2065.840517658687,2068.3390006408054,2070.389284195603,2072.452841871715,2074.0911628162617,2075.6035824864666,2077.05309276957,2079.1163536371846,2081.0732798373633,2082.8390082637275,2085.038012945576,2088.055585504937,2092.2606872290003,2097.0917751844986,2104.3582542642944
2024-01-03,2034.1050317184024,2050.090538600397,2057.4010810238296,2061.7465141256716,2064.743330115502,2068.0108193365877,2071.1075453469707,2073.449406216718,2075.395959458144,2077.694890566369,2080.198013162533,2082.164141052798,2084.5332621035955,2087.0171487345924,2090.342937294918,2093.603441554246,2098.3141001491435,2103.21634576578,2112.474597200344
2024-01-04,2031.058338768852,2047.015488024054,2054.5287407539536,2060.38559120081,2064.101744886856,2067.6854192950136,2070.9374728362823,2074.5086731160914,2077.368993188253,2079.5086299616046,2081.892850624549,2084.4464684011864,2086.5579184218177,2089.6117233514174,2093.256099973914,2097.0672953590374,2101.8850756871943,2109.333961447479,2121.6081329548924
2024-01-05,2027.2361640188938,2042.9413656973989,2052.6083295694893,2058.48565257696,2064.2557088449394,2067.662361157176,2070.9602529967738,2074.3301113478387,2077.996688107108,2081.631507764337,2084.5683216582916,2087.6029304878184,2089.952263466244,2093.078056024625,2097.938198528457,2101.926519222309,2108.0387540082857,2115.5722025074274,2133.990636362923
2024-01-06,2020.992529057408,2038.694169988025,2049.83195812641,2057.705222794908,2062.811091593746,2067.4287787153303,2072.532879420177,2076.41884875782,2079.7776570653473,2083.596799731235,2087.7881511936134,2090.9095221926373,2093.638295599317,2097.717619226554,2102.0791916909466,2107.577705311921,2113.145365068604,2123.172051778195,2141.447263697366
2024-01-07,2018.0249549902114,2038.4742580419663,2047.394314146145,2056.4165985594846,2062.3416290011696,2068.7376380666205,2073.9931415508527,2077.9432294911644,2082.8583260999203,2086.4209179058507,2091.0624114555617,2095.2937202248763,2098.833686615392,2102.072637239691,2107.5606494630047,2112.5636610131864,2120.3587704789975,2130.9516755622767,2152.01404088195
2024-01-08,2015.2678012633728,2036.8331452037048,2047.0493039534251,2055.7209505982623,2062.935728204683,2068.6506594196107,2075.2850308679353,2079.6530567846276,2083.7405399572135,2087.3884322321646,2092.2780117211273,2095.6507435967574,2100.225566609096,2104.922130902825,2111.915359928512,2117.78560794725,2125.3693503423037,2138.648784758636,2158.435810977541
2024-01-09,2011.7004059354624,2035.1684936230502,2044.330983099651,2053.734322641519,2062.493728069167,2069.4354362267804,2075.617146418032,2080.8915364623504,2085.1485956357865,2090.1422280993806,2094.446140479851,2098.8382516539473,2102.7825309488044,2109.2483352932127,2115.1698933942926,2121.1418418222065,2129.1542187006953,2141.536109055469,2164.2867079590897
2024-01-10,2008.8237602105319,2031.8578382054832,2043.5629504697683,2052.446940642531,2061.407629516987,2068.9378685214588,2075.234451445068,2082.1523275708055,2087.496749515508,2091.6545035715994,2095.616044380172,2100.7899427699035,2106.6569552404076,2112.565283593255,2118.729796798518,2125.6319111196763,2133.632742248067,2146.950778568212,2171.485681379247
2024-01-11,2010.0927610855872,2029.2453074568762,2042.6794871833824,2053.198079110332,2059.6182926957695,2069.555222114139,2076.535022029162,2082.157848981147,2089.209593888703,2095.047406256809,2100.1692402914477,2105.475308788013,2111.0093933376315,2116.919034366458,2123.0594744142713,2129.8311794096776,2136.950775101104,2152.598588713982,2182.454735623899
2024-01-12,2009.6879293680731,2028.3113299874187,2045.2649687508797,2054.2947395492843,2062.8451137619854,2070.427674339409,2078.5559159590975,2085.7484103285296,2091.50794907636,2096.880857009809,2102.207741806434,2106.6169584978434,2112.4232610863155,2117.6935689435454,2125.340962778871,2131.6030046027454,2141.193089716613,2155.2029951310583,2190.7744128625923
2024-01-13,2008.6675921592762,2029.8721115920578,2045.835714491642,2054.6232651471523,2064.316773944704,2070.8300277459707,2078.286438694836,2086.0163897163443,2092.198029306908,2097.5413452821867,2102.6560903216896,2108.570193571384,2114.6438991696905,2122.432112014673,2129.2172311955073,2138.2484708496722,2146.6748387909233,2162.779797368582,2196.557269313083
2024-01-14,2012.7068609513328,2031.7518406248687,2044.4954929138692,2055.5809974341855,2064.1721275696377,2072.354585252711,2080.286211582873,2087.436219952094,2092.9440065047424,2099.5579809937203,2105.266845550486,2111.9477087252244,2117.9896767574287,2123.6291479305896,2131.383814155195,2140.4886507400574,2150.6969164912216,2164.016286088254,2203.122309480699
2024-01-15,2009.1178199150306,2030.8638105824255,2042.6572317501323,2054.9335087299364,2064.389011319023,2072.858744983862,2081.3509323693684,2089.217197793354,2095.752021644385,2101.333732415566,2107.9037158887,2113.432636150909,2120.198034999532,2126.5851732364513,2132.6070502927823,2140.4251667944623,2152.198473936169,2171.240790548608,2206.6322664647832
2024-01-16,2005.715356412749,2027.7030891728166,2042.6206947977714,2055.046601137066,2063.885078833662,2072.190056527867,2081.1650778035546,2089.595452632929,2096.902146152082,2103.8189532402953,2109.5827965450917,2116.521345211719,2122.330531252939,2130.1363631599165,2135.4962673157074,2145.7622288937396,2156.0335945912248,2176.255850271394,2211.4790209409175
2024-01-17,2004.5593530487092,2025.829472518806,2041.1441629945273,2054.0324172147266,2065.1266056445315,2072.5292294979054,2082.1426149643903,2089.6502801676293,2098.3806189893216,2103.852397411557,2110.4037311229217,2116.5131425001196,2123.787374582038,2129.12490839007,2138.0999399136604,2147.2050281817765,2157.848968742925,2181.8740406408756,2209.8823335445863
2024-01-18,1999.7041449534272,2025.8408957837235,2042.62774696034,2053.5037365047274,2066.234020498633,2074.410689015355,2083.3039450315864,2091.80767175849,2099.4725085588802,2106.084425793963,2111.83099187582,2119.6907628908466,2125.8746499379818,2133.358761954336,2143.0306072124827,2153.951378675119,2166.269111689598,2183.1724906533886,2218.046176651402
2024-01-19,1999.7853992961332,2026.8544262077874,2042.3338945447065,2050.7599009771334,2063.4385773759886,2073.7827568129455,2081.9242096618846,2092.4523240549483,2099.7220365256526,2106.3837866232216,2113.935300422513,2119.4440038256125,2127.229837213296,2136.1193984944016,2144.9140027462336,2156.9505340091655,2169.7640087749937,2186.118971687881,2226.7472166784023
