,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
2023-12-31,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003
2024-01-01,2055.1765699851535,2061.217738531159,2064.078248651332,2066.242419320787,2067.517926912707,2069.157979151295,2070.2995494658103,2071.4618360019,2072.3833798757905,2073.2685883035506,2074.22364531482,2075.082417347107,2076.2648157300005,2077.3433030814836,2078.759978884561,2080.0667198464944,2082.48554076615,2085.2412631842785,2091.9730700578166
2024-01-02,2047.7687821830789,2055.8610875971376,2060.1406457767985,2063.612623366171,2065.9628813898985,2068.4289185282737,2070.372199164414,2071.9433267206023,2073.758282849219,2075.255248447729,2076.4780482410642,2077.979215469668,2079.7933685898815,2082.171119062668,2084.332600140044,2086.6401925986124,2090.3739242880583,2095.0423334455345,2102.312542900776
2024-01-03,2041.3729894798637,2050.926588855977,2057.056424084197,2061.4417800589026,2064.314822880014,2067.454235608245,2070.1875947675926,2072.886476674512,2074.931746667833,2076.9230892891783,2078.988843275853,2081.122276016043,2083.7268005078995,2086.205380979446,2088.941102577907,2092.691323029076,2096.7500917280836,2103.1552855216196,2113.033263644082
2024-01-04,2034.8821920614203,2049.231525921035,2055.404582626475,2060.6186166616194,2064.5738136995824,2067.327378718633,2070.5558166827973,2073.5423973901648,2076.0397814423495,2079.2859264100266,2082.013850370534,2083.9169406281067,2086.548240348698,2089.6013970056356,2093.5616454531632,2098.2287603866002,2103.662960894313,2109.7986196098013,2121.5872327546335
2024-01-05,2032.040746892686,2047.2009702080334,2053.367956172742,2059.399948736852,2063.4602129544214,2066.7835896050133,2070.303076870503,2074.3974282237014,2077.253474345203,2080.298845749646,2083.2536501855425,2086.716171069966,2090.040285200246,2093.5847901639804,2098.1199699415347,2101.881436874971,2107.6278964099774,2116.199504618503,2129.9113916391443
2024-01-06,2026.1450956145002,2043.7053376271529,2052.2660845942746,2059.0179612914417,2062.6754625638846,2067.2396940900635,2071.226865251171,2075.185868044949,2078.9155584556925,2082.2266509410592,2085.0206389809687,2088.5315604260845,2092.29758054819,2096.7503997948456,2100.065320530245,2105.43596784575,2112.159145989955,2121.7359428744276,2133.221465668507
2024-01-07,2023.2490433733428,2042.769424155502,2051.2699846622268,2058.624658037692,2063.6082750611963,2068.2768213404006,2072.8563752581213,2076.226404280335,2080.413359284724,2084.2447676438233,2087.5319495571775,2091.422784770153,2095.5252998898372,2099.691804084115,2104.9495230838247,2110.586103863776,2116.8520428322404,2125.8883630661835,2139.6708938667484
2024-01-08,2023.3212824005084,2042.0383763583254,2051.7631838341968,2058.4467041137095,2064.2905457156876,2069.3883727943667,2073.788633900119,2077.6684926598064,2080.961440799549,2084.7183053249432,2089.264420207139,2094.376065279685,2098.425537425919,2103.6194676960226,2108.0175356302334,2114.591187142793,2121.102171637818,2131.248169384303,2150.4561235597093
2024-01-09,2021.1678635031915,2040.8210836765431,2052.159531376827,2059.0931813284487,2064.712947395185,2069.108407064985,2073.2554842312434,2078.2159857483284,2081.9186255610025,2086.5261832812193,2091.041877129437,2094.7747168545925,2100.0848083034243,2105.5850697749365,2112.5373324214033,2118.5237285280477,2126.135799740865,2134.951388789257,2156.2035222778804
2024-01-10,2019.7114180748727,2040.8072229075233,2050.655542080692,2057.7432814884937,2064.890195410642,2069.559054391706,2075.097416073736,2079.336282782622,2084.239999973783,2089.478221390635,2093.518493524987,2098.0503804407035,2102.144438635862,2108.92670028141,2114.949555199883,2122.9531894535276,2131.7980549919994,2142.1926792346267,2161.2511128257925
2024-01-11,2015.583171578347,2040.0701401886215,2049.6820216544183,2059.23805413251,2064.262768552525,2070.5100620321205,2076.8589057317326,2081.062408319006,2085.0479132763176,2090.6769748287484,2094.7292616440855,2101.077644864768,2106.087206851503,2113.6571545800107,2119.9639263321023,2126.9326652179234,2136.802867218886,2146.187283755697,2167.9015579892357
2024-01-12,2014.7735052098953,2039.224950836596,2048.978010832911,2057.616578288015,2065.047127411685,2071.4699263786724,2076.6075852251643,2081.6235993757946,2087.4512122502206,2091.714189785688,2097.6173461143926,2104.070955309365,2109.40904895719,2117.028097079366,2124.4362139023656,2131.36779535374,2142.7349762330814,2155.0104229034614,2177.7234585424726
2024-01-13,2010.2935995339305,2035.3768793266306,2049.424743658167,2057.3819419498996,2064.262496644427,2071.0755979832106,2076.002412150749,2081.9376381912425,2086.978540523329,2093.9550442921477,2100.5552223809273,2106.8679158974505,2111.7683610029517,2118.9091957944474,2127.4896914134692,2136.6564571145104,2146.381980161354,2160.9385534846815,2186.7103573557188
2024-01-14,2004.8967767217146,2033.671096302433,2047.7274989938005,2057.5175638859214,2065.271761371677,2070.9798132089836,2075.990670576271,2081.442313898913,2087.419474814169,2094.3474939055914,2100.6752478467315,2108.123363293843,2114.3572215307913,2122.061487363624,2130.9334638882574,2140.556560985633,2151.008997291485,2166.8267829077704,2192.425213542945
2024-01-15,2005.1435771924985,2033.2064165689014,2048.5295831455815,2056.9315534084385,2064.661686496477,2071.570898560831,2076.3797219832877,2083.6107577293606,2090.6454777649424,2097.4150727128103,2103.035707337353,2109.5321263876904,2117.836562953804,2126.338308883094,2133.143506992788,2142.263040107192,2156.365749390737,2171.774335697309,2199.4411162416545
2024-01-16,2002.068220091378,2031.5043632539157,2047.7919609961475,2056.167849453007,2063.1433947929104,2070.9929527721624,2078.0793845023954,2085.368066932682,2091.406325740415,2096.708259312334,2103.1346410323044,2112.539522110162,2120.276376651186,2129.4586224351747,2135.679174319314,2146.4273783637345,2158.0818872240784,2176.0947879017986,2206.989762554544
2024-01-17,1998.0938185116577,2028.01968566271,2043.916598488774,2056.010774620373,2062.4756740539174,2071.431388353439,2080.279577633427,2086.407397216004,2094.173182313066,2100.563740510189,2106.011762888745,2114.172971530259,2123.2694265248674,2132.441415471585,2140.026931832061,2150.7265225007204,2164.1301446244897,2179.952087313279,2207.2544006031553
2024-01-18,1994.3922137496636,2024.3071329385514,2043.2330591455836,2057.766014642468,2066.18803074892,2072.5175211418214,2079.1501980985167,2087.059457519632,2094.6625614171758,2100.537053155535,2105.8123724701377,2113.639097357854,2124.2152180898324,2135.3676765827367,2145.346771120755,2155.4755048566594,2169.032613145662,2183.2080483561463,2214.3722175147777
2024-01-19,1992.3172816360232,2020.8072836206504,2043.5178524229752,2055.9478727166957,2065.358554297616,2074.013912027781,2081.0465415325293,2089.3151877021296,2095.3309225319686,2101.8184080905507,2109.7848136618595,2117.234988346525,2125.9070323602896,2137.654894011985,2147.0747298364868,2158.586834242325,2171.4795899868227,2185.436736597247,2215.370142845281
