,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
2023-12-31,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003,2071.8900000000003
2024-01-01,2055.0043393008486,2061.1595522662315,2064.132475787172,2066.728328314163,2068.0527414174903,2069.6580935878355,2070.8404956059535,2072.15764815327,2073.30234196588,2074.349226851471,2075.280531568345,2076.327531045428,2077.3744090204927,2078.600959378526,2080.0619056388355,2081.7607780876983,2083.83239382825,2087.4986704681105,2094.5904920845833
2024-01-02,2046.232961917387,2055.527970023906,2060.980460417911,2064.2527533407133,2067.3082366207173,2069.3695589063923,2071.072460951812,2072.6525528771967,2073.9135911973126,2075.5957155519955,2077.1695052404298,2079.025730684457,2080.721036888745,2082.5085908738074,2084.8815920153475,2087.750261684081,2091.205361861,2096.8253984678663,2109.6079455332674
2024-01-03,2038.6786006598425,2051.705474980651,2058.939451685421,2062.7241427217527,2065.2371103740256,2067.653549770769,2070.4615026162555,2072.926573472335,2075.3712706181614,2077.6675700894834,2079.2909862157408,2081.2587822041164,2083.407918004504,2085.9245707892283,2088.9663415030222,2091.8398115628115,2097.4847958179566,2105.2268995277905,2115.9990347883627
2024-01-04,2032.5735442580053,2050.4209156378674,2056.5604555196637,2060.3758830756337,2064.5026758514823,2067.808642287049,2070.9556736439627,2074.508641513853,2076.8871683823736,2079.434416657532,2082.5231441996552,2085.2675006239933,2087.973792203661,2090.702136096756,2094.5683565580766,2098.962189777011,2103.6534341039924,2111.34454359501,2124.394104565477
2024-01-05,2030.7690766492685,2047.4424620363966,2055.2453704057516,2059.9764436076034,2064.8450938036563,2068.9827218710243,2072.628014638526,2075.8211795018233,2079.205179450317,2082.2323850066164,2085.6162066100323,2088.509657177456,2091.7645522451476,2095.0767156549227,2098.9337007253775,2104.655040535285,2110.199032019557,2119.8680831259862,2133.794186730633
2024-01-06,2023.2657601634726,2043.7818136102162,2053.121466258214,2059.1780494435643,2063.980644995947,2068.973127308037,2072.564891730467,2076.0909808297833,2080.991567709881,2084.689743086056,2088.2745196644332,2092.271489180673,2095.0999916785117,2098.745861128707,2103.2903246456663,2108.9327731091325,2114.8873512184337,2123.232151896824,2141.810213519842
2024-01-07,2020.011582669347,2038.9802815403232,2050.5561732494734,2058.8192768055965,2064.1599420449606,2068.2468761705954,2073.2509966367325,2077.3883566825657,2081.373348125537,2085.1213704512793,2089.6244598660915,2093.581668228862,2097.3382238910713,2102.4689997267405,2107.562488761737,2112.958684700493,2118.6009317674643,2130.63583490921,2146.5968483756124
2024-01-08,2019.5374818641778,2038.5667375019798,2049.45707556774,2057.08659952504,2062.4439187119387,2068.0599432006866,2072.1713024718524,2076.5797761446593,2081.8036972664277,2087.0141984862776,2091.408967072528,2096.316765244107,2100.4034699918852,2105.742129957477,2109.9345247558144,2115.8368429556417,2123.241284364384,2134.8050416192573,2153.901790738766
2024-01-09,2016.5539802794892,2035.4320114514344,2049.237403549802,2056.8545053718417,2062.95723265122,2069.6428180925,2074.0766458639,2078.9453622945234,2083.6865753779225,2089.835850425962,2094.466897100722,2099.6653069585204,2104.0785733657076,2108.761090516779,2113.006188279669,2119.5876540228505,2128.401951132712,2139.431236811205,2157.0259919503746
2024-01-10,2015.1395536347636,2036.1269602468906,2048.950683697589,2056.5909247690993,2063.0085567060055,2068.2362135271496,2074.112917126942,2081.691436907907,2085.989858882426,2091.402912256023,2095.6053755800745,2099.8056229030753,2105.338422949243,2111.429057255941,2117.2955985817184,2123.4228091937794,2131.3778998760954,2141.991724144831,2167.294828540561
2024-01-11,2012.102011574113,2032.9941527497274,2047.500180034641,2055.7944368372714,2063.090650670636,2069.9509984902606,2075.463818041374,2082.1562486720577,2087.8060409070745,2093.3888494145303,2098.109724623968,2102.9439864913734,2107.342288890491,2113.666675049854,2119.5049932605616,2126.3832013881793,2135.5017425829515,2149.639476685724,2171.1961452106707
2024-01-12,2010.321278757942,2032.6448095317821,2048.775613794562,2055.6284262129425,2063.3061454055182,2069.924212990672,2075.448202943274,2082.0135747370205,2088.2257281835973,2094.0445097823113,2098.5837519040156,2103.33209128003,2108.740161136615,2115.3949421418793,2123.5887739582713,2131.4583262051588,2141.3625225892647,2154.977736404955,2177.7577282948855
2024-01-13,2005.3640746125175,2029.3361731382472,2042.8816250186678,2052.819441970425,2061.132117030461,2068.1511754301278,2074.161419035407,2079.545402357943,2088.844750238794,2095.4027860696106,2100.3050359891663,2106.239858919753,2111.7937074062647,2118.2460777160477,2126.628620517184,2135.8248872412582,2144.0321315152014,2161.453550951795,2185.0943970240332
2024-01-14,2002.0486240857917,2025.4700728063588,2038.868669306351,2052.094834494836,2060.9168233882615,2068.272503198893,2074.5659796983887,2080.8902285551876,2089.5348854051836,2097.8723946078703,2104.0327968883353,2108.84066589811,2114.5678660875474,2121.345924814314,2130.432051396393,2138.3922701728397,2149.1741875430694,2168.198888264343,2190.94818702004
2024-01-15,1999.9628387652385,2022.2687101965926,2038.0593046606682,2050.0065003809896,2060.2169587046487,2067.148041152317,2075.96537874575,2082.6946057213277,2090.210095488714,2097.2198938422084,2104.9639171297426,2111.5156525649063,2118.3555943040515,2125.3103781849777,2133.289486979486,2142.4196602329753,2153.447459307893,2174.1986211299463,2197.5316303025243
2024-01-16,1996.4931554178836,2021.029221036595,2037.8911665276928,2050.1534948946974,2060.86148391257,2068.332904239241,2076.38655984413,2084.312694652214,2090.6477308353083,2098.395845661985,2106.3037780603995,2113.560068766738,2120.604119140812,2129.779615170723,2139.2562781302045,2146.534962309035,2156.7448405286846,2176.28557381085,2205.5889531468233
2024-01-17,1993.7687800318126,2022.7643483695454,2039.7959206053267,2051.7406768420065,2062.0592463948437,2069.9917004041504,2075.8888590904235,2083.211463654308,2091.869174765709,2099.2989511388105,2106.7818708147843,2115.0575232931137,2123.0124220412404,2131.836686537845,2141.1506803800053,2149.570879301685,2163.0509466275853,2180.089955775635,2213.9397600164443
2024-01-18,1993.1136558118694,2022.9951744846246,2041.365932089267,2051.6594945845145,2062.427030124909,2069.556821037199,2076.7260825507155,2083.652663179458,2089.9436623204037,2100.1565612650047,2108.5205270832384,2116.8192088650594,2124.566463236871,2133.2866562989616,2141.533468271332,2152.063667107208,2166.827473459603,2186.734264565729,2217.4196845159368
2024-01-19,1988.2003749048283,2023.4518777378914,2040.7738406387261,2050.8203277220355,2060.6056222247475,2069.1686288899896,2078.118034097606,2085.0212186213726,2091.731950538244,2100.015312769215,2109.2652930323475,2117.69439294642,2126.2846148784465,2134.2093638611987,2144.595644346602,2154.9304395340737,2168.9797648633385,2188.0100287449486,2224.4027035869512
