date,pl,oz_exp,oz_long,oz_short,gold,long_signal,long_signal_size,long,short_signal,short_signal_size,short,pos,str,str_return,gold_return,str_cum_return,gold_cum_return
2010-01-04,0.0,0.0,0.0,0.0,1121.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05,0.0,0.0,0.0,0.0,1123.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0015604101649575597,0.0,0.0015604101649575597
2010-01-06,0.0,0.0,0.0,0.0,1130.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.006009347874471382,0.0,0.007579135086936972
2010-01-07,0.0,0.0,0.0,0.0,1130.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00022123893805314765,0.0,0.0078020508247880205
2010-01-08,0.0,0.0,0.0,0.0,1126.75,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.003096660030966647,0.0,0.004681230494872679
2010-01-11,0.0,500.0,500.0,0.0,1153.0,1.0,1,1.0,0.0,0,0.0,1.0,1.0,0.0,0.02329709341025077,0.0,0.028087382969237407
2010-01-12,-875.0,1000.0,1000.0,0.0,1151.25,0.0,0,1.0,0.0,0,0.0,2.0,2.0,-0.0015177797051171282,-0.0015177797051171282,-0.0015177797051171282,0.026526972804279625
2010-01-13,-24875.0,1000.0,1000.0,0.0,1127.25,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.04169381107491854,-0.02084690553745927,-0.04314830875975717,0.0051270619705747755
2010-01-14,-13875.0,1000.0,1000.0,0.0,1138.25,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.009758261255267353,0.009758261255267353,-0.033811099974090486,0.014935354436022896
2010-01-15,-24125.0,1000.0,1000.0,0.0,1128.0,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.009005051614320192,-0.009005051614320192,-0.04251168088800705,0.005795809184128142
