date,pl,oz_exp,oz_long,oz_short,gold,long_signal,long_signal_size,long,short_signal,short_signal_size,short,pos,str,str_return,gold_return,str_cum_return,gold_cum_return
2024-06-03,0.0,0.0,0.0,0.0,2337.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,2326.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0050049193651878765,0.0,-0.0050049193651878765
2024-06-05,0.0,0.0,0.0,0.0,2340.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.006040412725709432,0.0,0.0010052615818969546
2024-06-06,0.0,0.0,0.0,0.0,2360.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00878186363539224,0.0,0.009795953287419223
2024-06-07,0.0,0.0,0.0,0.0,2310.8,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.021096331441158966,0.0,-0.011507036831073236
2024-06-10,0.0,500.0,500.0,0.0,2304.4,0.0,0,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.002769603600484727,0.0,-0.014244770500919768
2024-06-11,6049.9999999999545,500.0,500.0,0.0,2316.5,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.005250824509633656,0.005250824509633656,0.005250824509633656,-0.00906874278136649
2024-06-12,10924.999999999955,500.0,500.0,0.0,2326.25,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.004208935894668642,0.004208935894668642,0.009481860788057572,-0.004897976643709834
2024-06-13,3200.0000000000455,500.0,500.0,0.0,2310.8,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.006641590542718845,-0.006641590542718845,0.0027772956084013423,-0.011507036831073347
2024-06-14,13024.999999999864,500.0,500.0,0.0,2330.45,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.008503548554612994,0.008503548554612994,0.011304461031070856,-0.0031013389228731203
