date,price,long,exit,exit_,return,rolling_var,rolling_sharpe,location,cum_return,days,annual_return,required_return,required_return_loc,required_to_breakeven,max_drawdown,cr_vs_md,case_why,should_close,should_close_day,fecha_compra
2023-01-04,1857.3,1.0,0.0,0.0,0.0,,,50.0,0.0,0,0.0,0.0,50.0,50.0,0.0,,holded,0,0.0,2023-01-04
2023-01-05,1834.0,0.0,0.0,0.0,-0.012545092338340558,,,0.0,-0.012545092338340558,1,-0.9584708831524635,-0.01238771299656305,0.0,100.0,-0.012545092338340566,-0.9999999999999993,holded,0,0.0,2023-01-04
2023-01-06,1852.2,0.0,0.0,0.0,0.00992366412213741,,,100.0,-0.0027459214989500325,2,-0.29281431212588926,-0.0013701319222811925,0.0,50.0,-0.012545092338340566,-0.21888412017166994,holded,0,0.0,2023-01-04
2023-01-09,1878.85,0.0,0.0,0.0,0.014388295000539841,,,100.0,0.01160286437301461,5,0.7885724608748026,0.0023366783236258293,50.0,0.0,-0.012545092338340566,0.9248927038626651,holded,0,0.0,2023-01-04
2023-01-10,1878.65,0.0,0.0,0.0,-0.00010644809324844573,,,0.0,0.011495181176977454,6,0.6161451397441515,0.0019286695885454286,50.0,0.0,-0.012545092338340566,0.9163090128755488,holded,0,0.0,2023-01-04
2023-01-11,1872.35,0.0,0.0,0.0,-0.0033534719080191566,,,0.0,0.008103160501803819,7,0.33714697696098517,0.0011629420930177048,50.0,0.0,-0.012545092338340566,0.6459227467811277,holded,0,0.0,2023-01-04
2023-01-12,1882.55,0.0,0.0,0.0,0.005447699415173535,,,50.0,0.013595003499704106,8,0.5301377245814178,0.0017123196795840734,50.0,0.0,-0.012545092338340566,1.0836909871244853,holded,0,0.0,2023-01-04
2023-01-13,1907.15,0.0,0.0,0.0,0.013067382008446149,,,100.0,0.026840036612286955,9,1.0993179472513757,0.003026345433054134,50.0,0.0,-0.012545092338340566,2.1394849785408026,take profit,1,0.0,2023-01-04
2023-01-17,1913.8,0.0,-1.0,0.0,0.0034868783262982372,,,50.0,0.030420502880525557,13,0.787643493011351,0.0023780155270123338,50.0,0.0,-0.012545092338340566,2.424892703862673,holded,1,0.0,2023-01-04
2023-01-18,1920.7,1.0,0.0,0.0,0.0,,,36.36363636363637,0.0,0,0.0,0.0,36.36363636363637,36.36363636363637,0.0,,holded,0,0.0,2023-01-18
2023-01-19,1918.6,0.0,0.0,0.0,-0.0010933513823085939,,,18.181818181818183,-0.0010933513823085939,1,-0.24094062809623085,-0.0010921559650634016,18.181818181818183,36.36363636363637,-0.0010933513823086116,-0.9999999999999838,holded,0,0.0,2023-01-18
2023-01-20,1924.9,1.0,0.0,0.0,0.0032836443239863122,,,36.36363636363637,0.0021867027646171877,2,0.3168252705457928,0.0010951438552060377,36.36363636363637,18.181818181818183,-0.0010933513823086116,1.9999999999999676,holded,0,0.0,2023-01-18
2023-01-23,1914.85,1.0,0.0,0.0,-0.005221050444178976,,,9.090909090909092,-0.0030457645650022735,5,-0.14250573003520006,-0.0006080388057980723,18.181818181818183,36.36363636363637,-0.005221050444179018,-0.5833624090719168,holded,0,0.0,2023-01-18
2023-01-24,1920.75,1.0,0.0,0.0,0.0030811812935740424,,,36.36363636363637,2.6032175769463706e-05,6,0.0010939350623562216,4.338761846023331e-06,36.36363636363637,27.272727272727273,-0.005221050444179018,0.004986003496382063,holded,0,0.0,2023-01-18
2023-01-25,1930.8,1.0,0.0,0.0,0.005232331120655909,,,54.54545454545455,0.005258499505388814,7,0.20781143143116498,0.000753468123079859,36.36363636363637,9.090909090909092,-0.005221050444179018,1.0071727062609688,holded,0,0.0,2023-01-18
2023-01-26,1932.45,1.0,0.0,0.0,0.0008545680546923062,,,36.36363636363637,0.006117561305774011,8,0.21181124532426399,0.0007673218955530636,36.36363636363637,9.090909090909092,-0.005221050444179018,1.171710821640216,holded,0,0.0,2023-01-18
2023-01-27,1923.05,1.0,0.0,0.0,-0.0048642914435044204,,,9.090909090909092,0.0012235122611548022,9,0.03483024900178999,0.00013603817962692943,36.36363636363637,18.181818181818183,-0.005221050444179018,0.23434216432804317,holded,0,0.0,2023-01-18
2023-01-30,1924.1,1.0,0.0,0.0,0.0005460076441070605,,,36.36363636363637,0.001770187952309099,12,0.03783943236273424,0.00014765703191033097,36.36363636363637,18.181818181818183,-0.005221050444179018,0.3390482377512159,holded,0,0.0,2023-01-18
2023-01-31,1923.9,0.0,0.0,0.0,-0.00010394470141872336,,,27.272727272727273,0.0016660592492321324,13,0.032795335464715025,0.00012827331693099353,36.36363636363637,18.181818181818183,-0.005221050444179018,0.3191042237658578,holded,0,0.0,2023-01-18
2023-02-01,1925.9,1.0,0.0,0.0,0.001039555070429854,,,36.36363636363637,0.002707346280002243,14,0.049870039231433516,0.00019366211654348042,36.36363636363637,18.181818181818183,-0.005221050444179018,0.5185443636195242,holded,0,0.0,2023-01-18
