,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
2023-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,-0.008985337760008871,-0.0050756668885972855,-0.003309581595622113,-0.00230294797044428,-0.001450058191363901,-0.0007727967794721735,-0.000285893411642979,0.00021438984486810142,0.0007442770244712182,0.0011851067569801366,0.0016410606632863978,0.002298421674329143,0.0028285754119710127,0.003325771759749463,0.004089955098232956,0.005076782625339504,0.006307353014914696,0.008511663430149863,0.013342907102252388
2024-01-02,-0.01836531572199218,-0.009993852444306395,-0.006126243849818969,-0.004081467141503814,-0.0025510467120842817,-0.0013153996287200709,-0.0002233144141905452,0.0005279878638035918,0.001444878342292677,0.0022860861653961617,0.003049637675401895,0.004048701465251048,0.005330822149614223,0.006322476056641824,0.007572000663925049,0.008946036833792137,0.010750837369612798,0.0144824656805973,0.022853809059556918
2024-01-03,-0.021831143776434803,-0.013033746742147967,-0.00852454911167333,-0.005452447740750821,-0.0031670223423629906,-0.0012346291525755504,0.00027649409437580097,0.001720863537569839,0.002909967548910153,0.003990306677387645,0.005035140294284757,0.0060451339039260255,0.00722691572688916,0.009318936506553577,0.01109906176240294,0.012919362606564011,0.015366022034764226,0.019667591833160136,0.030407716511728022
2024-01-04,-0.02662931589343942,-0.015209303586855127,-0.009884158605840021,-0.006112996401164916,-0.00305036674428516,-0.001272754650944452,0.0007519862040212821,0.0023760306770823636,0.0037351911436083185,0.005264263482639198,0.006549400516886905,0.008119752947467695,0.009353097872562222,0.011265106015064141,0.013067354139507215,0.015867698927468643,0.019506872222532667,0.026207551464950463,0.037275787752674594
2024-01-05,-0.030968933467353188,-0.016611531908194088,-0.011022526726197412,-0.00673678391811372,-0.0038546373262816624,-0.0013751667101951082,0.0011368187755806947,0.0030673479953233773,0.004957701674566772,0.006151905384273348,0.008285198057682797,0.00989602118115429,0.01220299416445303,0.014146407850304854,0.01618454875427444,0.019206589874550817,0.02372994377471338,0.029521829510104736,0.04113523006778985
2024-01-06,-0.03195496126500452,-0.019347297262855,-0.012797577488704137,-0.007755549951500185,-0.003967653959948025,-0.0009288546255284968,0.0016923319357937672,0.003641844406384598,0.0053244401610770264,0.007784609883651594,0.009974580357347218,0.0116991462998417,0.013719357323642267,0.016468635012540478,0.018985044760279735,0.02264130543600884,0.026434002504477805,0.0337402044223285,0.04453939482900671
2024-01-07,-0.03374190133734489,-0.018244488890044264,-0.012135143467466913,-0.008351513592490534,-0.004037944806319804,-0.0014431083565715763,0.001295741478923862,0.004290067062042047,0.006872314424956283,0.009727113793465136,0.01160766452857187,0.01394612059413336,0.016470874889129128,0.01915585959837962,0.021848950374101284,0.02531281939703045,0.030794338788304287,0.03873031754504108,0.05253147943831693
2024-01-08,-0.0367883007632267,-0.018722474447661064,-0.011820497334449898,-0.007371567086698838,-0.0038484244578097515,-0.0003655957200222604,0.002446527388362041,0.004872126744805305,0.007538345596629803,0.010489877350532417,0.013279329305091236,0.015219130957040194,0.01825444526627229,0.021070155936219415,0.02374986578108218,0.028440955292208248,0.03459420632840615,0.04229375083431952,0.05773529056694304
2024-01-09,-0.04220444337920315,-0.020799822849062344,-0.01314098456795032,-0.007399783621750644,-0.003256993490119209,0.00015747706203805834,0.0032848941848724333,0.005780801032571281,0.009289481044389314,0.011875726921057428,0.014575943419294468,0.017275268868907512,0.019876269023265225,0.022935831454643507,0.026452012236844347,0.031833084952977764,0.039455878164758706,0.04645416645122413,0.06200805916958063
2024-01-10,-0.04615686378142547,-0.02147040088219143,-0.013142197289100932,-0.0068238942073148845,-0.0034657855793169823,0.00036309682367452467,0.003356665592360475,0.0058377824759816566,0.008643817519720542,0.01269055025650978,0.016019908272691508,0.018808625291770076,0.021686430799113143,0.025742321623353437,0.029688839986741655,0.033689902301892394,0.04144570364265654,0.0501834887725352,0.06787690894730436
2024-01-11,-0.04406303948740298,-0.02368212729538921,-0.012273602576741038,-0.0067512196972947525,-0.002737054102430969,0.0012182406414362745,0.004869931999455845,0.00733246392260245,0.010204614329566875,0.01373287434659587,0.01764603631605599,0.020897110790041085,0.024288470156651476,0.028683714881587274,0.03215583946400935,0.03723007753462215,0.04478814711262835,0.05568081586152562,0.07526280169770816
2024-01-12,-0.0513877789835655,-0.02566743419693418,-0.014298041087961733,-0.007294342597587211,-0.0021064656951043093,0.0012249029441826487,0.005409964509373255,0.008631504396632295,0.011703849638182273,0.015244553798722915,0.01861306668908025,0.0226705316328617,0.025579753676732153,0.02992859824123717,0.0341618685543541,0.040294540815101865,0.047013656251118974,0.05885642870043695,0.08076492394463597
2024-01-13,-0.05417435128127268,-0.027241803497123462,-0.015564341154878925,-0.007443507994061904,-0.0012690466478741946,0.00274667764558445,0.006718862079965637,0.009886593953545297,0.013603567533184924,0.017418654006068124,0.02099678241645253,0.024561665203693073,0.02789660554774054,0.03310800738320929,0.03740154177754862,0.043120370069337444,0.05114999632752415,0.06863388198763398,0.08914317495139801
2024-01-14,-0.057497051182099246,-0.029009476764791597,-0.016578005010878583,-0.0071379021080815175,-0.0006802055773675875,0.003337781826593167,0.007881950383394676,0.011184379815651013,0.01505820747174913,0.018640086126041844,0.02301761951692427,0.02694209485908261,0.030158317663410816,0.034567372343139224,0.039742028193705536,0.046956009603397186,0.05443742460546597,0.07004339627498068,0.09282362643946107
2024-01-15,-0.06362262465649604,-0.03109057356838696,-0.01636622643631791,-0.008188832609656527,-0.0020557860824339524,0.00340746031742567,0.0071524810178222875,0.012773445312328047,0.017235200475856693,0.02094180119417155,0.024657570871279066,0.028523431717889514,0.032283915033082033,0.03675289855747277,0.042326171392618184,0.048679998801805846,0.05625240100172535,0.07211500080421174,0.09776120163009683
2024-01-16,-0.06929483110713808,-0.03225605403284448,-0.017482281843219538,-0.009514349500448605,-0.00243489387332807,0.00311181430379337,0.008354061687967596,0.012943270850541033,0.017397499235107805,0.022053479922903296,0.026388070117448148,0.030015963941063317,0.03437552401899646,0.03890107908046314,0.0443575431643799,0.05144267018544979,0.06097630573106483,0.07575505430293217,0.10410811133883113
2024-01-17,-0.07121458051687335,-0.03336816132167031,-0.017994923955929165,-0.009570945899366579,-0.0031523752185278475,0.0034481079834327577,0.009030353344724462,0.01362787855246439,0.0176811121070668,0.023732997024640934,0.027807055388592294,0.03137829951659232,0.03666307547968373,0.041460984939447165,0.04637971540712882,0.05332089098308401,0.06356932486181788,0.0790057600622851,0.10670850051953007
2024-01-18,-0.07038160076684674,-0.034766416594743,-0.0193780218310462,-0.008833704020859479,-0.0029597395771751023,0.003957238815220698,0.010221570249850709,0.014691288986744766,0.019247475905977973,0.02487850702280281,0.029040401638138702,0.03288900110802517,0.039131035671216674,0.043352466862359496,0.04888760966549266,0.056500783852979186,0.0666805643417625,0.08190102295532475,0.1089252210538858
2024-01-19,-0.07201025461835309,-0.03580412589840243,-0.01943360868742272,-0.009030562352836169,-0.002209646865648174,0.0036130132131035886,0.010131693733337999,0.015265469630400208,0.02052354386365085,0.025960780682995566,0.03072001389273482,0.03424666693916811,0.039432181699188495,0.04443593651133049,0.05080456646291909,0.05753863586932395,0.0684521989377227,0.08482994051798798,0.1134168011963832
2024-01-20,-0.07379611889134563,-0.03761448907738796,-0.021091745052928546,-0.009832845687225422,-0.002602657154772592,0.004944688362123806,0.010222090782973758,0.016784311964110676,0.022155968422693073,0.027242990765491637,0.03167625010493591,0.036685772522339066,0.041364627038271706,0.04769393260147914,0.05430492993506486,0.06243329998239422,0.07262852639276551,0.09060771672894008,0.12405658047088286
2024-01-21,-0.07324148445411482,-0.03423489787888001,-0.02010834599156741,-0.009252044041574758,-0.002581153165692296,0.004447528680536328,0.011129690446491924,0.016622975133874673,0.022207596332419755,0.028122369428278393,0.033240276936558066,0.03819384401180881,0.042943847831556026,0.04898039509038288,0.055418023249607096,0.06489325184041506,0.07408419888566486,0.0953876477659985,0.12854945480340296
2024-01-22,-0.07646352965895342,-0.03616933188797278,-0.021822947251668667,-0.010972860349833913,-0.0024644443449248765,0.004639670787874417,0.01246814210529501,0.01920170625497053,0.02405772885017954,0.029637736573028928,0.034650027602743494,0.039600816275867645,0.04470845061922568,0.05057968293589887,0.057233238648541906,0.06602588131693388,0.07805149156219326,0.09695317697746564,0.12569185732556076
2024-01-23,-0.07542085768144846,-0.03743397748605992,-0.023580419927219598,-0.01090715724282243,-0.0018379364233906959,0.006810776700677312,0.014622173331748423,0.019399829141788727,0.025563600872996695,0.0311385312875625,0.036155890587373785,0.04084602261256198,0.04665018345029548,0.05256695265829392,0.06000891308285805,0.06869950125543967,0.08213327916986923,0.10138163599395056,0.1307390034472069
2024-01-24,-0.08022602685007951,-0.03826270798488163,-0.023493527122849134,-0.012307424154304747,-0.0016074958544303186,0.006728720988290471,0.014830348807559623,0.020603582853569335,0.02674576157205566,0.031670566137596445,0.037296671822458105,0.04211140147906001,0.04771659668270978,0.055563162735581484,0.06385592723894762,0.0734477156201756,0.08553640203016788,0.10418047757484783,0.14399381942286515
2024-01-25,-0.08124724990719678,-0.042363262149935244,-0.023362110324933405,-0.01121199963638142,-0.001771624115207704,0.007035531783964544,0.0154037064914605,0.021815173259676746,0.02761057309077497,0.03446921032063344,0.03902521211313004,0.04409021693858439,0.04971927870916404,0.05753056050791083,0.0659042070039928,0.07437190512265279,0.08706895016960048,0.10907549831017183,0.1472894521342225
2024-01-26,-0.08379777811516909,-0.04304132353079515,-0.022438529565333765,-0.011437841552211392,-0.001707225518616573,0.007104054625687528,0.014780773766945643,0.020782079286223,0.027850399987507712,0.03640426030564514,0.040666981273267844,0.044453602291756766,0.052276604731650966,0.05965317165606421,0.06789692746767928,0.0763171617159506,0.09079857726215912,0.11000865991454556,0.15315180266562844
2024-01-27,-0.07928761892317637,-0.04259639079546551,-0.02287603050229159,-0.011491298318227261,-0.00038036729938795144,0.008934747753832406,0.016290190691553574,0.021860145432942124,0.03043366868925612,0.03718312646278754,0.042301134014212094,0.0474139834740297,0.05455147628243995,0.06092266026566073,0.07104478514657186,0.08097669161078813,0.09531235207171163,0.11279161703661589,0.15723069930932798
2024-01-28,-0.08404114643761162,-0.04587819518541303,-0.02381076110965996,-0.011888121829126796,-0.000709501918868316,0.006629686170806615,0.01565763811535925,0.02213487094688915,0.029946447911014085,0.03725637153813244,0.04440200234447689,0.049549222977301355,0.05617673334109918,0.06454459289751369,0.07208831322584097,0.08358644816663663,0.09990492002077511,0.1154289547938594,0.1631203977376261
2024-01-29,-0.0932388562230152,-0.04800339460643499,-0.024601051829632015,-0.01437183023042754,-0.0029951164967245703,0.0069907739205188335,0.014800414339377399,0.02276802609755868,0.028846749887328604,0.03589210418218025,0.04472684399653826,0.05040761686942341,0.05687730359380638,0.06578730232937668,0.07301300514562103,0.08345653019144361,0.09994786480862516,0.1170975773255356,0.16553200151971037
2024-01-30,-0.09844395109916304,-0.05011893175837101,-0.02396495366408047,-0.013587189189211535,-0.00479128739735446,0.007951922384455745,0.015297371562451367,0.022987245328666583,0.029502288007215327,0.0376680502601916,0.044211077688496525,0.05163329743408873,0.05817769302302778,0.06542017201230643,0.07362585319031556,0.0861227395477695,0.1023360057548588,0.11977619134646345,0.1681302081746101
