,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
2023-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,-0.011289120784570228,-0.005599516939543858,-0.0032524263373233664,-0.0019888964948318044,-0.0012212175647983159,-0.0004229855067158228,4.728724451341648e-05,0.0004983511479799141,0.0009997056262631698,0.0015097153445795541,0.0019131437368118398,0.002405669337273597,0.0029341990432798504,0.0034525762723021103,0.0043023548158998,0.005109688712141347,0.006257873098232336,0.008153640994067013,0.014683037369560337
2024-01-02,-0.01674501892945024,-0.009376000450757815,-0.005596248436721241,-0.0032039105382754007,-0.0017389938821248396,-0.0006446515750558879,0.0002694351800058836,0.0011439335187366506,0.00210334264697587,0.003340139417182364,0.004072100078285512,0.004920939250379064,0.005706081229201798,0.006728214700417068,0.007842277007330312,0.009202742553024779,0.011407827776525492,0.014842562017001404,0.022545703686110752
2024-01-03,-0.023441711873116056,-0.012233675846176406,-0.008014323106808718,-0.004775835222182057,-0.002050406113683678,-0.0007323220616008985,0.0004963770353334507,0.001805635394786398,0.003163836934147346,0.00417982489053248,0.00504036359841975,0.006122975494918803,0.007620300158533544,0.008876218965395033,0.010616111190116406,0.01306597597114445,0.015725845354362278,0.020613233913314044,0.030875512548159012
2024-01-04,-0.024429003876517585,-0.014010124888532038,-0.00964857521370066,-0.005387999129944698,-0.0025120122036924597,-0.0005411485913079384,0.001564829143691604,0.0031223821527703866,0.004281577143472548,0.005382428099091285,0.006639422969811015,0.008418701964929332,0.010027105916230461,0.011241087829921392,0.013230006491545154,0.015950727582396018,0.01990268218196789,0.025094019838467263,0.03802465205491501
2024-01-05,-0.02752708825776451,-0.01635966010802692,-0.00989988145237819,-0.006261753274453552,-0.002899438284315936,-0.0007162821454361756,0.0011260786175928406,0.0033218000058006236,0.005044314231589464,0.0067199659412138235,0.008337343329368085,0.010221972909315813,0.012413319440794046,0.014364083643502612,0.016522477462548313,0.019408885723217084,0.024079483420644143,0.03034694720885689,0.04634185952372061
2024-01-06,-0.02972083500744893,-0.017853183537969164,-0.010958647104372776,-0.0060116439136449484,-0.0023774289992402053,0.00048108766829702,0.0027696553423832704,0.004731691223644141,0.00680469973404163,0.008636615571201212,0.010705271109274994,0.012750707422908958,0.0149715653369904,0.017284895742230022,0.019431023133094083,0.022544977554913137,0.02801589321097131,0.03494548442734957,0.050956097939617306
2024-01-07,-0.030084734443365346,-0.0179228335032503,-0.010440524709742549,-0.0058749935773591,-0.001729510248041799,0.001529410005817633,0.0039564226658985735,0.006141626047390769,0.008066984796246679,0.010352299810340693,0.012749204992334118,0.014881162167986739,0.017156786513747413,0.01982742739062271,0.02288855710706561,0.026384438165109936,0.0312741329927122,0.03979522491919241,0.05759381988637435
2024-01-08,-0.03399786672677141,-0.018129510199729082,-0.011295114618165458,-0.005830120904440905,-0.0013606768998244423,0.0015089268375956255,0.0040612430207647154,0.006812451516627682,0.008578507897075927,0.011336479479540973,0.013948079821264336,0.016678353413374314,0.01924539335574993,0.021892490898342887,0.025359189087969414,0.030413391587830407,0.03621526815984355,0.043688950515644365,0.06426248725438022
2024-01-09,-0.03589591019345462,-0.018636537926967067,-0.01114766800764233,-0.005784695165756082,-0.0009294671278514688,0.001805641251000134,0.004925494776665484,0.00763119712493876,0.009605515452050906,0.01298526069707684,0.015290290218517688,0.01738713198176889,0.02143605095672929,0.025133311732388863,0.02886448388446139,0.03359077794168086,0.038632066451394165,0.045911304535200426,0.07028762288433121
2024-01-10,-0.038370115756248935,-0.0213988338669997,-0.013210821707488662,-0.006664340863185125,-0.0014430090393271477,0.0016610790573341472,0.004860267964739817,0.007878992728310275,0.011156198766529402,0.013991446050361178,0.016974783323755016,0.02053554859477491,0.023824799907427918,0.02732701228169554,0.030831660920260795,0.03517851680135298,0.04099309988839139,0.04906969852846821,0.0737983398821811
2024-01-11,-0.042025689403726973,-0.02192800271888462,-0.012982274942950456,-0.006321216056401235,-0.0014360780271858165,0.002282931736473204,0.005317974831114292,0.00896142517935461,0.01165861069783336,0.015399903740269671,0.018424223186739974,0.02132737420218178,0.025279424929099736,0.02958888234170698,0.032936254657373265,0.03798922036572572,0.04405874209882721,0.0534712924629317,0.07540893944725813
2024-01-12,-0.044830856475742586,-0.02467473687573829,-0.01273284753454862,-0.006602278896821634,-0.0002644143452062986,0.0036514405747036793,0.006724941449141042,0.010830937286068654,0.013771334626884846,0.01668799347500105,0.019529675815645353,0.02343520700890611,0.0277439423233099,0.03145817512701643,0.0354447175072945,0.040409216471280596,0.04761449047476751,0.058597162644700385,0.08100156538491876
2024-01-13,-0.04888445738873881,-0.024173431069227758,-0.011602404979654257,-0.005212032807937694,0.0006000583662606473,0.004261439507200482,0.007233081411053277,0.011585485291597974,0.0154068383602457,0.018095068355344912,0.0216224678855772,0.02572614049964317,0.029243461017879113,0.03334045652045403,0.03755666345378206,0.042243313221590695,0.048582459503511366,0.061194275551633925,0.08443598176359601
2024-01-14,-0.05352415363153107,-0.024680600542004383,-0.01368579939924719,-0.00455010199687067,0.0016668250057785272,0.005104489296013925,0.00961196183981694,0.013141114580820457,0.016837958620450566,0.02016904633253569,0.023596310845287904,0.026814756453913624,0.03087666686338464,0.03511551751579578,0.03939418445200915,0.045183675898176734,0.05223789995774819,0.06601408946671294,0.08665941664501853
2024-01-15,-0.05563188374577144,-0.026960861256695834,-0.014551333607929262,-0.005042107251244654,0.0019116560279406336,0.0065350072292726935,0.010393590395087138,0.013717508533407807,0.017844234624137423,0.021478958824902916,0.025443610088937918,0.028999890943735673,0.032606771578165494,0.03686193209001298,0.04187039107440027,0.047196457165676886,0.05550988869931728,0.0697239419080431,0.0900006075116595
2024-01-16,-0.06069955638495106,-0.029288489507168558,-0.01577921060100862,-0.004773455178282426,0.0022602349218143747,0.007478858602426142,0.011518604652763997,0.015310477645496201,0.01866912816903943,0.02272636793287619,0.026186928642100593,0.030137051764576483,0.03505170074526753,0.03911139987100576,0.04361400911450852,0.05024782105532921,0.0584455056790929,0.07098723938575136,0.09317087316101147
2024-01-17,-0.06211090386385476,-0.030142221511794465,-0.014796788056794186,-0.005004457587698963,0.0030862809820633164,0.007149986423721888,0.011867815030192519,0.01636739021642719,0.020031431200095318,0.02422957294262318,0.028434206922225203,0.032135545271983146,0.036784330237445984,0.042237718468546515,0.04682413628515336,0.05186860027851181,0.06098693831748592,0.07726075871932903,0.09956955389537225
2024-01-18,-0.07033196224378258,-0.03445739152097682,-0.016189939404892106,-0.0071453629024264,0.001639734751580857,0.00743071903549386,0.012480134163751488,0.017223132669297314,0.02121240065198049,0.024812128722746518,0.030420566067196342,0.034273889134699864,0.038652087695565385,0.043093299038075905,0.049378756169532245,0.05561586832440191,0.06389623646884246,0.07883159406541429,0.10315249470993626
2024-01-19,-0.07158270987303017,-0.03760829524762033,-0.016765121161649188,-0.007569476981571288,0.0018067819597653578,0.007080971817288617,0.012320907409357762,0.01744020960237269,0.02169557647848297,0.025845295329725015,0.03183017219295148,0.03597230268719098,0.041192716843452715,0.04561773036149086,0.050792882287008956,0.05820399611269078,0.0678968790404828,0.08196525636247487,0.10657589806791234
2024-01-20,-0.07408474897127915,-0.037768075501593334,-0.016703232427776493,-0.007232059228514998,0.0017951867203691574,0.007943143755230198,0.013374097803014351,0.018328669922229146,0.0230517948479827,0.026939905933871966,0.03314763899582984,0.03830582496288115,0.04275189973788618,0.047907805515863044,0.05341723572570878,0.06055233136516369,0.07097833275018273,0.08415397698173988,0.10856350707519957
2024-01-21,-0.07608373423813608,-0.04211764651251004,-0.020078989491724375,-0.006926790049558762,0.0016970620882905685,0.008729580736879017,0.014077064588624122,0.020005707820343277,0.02407972313601392,0.02944699423313102,0.03467642601212417,0.04062246366237443,0.04516927191381148,0.049917411215737006,0.0564214437232986,0.06450270418557835,0.0747701335318045,0.08691426556116233,0.11412251266313311
2024-01-22,-0.07266725671481988,-0.04281114696254962,-0.019220396460221445,-0.006844849378910833,0.0023190731006750287,0.008996867223634908,0.015951109995383517,0.020488398640318595,0.025596045040362725,0.03069677345393962,0.036363898058565214,0.042543341693759285,0.047140030512166975,0.052496386352606894,0.05912143214435073,0.06730673970319723,0.07646168440972945,0.09002755764826187,0.11710679173128402
2024-01-23,-0.07124764466960165,-0.04118252987972648,-0.019716144393399526,-0.005673617193438951,0.002999094310578876,0.009534181931879049,0.01686884743238637,0.022471743083324336,0.027592940106853314,0.03270414230709662,0.03857062722149851,0.04385786116175572,0.048075614625369134,0.0529278578572252,0.062015825302893735,0.0687650965526827,0.07883641867322266,0.0925318886086548,0.11933510301661077
2024-01-24,-0.07558294024317824,-0.04136646178000902,-0.019770064832287937,-0.0068361765934105145,0.0037608555396926313,0.010618362629644107,0.017759363927035476,0.022528273579266234,0.027174623521518004,0.03452480768800137,0.04024176641742416,0.04592340221830149,0.05017267391471014,0.056896927412179776,0.06331667951957165,0.0724854941901445,0.08154834721292992,0.09709302252756435,0.1248105652214393
2024-01-25,-0.07654286495256302,-0.04300775978212712,-0.019389776975116457,-0.005247834994423828,0.003022767303752616,0.011346384016412747,0.018992225420701336,0.024500048315399203,0.029857897135479483,0.03744891856515453,0.04305575594786326,0.047768167725075195,0.05303161128184075,0.05982066388023943,0.0663861270080528,0.07348552796544294,0.08460137390853673,0.1007343901884723,0.13058412864753177
2024-01-26,-0.07404459564877075,-0.04306233765100431,-0.01900423255477679,-0.006424857472697942,0.0027552755356523573,0.012775826048340377,0.02053188454136734,0.02595704078843064,0.03198494496672177,0.03752071157280179,0.04329854005299372,0.04881655254356576,0.05560129744499287,0.06304964299306204,0.06905505615772989,0.07736207313677479,0.08770395073962689,0.10492323349428645,0.14303507390490577
2024-01-27,-0.07610192286270201,-0.04376227005055744,-0.020826551266258986,-0.00503582560473359,0.0036387666549784203,0.013520539599124026,0.020838490496252637,0.02714104719237831,0.033000406052425824,0.03916804760738413,0.043493101068863504,0.05026589716398622,0.056388434435419965,0.06397338017538257,0.06939953088339768,0.07869004063563145,0.09140024622289844,0.11247703557121969,0.14580809245707393
2024-01-28,-0.08000016067512927,-0.0450594675591075,-0.02056013542361501,-0.003538232903387839,0.005344031822617001,0.015085192053819085,0.021874926709172682,0.027584719288470394,0.03436886559102925,0.04047768489326198,0.04606474041030717,0.051667887422410574,0.05862433797275224,0.06575390610289533,0.07296988701235341,0.08289746686999466,0.0933536591243389,0.1150282483804228,0.15132316915911104
2024-01-29,-0.07486035599997953,-0.04479611623241264,-0.022461270299420355,-0.004018720470267301,0.0058096293370877294,0.016439728987483804,0.022286296814494788,0.02815067128653581,0.03562926696084312,0.042757923173605494,0.04695071103961346,0.05451707889990076,0.06095430971973159,0.0670704912892568,0.07524731230769177,0.08476278197230092,0.09621662207399462,0.11766848283483822,0.15166279845907682
2024-01-30,-0.07659093840840925,-0.04448355491663036,-0.021632067406159194,-0.004348373187366583,0.004832059971347391,0.016004538428758375,0.023691608138741715,0.02938455511652993,0.0374929881155639,0.044284947684443576,0.04952477893200391,0.0568186733501681,0.06398669670122259,0.06971530426488504,0.07839901945000749,0.08770436290400019,0.10073841131541994,0.12133428858028816,0.15679533627520437
