,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
2023-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,-0.007627352234905294,-0.005266091522515115,-0.003806853106254615,-0.0027189700735013034,-0.0019169249990784731,-0.0013084013372639536,-0.0007112585362774038,-0.0002915173468894805,0.00029928496764264345,0.0008852400275589645,0.0014161191162436193,0.0018761458801475062,0.0023359473465758285,0.0029046603169722296,0.0036175761712211596,0.004347080095586042,0.00570720054431173,0.007234719796237243,0.01004695764108221
2024-01-02,-0.010728309594540297,-0.007559341340917403,-0.005733336038906689,-0.0038798536868752675,-0.0025995211781751904,-0.0014216248679801424,-0.0007913486513198009,1.634494010782639e-05,0.0006435341617523349,0.0015569559715782333,0.002366830491098204,0.0032026166901923947,0.003979066261101227,0.005140605025750533,0.006073924249045737,0.007234109081408313,0.008867737443649881,0.01104741904942097,0.017261549416158983
2024-01-03,-0.017731682005856397,-0.009472724035942348,-0.006893435628507749,-0.004696753877754811,-0.0033779745210659184,-0.0019230564810911455,-0.0005988044209119803,0.0004542909405840234,0.0015345792692180726,0.0026381894113320925,0.0034223298215494413,0.004764261480836085,0.005747397395884368,0.007356571021374103,0.008878648525693977,0.010332241308681711,0.012422385847788098,0.015320338331904715,0.024343302077498352
2024-01-04,-0.01973377281098665,-0.01201393078832258,-0.007798774863081004,-0.004985971325583982,-0.0033345482310055408,-0.001782818554018184,-0.00043759420235756075,0.0009037659528712272,0.002507161229314603,0.0036596784210267685,0.004865259589775794,0.006122482506435212,0.007589659181535424,0.009115164656212427,0.010732762242558369,0.012880920414443775,0.015808641872437024,0.019194082689031333,0.027622745976431995
2024-01-05,-0.020491704118700604,-0.012555859267008085,-0.008531540093017376,-0.006070629499787872,-0.0038216568858729927,-0.001932505024953901,5.2868279339035595e-05,0.0017860999349705864,0.0031200889673606014,0.004293579829184324,0.00586739878501108,0.007548597091242115,0.009288900398320532,0.010886662169083738,0.012679405207872918,0.01537550072719518,0.01873562108789817,0.02358618691119463,0.031374150303948634
2024-01-06,-0.020659661195947865,-0.012397018812575378,-0.007958255878586118,-0.0056302115705865186,-0.0030460402562021427,-0.0015133594039087317,0.0005418313657825635,0.002163499564851401,0.003981176395745356,0.005922966711784827,0.007338049199492325,0.008889930003890711,0.010818324167210402,0.0124021913523511,0.01460697594868976,0.017474818640067946,0.0210475140471027,0.025579749669263796,0.03388726869045633
2024-01-07,-0.0226565483698018,-0.014723673973634721,-0.008929412624182342,-0.005900297641666663,-0.0031808539374486022,-0.0011473886337010075,0.0005155303515651521,0.0027594209232726374,0.004545054010595795,0.006500346307427574,0.008464614522283309,0.010205448114493088,0.012455980742983819,0.014675767495424763,0.016807972661875947,0.01952670711812665,0.023712714849099426,0.02947798280122438,0.0390731626631875
2024-01-08,-0.023125691313400254,-0.01477056504133567,-0.00905178595286793,-0.005171879189115991,-0.0025921047859988056,-0.0003982316141118991,0.001641118454354773,0.0038942546144546952,0.005389235772800038,0.007305015672866677,0.009759175565861478,0.011697501462201831,0.01384753787359827,0.01581045414320803,0.018303388106299057,0.021591460744419866,0.026402716383328473,0.032374318311939154,0.042030065476114986
2024-01-09,-0.026334103714631962,-0.015088695626119919,-0.010095168342878935,-0.005722191298296764,-0.0029225622301424226,-0.0005119872040202367,0.0021735021068607363,0.00434972633752162,0.006596970634566102,0.008500133008293442,0.010479063584645676,0.012632115537470012,0.015147291416824249,0.017809340094232073,0.02065536364141507,0.024012993456999476,0.028148955042778034,0.0345184498319282,0.044508193451004985
2024-01-10,-0.02529273350431671,-0.016105167311030955,-0.010413841795443579,-0.006811455068874039,-0.002942537645571175,-0.00043397188888172344,0.002643141009239791,0.005417533261904195,0.007523009586754004,0.010276489816806622,0.01187759896903784,0.014139490786384767,0.0167067489416326,0.01953316099939517,0.02279092845733821,0.026363125725012315,0.030855355137282325,0.036379624475365135,0.04503781984929378
2024-01-11,-0.02601737337810217,-0.01666016516219382,-0.01058846062845753,-0.007391848709470961,-0.0028551017630304987,0.00011907724655868535,0.003393158517009498,0.005799316012281341,0.00800526471390528,0.010701300895284316,0.012960313696290138,0.015665698482359547,0.018547087200223134,0.021206515568519047,0.024032604753934095,0.027501762904532212,0.032368706690374616,0.03863366919089084,0.04801692713560746
2024-01-12,-0.02798166287950954,-0.016704361116261945,-0.01174826218431202,-0.007055033313228987,-0.0029560690372306686,0.00013196997634246088,0.003149646427408559,0.006335511692181717,0.00921703815888919,0.012031893667779237,0.014302904616674494,0.01732404719128766,0.020175940932323222,0.022974625781820412,0.02586985772596706,0.0291524757243784,0.034129631164870444,0.040518675195871934,0.05106154413404074
2024-01-13,-0.02640726545482963,-0.01666927730555945,-0.011579502914962236,-0.007439203345434353,-0.0030895972207545253,0.0005753576074474243,0.004088138155592613,0.006834057619874434,0.009969301935782049,0.012665434963570643,0.014967048822424722,0.01760777508536049,0.020453785305705185,0.023829532193559322,0.02694974197396216,0.03140620077995182,0.0367927310122802,0.04486756462625241,0.053983311188515515
2024-01-14,-0.027282432303037174,-0.01766962055355159,-0.010193730865467376,-0.0070704120018302286,-0.0029341106579653387,0.00010308015782034552,0.0035934720132428932,0.006365020511396535,0.009706182295226906,0.012705490247572726,0.016214171015727308,0.01869396253234723,0.022165687855477678,0.02541900610669634,0.028760114771129164,0.03275159676341688,0.03823101783543659,0.04683524176735521,0.0613895134071627
2024-01-15,-0.030751460315637913,-0.018185886362489745,-0.01158292717898124,-0.006766619999192036,-0.0029451866605827437,0.0001886642135013883,0.00348416571968313,0.0063439264646230065,0.010363686055028243,0.013547594048666678,0.016539684349645922,0.01956891366191771,0.02319744622767317,0.026826106515654313,0.031214791027841304,0.035688709380691463,0.0402053766285535,0.04751098511662932,0.06346884122328311
2024-01-16,-0.03149387161825734,-0.017847145370692985,-0.011562691007065529,-0.006576259373155646,-0.0027533390663057045,0.0007986493603511224,0.004532022036342509,0.007135371710101035,0.010456524439250714,0.01436368247497688,0.017666947210764672,0.020921863609924873,0.024837142072486218,0.027716906553447274,0.03150651184602604,0.03718473497115582,0.042666676917481716,0.04913965224999717,0.06390900017062062
2024-01-17,-0.029988124402815397,-0.018353965027314234,-0.012765610365462088,-0.006414677391817114,-0.0023460883579536906,0.0018130475561999315,0.005619837230462776,0.009274181177317598,0.011988454812650318,0.01483724658437735,0.01806627631875135,0.02183468388440346,0.025861720294228174,0.029315372766600012,0.03297946566746934,0.03758859771513756,0.044926340193607306,0.05140822322118521,0.06516054395616377
2024-01-18,-0.030404690609396212,-0.017607933783830743,-0.011247573101398012,-0.005452534904190398,-0.001307604365644588,0.002608007104440091,0.005863093519854479,0.00948378427991603,0.01249671834125654,0.016018340702906197,0.019986847782358597,0.023746869887125932,0.026857150319382628,0.03128183267108042,0.03526991667384061,0.03923721312554118,0.04529160382099251,0.053936041437954385,0.06914220923181258
2024-01-19,-0.03232219312679985,-0.019124830176425744,-0.01237070007727803,-0.006194864725229121,-0.0007351248641477293,0.002990398238636338,0.006647246505694149,0.009576406841254048,0.013156685470724794,0.01713469222288455,0.020787029918734712,0.024830129818415037,0.028961993686160925,0.03291688226334477,0.036537342483995205,0.04162459688692999,0.048053008024840915,0.05568725853487266,0.07219434214055775
2024-01-20,-0.03198846895515983,-0.020631064475779004,-0.013275347510293023,-0.006358272051140368,-0.0006622820759302206,0.0033118269209149176,0.007094010909227233,0.011260520228974835,0.014633909348970908,0.018496341406266437,0.02197010814268996,0.026544252492663123,0.029834683599632372,0.0341777286135545,0.03869956316841505,0.04405913581901055,0.04989932347701442,0.058280735154881524,0.0763078491631326
2024-01-21,-0.03311509823186798,-0.02018944535016398,-0.013576035157324973,-0.006976322669743573,-0.0006903232560755423,0.002654159725386185,0.007053079760207082,0.01154450997226708,0.015340914838342323,0.019596521992351956,0.023104192507330756,0.027660831745125458,0.030634425959518596,0.03438701039279257,0.039822197679569626,0.045558989711869335,0.052076912616482174,0.06253565101002567,0.07797271738788547
2024-01-22,-0.03539860810533646,-0.021836890267759146,-0.013289134537932235,-0.005634264319138382,-0.000703275170073181,0.004119337424124181,0.0077987604440097336,0.012048912387144561,0.015690525115226395,0.01914717754318751,0.02417523370720054,0.02811649986869247,0.03201526427502399,0.03647842960736902,0.041625105532046014,0.04729175601759028,0.05433657286383142,0.06496838935737759,0.08181970526623017
2024-01-23,-0.035848439498190054,-0.022077725207194532,-0.012641483275379062,-0.005571717219081229,-0.0009216609448243762,0.004038342731234712,0.008211967213110238,0.011731184431204689,0.016206469541918844,0.020201379579049217,0.024969725666031728,0.028420038220040134,0.032891796883286695,0.03767922879521479,0.04303895685422754,0.04894999082905782,0.0558993444815894,0.06766937943567553,0.0821385218780839
2024-01-24,-0.03667113839655678,-0.020840089442106025,-0.012049383163025174,-0.005210504373688751,0.0005922715367252529,0.005029650878841441,0.009566957426459188,0.012781050327244747,0.016957716900053876,0.02260785112803343,0.026760293106695254,0.030734434885581363,0.03428242229666045,0.038882316454712296,0.0431853384156935,0.050909149031086676,0.05836924351524342,0.0689509160823325,0.08583549531721335
2024-01-25,-0.036355099364959065,-0.02315302358388993,-0.0123416071116359,-0.005537429852826348,0.0014700815561670133,0.005018428695412247,0.009798409477285608,0.013876734595911877,0.019441116696649496,0.0243624399188489,0.02833146946955134,0.03182918461371842,0.03567249576510134,0.040405370214267045,0.04598965748594819,0.05292864962126509,0.059439570111919915,0.07108749680734072,0.09045909174829192
2024-01-26,-0.038403321435176,-0.023688488185934053,-0.013658969017656064,-0.005590764221947486,0.0010307861302212284,0.005706863063084766,0.009982207780379948,0.01441386998033578,0.02011205793380899,0.024811425944254673,0.02895791433743966,0.03281291791858876,0.03656360036212192,0.041415616256652577,0.04780955618920113,0.05345975793776647,0.06174986216674827,0.07331487801792025,0.09167898212980186
2024-01-27,-0.03735291432261856,-0.023828357061824623,-0.014143762319220321,-0.005803940195389878,0.0010373354230708287,0.0060328459232981135,0.010243578530221509,0.015026253291484215,0.019736395634364357,0.02562944030599157,0.02951593961834198,0.03438708845902494,0.038836137841567364,0.04257532554413146,0.04950066136269804,0.056253337876027265,0.06434529242311737,0.07427080755629234,0.09683772444871908
2024-01-28,-0.03749796857404153,-0.02295031659714486,-0.013114760168058126,-0.0062945892825152505,0.0004413804285490208,0.007318784737807116,0.011105918532174908,0.01575599345603851,0.020724743803809842,0.025960419314055017,0.030447340670298306,0.03546838793745377,0.03974782692075873,0.04461501829619641,0.05057096915117798,0.058284353334970174,0.06483980554409441,0.07529746894958245,0.0970556270039078
2024-01-29,-0.037999262047866855,-0.023262969923668275,-0.013029009100268607,-0.006176651220375917,0.0004243160420034364,0.007741070251267912,0.012446040804825254,0.016809537537378016,0.021604633102631166,0.02685106237658985,0.0315220127332414,0.03622337859753966,0.04131393749540657,0.04610770716945223,0.051880980377327246,0.0597665067931159,0.06658169473718156,0.07707289348659496,0.09873171540602699
2024-01-30,-0.040063304407541356,-0.022795207294142528,-0.013258762233695709,-0.005860436185439188,0.0013946935276198946,0.00735217525813936,0.012180773913549547,0.017524048433155137,0.02195872864537729,0.02756791274609438,0.032227246655581965,0.0374628700437416,0.042910896318841374,0.04841088956779638,0.05349387622135504,0.06091281633400869,0.06768783107681564,0.08019394589070217,0.10098528756015224
