,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
2023-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,-0.0099702150681229,-0.005999123255026384,-0.004347618181524404,-0.0029797413168272113,-0.002082254686086582,-0.0014544675835085341,-0.0007045794311647535,-0.00019931114474491807,0.00019819970108603258,0.0005378848268999814,0.0010678653347488964,0.001652780053452707,0.002138756972221545,0.002549127300974341,0.003317510179400518,0.004122212559642957,0.005485365550213839,0.006938048143137143,0.009772630495191725
2024-01-02,-0.015486147077738766,-0.009418420925972892,-0.0068171361823905485,-0.004948744980449837,-0.0037583555929293633,-0.002641132750073605,-0.0012919694125265169,-0.0003861072667895593,0.0004286935828607952,0.0013864060704698034,0.0021014494603226463,0.0029763522160271005,0.003947569212301438,0.00492057783301858,0.006016074795865967,0.007288784021030725,0.008796239303753728,0.011163098661633564,0.015901361919851364
2024-01-03,-0.019976196945840963,-0.012566631360212854,-0.008746006150887609,-0.006629388746848375,-0.004757886426966618,-0.00300067788190006,-0.0017239861564183334,-0.0002828940108315914,0.0011552772687841717,0.0022120586840990164,0.0034245064176785522,0.004278525755315954,0.005392167055101149,0.006498370655684704,0.008053309514091112,0.01002896438854961,0.01161959974369764,0.015099123397614767,0.021778186623303775
2024-01-04,-0.023975767498706224,-0.014803118197651677,-0.010086110008620586,-0.007557686837515787,-0.0057743996759059835,-0.003452773047703861,-0.001890427548492779,-7.0443018859167594e-06,0.0012754581988627667,0.0026842164241043243,0.004081270024353101,0.005315572130550672,0.006645929637142167,0.007799353640782547,0.009999697864937929,0.012204936521886589,0.01462919576059285,0.018057554697310962,0.026315376170076954
2024-01-05,-0.02479870932652839,-0.01654923817467635,-0.01095376770063039,-0.0077966771173791916,-0.005362025831848083,-0.0034955682666911736,-0.0013314921535093616,0.00015344249242255081,0.001756776883388822,0.003361683986173425,0.005102859556397776,0.007034567109659662,0.008931358516538035,0.00999122766445204,0.011976927985209773,0.013657607149089479,0.01686451071991102,0.020560560293923613,0.02884123377504344
2024-01-06,-0.025409523508333476,-0.017181479776579023,-0.011486685921758388,-0.00804230457937849,-0.00625092086201684,-0.003628825552961623,-0.0017742993623214298,0.00011180601933236112,0.0022956655152084338,0.004233599111992836,0.006160560540577675,0.007976416781751983,0.010189888208233189,0.011746077842502478,0.014203065146153548,0.016687924298571133,0.0198185577908756,0.024049173705043225,0.03345178532393467
2024-01-07,-0.027634794492996884,-0.018146150470096267,-0.013441204983696498,-0.00928191732396233,-0.006302651286405281,-0.003307863784311471,-0.0011723304564351666,0.0008757303537085814,0.003229266727135416,0.004876935395210058,0.006974886832363136,0.008858511280112058,0.010863776814304282,0.013473997014686212,0.015563397297565507,0.01816356723255197,0.021763324080374957,0.027122659803801685,0.03763832239374176
2024-01-08,-0.02761262336430892,-0.018919742588549893,-0.013915897418086964,-0.0096765084658339,-0.005543135267227495,-0.0029848806903869374,-0.0009648010865521695,0.0017155545317639742,0.0036665169202734216,0.00599738070250222,0.00821421021758062,0.010664991842887606,0.012240932029361273,0.014790288445106325,0.01738768361641685,0.02018904571374236,0.024094817207590546,0.029812194638777934,0.04131567222416299
2024-01-09,-0.030423227257105667,-0.02002464244426949,-0.014271036650728042,-0.009906280052353389,-0.006158320845504606,-0.00294727151463281,-0.00035051950654363395,0.0018475174225807134,0.004770830806996251,0.006691678191115269,0.009065542503207125,0.011449580217334665,0.013483377168607147,0.015916823761339405,0.01866870608038873,0.022167422678381676,0.02718000129422382,0.03236253407301071,0.043394359998424115
2024-01-10,-0.03415505600453539,-0.022534054534656178,-0.01453979040329123,-0.009589356445939723,-0.006324801332035279,-0.0030106986256644985,-2.284535998209325e-05,0.0022497173647311186,0.0045676832678847035,0.007699134147961528,0.010471112470628041,0.012435523936124904,0.01461277751534995,0.01808721915982603,0.020833268923687864,0.024532635755803334,0.028772905894183687,0.03504618036856155,0.04556104167042219
2024-01-11,-0.03330975041927575,-0.022610972590991762,-0.013813061794272552,-0.009528011899849864,-0.005928002820399514,-0.0031269721632395386,-0.0004656070789383904,0.0031655875665199673,0.005616028986460853,0.008473927324394115,0.01084659215028716,0.013628861718973706,0.016525240647946138,0.019985636553577546,0.022418894972246584,0.0259768488731964,0.030879060128936597,0.03702036022190258,0.04738955063154204
2024-01-12,-0.03463142806905373,-0.023573351028770895,-0.015403524553219139,-0.01100652512054956,-0.006141591767220955,-0.0027136958439414327,-0.00023144178096801138,0.002682703104353701,0.006159343330662148,0.00913511228936148,0.011853473379864754,0.014576915091330633,0.017261179559255435,0.02126070844989325,0.024772359174887848,0.02914174652956336,0.0344287161108805,0.04072630658419185,0.05229872322756712
2024-01-13,-0.0379194801603413,-0.02423495485532312,-0.01690808300858715,-0.01051691786063802,-0.0056796935662570824,-0.002191452318069387,0.0010200537579765356,0.00422525795624229,0.0074962970227663295,0.010544508254775709,0.013385877790865752,0.016205326579098234,0.019210138528491072,0.02316170505961268,0.027001683671544097,0.03040711498019877,0.03741037481191478,0.044032149873429294,0.054572667694896326
2024-01-14,-0.03750518679030812,-0.025801659664123178,-0.016755671326772692,-0.01041186320477916,-0.0053335650998361794,-0.0014693783550249195,0.002083161599083727,0.005567709039258961,0.008460508789682297,0.010926872183772307,0.014153450124691824,0.017601820892373166,0.021227845171400972,0.024506211048877846,0.02938964384624221,0.033142793569683526,0.04026347212523573,0.04654408170555291,0.056985317357693965
2024-01-15,-0.0373913668910949,-0.025617829782294654,-0.016255806776096837,-0.010101003082126803,-0.005767191290478868,-0.0010422610416519484,0.0027320671614743386,0.006249330073309078,0.009200747410918586,0.012320799594758292,0.01587538381634168,0.018645426973339152,0.02243275853154736,0.026488285677201295,0.030032573649356742,0.035411739576021395,0.0410685282212464,0.04786229665510233,0.061295348991868615
2024-01-16,-0.037454744323570544,-0.02484506495109362,-0.017466564551131825,-0.010081793141013318,-0.005447146484769849,-0.0008435963387608547,0.002733052707039718,0.007177408426889853,0.009963373800433883,0.013051083047264767,0.016659565418398747,0.02065541131994153,0.023731477671949053,0.027912856559394683,0.03227420515107715,0.03791640260799256,0.043012174022051264,0.04962811631587338,0.06531936808803107
2024-01-17,-0.03927578466719461,-0.026369619569674208,-0.019478044779806303,-0.010923218181555838,-0.005840957098425803,-0.0014049980343471269,0.0022113326799089172,0.006015311019593517,0.01014412701565437,0.014007426108713084,0.016819736044997757,0.020960978327015045,0.02556120022399333,0.02850437547471274,0.03360653165958927,0.03846802297322638,0.04399621062458503,0.051733395199035526,0.0659449398182379
2024-01-18,-0.04046716819675722,-0.027217552409761314,-0.017870046725420474,-0.010541631603258939,-0.005270487831802617,-0.0013523231709430261,0.0025380281241906832,0.006219959871437197,0.01095456840867981,0.014502859101845011,0.018446808448645102,0.02190832500239459,0.026571348706166065,0.03061762787419675,0.03552729517232489,0.040623774455655015,0.04578221697170903,0.05466094732230431,0.06757855588440154
2024-01-19,-0.04128689303317379,-0.026756989450524182,-0.01747585055378076,-0.010489079778160049,-0.00502432655869034,-0.0008285678827193443,0.003634879585584283,0.007844771779126125,0.010703460275987231,0.01465698664250037,0.019122262003229196,0.02352611959211326,0.027956595847439925,0.03139998393835186,0.036134577448986516,0.042622208700329844,0.047895722700400434,0.0553833881263921,0.06732010826203916
2024-01-20,-0.04104899598866385,-0.02610899160476854,-0.017148159742799818,-0.00971911643764023,-0.004301840407230362,-0.0002947168336802086,0.003445742133524776,0.008633611639323746,0.012447442729518032,0.01580103227660956,0.020866725740988468,0.025436430055617132,0.029621876237559297,0.03264535914663513,0.037719225137320844,0.04495997439705124,0.05098868739546791,0.057173376935411246,0.07337233503655605
2024-01-21,-0.04305717523702046,-0.025861405758263012,-0.017928734079891262,-0.010285739397036253,-0.004380784690640072,-0.0001984490367664682,0.0038508435103583594,0.008712608574153125,0.013575641898087243,0.017539484647892234,0.02277290543669097,0.0264548937890261,0.03012573815684294,0.033663177939802225,0.039773107856201806,0.045935442405754534,0.053509582454843274,0.061040126909089,0.07812027254253517
2024-01-22,-0.0452821006614087,-0.025557448598915067,-0.01717373086366958,-0.010206558969534707,-0.004963304791672729,0.00014846893418263285,0.004698195612474754,0.009439315508438462,0.014984347203917059,0.01876724921421946,0.022915275541335767,0.027333099552456774,0.03129314665626359,0.035089801753428906,0.04083056765225823,0.04652970102774168,0.05362663868794182,0.062404931205157776,0.07997885336946142
2024-01-23,-0.04519491201400261,-0.025896655413690906,-0.016933437819551478,-0.011133306612388205,-0.004476708723319289,0.0007827599290664011,0.005459989902220075,0.01042995127041313,0.014892955869711066,0.01915532551141208,0.024640804611695932,0.028402922622335458,0.03332240923273955,0.037879268150198486,0.0431680422466687,0.047949010504721556,0.05496450820891319,0.06413389472588715,0.0818214418007972
2024-01-24,-0.051330991123818004,-0.027010835221465523,-0.018111802149233247,-0.010115051726532265,-0.004441562213946648,0.0005527860654199745,0.006586260646187725,0.011340557844579768,0.015715684785990502,0.019838427902740374,0.024559413616916936,0.02961216879363593,0.03424166178169785,0.03848550013666174,0.04434598543235668,0.05043311170168585,0.058383373911664815,0.0672100256224255,0.08448533067308084
2024-01-25,-0.05160767118344478,-0.028466799219423522,-0.01872726668974556,-0.010609338241468924,-0.003987332734999072,0.0011258629659880448,0.007383684431417237,0.011957721567920077,0.01754715149718522,0.021921872090719496,0.025939727407171542,0.031149899597677555,0.03500298864051943,0.03985826513316337,0.044945159795998224,0.051765515049424726,0.06000344396910395,0.0686303434604314,0.0857035598985274
2024-01-26,-0.048507577031975724,-0.027696014258203783,-0.018798059716931492,-0.01074534999371446,-0.0031208762314128835,0.001986215055456597,0.007195204548694045,0.01249408445159017,0.017995084664157446,0.021817735966122687,0.026700980711676037,0.03156483199353488,0.036292136030624755,0.04005022647321432,0.04611323584522897,0.05431384091293401,0.0604829875627344,0.07013406514507348,0.08471470425474559
2024-01-27,-0.05039245524272995,-0.029986110755162887,-0.018787671920581395,-0.009831781999607214,-0.0032788234606851985,0.0022978006047020827,0.008490323541547662,0.013004920251814323,0.017345547334361555,0.023232233338409403,0.02756847693950748,0.031229827781135366,0.03632693354491545,0.04078513338212231,0.04747317830304687,0.05405398429780672,0.062414459950903556,0.07123651948400678,0.0892674672592575
2024-01-28,-0.05548820911222074,-0.02901418871485517,-0.01757924331719296,-0.009036103871308931,-0.002535848037684807,0.0023172795517016898,0.007254746158239511,0.013586122691888969,0.018688869725959067,0.024508817522202353,0.028493704909367645,0.03200032927371077,0.03698228301142814,0.04212770756592121,0.04728501989991907,0.05556633514428744,0.06349939282257622,0.07172440881541031,0.08841295994804854
2024-01-29,-0.051507812054858104,-0.02984709312365974,-0.017641936372252753,-0.009276937954184494,-0.0016743341363147923,0.0038727056731984177,0.00943492470052787,0.014406539297092014,0.018983759592524185,0.0243394996332551,0.028669667256950193,0.03368708846312418,0.03779111606070473,0.04354194142581558,0.048964827728416926,0.05677807433667503,0.06515949408340749,0.07374626522036776,0.08947344630170528
2024-01-30,-0.052998451598553986,-0.029301057969287503,-0.01777528559844599,-0.008790822871769133,-0.0015206414681356861,0.004877945877165724,0.010346621718234639,0.015497171684816236,0.019850732411368588,0.02480602284967759,0.030029438187247237,0.034296948408414796,0.038954929448511866,0.045372717373516336,0.0502267967575416,0.05860508650311291,0.06557567112853513,0.07477647768408247,0.09276226135401
