,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
2023-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,-0.007619196968655095,-0.005164889446493737,-0.003653255625624241,-0.002591850702638232,-0.0017757591826362829,-0.0011526448869347838,-0.0005521222444790919,-0.00012815742865757151,0.0004199705641811935,0.0008091914832237812,0.0013823643636237115,0.0018290249196954989,0.002395671966969548,0.002951155588466259,0.003781654630792275,0.004677069891360963,0.005598362683059355,0.00706221570802934,0.009971590299005406
2024-01-02,-0.012028336441180176,-0.007345592897044284,-0.004975817158207718,-0.0035448596610492267,-0.0024957753913863456,-0.0012236491743147226,-0.00038275512852403715,0.000520334097844799,0.0012937288870082941,0.0021284735257265375,0.0028307349685543493,0.003440248108042443,0.004444324724103499,0.005426224334599938,0.006705384224773958,0.007988757778366828,0.009507380204472504,0.012220329170101962,0.017372051951162426
2024-01-03,-0.015837880788031278,-0.009347853050659771,-0.006388611853076154,-0.004213920509106295,-0.0024923387383569695,-0.001325801205550703,-0.0003145521414219532,0.0009618697225326489,0.0017267001998306775,0.002822341908643944,0.003798198111694795,0.005048963489008074,0.006246910017711604,0.007480753431737375,0.008921509203917433,0.010806560251569897,0.013060465302499269,0.015753803834693825,0.02126762742214172
2024-01-04,-0.017415684503728213,-0.009850444697332983,-0.006946495186585522,-0.004665323799530774,-0.003133963511679383,-0.0016937733644376562,9.666082742998405e-05,0.0014447635557881533,0.0026120402610361193,0.0036516049077464086,0.004713473932272949,0.006016623806649024,0.007668034605832874,0.00955968738275037,0.011491124288339094,0.013354262142424522,0.01621691049962548,0.01960366082055276,0.027011565217488043
2024-01-05,-0.020336545944779405,-0.011744464331203575,-0.00727073662277089,-0.004901212161983692,-0.002529252156997064,-0.0009566471565045642,0.0005479678398789822,0.0019282043754444977,0.003376049725622998,0.004523773041436252,0.005723364084213589,0.007460212859940807,0.009100925500022727,0.010981468112300607,0.012836646880160618,0.01497924317448951,0.01791011640692508,0.022490006592131184,0.030452693987393253
2024-01-06,-0.02007166227853796,-0.012944360422175283,-0.008769681719728473,-0.005505790662034604,-0.0032002178542329673,-0.0008469553397579821,0.000602911802986883,0.0019589504619779152,0.003843223298659826,0.005430974097540897,0.006780228290565571,0.008410648002342036,0.010428319520302765,0.012088518365765077,0.014369813128370268,0.0168820606831519,0.019789451317359763,0.02517882332585808,0.03402334681427588
2024-01-07,-0.02308767271060652,-0.014493763139483806,-0.009800147428417949,-0.0058233716009297165,-0.0033758652214499474,-0.0016814686431830816,0.0010831961329598183,0.002989729709851341,0.004935765752829058,0.006665413888726102,0.008227190535347928,0.010245659983164623,0.011991915955315235,0.014069506231624729,0.016552499462520798,0.019125737058178327,0.02273349872859498,0.027747887815484873,0.03689725621280959
2024-01-08,-0.025204754931138273,-0.016023419343227263,-0.010661330344266196,-0.006249123946504231,-0.0034309180263129013,-0.0014017090790684472,0.0009759979864192303,0.003142259227582267,0.005535717461889744,0.007876980174016612,0.010023244788945673,0.011666102269823675,0.013635764636393821,0.016210165632203566,0.01883109733588939,0.021502958773048197,0.02491239436951065,0.031415748144311584,0.039378708580684485
2024-01-09,-0.027351595596334044,-0.016198408317913526,-0.009819125154676422,-0.006054704137944511,-0.0028442426074074545,-0.0007223520044237208,0.0018433459308149214,0.0041672509525945145,0.006890553493587026,0.008986708957336331,0.011187728330112723,0.013415275313222619,0.015397715750321783,0.018227341106440864,0.020709333511792494,0.02365157838912979,0.02826252454888256,0.03302400423779561,0.04339920655154561
2024-01-10,-0.0273447862101458,-0.01681176960198072,-0.009779537600542398,-0.006767277498740842,-0.0034900175905041575,-0.00012378100385646018,0.002371467315607223,0.0046337898917649945,0.007482413776471297,0.00973335635013628,0.012222619855113637,0.014970615394622078,0.017393253447270718,0.020052151872576696,0.02283468954281509,0.026030568827007716,0.030137543116759424,0.03550760951659715,0.04474403778353264
2024-01-11,-0.031139942465416737,-0.017634445090533024,-0.010574867419435918,-0.006812245654257421,-0.0030609051680181576,0.00033945102420740447,0.003289298299040677,0.005738786002335461,0.008860320745574413,0.011144857945938336,0.013542111185901762,0.016203888472474226,0.01886472701847519,0.02171919119936505,0.025098140163253735,0.028207353518385325,0.03221376702537304,0.03730397095923488,0.046005023283345325
2024-01-12,-0.030979171429431296,-0.01877898010911916,-0.011086535281895404,-0.005781075144276504,-0.0021657292038365084,0.0009310394781021358,0.0037547984235013487,0.006594697359316282,0.009802287426399658,0.012163087240595782,0.01481992929637821,0.017648961719246792,0.0199236013429549,0.022786760085739877,0.026637572556903466,0.02970196677180037,0.03425529285056306,0.04029368004441447,0.04794847392024293
2024-01-13,-0.03258972113987035,-0.018827047187218837,-0.010412433609788607,-0.005308452781466522,-0.0016955010845218776,0.0018441211276065683,0.004464762681511303,0.007200121190421349,0.010171346549061377,0.012918000194212631,0.015738384447998577,0.018453727158402433,0.021803466379436642,0.024117200119614823,0.02828375197852928,0.03189319974424176,0.03629652823134677,0.04095578267722977,0.05367765659601642
2024-01-14,-0.0324072473965592,-0.021265037179513224,-0.010890807730633445,-0.005813256053919469,-0.0014840919401889474,0.0023642060433861634,0.005049993963797572,0.007466325956425601,0.010447036129294762,0.012806176087254872,0.015388640841309753,0.019001821218820325,0.022104717958018938,0.02583266117388172,0.030002715269358493,0.03372144470434146,0.038650932224989276,0.04304863386898683,0.055542291309239156
2024-01-15,-0.03399809235775386,-0.020558947504071945,-0.011635060783280249,-0.005794720680621479,-0.0019841787231884567,0.0010199964601922407,0.005407466043390929,0.008736029212317087,0.011515158255617441,0.01454094563993591,0.01711824846851573,0.02012556238466301,0.023326770548390163,0.026924017386674937,0.030842245019090164,0.03525347329455619,0.0398462216420119,0.04581966707247287,0.05760394033209626
2024-01-16,-0.03495471532736638,-0.021743309440276803,-0.012784538274930535,-0.006721046662776176,-0.0018660336263415234,0.0011982658013409697,0.005086533324699438,0.009909336807186087,0.01282012790712872,0.015400916671710618,0.018903188867002374,0.021318847238408045,0.02518398161698543,0.028403962581747377,0.03196436842768069,0.03706921869317248,0.042096439206922076,0.047979872318660854,0.06283152128517755
2024-01-17,-0.0341504042405093,-0.023239982345316657,-0.013825637171347993,-0.006864018300153818,-0.0021264335483925922,0.0018393371697771332,0.005382821307333918,0.009484093164976892,0.013574566359724649,0.016207102334900636,0.02024608175200493,0.023226117330497953,0.02639485804537678,0.02958218759484721,0.03445157682493449,0.0402552539322687,0.04474698013447398,0.050768306751693526,0.06776111967937504
2024-01-18,-0.03481518402925754,-0.021938976586637127,-0.013559479868975433,-0.005792676484181691,-0.0016314918456915573,0.0019880891341994555,0.005832779806030475,0.009949574218281354,0.01407845940626773,0.01727681588018437,0.020220210731086707,0.023583223075998916,0.02692035945475091,0.03165523757286137,0.036421301482399304,0.040756395483165564,0.04544428988317928,0.05346343081881377,0.07147292272586792
2024-01-19,-0.03609309599792654,-0.021679055299386962,-0.011792407010786654,-0.007006130148924372,-0.0012794883864145623,0.002398762815208899,0.006007768021232263,0.010532253007092596,0.014377247146812433,0.01774877529365959,0.021324080051240868,0.024879277887499107,0.028236690440546663,0.03350595726613337,0.03817386900899722,0.04240427395579127,0.04819478934396293,0.05702538288230197,0.07646645857190926
2024-01-20,-0.039195319322668065,-0.021791483252696864,-0.0128326474736018,-0.0060072969417767075,-0.0021310874669607793,0.0025566692175675865,0.006623305087278375,0.011323512892074561,0.015508033571692836,0.01893878688176831,0.022968702267089247,0.026019115204102716,0.030322019079633833,0.034587943520487885,0.038900774225314017,0.04291029189375517,0.050105847524291924,0.0605337216746098,0.07851328367350896
2024-01-21,-0.039898479885554505,-0.021705380512596628,-0.012918271869639342,-0.00604601992059961,-0.0013253052462134374,0.0033156803354279507,0.007659576214302799,0.012426935559697094,0.016864600284786313,0.019726438621301634,0.023337101947717764,0.027026323283692477,0.030937755817265877,0.035787388245235974,0.03944209374196572,0.044643138850348096,0.05150604204626852,0.0607740843346698,0.08291225494505872
2024-01-22,-0.04062385696561244,-0.021919777630643456,-0.012573104781392841,-0.006310414255468966,-0.0005630661263886783,0.004743592808629682,0.009513156265860578,0.013009790070256155,0.01678737894259208,0.020823977284924577,0.024625294708526146,0.02878284093168748,0.032255581791708066,0.037122679843617945,0.04125966902287126,0.04615651050804748,0.053589273168179075,0.06352162578959542,0.08495646524360922
2024-01-23,-0.04125783612427503,-0.02200998326546655,-0.013544691972020129,-0.006667555636887146,-0.0006217905133594215,0.0051471551922848136,0.009570831669445834,0.013440368555720728,0.01756818851630304,0.022261098187823736,0.025769144407698175,0.03037224883480394,0.034013017964649395,0.03853880863660697,0.04302443973857262,0.04763665769679437,0.054491600999655665,0.06453217190189409,0.08736811557080792
2024-01-24,-0.04053557783355821,-0.02153532511675893,-0.013351428155315648,-0.007250342544634858,-0.001580406923501032,0.004721069484273865,0.009285628789097666,0.013166279177712514,0.01823059201716193,0.02245896746235876,0.026812272057461506,0.03077036387911214,0.03500401151126287,0.03972925308574382,0.044255863636571746,0.049400070615268854,0.05545447190717501,0.06662095875945506,0.0917944448648167
2024-01-25,-0.040878819910233455,-0.021683988775817453,-0.013468552482539309,-0.007586896300784685,6.681229294147606e-05,0.005235219367431432,0.010019765195181884,0.014624897810495252,0.018753518452298445,0.022870011165168957,0.02702927066583727,0.03133201007222608,0.036315500782649446,0.04058660301253014,0.045735951429645816,0.04992479979830855,0.05727983150810578,0.07096026656666243,0.09025570653442472
2024-01-26,-0.03847485282205354,-0.021242182700980772,-0.013140434545013013,-0.006666762312354413,0.00024723809188276213,0.007228245741826456,0.011926802610029652,0.015351796130773199,0.019671818459877644,0.024837425578674965,0.029504287063821355,0.03316130253792582,0.0379761193627457,0.04250400981666291,0.046346439293164954,0.05299259208263174,0.0615618638367994,0.07274091459517318,0.094936880013754
2024-01-27,-0.040608484774709463,-0.02122845364849446,-0.012195373583154034,-0.004716993697356342,0.0014949684129195173,0.007259078621711268,0.012191781636596843,0.01636307657739744,0.02146031616034172,0.025595094309445843,0.030583870858517326,0.03493268929562987,0.03905949880538828,0.04429585350775134,0.049028745230905724,0.055299690985216365,0.06442222562237032,0.07705235605223448,0.0965585176466437
2024-01-28,-0.03938444409731823,-0.021440744154089586,-0.01217142980528263,-0.0059313430905089115,0.002061514692496935,0.007649658921398128,0.012660019825536661,0.017492580272812752,0.021944706730530505,0.026271069976371964,0.032075849336522966,0.036463581952285384,0.040897430165227844,0.0454872900222596,0.05094466215070259,0.05805240938735001,0.06706198305742306,0.08075559122307285,0.10186860283668508
2024-01-29,-0.04025210239283017,-0.024100017802935136,-0.010840909450804403,-0.003593038403334914,0.0030096835906268105,0.008022839837648066,0.012574973504191123,0.017520434318941236,0.022991802022203744,0.027448674171172804,0.033177458208855315,0.0376125206518787,0.042614880455893456,0.04615798154663464,0.05248672863853532,0.05818226284259187,0.06790067705630887,0.08126666896082524,0.1023277390374544
2024-01-30,-0.04256618283123348,-0.024041916824067533,-0.011568168264341927,-0.0023469983660882043,0.003612589306597913,0.008544565178453256,0.01242375551962649,0.018871426334060803,0.023462549727233162,0.02899095385958339,0.03408100397315006,0.038594167273994895,0.04310365941445382,0.04790217066283775,0.05373307798925353,0.06111365590260065,0.07009747959510104,0.08277723663299819,0.10428422818074412
