,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
2023-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,-0.009593208013685794,-0.005401472039493038,-0.003787387701827072,-0.0026620360290078304,-0.0018727615545418574,-0.0011080547699907628,-0.0006787729694288647,-0.0002649753733087179,0.0002773420957700168,0.0006037051428244844,0.0011884436242690644,0.001684752546228685,0.002142928833398061,0.0026576779994487154,0.003402704032946957,0.004176704467522274,0.005215976441891312,0.006514043232385358,0.010150381282398424
2024-01-02,-0.014776137372057851,-0.007904858238551693,-0.005607721805029109,-0.003968629479298769,-0.002919789342732071,-0.0017138937681029365,-0.0007243221427766233,0.000271656251883412,0.001062393667743633,0.0017923646942965554,0.0024919724355876305,0.0034878075752979854,0.004432320170164816,0.005284550948036371,0.006345902989818963,0.00780233772301453,0.009831934720955227,0.012163664665835627,0.015670838830388778
2024-01-03,-0.018236956731099596,-0.010521534154613987,-0.006993092768520892,-0.004895764675889591,-0.0034493481239343815,-0.001872290837550472,-0.0003776526036757266,0.0007526491351943498,0.0016921552100466197,0.002801736852037884,0.004009871741517346,0.004958825542281664,0.006102284437685013,0.007301135067301789,0.008906330594248724,0.010480016581114526,0.012753621161906814,0.015119695430635627,0.019588200725107807
2024-01-04,-0.019707446452827293,-0.01200571071627654,-0.008379430976570457,-0.005552615630747937,-0.003759009944130254,-0.0020293455275072203,-0.00045973828905876424,0.0012639054757206392,0.002644442122049284,0.003677140177134941,0.00482788691704128,0.00606039336122377,0.007079487048934796,0.008553409375698928,0.010312371783209429,0.012151849451002228,0.014477156454828277,0.018072369405460087,0.023996511858685565
2024-01-05,-0.021552223323200836,-0.013972090363195688,-0.009306319558717302,-0.00646962310887178,-0.0036846990694781034,-0.0020404745632366383,-0.0004487434194028195,0.0011777224407851783,0.002947399768862269,0.004701749496516028,0.006119205970534836,0.007583863278368019,0.008717771438755628,0.01022643867416928,0.012572191828937207,0.014497159222887523,0.017447236102440478,0.021083263352507542,0.029972940823558503
2024-01-06,-0.024565720642790945,-0.016022004069702223,-0.010646338306372627,-0.006846298406330553,-0.004381945183506097,-0.0021532133871344783,0.00031028646316966224,0.002185853861845777,0.003806986406299062,0.005650299837942407,0.0076732602568732045,0.009179793421772775,0.010496838924516583,0.012465728984913937,0.01457084675873066,0.017224710439222468,0.019911947578589384,0.024751339008439066,0.03357189025352003
2024-01-07,-0.025998023548445603,-0.01612814481368896,-0.011822869869469566,-0.00746825431876974,-0.004608531823036333,-0.0015214909736424032,0.0010150835955828885,0.002921597908752016,0.005293874723040215,0.007013363598381339,0.009253585593617997,0.011295831450934157,0.013004400144501549,0.014567683245582996,0.017216478414879388,0.019631187472880285,0.023393505677906212,0.028506183032051213,0.03867195694846237
2024-01-08,-0.02732876684410246,-0.016920229740138515,-0.011989389420565377,-0.007804009576636739,-0.004321789185389835,-0.00156347131381962,0.0016386154032961286,0.003746847943002285,0.005719676216987102,0.0074803354580428305,0.009840296406241178,0.011468149176238729,0.013676192562875222,0.015942994513620246,0.019318284237344496,0.022151565936053386,0.025811867590607385,0.03222120129863826,0.04177143138754502
2024-01-09,-0.02905057414463985,-0.017723675666637795,-0.013301389987088852,-0.008762857757159459,-0.004535121039646595,-0.0011846979198799623,0.0017989113408682922,0.004344601529207681,0.006399275847552843,0.00880945807903899,0.010886746149578519,0.013006603465409272,0.014910314229425348,0.01803104184740123,0.02088908841410131,0.023771455927779073,0.027638638489830614,0.03361477156387083,0.04459537328675234
2024-01-10,-0.030438990385333375,-0.019321567165494824,-0.01367208178534185,-0.009384214102809207,-0.005059327707075734,-0.0014248495231606872,0.0016142031889083697,0.0049531237521320826,0.007532614914646851,0.00953935950827467,0.011451401560976349,0.013948589341086226,0.016780309398861437,0.019631970612945082,0.02260727972938592,0.025938592840197172,0.02980020283319429,0.03622816779279403,0.048069965770020096
2024-01-11,-0.029826505709479312,-0.020582508020756007,-0.014098486317622005,-0.009021676290569602,-0.005922953102834083,-0.001126883128863665,0.0022419250197460716,0.00495578866694002,0.008359321145766652,0.011176947741824428,0.013649006603365654,0.016209986431718226,0.018881018460261467,0.021733313238858187,0.02469700341923131,0.027965374324735892,0.03140165505944026,0.038954089606099584,0.053364191932920635
2024-01-12,-0.030021898185679352,-0.021033293279364096,-0.012850600779539811,-0.008492371916808406,-0.004365524346376937,-0.0007057930974093685,0.003217311710127957,0.006688777072397345,0.009468624819058746,0.01206186477554727,0.014632891614146493,0.01676100492682675,0.01956342329289451,0.02210714320912066,0.025798166301719938,0.028820547713799938,0.03344921290059455,0.04021110924376203,0.057379693353697414
2024-01-13,-0.0305143650679931,-0.020279980311668333,-0.012575129716518862,-0.008333808673649634,-0.003655225931539108,-0.000511596780731427,0.0030872482104915555,0.006818117620309927,0.009801692805558204,0.012380650170707108,0.01484928752090564,0.017703735995339365,0.020635216719850025,0.02439420626320543,0.027669051540142986,0.03202798934773177,0.03609498515409748,0.0438680612236082,0.060170795415336986
2024-01-14,-0.02856480751809576,-0.01937272701501125,-0.013221989143309298,-0.007871558126065992,-0.0037250396644429307,0.00022423258604975516,0.004052440806641577,0.007503400253919601,0.010161739525139879,0.013353981627267864,0.016109371419566365,0.01933389741985536,0.022250059972985126,0.024971956971938214,0.028714755201866282,0.03310921464945382,0.0380362454045442,0.04446485387170829,0.06333941931313869
2024-01-15,-0.030297062143728515,-0.019801335697153255,-0.01410922792709457,-0.008184069265291138,-0.0036203604829296854,0.0004675658378878733,0.0045663294718194525,0.008362991178756385,0.011517031137939115,0.014211050014993898,0.017382059804671002,0.02005059928418418,0.023315926520969477,0.026398685855161697,0.02930515147656587,0.03307857405289938,0.038760973766063245,0.04795176893976394,0.06503350393350171
2024-01-16,-0.03193926491621235,-0.021326861381243067,-0.014126862527561235,-0.008129485089910293,-0.0038635840543359556,0.00014482261503578897,0.004476626560075303,0.008545556295425305,0.01207214000361101,0.015410544594691267,0.01819246994053314,0.021541368128481064,0.02434517819620674,0.028112671599320516,0.030699635268140346,0.035654512977879804,0.040611998991850085,0.05037229306159774,0.06737279534189411
2024-01-17,-0.0324972112184001,-0.02223116453151197,-0.014839512235433894,-0.008618982081709747,-0.003264359765947411,0.0003085248241485594,0.004948435951903862,0.008572018865687259,0.01278572655368837,0.015426686460939809,0.018588694922472504,0.02153740908065549,0.025048325240257796,0.027624491835990028,0.03195630072719102,0.03635088164997957,0.04148819133396309,0.053083918857118606,0.0666021524041267
2024-01-18,-0.0348405827754239,-0.022225651080065467,-0.014123458793497967,-0.008874150411109172,-0.0027298647618199112,0.0012166133411302127,0.005508953193261279,0.00961328630308067,0.013312728262060203,0.016503977428320438,0.019277563903401962,0.023071091076672046,0.026055750999320226,0.029667965941404084,0.03433609275226113,0.039607015177021365,0.04555218263981087,0.0537106171917372,0.07054244030880108
2024-01-19,-0.03480136527705002,-0.021736469499931466,-0.014265286986902659,-0.01019846566317073,-0.004079088476710568,0.000913541169147658,0.004843022391094243,0.009924428446948408,0.013433163211199473,0.016648464263653517,0.020293210750818247,0.022951992540922728,0.02670983363658097,0.03100039022071699,0.03524511568965205,0.041054560816049745,0.04723899858341585,0.0551327395218284,0.07474200690113952
2024-01-20,-0.03694297708546279,-0.022999418762338242,-0.01449100478511356,-0.008540185607122663,-0.003593463421109,0.0009170985832969158,0.00513903015757089,0.010092644669255524,0.013465323725111222,0.016814790755044662,0.01997937174222253,0.023490848497201178,0.028230795111612972,0.0337632257039282,0.03756938989686476,0.04298746834175726,0.050579708124421474,0.05880470729441689,0.07995966432648682
2024-01-21,-0.036055033507098266,-0.022039222521756607,-0.014728772585384853,-0.007659609460347827,-0.002095392008075847,0.0013795081751772909,0.005071598182766035,0.010228204458724521,0.014601446213310831,0.01720930907545526,0.020784740633467136,0.025557496347300424,0.03081057398563103,0.033895309886266656,0.0397289137547705,0.04615814267753571,0.05206253243744574,0.06135616321458537,0.08056190913061645
2024-01-22,-0.037174625271644834,-0.021078760024944243,-0.014994658006105221,-0.007752450461068983,-0.002568998047196347,0.0017179298704770307,0.006291082874420928,0.011086493610586778,0.014492834434024937,0.01800395070090799,0.022172756155266482,0.027207160944017206,0.031699540532209136,0.0357281718414606,0.03978278067723595,0.046980913652025835,0.054826158309355666,0.06533134469702384,0.08274107458756408
2024-01-23,-0.03935042114391918,-0.023267788473668727,-0.014201130241595417,-0.00769955849292725,-0.002343477791556081,0.0026651690776102743,0.007514543554543396,0.011565437109363197,0.015152969978590392,0.01863942086737369,0.022712844470216043,0.02693212891727148,0.03221929326730266,0.03667357498568302,0.04211018815236933,0.04793725349738276,0.05616020311924408,0.06866422249366622,0.08793784147194428
2024-01-24,-0.039942522406565706,-0.023815540800682156,-0.013107167449354029,-0.007160727313105464,-0.0019664463604871507,0.003389017229841196,0.00800606602030074,0.013260458922786489,0.01678602053304945,0.020236022512905905,0.024114307829417037,0.027678125844991186,0.032183961500865665,0.038543897127728544,0.043712506303651644,0.049782691799319156,0.057496752349669666,0.06766954857632212,0.09097994869044967
2024-01-25,-0.04233188380734909,-0.02566058893570522,-0.014987267185957887,-0.007955651919439477,-0.002118236773241744,0.003716164852611392,0.008287840406934865,0.01361140737933142,0.017359393413400426,0.020439754862017878,0.023887529370244076,0.029725350522809446,0.03401876759494815,0.039550524810743504,0.04631820506966733,0.05216227161805942,0.06106127988512666,0.07024254318359535,0.09130185404190683
2024-01-26,-0.043046601624646796,-0.02455145423690741,-0.015845910183285183,-0.007817350170948534,-0.0017557055029507884,0.004153344084013133,0.009402412424195594,0.014151924992548803,0.01837495234989195,0.02173538451406065,0.025156113275927705,0.02982148656703143,0.0352784907091821,0.0401492573111355,0.04571276644051303,0.05392359582941619,0.06173480370908613,0.07377368631841819,0.09331291405025999
2024-01-27,-0.04067336909584973,-0.024414221825028948,-0.015401321801624679,-0.006707923035472518,-0.001147643847273061,0.004550245536878217,0.010286592150781981,0.014567229525221492,0.018812427876893523,0.02331801089843344,0.02684279438480819,0.031814449386367905,0.03745429323386684,0.042130375755078386,0.04857023676103123,0.05726089226593056,0.06459806857915296,0.07568795828691188,0.09522753533042039
2024-01-28,-0.04207123205094421,-0.025167776561100474,-0.01446388137892729,-0.007279874406818654,-0.001562686170966221,0.005095881793008017,0.010637833794410412,0.015340842718899905,0.01893461889545356,0.023760814276990505,0.0283177818030651,0.03342394732122078,0.03808070991922019,0.04241563552402372,0.049247494686984084,0.05873622459170447,0.06569399714380486,0.07811260973930567,0.09886769836592335
2024-01-29,-0.042505270390138516,-0.0271414063709563,-0.014852707047855573,-0.007907417504112169,-0.0005556836535767218,0.005925098561966546,0.012010553990120076,0.01672515865055102,0.020896745212652945,0.02422635085653324,0.029518595952116256,0.034286983783257785,0.03974523261662544,0.04507983604140464,0.05251537026760822,0.05864502485413192,0.06700849862974279,0.07978887347264751,0.09907754658811263
2024-01-30,-0.04346954924360491,-0.027694316364725635,-0.016069462700959325,-0.008600463338196196,-0.00043269333960482825,0.0065612924131570605,0.011842067958825364,0.017288053801616243,0.02155195028009227,0.026529847467895884,0.030404598678103856,0.035813519758691514,0.041000113190298615,0.04638630969494417,0.05356328029634949,0.06041464695654564,0.06990508854225652,0.08142934357208875,0.10068508770284357
