,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
2024-06-26,2299.65,2299.65,2299.65,2299.65,2299.65,2299.65,2299.65,2299.65,2299.65,2299.65,2299.65,2299.65,2299.65,2299.65,2299.65,2299.65,2299.65,2299.65,2299.65
2024-06-27,2273.9983887668122,2284.4434244511035,2288.874163103405,2291.253945953589,2293.3644359511773,2295.0640159581976,2296.063388857153,2296.888005356674,2297.9293929010673,2299.0315473948735,2299.9847237879458,2300.954802522005,2301.7814167272168,2303.2298321668304,2304.7213966505133,2306.2067834239265,2308.3811525202514,2312.0684180552958,2318.0295963437256
2024-06-28,2258.621183355699,2273.3124653001887,2280.1904545384377,2285.3683829843258,2288.3594113168447,2290.878297273047,2292.999334235585,2294.6011227555655,2296.286845154785,2297.7676929150743,2299.680513254143,2301.574938706014,2303.0200672880246,2305.021385835796,2307.415793709124,2310.1701826587905,2313.929118832624,2319.135641633223,2332.125123264329
2024-06-29,2241.4906486770647,2263.561467894126,2274.2196037117224,2279.9443479613974,2283.8687857342015,2287.129230947159,2290.2647110276857,2293.0485207036413,2295.4842105668363,2297.476319297754,2299.739716070879,2302.260011240811,2305.2918813691736,2307.8745386595674,2311.106799850161,2314.88940638551,2321.1297569194735,2328.0014867733485,2347.7719911456743
2024-06-30,2228.863703230002,2257.3575078477174,2268.342907681306,2275.2167333666507,2279.3838436965175,2284.0384736420983,2287.7964833828114,2290.887544718538,2293.7738443604794,2296.620760024772,2299.3336129811737,2301.894637939382,2304.9190799760568,2308.33237598913,2313.027057877172,2317.8634440942787,2324.6999733135594,2335.021363470582,2364.5786744528473
2024-07-01,2218.4996811021706,2252.2791232510626,2263.318991551263,2271.152432185832,2277.5878482332387,2282.794265878644,2285.646809209366,2288.8260260630204,2292.635239678516,2295.9622226413776,2299.8976186494065,2303.5530573181277,2307.5435157777315,2311.209429105865,2315.907851727252,2322.1596039569913,2327.8816165363514,2336.8514381897594,2369.9006958741024
2024-07-02,2217.989776547655,2247.222633463843,2261.0483065262233,2268.169411567601,2274.3272866829584,2278.4154102716643,2283.146997187861,2287.839589978408,2291.2048751371717,2294.6817183444305,2298.3892530121784,2302.3586097608886,2307.589275811023,2311.0589615393915,2315.695913529231,2324.133851721558,2330.655274192469,2346.4129079517934,2380.4746000506116
2024-07-03,2209.7392195592006,2243.686807251779,2258.654095247239,2268.327881499929,2272.8322723659203,2278.7645310979424,2283.7263794469927,2287.406510860593,2291.679582298332,2295.4314218660356,2299.350902148061,2304.0066069624677,2309.5161263874425,2314.292462390276,2319.7527436069286,2327.2593915351185,2336.4189909213515,2350.972522971601,2383.7164760506685
2024-07-04,2204.885049730469,2236.204397253933,2253.2136968454006,2263.948281804164,2270.9795188507032,2277.2733244745773,2283.2031626034504,2287.058678710099,2291.7998295999278,2296.5907357547226,2300.9374637078486,2305.908066025786,2309.765876190889,2316.6103896938507,2322.848905057893,2329.5870455229337,2339.1887271364462,2355.3965587658927,2384.3089867149906
2024-07-05,2197.7712942206967,2233.1419209646106,2247.834349330507,2258.926998543418,2266.9180944550726,2274.4916968347184,2281.529762150744,2288.51355263536,2294.3692104003194,2297.3065233632597,2302.901184839344,2307.116502938189,2312.5549990393015,2316.7353101000695,2323.773081511275,2331.2231578258097,2343.2660289815512,2360.6215307929024,2387.447977565789
2024-07-06,2194.1143083898573,2229.6856468179885,2243.017995627937,2255.504355704927,2265.6941857200422,2272.376362630822,2280.490891513987,2287.398081751495,2292.9028271888246,2298.2249894382653,2303.045456314157,2307.8434534504872,2313.5042707091666,2320.421004999305,2326.87190632533,2337.538128370442,2346.801069976263,2363.4712752137902,2393.8057400150437
2024-07-07,2191.73111175579,2228.3293354469497,2240.9845028818354,2254.596026406753,2265.3991802213163,2274.1191394443604,2280.3726569732694,2285.8317999753826,2294.2977092100323,2298.897495113839,2304.07855867589,2308.780911712722,2315.1997870443165,2320.44335467066,2330.170370885393,2338.359048777021,2351.415010905115,2368.015977511514,2395.7052955956406
2024-07-08,2191.8208476562418,2226.2859388416705,2239.917398101837,2253.7198345690067,2262.0517747407307,2271.5794339352547,2279.2778860086178,2286.3773429201424,2292.333374204742,2297.80809467424,2304.6493530963535,2310.0642678373674,2315.58128189841,2323.9307959510743,2330.458443956722,2340.4622045369056,2355.137970284568,2370.6579873490655,2398.1103720186584
2024-07-09,2181.6542234190033,2222.1258403976517,2238.028388773216,2251.124398845363,2260.7137884166864,2269.676566297685,2277.0688098174182,2282.743155780049,2289.570432593912,2295.500493647686,2301.658742557083,2309.060765095599,2315.4468396725215,2323.477684625171,2333.23049336923,2345.7319299114492,2356.8433502588377,2374.9445887045704,2405.969740626568
2024-07-10,2180.2673733664246,2219.44668902388,2233.6401934745513,2248.77964452737,2259.074617198818,2266.3140871860146,2276.5126462792437,2283.3497238335526,2288.50455594694,2296.336910459714,2301.2943913273843,2309.505527564714,2317.406856568086,2325.280942055476,2335.475238463619,2347.966260458318,2361.2211372909946,2375.382479480061,2412.882993993911
2024-07-11,2176.23860151283,2215.6387346977035,2232.695941242536,2246.6929317826525,2257.6252518851884,2265.8754082779365,2272.6628367947856,2280.6291579303816,2286.7087982990965,2295.1549072485664,2304.2331016673534,2309.397280142382,2318.2286889258967,2325.617080944923,2337.2766275968365,2347.920901571856,2358.887946811811,2377.581486827599,2413.707184448367
2024-07-12,2173.069225598266,2210.0648594865825,2229.5690406354006,2244.545870684254,2254.0871209814077,2264.080193132225,2271.1700435207144,2278.763729354074,2286.2109748273824,2296.3546030125262,2302.614995149742,2309.9275198033747,2317.8795567052134,2325.400005179407,2336.412607358679,2350.3875035397555,2363.905958315011,2382.396986392004,2419.9902547379693
2024-07-13,2174.4801169212974,2206.323258163078,2228.619212621248,2241.6923609637906,2252.1971846295023,2261.970463306423,2271.267275472184,2279.6562054997307,2286.7309632163483,2294.62063553263,2301.2722173166535,2310.9201951039977,2319.3667157695395,2327.837310727686,2339.0715220738834,2351.6544681318655,2366.1433612125875,2385.28668435221,2422.830774855626
2024-07-14,2173.9760143537756,2202.5687317103298,2226.3679304470156,2238.9064849574715,2250.7548476946527,2259.7901487570243,2269.998690574902,2277.8255627464796,2286.4708641327734,2293.409083860503,2302.913409058957,2310.5907629223148,2320.434279373162,2328.8997420856094,2337.857782466919,2350.7760327321116,2367.4165846358605,2387.6927814816413,2424.128922540601
2024-07-15,2167.9790813053473,2200.3727023539477,2221.425934104195,2236.9298398509136,2248.241070851413,2259.9544932839217,2268.248572721763,2276.6528853913615,2284.3379150351366,2292.4339774263144,2302.289580243704,2311.291408662195,2320.6379529348424,2329.2076466638573,2339.2279703613003,2352.343743260516,2367.6385529094846,2387.454483240804,2422.3834990547257
2024-07-16,2169.9361423357514,2198.795808411078,2221.708140743864,2238.510918143733,2247.6677623252813,2259.902038313775,2267.4720274873944,2274.590200858077,2283.7242632655934,2292.752291160608,2302.121653806489,2313.157744405994,2322.2708908367526,2334.104183462437,2343.969817481084,2354.9252065210694,2370.5849316918398,2391.884103328593,2428.0533609863933
2024-07-17,2167.9750168116902,2193.827026077644,2217.027540414249,2234.7582952111698,2245.6545710061955,2259.2090384192265,2267.2684189102556,2274.6817238425588,2284.1449416075498,2294.6851880143395,2303.44929752785,2312.414821373932,2323.89037873445,2335.7667975492473,2344.5398012605315,2357.0667777261833,2372.291396274838,2396.4964070258807,2428.019609351611
2024-07-18,2167.7681268274337,2195.8234973676845,2218.4855822830323,2230.5406703689405,2244.9762491773076,2256.890002768626,2264.934965306456,2273.320014825785,2284.0737905639467,2291.9539374647793,2303.049734662767,2312.731753507909,2322.4723488926456,2333.26477502082,2343.518006711849,2356.8068739486066,2374.1244208684125,2396.5785131969205,2431.4530629214623
2024-07-19,2161.6479062785356,2193.1019053319887,2217.190236337962,2231.226274050993,2243.879037663944,2256.5508718394,2265.6614323693207,2273.3636770503717,2282.2457710362564,2291.8374618309945,2302.4807249822893,2311.9575786564556,2320.5073664822485,2332.489636655859,2342.5219305875366,2357.4819342894557,2375.0338337823564,2400.514908033549,2431.422202185519
2024-07-20,2158.6380885525327,2195.351481776589,2215.788687045766,2231.545316431048,2244.431358110532,2254.7336080955442,2264.1278783103917,2272.746333757546,2281.511413228024,2293.2531536333017,2303.058073938626,2313.119724135958,2322.5374149962695,2332.524629023485,2343.963449824049,2358.715707367247,2376.0561997563145,2401.153623265173,2440.1463981718675
2024-07-21,2156.2904167106676,2193.1820561606282,2213.7825290082797,2230.4076796565305,2243.6398118078496,2255.1874748343844,2264.7910037882316,2271.8098388228577,2283.433970497652,2292.6134390126185,2303.6923991332933,2313.7949957023907,2322.794631698779,2333.451668354505,2347.833899561067,2361.1918872948986,2376.127323326654,2403.3925769497932,2441.164305398514
2024-07-22,2157.3624367396783,2194.4245546838524,2211.3721685919927,2231.7859630578146,2243.813106276951,2254.885431396072,2264.2257336055295,2273.9610896342624,2281.4736715625627,2291.7887477152203,2304.0293521469343,2315.014557039124,2326.747703018798,2338.3473784304415,2350.0155224997866,2363.7192881030032,2378.5025502392987,2408.2951063844494,2440.3961304993545
2024-07-23,2153.199475222241,2192.3486474671363,2212.656797097618,2227.6322017932516,2241.85652069286,2253.5078073497634,2264.5079440567924,2273.12675579424,2283.1346491417853,2295.1099199554546,2304.8879253192563,2313.5138938880577,2326.1522900038167,2337.272997795943,2348.8043530321534,2361.158785023478,2380.3464708163247,2408.3459275374944,2447.021105017445
2024-07-24,2154.2670189361047,2187.974064257868,2211.317801630893,2225.354255882712,2238.7094370460504,2250.652517713516,2263.3993464463247,2271.152244224705,2285.024951140733,2295.7523008166936,2306.3138172354375,2314.5716545533646,2324.6964032657365,2337.0772061843713,2348.543149913932,2362.8318196872647,2381.67738281571,2407.723371717252,2446.030429413293
2024-07-25,2149.716740095049,2190.8923805097816,2211.5877466707725,2226.3760301740535,2238.931702465301,2249.950279809639,2262.149217855187,2272.1521634586547,2282.696432430963,2292.224550633938,2301.7652596308353,2315.529983677794,2326.7567137083774,2337.0248947779037,2350.0209257819815,2363.8321309409666,2376.817883549288,2407.436785580365,2449.1925890673992
2024-07-26,2148.141784473947,2189.426458367658,2211.1602271023016,2225.2979692250183,2238.115992918913,2247.2305569044347,2260.4481992903916,2272.9455522524468,2283.832801466395,2293.558392677521,2305.045545995313,2315.103389702809,2327.060568297124,2338.72575308987,2351.5982485333607,2363.676128161414,2382.421107664877,2412.635081888555,2449.013751516463
2024-07-27,2145.730174314519,2182.9346297147163,2207.251421877793,2223.0285198204197,2236.0844423506232,2246.782120589541,2263.3241373360147,2273.9412708483633,2285.3501809577087,2295.5644857256652,2305.0850289926507,2315.2205983267386,2328.0465404348297,2341.25968350735,2351.546335733933,2365.1008380336766,2384.301008578788,2410.9861012236156,2458.296942593967
2024-07-28,2141.641817058354,2180.1063707300873,2204.9742105801097,2222.238867702234,2237.386676685722,2245.9318190273443,2261.569568459462,2273.463458044128,2286.0070206524497,2294.472005126483,2305.7892239275,2316.864505137274,2328.2636560871656,2339.8939581062555,2350.8838151515247,2366.49036642504,2385.1959171720337,2413.327004077446,2463.1108578894
2024-07-29,2134.874962209798,2181.666535326879,2203.0608912303896,2221.895094769383,2235.1907211965818,2247.378058610794,2259.9045826388806,2272.855495004792,2283.994417392519,2296.0071141960466,2306.685463873953,2317.64539066104,2328.335901545245,2338.794058043667,2353.9021762267475,2370.704549978945,2386.5564986813324,2416.5819142907517,2465.9355265806525
2024-07-30,2133.155528470909,2178.829265464806,2200.331166692413,2219.0535529792082,2233.2805564026603,2246.514507585197,2260.426029333887,2271.750276553608,2284.549058130705,2294.342827157908,2305.509141922905,2317.95165813177,2329.586574344373,2339.586526351044,2356.1503315925547,2370.7701772074106,2390.7585476129384,2415.8258057636285,2463.5294692411567
2024-07-31,2135.644330716985,2174.273229388968,2200.298654324741,2219.4131658202073,2231.729085093936,2244.0165067120793,2257.2478263985545,2270.2176396817613,2284.275909810231,2293.8446248379178,2306.709900516154,2318.541302411419,2329.4755677389503,2341.1544761045466,2354.854110152606,2369.2808645326695,2394.759631765357,2420.62741519545,2469.246356047599
2024-08-01,2131.3874095780657,2170.206539481992,2197.421019965181,2215.0745840591394,2230.984575374123,2242.5075820130746,2254.789141729369,2269.991298742842,2284.755213927903,2295.2458617782086,2306.5281883375137,2318.5232089369224,2329.438970669603,2340.6004784021416,2354.8515646673172,2373.2191516166235,2396.0912411493287,2422.243418834203,2470.575834590516
2024-08-02,2131.843175425218,2169.4656810178617,2195.42061139779,2216.8493060216383,2230.561272973638,2244.6486167209396,2258.301769973273,2270.6949058199134,2284.5383005365898,2296.7810218085083,2307.963638896699,2318.922092677862,2328.864985073921,2341.353924904068,2354.8281574226726,2374.0935189010943,2397.0614167653966,2426.283256063996,2473.117018470039
