,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
2024-06-24,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75
2024-06-25,2303.083772127148,2313.400194595695,2317.4718525687817,2320.6260646956175,2322.3913775828187,2323.669557103867,2324.8391102816045,2326.1164774799013,2327.201250799032,2328.097975028771,2328.9288187374646,2329.899027947946,2331.1327174632092,2332.3025927153344,2333.5393203801414,2335.2848489996422,2337.5747968405976,2341.30140568285,2350.183203141203
2024-06-26,2289.14946444808,2304.1495220576276,2311.100948998287,2314.601829491646,2316.6892545023684,2318.280554076959,2320.7520859742804,2323.0206300847835,2325.1239734277997,2326.9658172234217,2328.692511635501,2330.6283283448433,2332.513171512094,2334.6831447628415,2337.375383508801,2339.797284350061,2344.544882729098,2351.4701445185156,2368.2284139455937
2024-06-27,2276.6649274323236,2295.7834953279585,2302.054515056874,2307.8074784069954,2311.5733057581842,2315.2412920702495,2318.2876989280876,2320.777656398388,2323.259798649513,2325.7324191825974,2328.0197706070962,2330.777054580771,2332.8284672362574,2335.77736362688,2339.1601231820596,2343.891572063806,2350.429312996533,2357.941669424089,2380.319590736492
2024-06-28,2254.2004800925,2286.6170272142767,2296.830794202435,2303.740684913942,2308.282212624074,2312.391406470451,2315.3635970418986,2319.246656932611,2321.6100428618333,2325.011741348928,2328.317700511139,2330.6244003540355,2333.892994781772,2337.989745095932,2342.1794101166815,2348.113338140843,2354.190529774276,2369.0472581181616,2393.751590545464
2024-06-29,2245.248949862468,2280.75990474516,2291.4857065156843,2298.694547127141,2304.965445718595,2309.0184398934516,2312.2497270375693,2317.446045786596,2320.7220255552443,2324.913105397251,2328.4093122821287,2331.7267958031985,2336.050476349866,2340.340530020198,2344.922488618222,2351.8744914113977,2360.2801146407965,2375.018700669425,2410.0786469407212
2024-06-30,2239.4088697997267,2272.7404566940763,2287.544463655421,2294.9380399951306,2301.378765842618,2306.130749170182,2311.5806955883113,2315.962258089503,2320.376283398979,2324.328716390493,2328.729716129175,2333.3294099456193,2337.734542533237,2342.9121666155497,2348.2264686318304,2357.6604868375084,2368.10880496382,2385.868985689881,2424.052095678333
2024-07-01,2238.175325974566,2269.137567405561,2282.180530475115,2292.7235965325985,2298.8294095812425,2304.9204049146583,2310.2810998431123,2315.342604414141,2320.2336732281397,2325.1942262622297,2329.761855979858,2334.811806610143,2339.5731446127215,2345.3336059729495,2351.6314365553344,2361.2882065950994,2371.6551421836884,2392.028721612217,2420.2743190241904
2024-07-02,2238.3053602560617,2264.6700424755777,2279.743946309798,2289.0498207757473,2297.214166026478,2302.9584744307867,2308.267733360578,2314.938008451845,2319.3266731271665,2325.146462638752,2330.356245171747,2335.3522105119914,2341.6389796995277,2348.3508807153776,2355.357345388556,2364.1712042795716,2375.374301649975,2393.844696980426,2429.86015444404
2024-07-03,2232.0188619754294,2259.1683880820797,2276.4963411996696,2288.474460065032,2296.88290564367,2301.481752064104,2308.277447363366,2313.5510079527867,2319.775808214243,2325.177728360228,2330.7441047267494,2336.3390706809423,2342.9225957174144,2348.801334779188,2356.4098699505503,2365.505522840472,2378.534829215625,2395.663345523808,2432.237895199655
2024-07-04,2225.549215178396,2256.8400047737705,2274.0986310381772,2286.721832106931,2295.5520807195735,2303.298291547092,2309.102343855918,2314.684153928069,2319.600618511461,2325.4298321181536,2330.6021122720754,2337.717286769183,2342.8946626528436,2350.801535019397,2361.199699926742,2370.3762658149813,2381.0978650350526,2401.247081018006,2443.3296043660084
2024-07-05,2224.161509182872,2252.764321208425,2274.3857197908665,2283.849433987851,2293.052315232515,2298.99536104173,2307.075725930463,2313.494685182258,2320.2035280603077,2325.85421261794,2332.690571429128,2338.8256902936428,2345.6483296896213,2354.0892227579993,2362.911594717655,2373.424189193363,2384.890247246644,2404.590351150838,2445.530681198118
2024-07-06,2223.61459155216,2253.32671606255,2269.952934792054,2282.0587461602518,2289.421746815953,2298.461779261424,2306.9161120076196,2312.6780332405447,2319.3528735046752,2327.3087759771192,2335.092731545487,2341.7936896565775,2347.622717855675,2353.13975854154,2362.7418994051573,2374.8081889848363,2389.8281429309613,2411.3543119350848,2451.9921618607395
2024-07-07,2212.1092280248413,2248.9118919523057,2269.4636622622975,2278.601415377847,2288.3709732295943,2297.531727774845,2307.144607178629,2314.19029976961,2319.9763939917284,2327.7274771782545,2334.4165744006223,2340.8823128868326,2348.3516406228,2355.3561013465373,2363.788852541323,2377.2475950311164,2391.0866600141776,2413.0898074495326,2451.4495932054397
2024-07-08,2212.4596856054163,2246.2264284289345,2265.5145497975254,2278.9309025326893,2289.154390087799,2296.627017021881,2305.271961390447,2313.339063605663,2321.750419895128,2329.151401092069,2336.1608430466445,2343.9878338667245,2351.2037086749674,2358.959621829649,2366.6721618696365,2377.8267077553387,2394.0503189749497,2413.5150497144496,2452.382457826984
2024-07-09,2208.8676466581833,2247.5675719288774,2265.4379767835735,2275.253478826246,2285.166752105905,2297.3336578953763,2305.389043602605,2312.1463482259755,2319.9957836042418,2329.3075319890963,2336.225513994217,2343.7021539506445,2351.069745857395,2360.5434769049925,2370.1766563261267,2381.379199517984,2397.3108096425785,2417.272918448408,2457.8989801376124
2024-07-10,2204.2026436862398,2241.548605120442,2263.158509863966,2274.0877026002004,2283.908604953879,2294.532696217456,2304.628808074297,2312.432438171163,2319.581597867196,2327.5660752471467,2335.1524399376344,2344.7150006878614,2352.721643528814,2361.4525054620435,2372.844948712352,2382.0592480741093,2398.005721807371,2421.6038089657854,2459.3618142433206
2024-07-11,2202.263845813787,2237.74190207782,2261.4684804768444,2273.3454941091577,2283.1580840992015,2294.7882614000387,2303.7961686053513,2310.9602830453755,2319.3380914464187,2327.2706459050914,2333.5147762645574,2343.8905892854336,2353.0113303355697,2360.2990739729703,2372.392565935689,2384.361702888831,2399.6344097177202,2421.678527894897,2461.2393472241915
2024-07-12,2203.065994868743,2242.6353665851216,2258.5969196908964,2271.5926640013863,2281.93843241767,2295.0761061511143,2302.7507416877183,2310.4033329659196,2318.6123472822615,2326.360534694629,2334.684618578221,2343.8286631994088,2351.3804905267466,2362.3682484609512,2372.864150235357,2385.904064043588,2398.6326302052485,2424.881572281734,2465.0555283303092
2024-07-13,2201.319912353034,2238.452769511524,2257.1681735782777,2269.3743948413266,2279.3984542751678,2292.0895850338006,2303.508981786935,2311.4802455215795,2318.45316213565,2327.438651208329,2334.015214538045,2343.805426869905,2355.5318296644696,2364.393962100819,2374.772375312411,2385.4137210860604,2400.7804604910943,2424.615301054907,2471.898966679415
2024-07-14,2196.681436937722,2236.9304935354503,2255.079267914743,2267.6585533091425,2279.398402894398,2291.6626679505575,2305.351246473307,2312.4199298799117,2319.812292195362,2329.1164473960957,2335.931650132868,2344.34436420074,2355.801452510522,2366.230626067419,2374.9507614755657,2386.538371454078,2401.035493608466,2428.2831662342496,2465.76774426952
