,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
2024-06-24,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75,2328.75
2024-06-25,2306.535615286684,2314.5913862077823,2318.3618890164844,2320.9974103751388,2322.500433329119,2323.9554047431766,2325.1948302530072,2326.0982126958897,2327.186483143328,2328.1235508289988,2328.970025254226,2329.9519426489182,2331.123532042182,2332.477321572782,2333.714918958525,2335.728018398687,2338.123173711798,2342.533360644746,2352.1655006638425
2024-06-26,2289.0835037617194,2304.9330617082387,2310.050794566432,2314.9082419480997,2317.658403048639,2320.0824225724373,2322.2020337037056,2323.8620605962005,2325.2671134573043,2326.9077385736346,2328.829244478444,2330.4494860583845,2332.023480801076,2334.154349398503,2337.145040292305,2339.7287906222346,2343.455411383015,2351.363623054494,2364.7315590419817
2024-06-27,2274.6010188994014,2295.8634229969903,2303.0569826725523,2307.673237226774,2312.333722692165,2315.8908801561847,2319.3105899267393,2322.079860169607,2324.525908020041,2326.793338486876,2328.6577648613165,2330.38826972786,2332.9640413838315,2335.4167494111734,2338.7618239196436,2343.8634174827107,2350.395109128108,2360.956867428017,2384.370749270972
2024-06-28,2255.0214941679187,2284.794394542503,2295.123074744552,2301.9106453183736,2307.9265854556747,2312.346663029437,2316.3217197197796,2320.487749531479,2322.702399824738,2325.2926556748444,2328.425739124075,2331.681398806679,2334.143854195258,2337.864851958577,2342.057358442633,2347.4258711472953,2355.409924414167,2366.9785914839845,2394.284319453115
2024-06-29,2239.4980775300296,2274.4033790296976,2290.810960488395,2298.8365685624453,2304.0147697366956,2307.995320702135,2313.12363114558,2317.5858070332924,2321.254749368987,2325.386577430673,2329.1481106765373,2333.0478231811835,2335.907355551274,2340.5268274157324,2345.4089191780467,2352.8342304747425,2362.6331665149,2372.827421851545,2404.9959793855114
2024-06-30,2233.491793132451,2265.615966634053,2280.2936500176434,2293.2136250418694,2301.3668933046565,2307.484718440061,2312.51204467018,2317.7431328573152,2321.639165620456,2325.2943112471776,2329.1438467976996,2334.0455163918837,2338.173976312179,2343.2493098027185,2348.6122763088624,2355.362929281233,2364.846561970619,2377.7911233573814,2407.775937033192
2024-07-01,2230.95396561835,2262.8508140510016,2280.521103981456,2290.35203691485,2298.2429232737604,2303.8820599241394,2309.609347016237,2315.4247170500444,2320.24995571187,2324.0135112212884,2329.640478515452,2335.401746428206,2339.23541514022,2343.811603436032,2350.2880219239623,2360.358802882037,2368.788703611834,2383.2116575030273,2408.143291083258
2024-07-02,2226.0308889236057,2258.378574777822,2274.9966647940214,2286.7408410948856,2296.5891610371027,2303.0682626090984,2309.6225330007805,2314.374997279024,2320.292548834964,2325.4057256726987,2330.4656840509533,2334.164003144219,2339.412229506914,2344.9652964141364,2352.03444878585,2360.376678533099,2371.177222729104,2385.1861110070513,2412.0999417598255
2024-07-03,2222.6591433668027,2257.970662711034,2271.797766546635,2281.4612822670438,2292.199873907375,2300.4174215169523,2307.4459084654677,2313.809406014105,2319.136182185173,2324.496090521408,2330.644351332917,2336.3966641343172,2340.9699448883166,2346.8523263029338,2353.741947486859,2361.517382448185,2372.893198656828,2388.2443897317985,2420.863766448096
2024-07-04,2222.9772058261315,2254.8629499565577,2269.998876843486,2282.027485093455,2290.7709543083724,2299.025821737001,2305.640555767275,2311.6527659312887,2318.256543969395,2325.149851922633,2330.8130941741906,2335.709858368928,2341.630662784322,2347.4274875278397,2353.3805776372587,2361.350029442252,2373.0076447994966,2387.245266626317,2419.686174047789
2024-07-05,2216.0904244459593,2247.889016746913,2267.470216348161,2279.8593558839693,2289.5721039930445,2296.963729394387,2305.352277485019,2312.7928614492594,2318.1682219431477,2324.118190012319,2329.5128244187226,2335.292286361154,2344.051468008012,2350.1859885233816,2356.586780478377,2366.8596637862356,2375.7890751149275,2391.8292793939418,2428.981649296263
2024-07-06,2214.5351897810956,2247.987795353521,2266.019940205999,2280.266914298066,2289.325605250417,2296.7489150842584,2304.6068044388894,2310.7915496817077,2317.9644188969646,2324.6580072356564,2332.0751349874295,2337.691236792458,2344.473740332544,2352.027979463874,2360.1256716752014,2367.3851377792735,2378.4358782708346,2393.348214686263,2430.5401251520448
2024-07-07,2216.206374046501,2246.5226893978306,2263.091081884509,2278.24618225493,2288.311406454675,2296.518367292147,2304.6076825073446,2310.731192099706,2317.9026091610144,2324.855689359618,2331.4249270530754,2338.8767666279696,2345.078063866428,2353.867055151773,2362.0426665198015,2372.315278422795,2384.568960502929,2396.4423148514556,2440.7569553038047
2024-07-08,2217.205253180727,2244.841582831203,2262.675528998737,2275.860378797868,2284.2540021015907,2292.9552371428554,2302.1907067370735,2311.583245778501,2318.2426332336668,2326.0133121648623,2332.930921686464,2340.0713133288377,2347.681758980435,2356.3671751463257,2366.7417224964333,2373.1929401808134,2385.7784782948534,2402.7979630576147,2442.2123427361767
2024-07-09,2211.4169736546173,2240.862390258184,2256.6209761484847,2272.5812179652476,2283.469723007439,2293.5992345881195,2303.3749008121576,2311.458937268469,2319.021261988002,2326.4943979933564,2332.9870552203643,2339.853678087584,2346.8881252073797,2355.758095079317,2364.531748486651,2374.8906153259886,2385.8482698250637,2403.3038004291175,2441.729566049484
2024-07-10,2207.344653082414,2238.4093779141836,2254.34039179754,2270.9693167519754,2282.07428634043,2292.2256820735643,2301.589957873767,2311.448391484107,2319.0115505875347,2325.4778409878545,2333.3220485502625,2340.3386330971334,2349.709104584125,2358.13584983614,2368.0071331258805,2376.3419178997488,2389.9874964318633,2407.274579436924,2444.2227297722975
2024-07-11,2202.294916562111,2237.745718170424,2255.5064508423216,2270.5383196039784,2281.094951764946,2292.3663988295048,2300.6632427996997,2309.1391414656714,2319.0303413739607,2326.4320840232363,2333.527698617655,2342.061348033837,2349.7905623725833,2357.6878111744136,2368.671705259541,2380.1802158295686,2392.236613557519,2412.4238478237307,2449.085012859561
2024-07-12,2199.315706213071,2235.1075826929123,2254.4146705324247,2268.8069140896623,2279.2310907960264,2290.7435874435755,2301.767011796769,2311.5573268919443,2319.405168915502,2328.191743511859,2334.8014467027087,2341.989560262053,2349.4351767128496,2358.7212096626513,2370.5255154260462,2380.2089833160176,2393.6118514113464,2413.1168256058527,2454.4610631352034
2024-07-13,2198.1846045802,2230.04859045882,2252.7905225961667,2268.934160832312,2279.4266259735787,2291.0210360809256,2300.8261006400267,2310.2251447937183,2318.836663994789,2326.7607045478294,2336.780165406169,2343.8795012657874,2351.9893967489697,2359.048632941575,2373.1538807280704,2382.785026646125,2392.8635319004193,2417.7498187788483,2455.4736361789055
2024-07-14,2192.874656217636,2229.9378563654077,2253.9129840609157,2270.401914897157,2279.5755347510485,2290.846248111926,2301.1216651275213,2309.96539756615,2317.3672648175047,2328.5155929430375,2336.5965281536273,2344.674902812236,2353.809916397146,2361.747389851484,2371.191016435349,2384.435726540614,2396.4635817222043,2417.989583110068,2453.506118941905
