,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
2024-06-25,2325.05,2325.05,2325.05,2325.05,2325.05,2325.05,2325.05,2325.05,2325.05,2325.05,2325.05,2325.05,2325.05,2325.05,2325.05,2325.05,2325.05,2325.05,2325.05
2024-06-26,2299.6778527805086,2310.4212031389725,2314.256634412097,2317.313647271155,2319.07752265131,2320.3633473998198,2321.380179053317,2322.049688325371,2323.1363938215127,2323.8896300592646,2324.652719971482,2325.6016487718666,2326.699272095667,2327.7414416353354,2329.2434789544227,2330.815763912381,2333.350025496027,2337.7996639018884,2348.595554723411
2024-06-27,2281.600346300337,2296.4873902325794,2304.3750862223874,2309.2740324082106,2313.249401905311,2315.8659097254576,2317.732960569311,2319.9874045861284,2321.814557637316,2323.6812675265805,2325.271582966896,2326.7022277577116,2328.104989351774,2330.0797195241043,2332.184470937101,2335.2818494006283,2339.819796631822,2346.2964769571386,2362.201423863951
2024-06-28,2267.3027144368825,2286.957184130678,2297.0011911404877,2303.2956347285844,2309.012080949743,2312.2402558905205,2315.2712408070065,2318.2227124728092,2320.8746161249455,2323.2613059250225,2325.8174200394897,2328.4004340233237,2331.1679547228005,2333.296902732587,2336.060992229639,2340.604514522655,2347.157016446418,2357.5753330592865,2376.7850529100797
2024-06-29,2251.566791249267,2279.3859368334497,2290.2426082838506,2297.460152699401,2302.5211852662273,2307.7923057491835,2311.9402754607645,2315.090324492201,2318.335838216182,2320.980414926165,2324.305705130994,2327.6495661288277,2330.36343108299,2334.608185232768,2339.330914669717,2342.9726011502476,2350.631662932947,2364.6198769135144,2387.2206650392063
2024-06-30,2238.5721870391703,2270.532282999598,2285.7302085400424,2292.3131860181293,2298.7249957599256,2304.914848695401,2309.611251524287,2313.3812038823257,2316.8049953796294,2319.9334022578632,2323.296395727739,2326.8575346659713,2331.1648130507406,2335.243318265653,2339.9471310114195,2346.521892038665,2355.2974403561975,2369.6954938305053,2400.127970095334
2024-07-01,2236.0076608759464,2266.398267766636,2279.5837727157073,2288.708020976678,2296.125775063528,2303.250864876826,2308.1586111325364,2312.4439927883163,2316.5952881800617,2320.4591753553445,2324.2405661051052,2327.5435003224015,2331.7113785545266,2337.3995307508194,2342.544832243356,2349.0587623984734,2359.8380103945005,2373.935467379097,2404.3010653945657
2024-07-02,2231.6056599964004,2260.5623568846977,2274.7765598444853,2284.5521638435393,2291.906963277772,2299.778350214629,2305.5410547756483,2310.8873269075507,2314.3582845094493,2319.472445353973,2323.906222384719,2328.6138426043403,2333.690635310481,2339.544992880927,2345.5885140476585,2353.342022174323,2363.6870494089853,2378.6119874069896,2411.0712309653914
2024-07-03,2230.8685032266803,2259.1869867521405,2273.115377254626,2282.0326639246205,2291.355459144811,2297.6540434380554,2304.621670890724,2309.8196841691483,2314.105637659207,2319.666222039235,2324.3795734425385,2331.062529533556,2336.3140769398606,2343.0862258877587,2349.971660750938,2356.8041699395762,2368.8758297747463,2382.9960972535987,2416.510601183373
2024-07-04,2227.576764991714,2257.727999790523,2270.375381742656,2282.258386599381,2290.200142803868,2298.4918765784264,2304.778415160279,2310.6663044994225,2314.930249288662,2319.8686018132425,2325.7184724823865,2331.8085018266593,2339.304578248955,2346.090749016923,2353.162048985276,2360.8554823569284,2369.892607303746,2384.6637914041435,2417.4494106151064
2024-07-05,2223.294453597735,2250.916702927453,2266.919072770813,2279.819474592997,2288.820334217129,2297.2425565313947,2302.925812294468,2309.478376558043,2315.1883294986565,2320.1231482385497,2326.9090881118595,2332.889215612143,2339.9049776926413,2347.051048169542,2353.90915469233,2362.700882561931,2373.1661755562386,2384.871934195289,2417.1798649622274
2024-07-06,2220.0379903678486,2249.8837640277275,2265.4492551424833,2277.6899360669345,2287.111397490386,2295.399755911564,2302.2604685133506,2308.8125219488243,2314.4850684348603,2321.3805930709423,2326.636809617501,2332.595089189161,2338.603162284086,2344.9267428139005,2352.82295336984,2365.4697839120195,2376.413067772601,2390.3226149973707,2425.7756167029356
2024-07-07,2218.291488145928,2249.1615322638604,2264.6438016046377,2274.192804927848,2286.2453609555587,2294.7643017540754,2300.784027707654,2307.5405006174356,2312.961444564657,2318.8123830082377,2326.2047959714873,2332.1641694956847,2339.493374859905,2347.9830106895733,2355.951719277682,2364.981191606686,2377.4976731918264,2393.705688065202,2429.3597078954904
2024-07-08,2213.071508707435,2247.4451172601794,2263.603904393309,2273.003446466166,2282.8325380304814,2291.6132805686407,2299.593738299171,2306.2281426202317,2314.594788507818,2319.60293429003,2324.9234826173197,2333.5661129212467,2340.9539232075804,2349.4154747738926,2357.217873648843,2369.106473472399,2384.02147756869,2400.160173734097,2431.3540978654696
2024-07-09,2206.9005036847416,2240.033716912101,2260.112388673461,2272.5766150582485,2281.6302129919686,2289.86998340871,2298.46218888325,2307.474929768678,2313.724874541085,2320.3833218450914,2328.068698374086,2335.484574320785,2343.200362096825,2349.971891709231,2361.5458356264594,2372.0457626888865,2384.6275568650217,2401.553822553395,2431.0861412244894
