,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
2024-06-27,2323.6,2323.6,2323.6,2323.6,2323.6,2323.6,2323.6,2323.6,2323.6,2323.6,2323.6,2323.6,2323.6,2323.6,2323.6,2323.6,2323.6,2323.6,2323.6
2024-06-28,2294.9337728529194,2307.3996087269898,2311.6337987380766,2314.3532165821853,2316.4116552355645,2318.0317929367548,2319.3394088643263,2320.6074848457793,2321.62080360898,2322.5348139469797,2323.473649168079,2324.638893311217,2325.4291927324643,2326.5684241736844,2328.043276070453,2329.68412748449,2332.727587595421,2335.8947960685387,2345.581293401325
2024-06-29,2279.587375167521,2295.890015868929,2302.188652787646,2306.5771653222682,2310.8746709375378,2313.5431345447737,2315.495809287658,2317.6341336980963,2319.3782338621195,2320.750738551028,2322.6184867683583,2324.7388733224757,2326.78495261677,2329.0126781383356,2330.9720669668027,2333.85568657354,2338.088673515736,2344.37595512258,2361.378165295396
2024-06-30,2265.481819460193,2285.6444671096424,2295.074596499786,2300.9058944494527,2304.2169224156446,2307.5139088876276,2311.651279370936,2314.268167619514,2316.685514319218,2319.326971446222,2322.007251548608,2324.7372807165075,2327.4766880349844,2330.3599790380185,2333.0530228256234,2338.2620446335504,2344.2866121783586,2352.8030413244396,2377.2281938186266
2024-07-01,2254.6871907419522,2279.2831972547915,2289.6930272691825,2295.9707696802534,2301.3878805679956,2306.5431358223796,2310.517216733953,2313.688930158122,2316.6904842043696,2319.7014676694803,2322.367807991854,2325.075627714233,2328.346040097621,2332.4366982396846,2337.6112614976164,2342.895696615522,2348.441156158849,2360.0745903005236,2386.5565976471316
2024-07-02,2252.6659735384064,2278.0288552931843,2287.9389459045,2293.805137340684,2299.055722913909,2303.853402936614,2308.0778225691547,2313.1075022981017,2316.552777945103,2319.6686986889076,2322.4123942665756,2325.8310062998667,2330.1672429772393,2335.0403202425564,2339.7904841270442,2345.076595500505,2354.453388760077,2365.6973175739327,2392.1242093127867
2024-07-03,2249.2416308778634,2273.7793818614136,2282.9538068410075,2289.117772965831,2295.134772677393,2301.250274125943,2306.3995148072254,2311.307234096618,2315.7846882664066,2319.67095336371,2324.2523782298317,2327.756033546596,2332.795439578441,2337.727766477329,2342.949548516381,2349.9807954936477,2358.811598974296,2372.7711315154284,2402.5665405473505
2024-07-04,2245.6416601296482,2267.5142898964514,2277.4882082162057,2285.62310790983,2292.852785283572,2298.6790782736425,2305.173178082617,2309.945801087148,2315.377149182309,2320.2906940126572,2324.4738684791314,2329.3864445104227,2333.862976136821,2339.5053002432223,2345.507775142255,2354.9394010216506,2363.040738210923,2376.8166389892986,2406.3244012846976
2024-07-05,2238.469280997459,2263.8121799227733,2274.4215567413817,2282.975551790736,2290.447155009254,2297.483945856442,2303.8492925142587,2308.479445728691,2313.767422337696,2319.3735074445426,2323.3376962056623,2328.1810760869184,2333.6587615592753,2339.762085904886,2345.0479087167,2354.4601123828315,2366.756921443271,2379.3211002407347,2409.6359091965655
2024-07-06,2235.410895667564,2259.8725577412474,2272.35769903772,2282.4561310442987,2290.614281282835,2297.231985721462,2302.1200693904493,2308.6579961308125,2313.6036159716373,2319.721309810907,2323.845327064525,2329.4037507694825,2334.9174548582814,2341.368726373371,2347.860372247676,2358.114684454784,2370.130490037317,2384.2733964570466,2415.229598960545
2024-07-07,2232.9026409142125,2257.412465101217,2270.7628832263026,2281.466416473794,2288.1969798001223,2294.8898100015163,2301.2109599574555,2306.4030393639573,2313.7974132740324,2319.4891449877487,2324.9323662876454,2330.3621308572992,2335.193948334705,2342.0226397806177,2350.7074529225265,2361.208072523176,2372.6150030679355,2389.961712648303,2418.570894847073
2024-07-08,2224.760190547556,2251.3151955235767,2271.307501415646,2280.0233137284004,2287.2529319617083,2294.0613504517855,2300.8368034843375,2307.4890955252604,2311.908648209441,2318.5855027564126,2325.9247421322275,2331.6196939689503,2338.134914116881,2345.2564434398896,2353.704436297809,2363.3292973743123,2377.044566473896,2390.7844050003027,2424.5610500326093
2024-07-09,2225.5177154308954,2247.1559553646225,2265.1734713685237,2277.5668943356327,2285.920986142792,2293.7515289736807,2300.6991961258036,2306.717497883766,2313.118369833536,2319.238945162237,2326.691518197955,2331.7055732183057,2338.429710425964,2345.8380731878306,2354.6684489293916,2364.835544212356,2378.822018668064,2396.674234725749,2430.7063504096527
2024-07-10,2218.1399283039773,2244.843129544571,2259.2781907464628,2276.1987064165014,2284.6959925602923,2291.5542182719546,2300.027708040955,2305.009688185207,2312.0772920103122,2318.9721034249055,2325.7179309505127,2332.0116787964816,2339.3354888312447,2348.41299814516,2358.101476805665,2368.454011252839,2382.2845452244705,2401.7702557420694,2425.8981488558898
2024-07-11,2214.971041924225,2243.7697492282487,2259.650906693192,2270.189841343422,2281.406878327332,2292.6296436160956,2299.990584180517,2304.7436186704786,2310.9429048783345,2318.8334977629424,2324.4507970810814,2332.9973593361856,2341.1267875048416,2349.911349472895,2359.2480651175642,2370.712510114191,2385.368817581018,2404.7524082214327,2434.3677686992173
2024-07-12,2213.0991213137495,2241.3341856732245,2257.5533100250896,2270.2967977217363,2280.418694793857,2291.062115159729,2300.191199713243,2306.963068057428,2313.8247066666313,2319.620874725096,2325.6391856755095,2333.9034580444236,2341.464747160657,2350.883213669197,2361.4812948752697,2372.458116786408,2385.227186795608,2405.094025571411,2441.019211639611
2024-07-13,2208.4708590443656,2237.5867969512515,2255.8761018658524,2267.302535019864,2279.157657070302,2288.669478783664,2298.849525141299,2306.5585813700386,2314.1660754807244,2320.273585401777,2327.429244974501,2335.120495612587,2343.8709227789377,2352.068531694856,2362.4282849042543,2373.2104438693977,2388.054927645348,2407.5630695837253,2445.3700678316004
