,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
2024-06-21,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05,2335.05
2024-06-22,2309.7456803992527,2319.639115029714,2323.786595252995,2326.620952711736,2328.4708120190267,2329.9465791118655,2331.211599977199,2332.357214738781,2333.167042644086,2334.207724632007,2335.1149216846907,2335.739442146381,2336.7690872068697,2337.797710854582,2339.2583503359206,2341.1612707205704,2343.9684711305435,2348.421547712497,2357.968061259348
2024-06-23,2295.4620692788726,2309.635477123346,2315.8958115990076,2319.9606524250407,2323.139486822034,2325.5263873429053,2328.0675397603645,2330.0161315960563,2331.7638098091174,2333.1852733576156,2334.755798679131,2336.2155628684345,2337.9223875912817,2340.037342677637,2342.2307061609736,2345.1194484989414,2349.233075868637,2357.233278369093,2374.9024857916884
2024-06-24,2281.359192118231,2300.286088232443,2308.307516621718,2314.4902219429305,2317.996901418393,2321.6074830396824,2324.768203241508,2327.273639519902,2329.9600566217614,2332.373298279837,2334.577341405912,2336.673997380541,2339.5084450385743,2342.3653998707423,2346.2367408262644,2350.7697570586197,2356.399006988118,2368.0247676598533,2391.226821218078
2024-06-25,2267.016665153597,2292.84570864682,2302.345820882857,2309.550372390166,2315.636940078146,2319.56195056635,2323.4090170592935,2325.936439940839,2329.1409128506916,2331.9047722078813,2334.380914579411,2337.1484298422806,2340.2907574789037,2343.9006409279646,2348.0580203497984,2354.973071941289,2362.0482334658154,2375.670709232314,2402.595496895277
2024-06-26,2254.153048849184,2283.393362686626,2297.0155626550822,2304.3243256111205,2310.883881905634,2314.7834608568232,2319.5079985816587,2323.6673238012495,2327.2040756885294,2330.714274265069,2334.082581642444,2337.0644185908686,2340.7994845287867,2345.092868810601,2349.5278803616807,2356.2111060519987,2363.5320521578956,2379.207500411505,2410.346423810211
2024-06-27,2243.905835561728,2277.6316677944565,2291.880658830359,2300.8725493924476,2306.8047799565834,2311.8458231882623,2317.0593076780256,2322.4966104900864,2326.9835049662274,2330.4504017727904,2335.3599151776234,2339.6437713557643,2343.0305096588077,2347.3268400276183,2351.931848851615,2360.9981445581657,2369.845048849609,2386.4345439734084,2417.4782136892804
2024-06-28,2239.6336278443828,2269.117563200177,2286.2219101370624,2295.6607137939523,2304.0610811244073,2309.8301700906645,2315.2742199634595,2320.639506471601,2324.9361509035048,2330.7620917193503,2334.213078802526,2338.367230650753,2342.7721305306886,2347.6599890884804,2353.769771465056,2363.1859415909953,2373.4230132209823,2392.6882335523974,2427.830504988735
2024-06-29,2225.2547369347844,2264.7314372532533,2280.3249342403083,2292.9134406582366,2301.78872416929,2307.930342354078,2314.1731977971676,2319.4877960136687,2324.76586045933,2329.400463422383,2334.7515500084614,2338.3391699288472,2343.6625248856863,2350.0309927377216,2357.61375098994,2366.1694373558107,2380.6420538830735,2396.2869966127196,2436.6984536238997
2024-06-30,2214.0482359182506,2259.9618894739633,2277.5627278441384,2289.1146243918156,2297.9098688282697,2305.7638901690952,2313.5426495039255,2319.760922863844,2324.4393268684294,2329.83939501007,2335.0532331617424,2340.6360323973345,2345.7487492809632,2350.5708413179073,2359.7342234997514,2370.462575827108,2382.1502496258486,2398.864433024819,2447.319795049764
2024-07-01,2216.6432068619342,2256.293278233751,2272.7181415394657,2286.9253193595628,2295.726461022214,2304.326027886069,2311.813116808395,2318.9871280590482,2324.7869974035098,2329.8068915500844,2335.7600172181938,2342.5644312903946,2347.930918003323,2354.4904675099415,2362.2137041042106,2373.1348311815486,2382.882563871634,2403.520389824705,2456.232194710008
2024-07-02,2210.4872601643965,2251.9745099172546,2269.821819110488,2285.114409440342,2294.5444175687508,2305.014100355135,2313.1611284972855,2318.3375890626303,2324.551764074457,2330.579843471793,2336.2430973303394,2342.3332425498106,2349.925532379424,2355.822571718922,2365.738853938148,2374.8408323777685,2386.0483972361035,2404.5606547301977,2462.5628815140635
2024-07-03,2208.0410380779736,2254.6249172358757,2269.8293745981273,2283.617867096574,2293.775792029347,2302.8320541188223,2310.993467498424,2316.39618415867,2322.8841655092924,2329.357208965598,2336.76677132874,2343.7688250365713,2349.545138152014,2358.1976296864364,2366.9367121124083,2377.3943330039197,2388.394745929955,2406.0700057649838,2461.180237651983
2024-07-04,2197.6976133914613,2246.250927246344,2267.868705326259,2280.25061917393,2292.0017839383295,2302.4192783468056,2310.3803051239925,2315.5313023773742,2321.3669155809707,2330.0042446713855,2336.7391048506265,2343.301527614645,2351.2986842272726,2358.324462611903,2368.458016228193,2379.2462651326305,2393.2036078122233,2410.5468293540675,2461.166181090922
2024-07-05,2199.346198083275,2246.0100588494865,2261.964736047558,2278.1386595308845,2290.9833599479507,2299.2503066773934,2307.532280666868,2314.6799609273407,2322.0946902218307,2329.733714309564,2336.9877763058166,2343.9865838596384,2350.730727346134,2358.87262847097,2368.767338582238,2380.6917871739342,2392.9481873761656,2415.403846321507,2456.4262759314493
2024-07-06,2181.9659683575965,2243.2701449060096,2261.752242589396,2273.865115167481,2288.241498938977,2297.496212622594,2305.949483346105,2314.0132175343806,2321.8151818765646,2330.4087179327485,2337.9962628128083,2345.3653706351743,2352.22849281025,2361.55452186383,2369.658741332154,2381.337066483326,2394.9574684728323,2417.881622109328,2456.1037378989877
2024-07-07,2192.3720742397013,2243.581030752126,2257.803795968901,2270.9058846293296,2287.143961333776,2297.7249715909966,2306.5774321849076,2314.3953195133568,2320.6895502618013,2329.534919686928,2338.3515309123018,2344.3289237489994,2352.189776126874,2361.5383303564317,2373.0147257866633,2382.122255738926,2396.966252826698,2420.822579374513,2457.186295091716
2024-07-08,2192.721989948777,2238.0493052800985,2256.28408463231,2269.7848216575117,2281.6999867847135,2295.456316808435,2305.0393791151882,2314.258894443621,2321.0891639707415,2328.1820263127593,2337.2551622935976,2345.925286359591,2354.83872416544,2364.872074979403,2374.0638404960787,2383.1335517687667,2399.4622090275875,2422.363513804538,2457.0378140295647
2024-07-09,2190.222347042596,2237.693825247205,2252.9932578004855,2268.595910431965,2281.278827577939,2292.675703561849,2302.9451798998048,2310.498894305114,2319.123111884268,2328.987689052716,2336.7191215702205,2346.5990282892094,2355.7434985795962,2365.7713971120415,2375.419900416044,2385.582104033276,2401.1067892634965,2423.983334546886,2462.8135177851027
2024-07-10,2189.4235612714965,2230.951004631047,2252.038305579671,2269.5671220344775,2279.9831152337815,2291.0252958429387,2303.1112452915577,2312.3262689302683,2318.8699905451913,2328.098672961253,2336.6909366291857,2345.027003877835,2355.2819178280406,2366.888725503369,2376.3572820427044,2387.8294741342484,2403.959489541246,2428.65921454709,2463.0960381706996
2024-07-11,2188.614717940278,2227.712631651177,2250.0947495467335,2267.774905665254,2280.254583990689,2288.0585256422514,2300.3787090524665,2308.9833312128953,2318.896121616882,2326.7598599925577,2335.0032169641454,2345.079993062168,2357.5022509588093,2366.3142605614485,2374.6152320704487,2388.0592630965402,2403.911575648641,2428.9718096923893,2468.9259436871175
2024-07-12,2182.1580329870094,2226.4238566891213,2248.181614279425,2266.91016153729,2278.4249993326293,2287.9908940812343,2299.02600528704,2307.212178592514,2318.1889244905137,2328.1658437844985,2335.524297471678,2343.4689350260646,2354.3239789108225,2366.908704843198,2377.878614150472,2392.5564604374345,2406.342245485306,2431.1578803650887,2473.392886852449
2024-07-13,2177.2810307034188,2225.9397125148357,2246.6142688381183,2266.365519765817,2277.0977614518165,2287.1686339969738,2296.8434647964186,2308.350100217335,2320.026599283448,2328.2646273996993,2336.9426571199633,2345.409607758982,2355.7093003633386,2367.1823057164893,2380.414133382006,2393.506934442987,2407.0619089227953,2435.034975552279,2474.0201599068587
2024-07-14,2174.4524775546015,2224.6134166256415,2247.5023335113183,2267.7810423006354,2276.9277149625073,2287.0426609123692,2298.2051280264095,2311.767835585328,2318.225256219657,2327.3159888217347,2338.1311510329283,2345.7122887577602,2355.6092746306463,2366.55646548098,2380.026286883268,2391.1722472243346,2407.948914374014,2430.340110690802,2482.086283948353
2024-07-15,2174.431550451297,2221.2893770219484,2245.9708842822483,2264.651358892335,2275.7389422448327,2288.551032979009,2300.3427877189347,2308.513518211393,2321.113509358996,2330.5300332099646,2339.058523162644,2348.1049600408032,2358.092382492672,2366.8929729306396,2379.663753535857,2395.7794516694303,2410.0655965214264,2430.630960564111,2482.670953253148
2024-07-16,2171.2157412062493,2217.5968926936107,2246.1979844139446,2265.5073080007764,2275.9360400719484,2288.618293868949,2299.1060127804553,2309.495209046805,2320.463073462154,2328.7506717343567,2341.091463135384,2352.333331631042,2360.6339433966914,2371.07423324815,2382.0096083668386,2398.8642567511656,2410.375683264212,2434.2588413843227,2483.4947069290056
2024-07-17,2165.7175081853566,2215.7808893516067,2243.79360003595,2261.452178601868,2274.862335417753,2286.1041611779883,2300.7035710541195,2309.4358271316755,2322.1710567087407,2330.912290478495,2341.060296864851,2351.9286380494186,2363.949161655103,2373.6541314118786,2383.6437297301163,2398.3470582831847,2413.0199461460693,2436.163159814719,2487.587931387936
2024-07-18,2165.956445636728,2212.135628493176,2239.7454255454295,2258.3980850405023,2273.5523737111225,2287.752691840714,2298.8256922351025,2310.9882857827142,2322.2052507250396,2330.7725342859726,2344.3120253397165,2354.9788245525574,2364.694143022695,2375.252426817382,2385.911725555126,2401.5984412118687,2415.0212848910946,2436.4515572853643,2487.5947426301586
2024-07-19,2167.8948605797978,2209.2558089521845,2241.837729806087,2256.8706760003074,2275.253368008026,2287.670171486616,2298.9521911509614,2310.2231737053703,2320.497621708791,2330.763252630079,2340.8327072265693,2353.976443342535,2364.8037501951617,2374.3918700648283,2386.774169030703,2400.206884676189,2414.3207644060376,2440.429379771633,2492.9398684947046
2024-07-20,2168.398217649271,2210.8852354481733,2233.2615288275124,2255.0013916556063,2271.4916551038173,2285.8874473458486,2297.4930051144993,2306.768014213917,2318.39991802966,2331.786376598886,2343.3338385019647,2354.1159469487725,2362.27695545658,2375.3496010479416,2387.531125471122,2399.1213799178768,2418.301496140944,2441.696742068606,2495.769886040752
2024-07-21,2164.180203407175,2209.76281151047,2235.734959402264,2256.155088487488,2272.19632896389,2288.3797791041193,2299.095314212301,2307.3499100586478,2319.2300341021382,2331.5554214727595,2344.2997866021387,2354.358220096804,2364.5820071496964,2373.959173856028,2387.0451672365216,2400.7145136994063,2421.7602649514315,2444.3357400051536,2495.6879555931646
2024-07-22,2161.2511715270034,2204.098435351757,2235.081844372231,2254.9874327976763,2271.7687959963173,2286.2129235128323,2298.988432854836,2307.304426145566,2320.5469726637143,2332.1984606760248,2345.590088994677,2354.4367754114087,2365.5455341822512,2373.4033835289765,2384.221556115845,2403.388892853155,2420.1062666383323,2446.769964834129,2497.9911422214664
2024-07-23,2160.331817132206,2204.5472632570018,2231.9982043570735,2251.3960312457743,2269.5758581826185,2284.504973324646,2294.863712289268,2304.755777730638,2318.972523858293,2330.407832145409,2344.3020449440496,2354.358233760091,2365.190784403423,2374.70483665939,2387.2760340971804,2404.0423449569653,2421.409254087218,2447.9780563509094,2501.1948594415812
2024-07-24,2161.4473404783403,2205.4442759501567,2233.3870689554756,2249.9876976055207,2265.717338886102,2280.10161361148,2292.669713226136,2305.15260398541,2317.8539397942955,2327.2557682183833,2341.9223533507734,2355.623520747102,2364.72283440978,2374.088517293931,2390.14835447901,2407.0597461568354,2426.4086610089507,2449.6033690057725,2503.2713756982967
2024-07-25,2157.0447782246415,2203.4143661815306,2233.603936880104,2249.808221792596,2265.809437866249,2279.918028171653,2293.534930616004,2305.878582534218,2314.9677756933056,2328.8316691273085,2342.959798530059,2355.2324789865297,2364.760543348717,2375.147728537469,2390.5619171339467,2406.793900181819,2429.5792968771984,2452.3808994234278,2502.875021019195
2024-07-26,2158.5302393424,2202.6378336537637,2232.0553434753992,2249.113157684639,2262.6328917249,2281.7617325264587,2294.5659056532604,2306.980801481946,2318.786040056056,2330.4542048911353,2343.427431849644,2354.166597349404,2363.654710887341,2377.7475352972224,2390.9194082166728,2410.43240298525,2429.5284567366866,2452.147714724027,2507.423913103833
2024-07-27,2156.8583143195597,2200.149394818205,2233.6886830413387,2248.2565325502087,2261.715795816507,2279.7014682138974,2295.2780798874974,2308.2108301600565,2318.7190487211365,2332.3819018299714,2343.608149033191,2353.19093989322,2366.859823899537,2376.933327652398,2393.509681528479,2411.4851193681593,2432.79565493627,2453.8369679761104,2506.749197781226
2024-07-28,2147.2883446960873,2196.8058714138024,2230.556963049361,2248.761388044416,2260.336880899376,2277.220704758677,2294.851103377977,2306.8405456698315,2319.9698425817787,2331.357784464382,2341.3632398827594,2352.871972338988,2364.7749068397497,2382.2192775737376,2393.8179514119815,2412.605806489812,2433.7197749571014,2460.6942512263136,2502.712892905218
