,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,-0.010037821284290982,-0.0068339166680539964,-0.004804741309923144,-0.0037018193358598905,-0.0026739371975078585,-0.002158133164905096,-0.0015187811026506903,-0.001003108986046275,-0.0003556293315838399,0.0001060562543084842,0.0007077206785350842,0.0012643441833632973,0.001893425135162996,0.0024116862890335433,0.0030445355788084605,0.0040687721178058744,0.005146180135098488,0.0064567180385777245,0.010039208909411679
2024-06-26,-0.018236589637481315,-0.010753084436304183,-0.007697553236852728,-0.006065239473933004,-0.004643015715069199,-0.003404312534811993,-0.0024840986760762407,-0.0013862015128052185,-0.0004079364200821889,0.00043913003855911015,0.0012431338001051007,0.0021527238675389526,0.0031030576135782084,0.0041214742508086655,0.005173831617627522,0.0064693437965701595,0.008620222255093735,0.011479592090280377,0.01772960756319164
2024-06-27,-0.022114518024705432,-0.013994884210865033,-0.009936904828654392,-0.007555788239052896,-0.00590049023114303,-0.004248346123545188,-0.0027590891856416055,-0.0016414454307146498,-0.0006466461229437392,0.00030930289549635503,0.0016128539925872598,0.0026290672224449363,0.0037869192007558006,0.005330078483200218,0.006866596473990683,0.008727891927588827,0.011362888000234772,0.014987616769926326,0.02095083749608939
2024-06-28,-0.02479709744870906,-0.01608386116135918,-0.011948085016868837,-0.009380185773757987,-0.007347123528594013,-0.00486170147159759,-0.0033285169950296734,-0.0015772584963208436,-0.00023453235985393395,0.0006677111860873275,0.001756947325761038,0.0031879655940447726,0.004589646946992598,0.006439281031575872,0.008180735234161629,0.010161624598749253,0.013334622612214186,0.017848375610397538,0.024904871386464134
2024-06-29,-0.02739923941666489,-0.02034184069146805,-0.013936038193607447,-0.010690667714126634,-0.008544681164410761,-0.006161851351998204,-0.004387808193768272,-0.0025428467222183837,-0.0009016769270215885,0.0006321329421830058,0.0027174998354566604,0.004153746265955993,0.005716975683856651,0.00763222114537232,0.009726923164350643,0.012227725362428554,0.0160660760701683,0.020533570909956556,0.0285939623993543
2024-06-30,-0.029313982748253697,-0.021018213797067142,-0.015849315217875803,-0.012349070379914173,-0.009420355266940628,-0.006937503865874772,-0.004889104488052243,-0.0031465416348815944,-0.000899629371946542,0.0014713014353158194,0.0031290530584831,0.004884700513484219,0.00680887200318625,0.008963564839486127,0.01104005303434863,0.013998168484690376,0.017410795867163875,0.022258638290792332,0.031216509124637692
2024-07-01,-0.03274797762566639,-0.02208692020027403,-0.01614618235625176,-0.012806626852614356,-0.00949806031655509,-0.006699376415891134,-0.004158146234570781,-0.002631118026221624,-0.000523881426205075,0.00176617648774835,0.0036546497907088416,0.005724342683110173,0.007766161411621564,0.010565959918377166,0.012776496680746874,0.016215451854985963,0.019713683639826618,0.023992449700656504,0.03515706964326748
2024-07-02,-0.03496831029771752,-0.022089079124550604,-0.016526817073500122,-0.012869715019664274,-0.009992823483453317,-0.006930814360328719,-0.004683375762034148,-0.002255292805130815,0.00045306955907742363,0.0027038502162228806,0.0049515131536044255,0.006839171687956336,0.00907955189129428,0.01191267491681125,0.01472026343997257,0.01802846882330922,0.02161559754964837,0.02623937581407798,0.03696702517090511
2024-07-03,-0.03721356433802625,-0.02516937526975982,-0.018537167626525908,-0.014353043457291825,-0.011102920797250837,-0.007627564650188989,-0.00452902068687111,-0.002467071393630338,0.00029940695282504315,0.002687769754468494,0.00501366392930791,0.007818385105128778,0.010109022441389337,0.012440415608891087,0.01515443413457973,0.018143859966768705,0.022926006352854023,0.027945534093893,0.03951509599264713
2024-07-04,-0.038540312460430104,-0.026955573412368317,-0.01921560372003761,-0.014870989893795206,-0.010777852855566872,-0.0075352428882341504,-0.004762227558684495,-0.0018233493346024865,0.0006208115632451161,0.0035336956209164327,0.005670462305573443,0.008354884441611032,0.010619433855641569,0.013146332403930483,0.01686653275934602,0.01954894227065407,0.024351534059643853,0.03128115839821999,0.04481352489944679
2024-07-05,-0.04038290678432288,-0.026946246057095946,-0.01981053226573115,-0.014195848542165601,-0.01064231095719892,-0.007684392244660887,-0.004597207036881934,-0.0023674497679579964,0.0005385147400152057,0.003021481319989583,0.006846655489491926,0.009469956170953697,0.012132954566765886,0.015077115274810371,0.019290746448488605,0.0228604636190346,0.02773434144347653,0.03472721797180767,0.04908083930830798
2024-07-06,-0.04122739687898347,-0.028014550623172485,-0.02211242073348596,-0.015855835764911008,-0.011183673415685824,-0.00821698295087725,-0.0048781846622237834,-0.0021149059373651857,0.0006597545012050343,0.004431774407782196,0.006757039254119412,0.009744843947570692,0.012470054224136273,0.01584528874107649,0.01912502482542955,0.023779724010247083,0.028486645033046765,0.03560616227678981,0.05533611700773844
2024-07-07,-0.045235634532694746,-0.030189591287113737,-0.02326912418705307,-0.016981226322858922,-0.011303184083229167,-0.007846551100434862,-0.004129744244100175,-0.0017269653972470378,0.0018849031854559772,0.0049736112680722755,0.0080842852160945,0.011652662489798127,0.01465117747341771,0.01746336310715524,0.02106831054995406,0.02581432595185329,0.03014226018729449,0.03791235726015141,0.0580139262036683
2024-07-08,-0.04548950703314947,-0.03050616015691132,-0.023002258884766036,-0.0176353943763905,-0.012018583384007409,-0.007788797041319961,-0.004239691848260674,-0.0013462531177972359,0.0017899184310554705,0.00516801727334526,0.008759235322066683,0.01259660756110259,0.01580781082938998,0.019637870629954035,0.022402811883635243,0.027052477194867253,0.03215382214593787,0.042187283267373754,0.061070145767408546
