,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,-0.010349282622041045,-0.0064207598423413614,-0.004657321535850412,-0.00362963831155938,-0.002714926270588114,-0.002015860720936735,-0.001404003875247084,-0.0008756608368007956,-0.00034513114530720923,0.00010379448580755124,0.0006573583283560058,0.001118127527664603,0.0017270121657184667,0.002243727815898433,0.002900894628254491,0.00369840490456963,0.00461973421585693,0.006009150585427614,0.010202621552865221
2024-06-27,-0.01441075747192122,-0.009273840585514614,-0.0070184074014545406,-0.0053251564096640225,-0.004242478198108968,-0.0032855974013146216,-0.0023591733271827175,-0.0014410667561270962,-0.0005865158125539782,7.658519427455879e-05,0.0012329909029693553,0.00220337594899922,0.0028637284789148065,0.003818100234792343,0.004971811872985121,0.006316110398791874,0.00842288703930505,0.010734626972453531,0.016290167450081272
2024-06-28,-0.01905480047167285,-0.012523886275476737,-0.00929583977715187,-0.007170995087718013,-0.005260477311395562,-0.0038488107732055354,-0.002798818016460425,-0.0017892490723379062,-0.0008666137840116495,0.00012725290421222724,0.0014089676828505926,0.00266939059529947,0.0039661334867329145,0.004926677580538774,0.006744274611221179,0.008454218650814527,0.010667949924843878,0.014285694439185814,0.02051429035716512
2024-06-29,-0.02314327796875071,-0.016290210993169074,-0.011833883880989715,-0.008947555824468267,-0.006867967548762177,-0.005489212441158964,-0.003991734708319483,-0.0026747651307055254,-0.0011343084235171386,-3.898138902491688e-05,0.0014667184802659161,0.0030146649422708727,0.004717039193206318,0.0060876483459328945,0.00822766267288455,0.010416931419414244,0.013129977803443493,0.017791809015839766,0.02384671526415172
2024-06-30,-0.02738799776151446,-0.01903446081544169,-0.015026182948552735,-0.011138751145561288,-0.008498784605602938,-0.0064687712443826095,-0.004660962841317007,-0.0031457221477717567,-0.0014022885397523277,0.000402861610298455,0.0018409548082138905,0.003854874641396888,0.005533670039068461,0.0073664045359120855,0.00964690980745253,0.012245487907643682,0.015456913952881957,0.019701198675430964,0.027754220846625488
2024-07-01,-0.030785164290657918,-0.021309913488558152,-0.01671060133254698,-0.012693553914166267,-0.009484771398962866,-0.00726040178742593,-0.005086637134890326,-0.0036573146548439794,-0.0019456840333192948,9.593005831254331e-06,0.0020056709881246526,0.00376177932317745,0.005889241917202526,0.008324305230414275,0.010754589482513621,0.014017875611703534,0.017044106977564866,0.022885927772395842,0.030832541141389003
2024-07-02,-0.03560478237746212,-0.022410561076856017,-0.01716364253335889,-0.013763877854891193,-0.010818325967109521,-0.0076742209783703386,-0.00499173403166242,-0.0030053733389884263,-0.0010938685199798348,0.0008793675880893748,0.002653027792288487,0.004837021380502016,0.006863642536873549,0.009581491332109282,0.012505346726460198,0.015696816537629,0.019894774752423405,0.025528710075389816,0.03335637306652561
2024-07-03,-0.03799388834755468,-0.02488615516782633,-0.018805157208663603,-0.014964285599908478,-0.010940892106593547,-0.00804218053325434,-0.00509862767639957,-0.0030447883246442764,-0.001055586077003401,0.001229031773694933,0.003076264227079628,0.005360419492381974,0.007876843797040678,0.010807823162931163,0.013861039723822577,0.0179897512507341,0.021956707114312968,0.027511143625361,0.03742877719298576
2024-07-04,-0.04188674508333823,-0.026321076034870883,-0.01945523343462552,-0.015521754121589404,-0.012155629421813696,-0.008840863986532943,-0.005969414699052433,-0.0030432631475336702,-0.00032533124380074163,0.0019510796463146907,0.00398199597862714,0.006499338901855722,0.00925317921552482,0.012055319882274818,0.015503197790223133,0.019333835523354548,0.023703578723888175,0.03024784179190143,0.04081528851438199
2024-07-05,-0.04492854358547993,-0.02893735872310932,-0.021343974326439308,-0.016032285181036054,-0.012118873647600226,-0.009507166784831766,-0.006568485925947165,-0.0028101654405058296,-0.0004313498590092779,0.0027114913710595268,0.005714451391489739,0.008345293143974919,0.010478797424728459,0.013394627063116893,0.016710817889578955,0.021209262901497494,0.026073366135058285,0.0337878671650107,0.04408311651095964
2024-07-06,-0.048834741602249876,-0.02971132450748981,-0.022789385565300413,-0.01705186771357492,-0.013372516810024937,-0.009723259445738264,-0.0068290573908912355,-0.0037878458922181446,-7.657957978002283e-05,0.002921488800199601,0.005515669225324871,0.008780667649306961,0.011439426730061042,0.015277187004999027,0.018371303218781554,0.0228219464837347,0.02857895418762224,0.035057852104796394,0.0506860101770803
2024-07-07,-0.050754004385782925,-0.031115850623849473,-0.023538259085443602,-0.018029287969662522,-0.013008212822270049,-0.009869575802734842,-0.006765873734633443,-0.003959028703156564,-0.00045862839277688305,0.003382380268305951,0.006235671462223147,0.009421119413758783,0.012437867091142918,0.01497913588162847,0.019395113988023294,0.02418202700844052,0.03027078604473532,0.03680189808143264,0.05373053348405432
2024-07-08,-0.05333466448120927,-0.03246164594117218,-0.024071422509855944,-0.01873428830205326,-0.013984783257813937,-0.010374572168132534,-0.006781844746302501,-0.00305596982043288,4.525979386937884e-05,0.003180066346507804,0.006285462728316427,0.009616085288862486,0.01261412111857374,0.015675703863313517,0.01958142203600044,0.02455292167587264,0.03058641894961145,0.03915637087743851,0.053811672221286244
2024-07-09,-0.055438236826608756,-0.03472676661479923,-0.02555921529972649,-0.019619243787018403,-0.015220380300053238,-0.010455738034529372,-0.007100681758758665,-0.0031745343093302347,7.284059502699058e-05,0.0035125390904986453,0.006420983136035785,0.00964713678624185,0.0129100216285285,0.016152441585016053,0.020700241499799654,0.02582323735351233,0.03237263184116568,0.041233912930987326,0.05618189825363684
2024-07-10,-0.05625598283333377,-0.035722654301786005,-0.026834176018002087,-0.019797502652725174,-0.014783456474775747,-0.010858503531742447,-0.007256681252558739,-0.0030255468414713826,0.00034720713174363205,0.003667623504036488,0.007602220447374464,0.011454009081271588,0.014176481461840362,0.01765255157018797,0.022057597880285496,0.028167388344416233,0.03444601812123427,0.044318151538877304,0.06386454351657478
2024-07-11,-0.05583558680448342,-0.03639253546686749,-0.02701736161271051,-0.01941039843521586,-0.014706668816027668,-0.01040511914802933,-0.0062056406936148445,-0.002849967012951371,0.0010691827512210317,0.004227425087368175,0.00836315953175748,0.012187868324942563,0.015316131173350733,0.01912559659356483,0.02338528888295599,0.028843934554958928,0.037529632618598985,0.04651300393866542,0.06611492616223225
2024-07-12,-0.05655819800444106,-0.03739943340783347,-0.02818231642363922,-0.02012221548650106,-0.01433861807604786,-0.010542910782521897,-0.006306285823985069,-0.002040041527603953,0.0015188082769943545,0.004831632543261577,0.008192359398211169,0.01217216486449968,0.016557226374976697,0.020334811304610012,0.025384566750485504,0.03078293565659429,0.03743946535357412,0.046642634537433336,0.06846444001938234
2024-07-13,-0.06152530901440978,-0.039786798429195636,-0.03102368303974634,-0.021326544665677516,-0.015320225947597188,-0.011154093297406908,-0.0069194842650835975,-0.002494302269212101,0.001465202976954183,0.0054366562571566135,0.008567864728888486,0.01204955570908317,0.017348992000767227,0.021986452565285086,0.026863364683734625,0.03183761257346163,0.039002910907533384,0.04917293673838041,0.06944193824838707
