,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22,-0.012226020340662669,-0.007705470956076543,-0.005524414622892215,-0.004259463233411087,-0.003197598453775763,-0.0024972247476506837,-0.0017524507248024568,-0.0011089958355458007,-0.0006718540473636958,-0.000188173888363119,0.00033663205085443515,0.0007976835807912419,0.001394584267156329,0.0020993496088324015,0.002828496736297259,0.003977956597737808,0.004938373545800845,0.006424606438093727,0.00951901357491125
2024-06-23,-0.017958763302462266,-0.011639740636104623,-0.00861242396841444,-0.006546303171314105,-0.005110100025114583,-0.0038092160783721463,-0.0029215904249793034,-0.0020799274161666936,-0.0010361109110588185,-2.8238864559160248e-05,0.0008155638034568202,0.0015877165585995723,0.0025196467326253913,0.003483481652291509,0.0047029091140295964,0.005864219901495105,0.007597780450453229,0.010633972873088648,0.015705663883606835
2024-06-24,-0.023462043833560653,-0.01636241789082915,-0.01151353238074837,-0.009037993307950853,-0.006973391044300059,-0.0054035014853393015,-0.004102701769294059,-0.00251094951963593,-0.0011575459193988724,0.0003016441027812178,0.0012955269187182594,0.0025116079520952628,0.0037873763721611997,0.004856530494897315,0.006425159912926803,0.008441442825210421,0.010896117487388945,0.01412955028262508,0.020382580746419077
2024-06-25,-0.02766376572140461,-0.018764026360724606,-0.013499195997056734,-0.010078000521430597,-0.008274652141117889,-0.005846905450951678,-0.004111608467224692,-0.002797400704759534,-0.0013184233733172235,-0.00012195865644115678,0.0014407762376067446,0.0028165783763614005,0.004292376956750443,0.006078160827208912,0.008053512360900683,0.010320059928992542,0.012754702993253098,0.015866058516583292,0.023854115412248467
2024-06-26,-0.030632759258344744,-0.022124127842474417,-0.01561838141945504,-0.011934383005850369,-0.009440039716609117,-0.006611986201917164,-0.004594063384148139,-0.0023223818945098396,-0.0010435130938960535,0.000554490200962654,0.001958851954247942,0.0034704192953733948,0.005281585125094912,0.007145082579147033,0.009596578278000312,0.011974426223996248,0.014451227893832908,0.019329222786113043,0.030194312531611756
2024-06-27,-0.03547060715646688,-0.024262139685796824,-0.017551894779559096,-0.01375606496313131,-0.010338299766760928,-0.007412653980014339,-0.00505792914816483,-0.0027608227833867405,-0.001133401069240314,0.0004893351940693513,0.002226119074186572,0.004526347675065656,0.006713949973709887,0.00891704288334072,0.011067247657230217,0.013739223478195006,0.016272884702512203,0.021716696366672616,0.032025269796407185
2024-06-28,-0.035883766391996974,-0.025620557683039835,-0.01915312432678029,-0.014112911040382259,-0.010547279730578896,-0.007950608792377079,-0.005941766314691566,-0.0034485086130887632,-0.0012972234791611692,0.0007515831160060937,0.0032495788362683076,0.005010182433987209,0.007233443356604807,0.009437397157404881,0.01184815908314052,0.015173032244791385,0.018911346555914088,0.02529961284913651,0.038905568016186054
2024-06-29,-0.040215760847179816,-0.026684375339652067,-0.019830601830289507,-0.015735158904608193,-0.011986667087663494,-0.009194300618938445,-0.006032047527987361,-0.0035109586815981197,-0.0011064983687177898,0.0010270590037499971,0.00362672757668947,0.005616200519978243,0.007980440544049783,0.010742809398061492,0.013755750731948124,0.01716377393914037,0.0212315752633796,0.027616295773832622,0.038984402776621296
2024-06-30,-0.041571302898101514,-0.02872055353229319,-0.020884157457941033,-0.016804052392611846,-0.012132813385543173,-0.008879957837094055,-0.0058809963226973405,-0.0032935084258689518,-0.0008400866869958667,0.0014344922604641042,0.0033956246300876902,0.006209446911840777,0.008938038619901612,0.011769254306007948,0.014895720114581179,0.0187432495070623,0.023822153755908015,0.031754406356878206,0.0438317169546365
2024-07-01,-0.04541679275203603,-0.030617919324730902,-0.022135035752758547,-0.017704728743817677,-0.013447969894106127,-0.009831478516587167,-0.006719423705774941,-0.0037502112150756828,-0.0006969508146089654,0.0017834670678409381,0.004487635179946103,0.007222210439291388,0.009486360266081073,0.012717391284145618,0.01619364365641851,0.020918256175673555,0.02639230384988811,0.0336445038627482,0.04619592125059091
2024-07-02,-0.04704858109328702,-0.031138400127329602,-0.02253070218033626,-0.01821801067722939,-0.014034554279349187,-0.009556423066874764,-0.006214231055249653,-0.0035545733472317487,-5.669926744533704e-05,0.00250841260450807,0.0058198399716744564,0.008633921207821249,0.011686529677223945,0.015197282543503832,0.01828814726572414,0.023182595722923027,0.029293095251053725,0.03777980057260666,0.05150658229305183
2024-07-03,-0.04972514271211126,-0.03235972939194243,-0.024134878725107445,-0.01858048740867524,-0.014894590323836443,-0.010124232089601781,-0.0061935936926491575,-0.002840696280410948,0.0001860560210804607,0.003229498389283325,0.006482180269494764,0.009191396013446873,0.012428930507582425,0.01628682067625764,0.019740252564582228,0.023872102595320577,0.029891527744826618,0.038782812950751255,0.05366882379762283
2024-07-04,-0.05309073007172682,-0.03141987669255064,-0.025116809497904846,-0.020072750512528326,-0.015256153280598261,-0.009858028821868925,-0.005789796819812731,-0.0023146090566525945,0.0010894703333010902,0.0034206090100856734,0.007275315530123949,0.010417884838274993,0.013849895151345049,0.01731976306953098,0.020479840697245066,0.026777677465381178,0.03199349369596205,0.04047485245115001,0.058497336733337235
2024-07-05,-0.05786388414000143,-0.03276598048674417,-0.025098683357342888,-0.019855097955940426,-0.015381131229682765,-0.01109512513861477,-0.006616250610847918,-0.002427464115022704,0.0011668544508420808,0.0045977905996010815,0.007039172906522229,0.011678656033927037,0.01480783523857454,0.018407591334980378,0.022512138802691428,0.028456504286278106,0.0353235529661835,0.04264594393557131,0.06301921329486482
2024-07-06,-0.06050005213235965,-0.034775771018921375,-0.025151924494290823,-0.020356835299632725,-0.015353073115007998,-0.010373485655476022,-0.005842859413182855,-0.0016178885117625885,0.0007010873460258082,0.004888189791290021,0.00862523893945566,0.012620506955961286,0.016130021332421363,0.02059871801587443,0.024845214073063726,0.030389662746647783,0.0361233551364355,0.04620197702898343,0.06541512984131526
2024-07-07,-0.06287034321528906,-0.03676585733729554,-0.026972108285661323,-0.021277763840432562,-0.015489615276718327,-0.0108865928187859,-0.00614847350998271,-0.0024857904106779793,0.001168935075085864,0.005835869354576584,0.009292978497289273,0.012746538873761759,0.015990920695085897,0.020917148571467647,0.026423599299302047,0.032458324652814285,0.03773548537571858,0.04919784337141553,0.06638494225309866
2024-07-08,-0.06386111496152791,-0.03881566348093324,-0.027245703679806388,-0.020789143884917816,-0.01536966825708519,-0.010422790342784372,-0.00703320827503795,-0.00239596466125358,0.0012130700412980033,0.005662610421746539,0.00946470175750469,0.013882812749213214,0.018053356122490705,0.021631167012686525,0.02716666355149977,0.03333844959591725,0.040223485875522824,0.05191970315150929,0.07032201352131362
2024-07-09,-0.06548382404671527,-0.04224800343891999,-0.02806367352208272,-0.02034939987891138,-0.01529451222968159,-0.011004932856239602,-0.006878365897972194,-0.002629254967124628,0.0019313583457001293,0.006175932040522802,0.01013907115668733,0.014830924867619943,0.019052654733252572,0.02387066400548199,0.02849846020344593,0.03536999566070165,0.043209502992796134,0.051882742298857254,0.07218202754514724
2024-07-10,-0.0655007606901199,-0.04329284681032319,-0.028569504494812548,-0.02067885756539889,-0.0161401865048576,-0.011121167586584435,-0.006119216704969399,-0.0009687536285262199,0.002525248197952079,0.0063776267535957665,0.010102227851734646,0.015222233179436273,0.01996899896138271,0.024011386741999097,0.02906430678988059,0.03386891950962223,0.04322636543876457,0.05379621038598681,0.07542850608224505
2024-07-11,-0.06650846113225006,-0.04340210797817967,-0.029496607878930714,-0.021832160213319907,-0.01660869439895929,-0.011502346515943729,-0.006105327115395687,-0.0015585909259708819,0.0024705383147349824,0.006665630542673107,0.010648895379346435,0.01516164679842058,0.019812036580762582,0.024764962017252756,0.029528171513868884,0.036859745062728155,0.04438061244369207,0.05628634986926606,0.07674079208102369
2024-07-12,-0.06547046000062129,-0.04416336869684989,-0.03165522572652946,-0.023241376479201103,-0.016946929783236753,-0.011251210153448876,-0.006230256835235148,-0.0014640193718288286,0.0031778329871179345,0.007898794749764626,0.012237559130378717,0.016556980966096813,0.020674423818353382,0.02537091133490299,0.031053053747720494,0.03822320261602008,0.04743807221043683,0.05706485259336991,0.07987478549812788
2024-07-13,-0.06733194012771215,-0.0465828399693472,-0.03176180490069325,-0.024538991345672723,-0.01776200026560737,-0.01120035919068263,-0.0059037127206772455,-0.0010265984282958884,0.0036618142395392628,0.00798232362709772,0.012661127981398623,0.017149464807633574,0.02166539234179088,0.027769459141682162,0.032492753532131324,0.039611449043702285,0.04793740509055411,0.058724979285679435,0.07936070382020488
2024-07-14,-0.06846383836591774,-0.04695533361114379,-0.03147752214596233,-0.02346809958116791,-0.01777796375488605,-0.012161779095640646,-0.005656398316983502,0.00019496646237149307,0.00482402641146118,0.009332526995676993,0.014079766377439462,0.01812501080740514,0.022363900775832946,0.02758650740259072,0.033538145624043114,0.040796158448465736,0.05026980441422357,0.061272594668323466,0.08220406763290278
2024-07-15,-0.06922523471318753,-0.049782030113922904,-0.035150048331299755,-0.0242291231612779,-0.017714354848307745,-0.012693845593031994,-0.006719761429238913,0.0002146164462648592,0.005943534331502187,0.009384130716400207,0.014312245482119623,0.01985381104427364,0.023573460190963402,0.030090005329483027,0.03706935438937631,0.043419977069261595,0.05180205800229376,0.06441154908469882,0.08578497744209801
2024-07-16,-0.07130975470795531,-0.04849863597964188,-0.03535413972753754,-0.024744836949465387,-0.01806932378655013,-0.012830065613235186,-0.006454499250519552,-0.0001450444380830529,0.005449057661364609,0.010298164144224353,0.015464311666720354,0.02101355409922867,0.02588803156170405,0.031083352459505997,0.037225707779084516,0.04521696228876393,0.05410381696603994,0.06878607321510732,0.08914964987314722
2024-07-17,-0.0721572518555803,-0.050108764859359334,-0.035816603868277896,-0.025233364589965057,-0.018371524033101272,-0.012265038398338368,-0.006970539902046657,-0.0012578460694578908,0.005083091328647038,0.009725697855129223,0.015083610331630304,0.020854763932160125,0.026642394042433848,0.032335294315512186,0.038590952076075435,0.04631608819426858,0.0570165710628987,0.06956175403601272,0.0934779556374834
2024-07-18,-0.07489228804768733,-0.04843744164973651,-0.03670112964346617,-0.02603550951404565,-0.018543674870676208,-0.013579635337129803,-0.007477661120189882,-0.0008290703480852146,0.0039060855073158596,0.010082639528994797,0.01549710461308984,0.02178128944534463,0.027734876435525413,0.03343440869710057,0.04108630570401961,0.04740727997264904,0.058009573171442286,0.07233742306845081,0.09840579570366303
2024-07-19,-0.07736920432934147,-0.05072906786884157,-0.03756392401857067,-0.025504720462059427,-0.019198052693201406,-0.013264957114400677,-0.007176492288194503,-0.0012058826533549727,0.004810428590020122,0.010627423614903542,0.01548147808753253,0.021125095704310537,0.02856593774794436,0.03502026356168453,0.041420990314012585,0.049389611154491364,0.05872932137156939,0.07611693588752866,0.10289302446471837
2024-07-20,-0.07796849182332066,-0.054013794925729997,-0.03977881293177454,-0.02600940440189381,-0.02015313002530572,-0.01311937159013743,-0.0074165636358480835,-0.0009208515746771395,0.004153140254938847,0.01078572121198551,0.01737225884396687,0.023365552948366064,0.029123986148572367,0.03612085861188308,0.04214866278685947,0.04921924880900286,0.06096522756457201,0.07616422107464893,0.10273840669714063
2024-07-21,-0.0787552370779746,-0.05492074676698033,-0.03950454826910044,-0.027955245452661037,-0.0205570189994303,-0.013749760590683446,-0.006807595471405192,-0.0011680933724969034,0.0037856057886864747,0.010884650635213156,0.016591455644289432,0.022632895004563336,0.02942132854425772,0.03688137911940137,0.04376183475072315,0.05142706067546787,0.061604304401096543,0.07838215553035521,0.10851163589808799
2024-07-22,-0.08068696080967241,-0.05664963796132649,-0.039561736958719895,-0.027347196517726213,-0.019240925766702555,-0.012635260364980416,-0.006384082667163948,-0.0007512012021981818,0.004534756574225307,0.010985896638438408,0.018176054809145192,0.02306661382037345,0.0303083752729838,0.037150937800374706,0.04448919006858487,0.052730888014910215,0.06157519642786369,0.0774283363298871,0.1107964923361553
2024-07-23,-0.07944499587660447,-0.056244156221092134,-0.038895309327376504,-0.0280819786214469,-0.01996614758859594,-0.011596405526470122,-0.005779857354554552,0.0005903715859059133,0.006016285679462108,0.01181553965292581,0.018314528136792907,0.02430773324560742,0.030188491951565366,0.03688330909541593,0.04603849172956043,0.05261353363763854,0.0637891395949357,0.07950335813115261,0.11322769574537594
2024-07-24,-0.08118773502008425,-0.05685256633329816,-0.03862646126746794,-0.028332802188871464,-0.018465122262574685,-0.01105102970468319,-0.004888971292855815,0.00115631299106278,0.006477098815252269,0.011276028103244906,0.018811024558126777,0.02482398024966459,0.030259596283764623,0.03821436916919918,0.047998666415327795,0.05443269934215755,0.06569373774248244,0.08078521770396208,0.11299358571259699
2024-07-25,-0.08324851399604793,-0.056966244677932876,-0.04000091618116397,-0.02864818672282532,-0.020326012687167938,-0.012054401458692632,-0.0052095851039311025,0.0010902270856174567,0.0066328854408033155,0.011313892484325017,0.01867618787443459,0.025521706846961978,0.0320827603466991,0.040097462272531637,0.047830419373869004,0.05643211316855923,0.06863904922383646,0.08254581560378615,0.10875799709215661
2024-07-26,-0.08388122844549328,-0.05667099472041559,-0.04125008209330272,-0.028688825485029268,-0.01919111955089492,-0.01186125925812409,-0.003398469048638275,0.0021750609148387667,0.007028755076104121,0.01240869091503738,0.019162341621665524,0.023833468405152436,0.03210005244107306,0.0400564209759966,0.049256307771702756,0.05867390336080147,0.07051250957474942,0.08350567790107166,0.11006870894525678
2024-07-27,-0.08594523854710556,-0.0576607701204116,-0.04198120828070129,-0.029107903441699334,-0.02070671458243356,-0.011585114563685606,-0.004244353197835893,0.002565853559228337,0.008712161066548374,0.012721136990919035,0.019811706823907427,0.024692356863170062,0.03188632857309326,0.041875147785645384,0.050472205159928674,0.058894892674346444,0.0726521237776856,0.08675632883931317,0.11187385489472934
