,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22,-0.009041493023502323,-0.006415310458521062,-0.00448136820231948,-0.003365199136778352,-0.0024882722728711837,-0.001697215522120099,-0.0013384919005888785,-0.0008062018819355865,-0.0003400082750598665,0.0001362978824634986,0.0006464319443539868,0.001066444288174484,0.0017233565362959613,0.002353070610081387,0.00306570414278573,0.0037384092093977195,0.004934158808912459,0.006485912618058309,0.00945454303132065
2024-06-23,-0.015393479377757036,-0.00991399941053095,-0.007179200638333216,-0.0054415868051472804,-0.0041826026866580435,-0.00309692811381157,-0.002070992295395757,-0.0011563942558801,-0.0003195639992443766,0.0004818155555934567,0.0012864849097702358,0.0021896189771353214,0.0030257417662471475,0.003885798961656084,0.004873162623151073,0.006516549663507343,0.008210768576488503,0.01065221892609558,0.015367227237495173
2024-06-24,-0.021641711248919226,-0.01345869078931039,-0.009652989882017904,-0.007384462192269292,-0.005253728505719257,-0.0039725373263762576,-0.002779695468511423,-0.0014888833901847143,-0.000304830310735138,0.0006693685800431837,0.0019000842576579746,0.0028693505861756563,0.004210918272897324,0.005584619151640879,0.0070529129720258155,0.009063967498044612,0.01218761581563399,0.014875780064394828,0.021320563273406812
2024-06-25,-0.02684496046163609,-0.01747656293520894,-0.012571595921920142,-0.009075171492872292,-0.006112047643922036,-0.004391148796593636,-0.0027077741562236968,-0.0011566098134101477,1.8183494210344264e-06,0.00134267380981834,0.0028141363993781088,0.004318258892615834,0.005701534412773324,0.007570661318323735,0.009615784842162967,0.012069775168991992,0.015059922100304046,0.019541507255318447,0.025978578166811372
2024-06-26,-0.03288744949929201,-0.021157046800462598,-0.014825463258954064,-0.011149855319622648,-0.0074291015008818295,-0.00525366467193511,-0.0033549017991895136,-0.0016695494707597014,3.0169670509838653e-05,0.0014464201615866923,0.0030227694552542594,0.004733967486301838,0.006841363429355818,0.008716779077752257,0.010949556536318905,0.014050745536617448,0.017799946009876777,0.022158457652227348,0.030091788565183464
2024-06-27,-0.03527265809020752,-0.023874195661068742,-0.017820489257609706,-0.012772164582848577,-0.008928065993449641,-0.006197563164320186,-0.003712533202117063,-0.00162706703226434,0.00021617085824487958,0.0018856136361804499,0.0035737309646304283,0.005129229751231312,0.007266785996994818,0.009326898780617876,0.011869260345321653,0.014558085613429084,0.01851504774372792,0.023219947055425294,0.031081760047490636
2024-06-28,-0.03638007012914046,-0.025186978188357356,-0.017842795104443976,-0.013505153811066872,-0.009416881523039988,-0.006394897023139223,-0.004519495063226353,-0.002117291787131048,-0.00010066824896615145,0.0018136989916950341,0.0038266082276037228,0.005885275732715689,0.007887534631093374,0.01053407500425374,0.012963675565435206,0.01597480441568022,0.019992178927004778,0.02497255289756306,0.03803701347767352
2024-06-29,-0.039910920268608874,-0.025963294894471245,-0.01909893258317852,-0.014320304299081266,-0.010735994669318627,-0.00711878110634645,-0.004579568554946567,-0.0024377389070249222,-0.00033745495769244016,0.0023483135510502517,0.004255979428081869,0.006448995488393061,0.009234468193782153,0.011685094614385383,0.014546788063951155,0.01752711829374154,0.021649841100805478,0.02731953318082625,0.04158173748821481
2024-06-30,-0.039601738430639966,-0.02768981289858108,-0.021408598746555763,-0.015703413571041658,-0.011806284313708781,-0.00847504355944384,-0.004905300874678775,-0.002171491802068326,0.0006067209599061041,0.0033321915713364625,0.005668632393124762,0.0076612691767243835,0.010287294321809526,0.012732438024360082,0.015188030023307153,0.01884418049501413,0.02326910636438506,0.02934313934124555,0.042670488820713004
2024-07-01,-0.04274388337034263,-0.02964637163127659,-0.021802120163245675,-0.016890282598011952,-0.012588342335000835,-0.00889156149705117,-0.005702202298801362,-0.0024616147231318886,0.0007219571273500147,0.0030276926480028443,0.005615319782482198,0.008048249024694476,0.011063258189487835,0.013303777275916806,0.0163501711219316,0.020135819394292653,0.025956911660619975,0.0327063019058611,0.04833153124282763
2024-07-02,-0.043442524538167326,-0.030033313774438075,-0.022399967005594212,-0.017262343187535722,-0.012769853896020478,-0.009488052341722009,-0.005937674608877286,-0.0017345107578190522,0.001174024929245343,0.003836736963983567,0.006630425485381064,0.009165018861817975,0.011685921922686138,0.014438298549895423,0.017745331496319627,0.02197930510801438,0.026530413836911126,0.03424002191246811,0.05051141566606687
2024-07-03,-0.047671172855101585,-0.0314759820445476,-0.0238835956703356,-0.017640205170429635,-0.013561993154869612,-0.009135631277107592,-0.005747865130290797,-0.001400702230593076,0.001530575508473797,0.004372702884178903,0.007685108834988963,0.010738703156448315,0.013433326802672063,0.016500846238363787,0.0198225936106744,0.023586733653876646,0.02927426115874443,0.03639098754994596,0.05272065920555846
2024-07-04,-0.05070820459566483,-0.033027558010652824,-0.025085774476878986,-0.01872371518414484,-0.013819207781479381,-0.011102749089335173,-0.006098750796320718,-0.0027098808270111796,0.0008515545914020706,0.004295606533499807,0.007965653663829952,0.011307390789649263,0.014143181290711793,0.01795237012528461,0.021504227970575718,0.025768440666230186,0.031418815709840064,0.0392651856581685,0.05461488342510856
2024-07-05,-0.05259902386817161,-0.03341144051173217,-0.02677540447857496,-0.020807087763436538,-0.015389934146153195,-0.01159193165940231,-0.007056669470628885,-0.0025107320508241937,0.0020139450903318146,0.00497681644421899,0.008447960499358365,0.011668657273480987,0.014981443110337,0.018542466383395517,0.022947001909190412,0.027068229200749805,0.03312337320546832,0.041260619992017133,0.0590413900526876
2024-07-06,-0.053928409629175666,-0.03504796695979728,-0.027450455220875747,-0.021769695111716336,-0.016586633424809927,-0.012245629620940113,-0.0073838289428102,-0.002528643930984731,0.002179016765494479,0.005673896732084849,0.00886184018306535,0.011926968927478354,0.015481351540061139,0.019771947664384282,0.023373614356835937,0.028226801112249955,0.03510527264528873,0.04435472229905146,0.059531100340822984
2024-07-07,-0.055429064435323916,-0.0355057183191575,-0.026956969636252825,-0.0219579940944733,-0.01575395874047092,-0.011664485237650513,-0.00654024711853074,-0.0018187088696317577,0.0018687705017381706,0.005598242086344962,0.009316682836033152,0.01274215392369804,0.016753895825568854,0.02029279187739852,0.024087154233620733,0.029971937872227405,0.03626440734405478,0.04690844920366666,0.06516422290459256
2024-07-08,-0.05593000636639689,-0.03815781529660556,-0.027531232853694854,-0.021465151235690483,-0.01587673486583796,-0.011004257633236869,-0.007388271644935163,-0.0026374001717242024,0.0008698998802465496,0.005190716551613184,0.008789040890283095,0.012887787066997891,0.01646900378156002,0.021032250046387313,0.025341595919228466,0.03158991535296152,0.03834723512798033,0.04789737031472785,0.06801033599620321
2024-07-09,-0.057109008949232654,-0.03727293896902972,-0.02781741669001858,-0.02221457665933302,-0.01622561701133507,-0.011434979175432347,-0.0073738990241779545,-0.0023291547129821177,0.0012883978877584745,0.005417909440992741,0.009109703666615454,0.012954940850104402,0.0173493460192653,0.021409524771164534,0.02599227181860453,0.033203972855853525,0.03934093758875923,0.04994978305495357,0.07148259950804259
2024-07-10,-0.058712893739712335,-0.03790401667318166,-0.028834216723021333,-0.02205749357894593,-0.016779540315336572,-0.011255981426913975,-0.006441952428306141,-0.0027270836362638384,0.001977276945839046,0.006271227033777027,0.009675641706716975,0.014642203557067024,0.018217506223597413,0.021667317556566257,0.027758763147454957,0.03353492101214539,0.04044083822844935,0.05051212795910143,0.07153046475605529
2024-07-11,-0.06227958608985751,-0.03942325062056906,-0.029311350414294446,-0.023602845618554413,-0.017517173991388635,-0.011562142732762126,-0.006644542495337413,-0.002011691124032433,0.002746446401274527,0.006327913640614469,0.010459480913853403,0.014623476335095864,0.019333628565808558,0.023295968854418758,0.029277797886134493,0.03517253055420966,0.04202353575283446,0.05321779079430522,0.07388671582140849
2024-07-12,-0.06303197884228595,-0.04154260210755523,-0.029939205780074918,-0.02286166931148259,-0.01748681919094852,-0.011419974796267662,-0.006441909030202364,-0.001744026109434138,0.0019565938902796898,0.006976165612355256,0.01174018513397801,0.015359417054390256,0.019748591848077757,0.023958540634603454,0.030665041912781854,0.0369957461008823,0.04547336810555769,0.057013475015825765,0.07526749046491199
2024-07-13,-0.06433953081621913,-0.04176966278650951,-0.031287906235093366,-0.02325944243097744,-0.016688962762952952,-0.011594525548536572,-0.0061285372186824505,-0.00178846166557034,0.001876445581604047,0.007750102200194897,0.011505321329090101,0.015084685401468345,0.01972055276846474,0.02474662363907365,0.030631604794215228,0.03807548652878778,0.04680565952526283,0.05917867611916128,0.07574844257489866
2024-07-14,-0.06540636948384171,-0.042380945558596506,-0.03162151161436877,-0.023516274793520142,-0.016538257621512287,-0.012098744536689465,-0.007236744001446582,-0.00202141442625281,0.003446247095956423,0.007827985426521966,0.01212876166161636,0.015911887061127894,0.020722361694256453,0.026064040400289867,0.032038082128929,0.03910190905538724,0.04877331297602994,0.060490215074394005,0.07670786954528985
2024-07-15,-0.06801701029654827,-0.04490564413507292,-0.0333084868318374,-0.025248318819907856,-0.016914159404205265,-0.012436904167796303,-0.006744882919564321,-0.0011828916741816187,0.003508960531533045,0.008919900947698345,0.01296771831002741,0.017063625007681216,0.021484671526303956,0.027798654785278654,0.03428567302425689,0.04128883138925077,0.0498498886721328,0.06212659054611702,0.08303704236141618
2024-07-16,-0.06888658687483618,-0.04508826642207897,-0.03276937909598088,-0.02501310533025558,-0.017515692912415837,-0.01224290603240985,-0.006408140650101424,-0.00014720149734415156,0.005409886142834219,0.010523177805789707,0.013492443323706693,0.018470129875070684,0.022155950905726085,0.028123682777755787,0.03662751207405779,0.043825361705348787,0.05290216435527206,0.06464576827365787,0.08439569837829852
2024-07-17,-0.06951222288022918,-0.04532401309077971,-0.03314331478632504,-0.02572182606496909,-0.01796772365990451,-0.012356367822498049,-0.005952356369395839,-0.00016967616016339004,0.004427783668361274,0.009674532440651973,0.014087654549373552,0.019260965795461216,0.024332881860751776,0.029668869993677793,0.03810943235749997,0.045282627714465784,0.056318465739371826,0.06704122910176613,0.08872025028182073
2024-07-18,-0.07207227707949748,-0.04669839857730684,-0.03398709442995118,-0.025758847793772466,-0.01905794320350307,-0.012206470124248803,-0.0065897636047668184,-0.0010171241517621388,0.0038683476541117034,0.009724870334812952,0.015064948841962744,0.019928116541632068,0.024865464647401803,0.030106072423097707,0.03800442489959699,0.04708780829783077,0.05558296719942324,0.06832509288023814,0.09197672307092586
2024-07-19,-0.07172053474515161,-0.04778575754066683,-0.03449457786087462,-0.025499635584546376,-0.019242857640972666,-0.012760283488509994,-0.00615646178856033,-0.0012495533572309814,0.004553180314170513,0.01111972510214665,0.01598811520527965,0.02072774276736622,0.025507981953166503,0.03173054979858092,0.039302496291456546,0.04822792545126742,0.05712564468198922,0.07166555301839739,0.09373363093497566
2024-07-20,-0.07379385793289728,-0.05074651229973304,-0.03579259996364914,-0.02755339606323004,-0.020624953620767217,-0.01307744109141995,-0.005850111751362075,-0.00024053987036387614,0.006149782534962123,0.01054296535968513,0.01687537304411535,0.022173607745872292,0.026224898687191356,0.0331337173043742,0.04028430557384244,0.04902347132309748,0.058235979587645925,0.0743151080975728,0.09829666348554777
2024-07-21,-0.07529721208791451,-0.05057129836403185,-0.03605507470973357,-0.02702659826525189,-0.02005838092573331,-0.011158876135536011,-0.00512348627850423,0.0015776322986451596,0.0070467866347729835,0.01143248884088699,0.0172743546391112,0.023149249814831796,0.027482444578323717,0.03467428129658301,0.04097867657596699,0.0489459134225112,0.05930350758527658,0.07514279021377956,0.10246171062552811
2024-07-22,-0.07754562545252242,-0.05069928863206441,-0.03710632906327138,-0.026296434896373566,-0.018842708140513365,-0.01148563765719568,-0.00478898780831627,0.0028944543936797462,0.00784364239544355,0.012293224228727917,0.017896683744730968,0.023253507965072195,0.028635031574058445,0.03596777934833972,0.04245577887406338,0.05089909522500902,0.06273018429558386,0.07846162240816557,0.10528392147159549
2024-07-23,-0.07957292291606743,-0.052916122266447374,-0.03647573152256067,-0.027937775839110723,-0.019741963756252146,-0.011309392396391171,-0.0038563521463442774,0.00286779101967527,0.008260636341021588,0.013602744144187273,0.017984361751252953,0.02469286104065649,0.030332867414628595,0.036968922287706985,0.04274203757271233,0.05137698643161026,0.0630100060996781,0.0793460509779722,0.10499734363059732
2024-07-24,-0.079799843268885,-0.05424761732082095,-0.036257524225740134,-0.027554800258965062,-0.020020282007909618,-0.012431619163100316,-0.004014837096115054,0.003502845004293098,0.008944315267100045,0.013883961718028415,0.018665156402500216,0.024357573283745104,0.02967702267395067,0.037203822859836144,0.04294641527437548,0.0518042087294206,0.06335764890101103,0.08049690026308931,0.10697391291498559
2024-07-25,-0.08249385092068873,-0.053187070041356255,-0.03754745560768502,-0.02778371450691708,-0.020699640357558224,-0.012459326219721789,-0.005384815276293753,0.002905310769683922,0.009008987687673109,0.014194764885042233,0.018831101675292894,0.026223314386658814,0.031200701356860483,0.03831087940638711,0.044472496661922545,0.05392682934940063,0.06574233672359142,0.07994631661658547,0.10734570051565773
2024-07-26,-0.08242096984329095,-0.05339723202899915,-0.03722560614277293,-0.027751560589338475,-0.020240548770770084,-0.012557518570465054,-0.0056597740380056605,0.002197495535516847,0.00907752544230922,0.01489267415349893,0.020796420791339143,0.025805852225963655,0.031025098934395645,0.03918279359274468,0.04734830043169036,0.055756435336265175,0.06765397547041907,0.08148337970075148,0.10920553255810628
2024-07-27,-0.09055857765255793,-0.055090602625621155,-0.03923550063412029,-0.028203542322353448,-0.0195936126372519,-0.012771837162286026,-0.005137904477417798,0.0015234636819816405,0.008932965994269404,0.014661425998073074,0.02124741125129259,0.0260422188320113,0.03205414038800147,0.03881517986254557,0.047099542395480753,0.05586856412870089,0.06684200544030161,0.0815718599866182,0.11114174760019613
