,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,-0.009762666747737847,-0.006734938642467769,-0.004821894360247048,-0.003654957079316845,-0.0028090707696950545,-0.0020374906020190764,-0.001574570825387922,-0.0010146293270202333,-0.0005521320515422534,-0.00011978575345750198,0.00029064934620670613,0.0008882492200770198,0.0014894040573596445,0.0021069342143886782,0.0028387659351509775,0.0034794776047142317,0.0043361608062473245,0.005837407862355093,0.008448822123656718
2024-06-29,-0.015038779494396137,-0.009666348777707334,-0.007627977381120865,-0.005809758885841343,-0.004429634444395925,-0.0032780896521799052,-0.0022869640145078973,-0.0012162276548615125,-0.0005221745688581692,0.00021544115024108024,0.0010280964214901545,0.0018652974218742457,0.002945507091673738,0.003925842424072901,0.005018077678584643,0.006314545340570632,0.008127747425464404,0.009971714829747125,0.014917690961434138
2024-06-30,-0.017843297241572853,-0.012957091675767862,-0.00929760258921486,-0.007419081439963504,-0.005604582099305033,-0.004192863839767802,-0.002645559415773935,-0.0012529046116718234,-0.00018587833994854197,0.0006948739465035825,0.0018844556061849982,0.002811598312357777,0.004039869563369214,0.0057766263718384,0.007089605944132327,0.008512715204224808,0.010338928166679251,0.013486472457511445,0.021272965727609394
2024-07-01,-0.02294629765145262,-0.01580939765696232,-0.011128019822748692,-0.008733228021165385,-0.006951221729019519,-0.004930011406422019,-0.0033393663839039744,-0.0016277597143042888,-7.532973580681723e-05,0.0012986754860644378,0.0023511589245199804,0.0037552653653130097,0.005062344624408688,0.0064439569890946125,0.008014806277257813,0.010221233766157356,0.01283516303733756,0.017172543499210713,0.026410958689647712
2024-07-02,-0.026467170769550408,-0.018146676299829023,-0.01395142822609352,-0.010295338316694824,-0.007323088272816136,-0.005217479679575532,-0.0033340006649470455,-0.0019421293867157852,-0.00035704592703134086,0.0014101386528642124,0.0027374223183787016,0.004276072546448351,0.006013556618761573,0.007902875488611238,0.009375028493337823,0.012172790851407989,0.014804491325852265,0.01970605197137343,0.028814945409315396
2024-07-03,-0.030111476025387773,-0.02040219107685992,-0.014681547545741469,-0.011272767887794077,-0.008820635805550703,-0.006109561361627325,-0.004051255190346437,-0.0025564085147412596,-0.00016656815504922928,0.0014946792246361973,0.003037282753048043,0.00489063691714553,0.006847832188928704,0.008829182836966876,0.010498721672793643,0.014337728549059126,0.017574977776964484,0.02141700486780662,0.03188270178920294
2024-07-04,-0.03277072648141843,-0.022633709819978254,-0.016484940756927746,-0.01200079873363269,-0.009179157874224075,-0.0066549982271447705,-0.004550267458703794,-0.00242999601145677,-0.0005561080794301843,0.0017520673141608878,0.0034800241498822437,0.005241730090220775,0.007759611164557256,0.0103308854748414,0.012798688036074424,0.015859612166378545,0.019593471866631296,0.024507938412956953,0.03404816616463835
2024-07-05,-0.034349086428664855,-0.02511581475466962,-0.01701912759635349,-0.01319292663167937,-0.009687920987187404,-0.007686302573714832,-0.004755989010243877,-0.0026017598045828816,-0.00013714049338386936,0.0022736518973482944,0.004636330550105816,0.006471802197080212,0.009069198501040265,0.011597275715647504,0.014932472390861484,0.018353323424740164,0.022045220806984345,0.028617329777165912,0.03762898844471518
2024-07-06,-0.03753589132760027,-0.02538478911774189,-0.018110278552672554,-0.014238213641574848,-0.010563392871432709,-0.007719524445992221,-0.005114170637966486,-0.0025675852135743638,5.232648628483716e-05,0.0028651947403917077,0.005579673812522445,0.008010244215305162,0.010363458933642322,0.01302559234627676,0.016252278912195273,0.020072322689217215,0.02405701091531398,0.031140518984094756,0.042115282005253496
