,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,-0.012336988787691738,-0.006972108483822681,-0.005149854218421179,-0.003979507409973659,-0.0030936240163692563,-0.0023963707450702643,-0.00183361642953761,-0.0012878787890431287,-0.000851780164838889,-0.00045842057713030293,-5.4377187089338364e-05,0.00044710505733225325,0.0007872235894579305,0.0012775108339149188,0.0019122379370171139,0.0026184056999871697,0.003928209500525526,0.005291270471913689,0.009460016096283885
2024-06-29,-0.018941566892958783,-0.011925453662881225,-0.009214730251486447,-0.007326060715153959,-0.005476557523868997,-0.004328139720789381,-0.0034877735894051076,-0.0025675100283626406,-0.0018169074444311928,-0.0012262271686056536,-0.0004224105834230718,0.0004901331220845684,0.0013706974594467347,0.0023294362791941303,0.003172691929248961,0.004413705703881998,0.00623544220852823,0.00894127867213812,0.016258463287741387
2024-06-30,-0.025012127965143183,-0.016334796389377515,-0.012276382983393952,-0.009766786688994222,-0.008341830600944844,-0.00692291750403351,-0.005142331136625766,-0.004016109649029986,-0.0029757641938295,-0.001838969079780317,-0.0006854658510034861,0.0004894477175536593,0.0016683973295681387,0.0029092696841188648,0.0040682659776309915,0.00631005535959317,0.008902828446530675,0.012568015718901648,0.023079787320806844
2024-07-01,-0.029657776406458725,-0.019072474929079153,-0.014592431025485242,-0.011890699913817637,-0.009559355927011737,-0.007340705877784681,-0.005630393900003083,-0.004265394147821455,-0.002973625320894513,-0.0016777983863485169,-0.0005302943743096256,0.0006350609890830583,0.0020425374839132537,0.0038030204164591908,0.006029979986923895,0.008304224744156485,0.010690805714774099,0.01569744805496809,0.027094421435329474
2024-07-02,-0.03052764092855631,-0.01961230190515395,-0.015347329185531056,-0.012822715897450543,-0.01056303885612453,-0.008498277269489485,-0.0066802278493910405,-0.004515621321181884,-0.003032889505464209,-0.0016919010634757203,-0.0005111059276227126,0.0009601507573879786,0.0028263225069888875,0.004923532554035326,0.0069678447783803055,0.009242810940138124,0.013278270253088698,0.01811728248146527,0.029490535941120166
2024-07-03,-0.03200136388454833,-0.021441133645457966,-0.017492766895761958,-0.014840001305805206,-0.01225048516207905,-0.009618577153579166,-0.007402515576163893,-0.0052903967564909005,-0.0033634497045934575,-0.0016909307265837725,0.00028076184792213965,0.0017886183278517098,0.0039574107326738606,0.006080119847361454,0.008327400807532026,0.011353415171995174,0.015153898680623223,0.021161616248678072,0.03398456728668897
2024-07-04,-0.03355067131621259,-0.024137420426729395,-0.01984497838861854,-0.016343988677125942,-0.013232576483227732,-0.01072513415663523,-0.00793029003158141,-0.005876312150478569,-0.0035388409440915147,-0.001424215005742191,0.0003760838694832902,0.002490292869006261,0.0044168428889745925,0.0068451111392762165,0.009428376287766937,0.013487433732850107,0.016973979261027283,0.022902667838396784,0.03560182530758205
2024-07-05,-0.03663742425655914,-0.025730685176978296,-0.021164762979264173,-0.017483408594105576,-0.014267879579422438,-0.01123947931810898,-0.008500046258280713,-0.006507382626660729,-0.004231613729688277,-0.0018189415370362116,-0.0001128868111283099,0.0019715424715607277,0.0043289557407795165,0.00695562313000786,0.009230465104450136,0.013281163876240232,0.018573300672779736,0.023980504493344323,0.03702698794825521
2024-07-06,-0.03795365137391804,-0.02742616726577407,-0.02205297855150612,-0.017706949972327912,-0.014195954001190003,-0.0113479145629789,-0.009244246259920152,-0.006430540484243075,-0.004302110530367775,-0.001669258989969502,0.00010558059241061457,0.002497740906129531,0.004870655387451128,0.007647067642180705,0.01044085567553621,0.014853969897910213,0.02002517216272892,0.026111807736721726,0.039434325598444175
