,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,-0.009539188282690847,-0.006079920039599562,-0.00446080986946451,-0.0033290776703643887,-0.002683657185563515,-0.002058870749038544,-0.001526642940200773,-0.001138717038802084,-0.0006713974693168812,-0.00026900662200812775,9.448212741869355e-05,0.000516132109036338,0.0010192300771580953,0.001600567503073247,0.002132010288148134,0.0029964652275626946,0.00402498065992396,0.005918780738484619,0.010054965395101423
2024-06-26,-0.0170333853948601,-0.010227348702849692,-0.008029717845869144,-0.005943857456532586,-0.004762897241593622,-0.0037219870864466653,-0.002811794437485471,-0.002098954118647134,-0.0014956034536536267,-0.0007910945470168684,3.402876154323664e-05,0.0007297846734877211,0.0014056815034142467,0.002320708276329908,0.0036049555737220906,0.004714456520551691,0.006314723084493767,0.00971062718389426,0.015451018375515435
2024-06-27,-0.02325238050481948,-0.01412198690413724,-0.011032965035940978,-0.009050676445829797,-0.007049394442441237,-0.005521897946887844,-0.004053423541926282,-0.0028642575761216316,-0.0018138881288070063,-0.0008402196513683791,-3.960714489892325e-05,0.0007034974676800587,0.0018095722528530533,0.002862801679516247,0.004299226589218996,0.006489926992038875,0.009294732851576004,0.013830109469894714,0.023884379719150584
2024-06-28,-0.03166012059348633,-0.018875192896402382,-0.014439903491335726,-0.01152521940166451,-0.008941884935834699,-0.007043837668518682,-0.005336889009219692,-0.003547933641876999,-0.002596929758566513,-0.0014846352442965394,-0.00013924245879770591,0.001258786390415212,0.0023162014794451125,0.003914053444370236,0.005714378289912059,0.00801969775514566,0.011448169367328953,0.016415927636708405,0.028141414687328004
2024-06-29,-0.0383261073408353,-0.02333725001408582,-0.016291589699025222,-0.01284527383255174,-0.010621676978337824,-0.00891236899532577,-0.006710195965397681,-0.0047940710538733056,-0.003218572466350156,-0.0014443038408276099,0.00017095466517980107,0.0018455494068421174,0.0030734752769829843,0.005057145428119192,0.007153588482253115,0.010342127954800828,0.014549937311819638,0.01892750267377119,0.032741161303493804
2024-06-30,-0.04090529548794375,-0.027110696024024383,-0.02080787975624543,-0.015259849686797833,-0.011758714630313971,-0.009131629225953342,-0.006972820324130935,-0.004726512997395571,-0.0030534983916453706,-0.0014839243168318639,0.00016912369198052168,0.0022739737592629705,0.004046796054612667,0.006226219990431936,0.008529157835260204,0.01142798895597763,0.015500402349165388,0.021058990169567915,0.033934916600404375
2024-07-01,-0.04199507649238865,-0.028298093805259716,-0.020710207630078026,-0.016488658329640415,-0.013100193977988006,-0.010678664552167705,-0.008219282011277751,-0.005722075340829136,-0.003650045856416595,-0.002033918960262726,0.0003823847624055965,0.0028563591747530204,0.004502593726342541,0.006467677267217198,0.009248748008142682,0.013573291629430662,0.017193216795205135,0.023386648417832445,0.03409266391122201
2024-07-02,-0.04410911908809201,-0.030218540084671175,-0.023082484253775126,-0.01803935970160575,-0.013810344160127608,-0.011028121262867119,-0.008213619752751256,-0.006172840674600666,-0.0036317557337783857,-0.001436081299968306,0.0007367403332059208,0.0023248537387949852,0.004578520453854651,0.0069630902476163214,0.009998689763113244,0.013580967700740354,0.018218882546045645,0.02423450821558837,0.0357917087535482
2024-07-03,-0.04555699694393878,-0.030393703613082468,-0.024456138895701418,-0.02030648104474775,-0.015695169551315002,-0.012166431984132142,-0.009148294808172697,-0.0064157140036048554,-0.004128316828696632,-0.0018266922076617398,0.0008134627301843445,0.003283591684086762,0.005247426683120393,0.00777340904044399,0.010731915184909901,0.014070802983654263,0.018955748215492507,0.025547778736145332,0.039555025849960845
2024-07-04,-0.04542041617772141,-0.0317282018436682,-0.025228608977569067,-0.020063345102112717,-0.0163087689497059,-0.01276400569532965,-0.009923540196553837,-0.007341807436913039,-0.004506046604661362,-0.0015459573064378063,0.0008859234242364344,0.002988667039797388,0.00553114880700889,0.00802039185307124,0.01057673757906974,0.013998939105636987,0.01900489309693887,0.02511874036556816,0.039049350101036495
2024-07-05,-0.04837770286807974,-0.03472291283009643,-0.026314453527359616,-0.020994372137855377,-0.016823573164554073,-0.013649498918137715,-0.010047331192691855,-0.0068522334087989245,-0.004543973400688017,-0.0019889683253595525,0.0003275681883940784,0.0028093553885792932,0.006570678693724963,0.009204933343373689,0.011953528922545198,0.016364858308635766,0.020199280779356954,0.027087183851397523,0.043040965881379734
2024-07-06,-0.04904554384064608,-0.03468049582242794,-0.02693722374406926,-0.020819360473187,-0.01692942340293424,-0.013741743388402172,-0.010367448442774263,-0.007711626545697237,-0.004631489469902439,-0.0017571627544148427,0.001427862581826922,0.003839500501323867,0.006752008731097714,0.009995911739720587,0.013473181610392349,0.016590504682457707,0.021335857550546233,0.027739437331728567,0.043710198669691724
2024-07-07,-0.048327912379387716,-0.03530963418235944,-0.02819491921223438,-0.021687092966213628,-0.01736493549987128,-0.013840744050607756,-0.01036707138707682,-0.007737544992074796,-0.004658031492854708,-0.0016722751005399106,0.001148653592302873,0.00434858470336863,0.007011514274365194,0.01078563828310175,0.014296367802383969,0.01870758064317557,0.02396949457989428,0.029068090113346434,0.04809745799411913
2024-07-08,-0.04789897877370819,-0.0360315264278247,-0.02837336382233524,-0.022711592572037254,-0.01910724547435727,-0.015370805306342383,-0.011404956849351167,-0.007371660427911597,-0.004512020082161339,-0.0011751745937251812,0.0017953501605856292,0.004861540881948567,0.008129579809097232,0.011859227115974535,0.0163142125588549,0.019084461698685384,0.024488879568375088,0.031797300293124886,0.048722423075116206
