,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,-0.01115457188406399,-0.006612560845735915,-0.004685859542363002,-0.0036510138701154604,-0.0027332698666417965,-0.0019942095718054054,-0.0015596334845943138,-0.0012010500047076045,-0.0007482039001295293,-0.00026893336165345616,0.00014555423127249334,0.0005673917865784972,0.0009268439663498995,0.0015566856551345598,0.0022052906531486727,0.0028512092813803847,0.0037967310330926374,0.005400133957469855,0.007992345071522022
2024-06-28,-0.017841330917444442,-0.01145284486761522,-0.008461959629318505,-0.006210343754777581,-0.004909698729439471,-0.0038143642410597423,-0.0028920339027307396,-0.0021954981168589294,-0.0014624637858869916,-0.0008185189419805949,1.3268651378739449e-05,0.0008370572504572404,0.0014654696532188094,0.0023357405847828083,0.0033769459305215133,0.004574688608610211,0.006209257422922665,0.00847330751776254,0.014121767775239213
2024-06-29,-0.0252905230460877,-0.01569305420645495,-0.011058376834856443,-0.008568978774423308,-0.0068624417914893154,-0.005444641164020991,-0.004081181472099904,-0.002870645227038282,-0.0018114884583148028,-0.0009452224043859925,3.901292408792223e-05,0.0011349602073404963,0.0024533652378289084,0.0035764306131660373,0.004981975452856391,0.0066268372950275545,0.009340446119832757,0.012328609472462393,0.020925789205172185
2024-06-30,-0.03078133488574253,-0.01839083867209479,-0.013613850941966987,-0.010624776219576693,-0.00881271337094014,-0.00678865321153288,-0.005154487255533913,-0.0038103430006575234,-0.0025552391187878554,-0.0013172613116030352,-0.00013758050956724777,0.0009760780724814566,0.00229125300635169,0.003775520617976591,0.005816997315753136,0.007920093968333708,0.010892950367907828,0.015381194299385559,0.028234154959601243
2024-07-01,-0.03528811727777248,-0.020599168025107084,-0.015798494748651803,-0.012392132635039244,-0.009593699809432477,-0.007329695441200101,-0.006089270450126749,-0.004706791875711325,-0.0030503599771636303,-0.0016036254902365155,0.00010767666793043418,0.0016972397182735133,0.003432485716405198,0.005026603659628703,0.007069707010741499,0.009788273849060225,0.012276484045985914,0.01617700006077416,0.030548429488879814
2024-07-02,-0.03550984865190154,-0.022797976446918833,-0.016785899364588852,-0.01368929551557807,-0.011011551026043898,-0.009233835465542906,-0.00717631066124802,-0.005135742404971166,-0.003672352254833644,-0.0021604512232599182,-0.0005482342912277449,0.0011778356536380485,0.0034523844111160606,0.004961173021716947,0.006977545943613439,0.010646773083538008,0.01348260569759252,0.020334793534578344,0.03514647883400146
2024-07-03,-0.03909759330367646,-0.024335526166251897,-0.01782701922151675,-0.013620385058626727,-0.011661656179888125,-0.00908202069969688,-0.00692436699193677,-0.005324066331575339,-0.0034659264243114274,-0.001834443560526311,-0.00013006233641610354,0.0018944652283903185,0.004290273036089198,0.006367256926173903,0.008741653558988816,0.012005910262482766,0.015988950893114806,0.022317536569304464,0.036556204661869485
2024-07-04,-0.0412084231380998,-0.02758924303527366,-0.02019276983654017,-0.01552484864907111,-0.012467323788096785,-0.009730470082587761,-0.007151887198725726,-0.005475320718327237,-0.00341363703175368,-0.001330317328844588,0.0005598520243725869,0.002721312384835084,0.004398876433756804,0.007375204789359602,0.010088015592760957,0.013018087762456831,0.017193367310871732,0.024241323143040283,0.03681385720217878
2024-07-05,-0.04430183105224861,-0.028920957117556823,-0.022531972547776058,-0.017708347555750792,-0.014233429237026307,-0.010940057471911624,-0.007879563346272711,-0.0048426705649294854,-0.0022963449219144394,-0.0010190579595765747,0.0014137737652877291,0.0032467997035152685,0.005611723105386268,0.007429526275767762,0.010489892597253858,0.013729549203491676,0.018966377049355776,0.026513395861501587,0.03817884354827439
2024-07-06,-0.04589206688415315,-0.03042391371817954,-0.02462635808582314,-0.019196679623017854,-0.014765644458921034,-0.011859907972595063,-0.00833131497663242,-0.00532773171939438,-0.0029339998744049023,-0.0006196641061616548,0.0014765100402918119,0.0035629132478800507,0.006024512734184029,0.009032246211077677,0.011837412791220414,0.01647560644899948,0.020503585317880102,0.027752603750044624,0.04094350880135833
2024-07-07,-0.04692839703616192,-0.03101370406498838,-0.0255106199283216,-0.019591665511380807,-0.014893927240529514,-0.011102063599086609,-0.008382729122575538,-0.00600882744096598,-0.0023274371273750427,-0.00032722583269684247,0.001925753343286818,0.003970565830766493,0.006761805946259747,0.00904196493842968,0.013271746085444569,0.01683258268737453,0.022509951907949022,0.029728862005746093,0.04176952823066138
2024-07-08,-0.04688937548920857,-0.031902272588580693,-0.02597464914146197,-0.019972676464241612,-0.016349542434400677,-0.012206451444674471,-0.008858788942396667,-0.005771598756270646,-0.0031816258105616946,-0.0008009502862437179,0.0021739626014189994,0.00452863167758899,0.006927698518648384,0.01055847452919978,0.013397014309447952,0.017747137406520785,0.02412887625706861,0.030877736763883723,0.04281537278223135
2024-07-09,-0.05131031964907573,-0.03371128632720133,-0.026796082545945676,-0.02110129852570486,-0.01693136415685592,-0.013033911117915742,-0.00981940303201867,-0.007351920605288109,-0.004383087602934488,-0.0018044077804508785,0.0008734992529657593,0.004092259733263326,0.006869236480560703,0.010361439621321189,0.014602436618280867,0.020038671063618008,0.02487045866059523,0.032741760139399556,0.04623300964345356
2024-07-10,-0.051913389704335566,-0.0348763120371014,-0.028704283923835727,-0.022120912083417155,-0.017644155763347547,-0.014496081061894484,-0.01006125006881764,-0.007088155226424586,-0.0048465827639249115,-0.0014406929490514697,0.0007150615647530945,0.0042856641509421145,0.007721547438995335,0.011145583917324675,0.015578561286986758,0.021010266979026415,0.026774134016478435,0.032932176409480096,0.04923922944531167
2024-07-11,-0.05366529623515315,-0.03653219633522353,-0.02911489085620167,-0.023028316577456298,-0.018274410503690497,-0.014686840050470051,-0.01173533503151103,-0.008271189993963701,-0.005627465788665131,-0.001954685604954598,0.0019929561747888958,0.004238592891258275,0.008078920238252074,0.01129175350376066,0.016361893156278784,0.02099054272252565,0.025759548979980007,0.0338884120747065,0.04959762766002096
2024-07-12,-0.05504349548919796,-0.03895598917810006,-0.030474619774574108,-0.023961963479549375,-0.019812962415407753,-0.015467487168819294,-0.012384474367527876,-0.009082369337040985,-0.005843943718660594,-0.0014329993640223027,0.0012893245275331644,0.004469166961657001,0.007927100517562735,0.011197358371668242,0.01598617500866606,0.022063141582308265,0.027941625166878037,0.035982426191813355,0.0523298131185046
2024-07-13,-0.05442997111677983,-0.040583019953872146,-0.030887651329007504,-0.02520280870402425,-0.020634798934836995,-0.01638490061251796,-0.01234219317192442,-0.008694277172730303,-0.005617827401409703,-0.0021870130095320572,0.0007054192232094358,0.0049008306063955676,0.008573789824338318,0.012257217719081615,0.017142400832249827,0.022614079591183556,0.028914557090247373,0.03723900782823919,0.053565009830028876
2024-07-14,-0.05464917950393511,-0.04221567120634451,-0.03186661863891649,-0.026414243490326172,-0.021261997393232646,-0.01733300773725388,-0.012893835768529205,-0.009490329943043774,-0.005730931170928932,-0.0027138547776822675,0.0014190894522891906,0.004757577423657899,0.00903801855637254,0.012719214700328108,0.016614607643301804,0.022232093028117905,0.029468216744226394,0.0382852962327489,0.05412950776883463
2024-07-15,-0.05725693853179947,-0.043170611895746,-0.034015639725960334,-0.027273785206047285,-0.022355110190066863,-0.017261542720013123,-0.01365487238416152,-0.010000267261817464,-0.006658441486688593,-0.0031378786222623356,0.0011478182522139946,0.005062252369793185,0.009126585756459527,0.012853106630946964,0.017210432179375124,0.022913810040882776,0.029564739377507143,0.03818167253312632,0.05337051249308611
2024-07-16,-0.056405912927727564,-0.043856322305099504,-0.03389292251261544,-0.026586255237217582,-0.022604412703984833,-0.01728435269985662,-0.013992552132979341,-0.010897223117397492,-0.006925287210839293,-0.002999460282822275,0.00107479564563695,0.0058738261935484815,0.009836666813103134,0.014982359690577596,0.019272418620696286,0.024036356193798847,0.030845968600369478,0.0401078874300842,0.05583604504441686
